221624.958786,0.174299,input,track,joystick_x,0
221624.964166,0.185636,input,track,joystick_x,0
221625.851485,1.070935,input,track,joystick_x,0
221625.968189,1.187675,input,track,joystick_x,0
221626.085033,1.304351,input,track,joystick_x,0
221626.185127,1.404507,input,track,joystick_x,0
221626.301451,1.520963,input,track,joystick_x,0
221626.40151,1.621,input,track,joystick_x,0
221626.501398,1.721007,input,track,joystick_x,0
221626.618158,1.837575,input,track,joystick_x,0
221626.718157,1.937684,input,track,joystick_x,0
221626.818825,2.03838,input,track,joystick_x,0
221626.935058,2.154516,input,track,joystick_x,0
221627.051517,2.270973,input,track,joystick_x,0
221627.168125,2.387593,input,track,joystick_x,0
221627.268175,2.487664,input,track,joystick_x,0
221627.384891,2.604178,input,track,joystick_x,0
221627.484704,2.704206,input,track,joystick_x,0
221627.601354,2.820889,input,track,joystick_x,0
221627.701511,2.920972,input,track,joystick_x,0
221627.817879,3.037341,input,track,joystick_x,0
221627.918063,3.137651,input,track,joystick_x,0
221628.035006,3.254465,input,track,joystick_x,0
221628.135029,3.354519,input,track,joystick_x,0
221628.251319,3.470929,input,track,joystick_x,0
221628.368606,3.58803,input,track,joystick_x,0
221628.484252,3.704192,input,track,joystick_x,0
221628.58361,3.804218,input,track,joystick_x,0
221628.70012,3.920827,input,track,joystick_x,0
221628.81674,4.037387,input,track,joystick_x,0
221628.916892,4.13754,input,track,joystick_x,0
221629.017268,4.237772,input,track,joystick_x,0
221629.133453,4.354136,input,track,joystick_x,0
221629.249965,4.470684,input,track,joystick_x,0
221629.350016,4.57072,input,track,joystick_x,0
221629.450225,4.670783,input,track,joystick_x,0
221629.566578,4.787314,input,track,joystick_x,0
221629.683444,4.904148,input,track,joystick_x,0
221629.800072,5.020746,input,track,joystick_x,0
221629.90006,5.120765,input,track,joystick_x,0
221630.017295,5.237925,input,track,joystick_x,0
221630.133411,5.354141,input,track,joystick_x,0
221630.250012,5.470718,input,track,joystick_x,0
221630.350138,5.570826,input,track,joystick_x,0
221630.466395,5.687131,input,track,joystick_x,0
221630.566537,5.78728,input,track,joystick_x,0
221630.68337,5.90404,input,track,joystick_x,0
221630.799919,6.020655,input,track,joystick_x,0
221630.91689,6.137577,input,track,joystick_x,0
221631.033411,6.254073,input,track,joystick_x,0
221631.149851,6.370586,input,track,joystick_x,0
221631.249905,6.470654,input,track,joystick_x,0
221631.350008,6.570693,input,track,joystick_x,0
221631.450046,6.670827,input,track,joystick_x,0
221631.566461,6.786976,input,track,joystick_x,0
221631.666489,6.887171,input,track,joystick_x,0
221631.783253,7.003876,input,track,joystick_x,0
221631.899718,7.120442,input,track,joystick_x,0
221631.999729,7.22048,input,track,joystick_x,0
221632.099946,7.320577,input,track,joystick_x,0
221632.216583,7.437268,input,track,joystick_x,0
221632.316596,7.537291,input,track,joystick_x,0
221632.433267,7.653882,input,track,joystick_x,0
221632.549816,7.770561,input,track,joystick_x,0
221632.666357,7.887027,input,track,joystick_x,0
221632.766617,7.987341,input,track,joystick_x,0
221632.883185,8.103846,input,track,joystick_x,0
221632.999536,8.220253,input,track,joystick_x,-22.5
221633.099767,8.320538,input,track,joystick_x,-21.25
221633.216457,8.437089,input,track,joystick_x,-21.25
221633.316547,8.537186,input,track,joystick_x,-22.0
221633.416526,8.637186,input,track,joystick_x,-20.25
221633.516605,8.737303,input,track,joystick_x,-16.5
221633.633237,8.853946,input,track,joystick_x,-14.75
221633.733283,8.953994,input,track,joystick_x,-10.75
221633.849689,9.070454,input,track,joystick_x,-12.25
221633.949892,9.170508,input,track,joystick_x,-11.5
221634.066268,9.287043,input,track,joystick_x,-8.0
221634.183167,9.403766,input,track,joystick_x,-8.0
221634.299842,9.520617,input,track,joystick_x,-4.75
221634.416254,9.636973,input,track,joystick_x,-2.0
221634.516577,9.737257,input,track,joystick_x,1.75
221634.633247,9.853955,input,track,joystick_x,4.75
221634.749675,9.970433,input,track,joystick_x,7.0
221634.866219,10.086901,input,track,joystick_x,8.25
221634.966253,10.187015,input,track,joystick_x,11.5
221635.082936,10.303634,input,track,joystick_x,11.5
221635.182906,10.403634,input,track,joystick_x,11.25
221635.283324,10.504061,input,track,joystick_x,11.0
221635.399613,10.620352,input,track,joystick_x,10.25
221635.499722,10.720493,input,track,joystick_x,7.5
221635.61629,10.836938,input,track,joystick_x,5.5
221635.716696,10.937296,input,track,joystick_x,6.75
221635.832783,11.053415,input,track,joystick_x,8.0
221635.949868,11.170539,input,track,joystick_x,6.0
221636.066032,11.286751,input,track,joystick_x,6.0
221636.166237,11.386976,input,track,joystick_x,6.25
221636.266408,11.48713,input,track,joystick_x,6.25
221636.382973,11.603698,input,track,joystick_x,5.0
221636.500023,11.720603,input,track,joystick_x,4.0
221636.616034,11.836744,input,track,joystick_x,3.75
221636.732768,11.953422,input,track,joystick_x,3.75
221636.832742,12.053427,input,track,joystick_x,3.75
221636.93298,12.153723,input,track,joystick_x,3.0
221637.049547,12.27028,input,track,joystick_x,3.0
221637.166169,12.386905,input,track,joystick_x,2.25
221637.282777,12.50333,input,track,joystick_x,1.75
221637.382605,12.603343,input,track,joystick_x,-0.5
221637.482769,12.703473,input,track,joystick_x,-1.5
