221624.95881,0.174299,input,track,joystick_y,0
221624.964211,0.185636,input,track,joystick_y,0
221625.851546,1.070935,input,track,joystick_y,0
221625.968246,1.187675,input,track,joystick_y,0
221626.085095,1.304351,input,track,joystick_y,0
221626.185182,1.404507,input,track,joystick_y,0
221626.301508,1.520963,input,track,joystick_y,0
221626.401566,1.621,input,track,joystick_y,0
221626.501455,1.721007,input,track,joystick_y,0
221626.618213,1.837575,input,track,joystick_y,0
221626.718216,1.937684,input,track,joystick_y,0
221626.818883,2.03838,input,track,joystick_y,0
221626.935114,2.154516,input,track,joystick_y,0
221627.051574,2.270973,input,track,joystick_y,0
221627.168182,2.387593,input,track,joystick_y,0
221627.268233,2.487664,input,track,joystick_y,0
221627.384945,2.604178,input,track,joystick_y,0
221627.484761,2.704206,input,track,joystick_y,0
221627.601503,2.820889,input,track,joystick_y,0
221627.701568,2.920972,input,track,joystick_y,0
221627.817933,3.037341,input,track,joystick_y,0
221627.918119,3.137651,input,track,joystick_y,0
221628.035062,3.254465,input,track,joystick_y,0
221628.135083,3.354519,input,track,joystick_y,0
221628.251376,3.470929,input,track,joystick_y,0
221628.368664,3.58803,input,track,joystick_y,0
221628.484309,3.704192,input,track,joystick_y,0
221628.583675,3.804218,input,track,joystick_y,0
221628.70019,3.920827,input,track,joystick_y,0
221628.816803,4.037387,input,track,joystick_y,0
221628.916959,4.13754,input,track,joystick_y,0
221629.017355,4.237772,input,track,joystick_y,0
221629.133518,4.354136,input,track,joystick_y,0
221629.250033,4.470684,input,track,joystick_y,0
221629.350084,4.57072,input,track,joystick_y,0
221629.450292,4.670783,input,track,joystick_y,0
221629.566645,4.787314,input,track,joystick_y,0
221629.683513,4.904148,input,track,joystick_y,0
221629.800148,5.020746,input,track,joystick_y,0
221629.900136,5.120765,input,track,joystick_y,0
221630.01737,5.237925,input,track,joystick_y,0
221630.133485,5.354141,input,track,joystick_y,0
221630.250079,5.470718,input,track,joystick_y,0
221630.350207,5.570826,input,track,joystick_y,0
221630.466466,5.687131,input,track,joystick_y,0
221630.566604,5.78728,input,track,joystick_y,0
221630.683436,5.90404,input,track,joystick_y,0
221630.799986,6.020655,input,track,joystick_y,0
221630.916957,6.137577,input,track,joystick_y,0
221631.033482,6.254073,input,track,joystick_y,0
221631.14992,6.370586,input,track,joystick_y,0
221631.249971,6.470654,input,track,joystick_y,0
221631.350078,6.570693,input,track,joystick_y,0
221631.450111,6.670827,input,track,joystick_y,0
221631.566529,6.786976,input,track,joystick_y,0
221631.666556,6.887171,input,track,joystick_y,0
221631.783315,7.003876,input,track,joystick_y,0
221631.899783,7.120442,input,track,joystick_y,0
221631.9998,7.22048,input,track,joystick_y,0
221632.100039,7.320577,input,track,joystick_y,0
221632.216643,7.437268,input,track,joystick_y,0
221632.316661,7.537291,input,track,joystick_y,0
221632.433334,7.653882,input,track,joystick_y,0
221632.549882,7.770561,input,track,joystick_y,0
221632.666421,7.887027,input,track,joystick_y,0
221632.76669,7.987341,input,track,joystick_y,0
221632.883252,8.103846,input,track,joystick_y,0
221632.999646,8.220253,input,track,joystick_y,-16.75
221633.099845,8.320538,input,track,joystick_y,-19.75
221633.216534,8.437089,input,track,joystick_y,-21.5
221633.31663,8.537186,input,track,joystick_y,-25.5
221633.416603,8.637186,input,track,joystick_y,-23.75
221633.516681,8.737303,input,track,joystick_y,-20.0
221633.633306,8.853946,input,track,joystick_y,-18.25
221633.733354,8.953994,input,track,joystick_y,-12.5
221633.849761,9.070454,input,track,joystick_y,-12.25
221633.94997,9.170508,input,track,joystick_y,-9.75
221634.066334,9.287043,input,track,joystick_y,-6.0
221634.183237,9.403766,input,track,joystick_y,-2.0
221634.299915,9.520617,input,track,joystick_y,1.0
221634.416332,9.636973,input,track,joystick_y,3.0
221634.516644,9.737257,input,track,joystick_y,5.25
221634.633326,9.853955,input,track,joystick_y,7.25
221634.74974,9.970433,input,track,joystick_y,8.0
221634.86629,10.086901,input,track,joystick_y,8.5
221634.966322,10.187015,input,track,joystick_y,8.25
221635.083007,10.303634,input,track,joystick_y,8.25
221635.182978,10.403634,input,track,joystick_y,8.25
221635.283394,10.504061,input,track,joystick_y,7.75
221635.399685,10.620352,input,track,joystick_y,7.75
221635.49979,10.720493,input,track,joystick_y,7.25
221635.616368,10.836938,input,track,joystick_y,6.5
221635.716793,10.937296,input,track,joystick_y,6.5
221635.832848,11.053415,input,track,joystick_y,6.75
221635.949938,11.170539,input,track,joystick_y,5.75
221636.066102,11.286751,input,track,joystick_y,5.5
221636.166302,11.386976,input,track,joystick_y,5.25
221636.266473,11.48713,input,track,joystick_y,4.25
221636.383042,11.603698,input,track,joystick_y,1.25
221636.500129,11.720603,input,track,joystick_y,0.75
221636.616102,11.836744,input,track,joystick_y,0.75
221636.732838,11.953422,input,track,joystick_y,0.75
221636.832815,12.053427,input,track,joystick_y,0.75
221636.933048,12.153723,input,track,joystick_y,0.5
221637.049617,12.27028,input,track,joystick_y,0.5
221637.166234,12.386905,input,track,joystick_y,-0.25
