221624.847208,0.067065,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
221624.954179,0.174299,state,resman,"automode, text",MANUAL
221624.954244,0.174299,state,resman,"overdue, visibility",0
221625.066348,0.287793,performance,resman,a_response_time,0
221625.066535,0.287793,performance,resman,a_in_tolerance,1
221625.066584,0.287793,performance,resman,a_deviation,-1
221625.066633,0.287793,performance,resman,b_response_time,0
221625.066675,0.287793,performance,resman,b_in_tolerance,1
221625.066713,0.287793,performance,resman,b_deviation,-1
221625.067032,0.287793,state,resman,"tank_a, fluid_level",2499
221625.068179,0.287793,state,resman,"tank_a, fluid_label",2499
221625.068319,0.287793,state,resman,"tank_b, fluid_level",2499
221625.06874,0.287793,state,resman,"tank_b, fluid_label",2499
221625.183061,0.404516,performance,resman,a_response_time,0
221625.183284,0.404516,performance,resman,a_in_tolerance,1
221625.183336,0.404516,performance,resman,a_deviation,-2
221625.183384,0.404516,performance,resman,b_response_time,0
221625.183424,0.404516,performance,resman,b_in_tolerance,1
221625.183464,0.404516,performance,resman,b_deviation,-2
221625.183746,0.404516,state,resman,"tank_a, fluid_level",2498
221625.18447,0.404516,state,resman,"tank_a, fluid_label",2498
221625.184586,0.404516,state,resman,"tank_b, fluid_level",2498
221625.184987,0.404516,state,resman,"tank_b, fluid_label",2498
221625.283161,0.5046,performance,resman,a_response_time,0
221625.283349,0.5046,performance,resman,a_in_tolerance,1
221625.283396,0.5046,performance,resman,a_deviation,-3
221625.283439,0.5046,performance,resman,b_response_time,0
221625.28348,0.5046,performance,resman,b_in_tolerance,1
221625.283519,0.5046,performance,resman,b_deviation,-3
221625.283823,0.5046,state,resman,"tank_a, fluid_level",2497
221625.284494,0.5046,state,resman,"tank_a, fluid_label",2497
221625.284602,0.5046,state,resman,"tank_b, fluid_level",2497
221625.284987,0.5046,state,resman,"tank_b, fluid_label",2497
221625.399564,0.621012,performance,resman,a_response_time,0
221625.399731,0.621012,performance,resman,a_in_tolerance,1
221625.399787,0.621012,performance,resman,a_deviation,-4
221625.399836,0.621012,performance,resman,b_response_time,0
221625.399877,0.621012,performance,resman,b_in_tolerance,1
221625.399917,0.621012,performance,resman,b_deviation,-4
221625.400256,0.621012,state,resman,"tank_a, fluid_level",2496
221625.4009,0.621012,state,resman,"tank_a, fluid_label",2496
221625.401002,0.621012,state,resman,"tank_b, fluid_level",2496
221625.401388,0.621012,state,resman,"tank_b, fluid_label",2496
221625.51637,0.737853,performance,resman,a_response_time,0
221625.516545,0.737853,performance,resman,a_in_tolerance,1
221625.516589,0.737853,performance,resman,a_deviation,-5
221625.516635,0.737853,performance,resman,b_response_time,0
221625.516675,0.737853,performance,resman,b_in_tolerance,1
221625.516722,0.737853,performance,resman,b_deviation,-5
221625.51702,0.737853,state,resman,"tank_a, fluid_level",2495
221625.517704,0.737853,state,resman,"tank_a, fluid_label",2495
221625.517813,0.737853,state,resman,"tank_b, fluid_level",2495
221625.5182,0.737853,state,resman,"tank_b, fluid_label",2495
221625.633102,0.854548,performance,resman,a_response_time,0
221625.633283,0.854548,performance,resman,a_in_tolerance,1
221625.633331,0.854548,performance,resman,a_deviation,-6
221625.633401,0.854548,performance,resman,b_response_time,0
221625.633443,0.854548,performance,resman,b_in_tolerance,1
221625.633482,0.854548,performance,resman,b_deviation,-6
221625.63378,0.854548,state,resman,"tank_a, fluid_level",2494
221625.634424,0.854548,state,resman,"tank_a, fluid_label",2494
221625.63453,0.854548,state,resman,"tank_b, fluid_level",2494
221625.634916,0.854548,state,resman,"tank_b, fluid_label",2494
221625.749455,0.970901,performance,resman,a_response_time,0
221625.749609,0.970901,performance,resman,a_in_tolerance,1
221625.749656,0.970901,performance,resman,a_deviation,-7
221625.749702,0.970901,performance,resman,b_response_time,0
221625.749741,0.970901,performance,resman,b_in_tolerance,1
221625.749777,0.970901,performance,resman,b_deviation,-7
221625.750074,0.970901,state,resman,"tank_a, fluid_level",2493
221625.750714,0.970901,state,resman,"tank_a, fluid_label",2493
221625.750819,0.970901,state,resman,"tank_b, fluid_level",2493
221625.751206,0.970901,state,resman,"tank_b, fluid_label",2493
221625.849484,1.070935,performance,resman,a_response_time,0
221625.849664,1.070935,performance,resman,a_in_tolerance,1
221625.849714,1.070935,performance,resman,a_deviation,-8
221625.849766,1.070935,performance,resman,b_response_time,0
221625.849808,1.070935,performance,resman,b_in_tolerance,1
221625.849847,1.070935,performance,resman,b_deviation,-8
221625.850136,1.070935,state,resman,"tank_a, fluid_level",2492
221625.850779,1.070935,state,resman,"tank_a, fluid_label",2492
221625.85089,1.070935,state,resman,"tank_b, fluid_level",2492
221625.851288,1.070935,state,resman,"tank_b, fluid_label",2492
221625.966222,1.187675,performance,resman,a_response_time,0
221625.966404,1.187675,performance,resman,a_in_tolerance,1
221625.966452,1.187675,performance,resman,a_deviation,-9
221625.966498,1.187675,performance,resman,b_response_time,0
221625.966535,1.187675,performance,resman,b_in_tolerance,1
221625.966571,1.187675,performance,resman,b_deviation,-9
221625.96687,1.187675,state,resman,"tank_a, fluid_level",2491
221625.967535,1.187675,state,resman,"tank_a, fluid_label",2491
221625.967642,1.187675,state,resman,"tank_b, fluid_level",2491
221625.968067,1.187675,state,resman,"tank_b, fluid_label",2491
221626.082913,1.304351,performance,resman,a_response_time,0
221626.083138,1.304351,performance,resman,a_in_tolerance,1
221626.083189,1.304351,performance,resman,a_deviation,-10
221626.083236,1.304351,performance,resman,b_response_time,0
221626.083276,1.304351,performance,resman,b_in_tolerance,1
221626.083314,1.304351,performance,resman,b_deviation,-10
221626.083641,1.304351,state,resman,"tank_a, fluid_level",2490
221626.084364,1.304351,state,resman,"tank_a, fluid_label",2490
221626.084484,1.304351,state,resman,"tank_b, fluid_level",2490
221626.08491,1.304351,state,resman,"tank_b, fluid_label",2490
221626.183124,1.404507,performance,resman,a_response_time,0
221626.183319,1.404507,performance,resman,a_in_tolerance,1
221626.183372,1.404507,performance,resman,a_deviation,-11
221626.183421,1.404507,performance,resman,b_response_time,0
221626.183461,1.404507,performance,resman,b_in_tolerance,1
221626.183498,1.404507,performance,resman,b_deviation,-11
221626.183794,1.404507,state,resman,"tank_a, fluid_level",2489
221626.184477,1.404507,state,resman,"tank_a, fluid_label",2489
221626.184595,1.404507,state,resman,"tank_b, fluid_level",2489
221626.185011,1.404507,state,resman,"tank_b, fluid_label",2489
221626.299525,1.520963,performance,resman,a_response_time,0
221626.299707,1.520963,performance,resman,a_in_tolerance,1
221626.29976,1.520963,performance,resman,a_deviation,-12
221626.299805,1.520963,performance,resman,b_response_time,0
221626.299844,1.520963,performance,resman,b_in_tolerance,1
221626.299882,1.520963,performance,resman,b_deviation,-12
221626.300221,1.520963,state,resman,"tank_a, fluid_level",2488
221626.300839,1.520963,state,resman,"tank_a, fluid_label",2488
221626.300947,1.520963,state,resman,"tank_b, fluid_level",2488
221626.301337,1.520963,state,resman,"tank_b, fluid_label",2488
221626.399544,1.621,performance,resman,a_response_time,0
221626.399733,1.621,performance,resman,a_in_tolerance,1
221626.399788,1.621,performance,resman,a_deviation,-13
221626.399833,1.621,performance,resman,b_response_time,0
221626.399872,1.621,performance,resman,b_in_tolerance,1
221626.399911,1.621,performance,resman,b_deviation,-13
221626.400268,1.621,state,resman,"tank_a, fluid_level",2487
221626.400902,1.621,state,resman,"tank_a, fluid_label",2487
221626.401006,1.621,state,resman,"tank_b, fluid_level",2487
221626.401394,1.621,state,resman,"tank_b, fluid_label",2487
221626.499533,1.721007,performance,resman,a_response_time,0
221626.499689,1.721007,performance,resman,a_in_tolerance,1
221626.499738,1.721007,performance,resman,a_deviation,-14
221626.49978,1.721007,performance,resman,b_response_time,0
221626.499821,1.721007,performance,resman,b_in_tolerance,1
221626.499859,1.721007,performance,resman,b_deviation,-14
221626.500178,1.721007,state,resman,"tank_a, fluid_level",2486
221626.500795,1.721007,state,resman,"tank_a, fluid_label",2486
221626.500899,1.721007,state,resman,"tank_b, fluid_level",2486
221626.501286,1.721007,state,resman,"tank_b, fluid_label",2486
221626.616171,1.837575,performance,resman,a_response_time,0
221626.616352,1.837575,performance,resman,a_in_tolerance,1
221626.6164,1.837575,performance,resman,a_deviation,-15
221626.616569,1.837575,performance,resman,b_response_time,0
221626.616617,1.837575,performance,resman,b_in_tolerance,1
221626.616656,1.837575,performance,resman,b_deviation,-15
221626.616927,1.837575,state,resman,"tank_a, fluid_level",2485
221626.617533,1.837575,state,resman,"tank_a, fluid_label",2485
221626.617643,1.837575,state,resman,"tank_b, fluid_level",2485
221626.618046,1.837575,state,resman,"tank_b, fluid_label",2485
221626.716244,1.937684,performance,resman,a_response_time,0
221626.716427,1.937684,performance,resman,a_in_tolerance,1
221626.716477,1.937684,performance,resman,a_deviation,-16
221626.716527,1.937684,performance,resman,b_response_time,0
221626.716567,1.937684,performance,resman,b_in_tolerance,1
221626.716609,1.937684,performance,resman,b_deviation,-16
221626.716912,1.937684,state,resman,"tank_a, fluid_level",2484
221626.717555,1.937684,state,resman,"tank_a, fluid_label",2484
221626.717659,1.937684,state,resman,"tank_b, fluid_level",2484
221626.718043,1.937684,state,resman,"tank_b, fluid_label",2484
221626.816936,2.03838,performance,resman,a_response_time,0
221626.817122,2.03838,performance,resman,a_in_tolerance,1
221626.817167,2.03838,performance,resman,a_deviation,-17
221626.817207,2.03838,performance,resman,b_response_time,0
221626.817242,2.03838,performance,resman,b_in_tolerance,1
221626.817275,2.03838,performance,resman,b_deviation,-17
221626.817561,2.03838,state,resman,"tank_a, fluid_level",2483
221626.818205,2.03838,state,resman,"tank_a, fluid_label",2483
221626.818311,2.03838,state,resman,"tank_b, fluid_level",2483
221626.818707,2.03838,state,resman,"tank_b, fluid_label",2483
221626.933124,2.154516,performance,resman,a_response_time,0
221626.933337,2.154516,performance,resman,a_in_tolerance,1
221626.933388,2.154516,performance,resman,a_deviation,-18
221626.933435,2.154516,performance,resman,b_response_time,0
221626.933476,2.154516,performance,resman,b_in_tolerance,1
221626.933514,2.154516,performance,resman,b_deviation,-18
221626.933807,2.154516,state,resman,"tank_a, fluid_level",2482
221626.934452,2.154516,state,resman,"tank_a, fluid_label",2482
221626.934558,2.154516,state,resman,"tank_b, fluid_level",2482
221626.93494,2.154516,state,resman,"tank_b, fluid_label",2482
221627.049578,2.270973,performance,resman,a_response_time,0
221627.049749,2.270973,performance,resman,a_in_tolerance,1
221627.04982,2.270973,performance,resman,a_deviation,-19
221627.049868,2.270973,performance,resman,b_response_time,0
221627.049909,2.270973,performance,resman,b_in_tolerance,1
221627.049947,2.270973,performance,resman,b_deviation,-19
221627.050209,2.270973,state,resman,"tank_a, fluid_level",2481
221627.050813,2.270973,state,resman,"tank_a, fluid_label",2481
221627.050915,2.270973,state,resman,"tank_b, fluid_level",2481
221627.051396,2.270973,state,resman,"tank_b, fluid_label",2481
221627.166199,2.387593,performance,resman,a_response_time,0
221627.16639,2.387593,performance,resman,a_in_tolerance,1
221627.166441,2.387593,performance,resman,a_deviation,-20
221627.166488,2.387593,performance,resman,b_response_time,0
221627.166526,2.387593,performance,resman,b_in_tolerance,1
221627.166563,2.387593,performance,resman,b_deviation,-20
221627.166865,2.387593,state,resman,"tank_a, fluid_level",2480
221627.16749,2.387593,state,resman,"tank_a, fluid_label",2480
221627.167593,2.387593,state,resman,"tank_b, fluid_level",2480
221627.167984,2.387593,state,resman,"tank_b, fluid_label",2480
221627.266276,2.487664,performance,resman,a_response_time,0
221627.266476,2.487664,performance,resman,a_in_tolerance,1
221627.26653,2.487664,performance,resman,a_deviation,-21
221627.266575,2.487664,performance,resman,b_response_time,0
221627.266615,2.487664,performance,resman,b_in_tolerance,1
221627.266654,2.487664,performance,resman,b_deviation,-21
221627.266929,2.487664,state,resman,"tank_a, fluid_level",2479
221627.267535,2.487664,state,resman,"tank_a, fluid_label",2479
221627.267639,2.487664,state,resman,"tank_b, fluid_level",2479
221627.268055,2.487664,state,resman,"tank_b, fluid_label",2479
221627.382752,2.604178,performance,resman,a_response_time,0
221627.382954,2.604178,performance,resman,a_in_tolerance,1
221627.383003,2.604178,performance,resman,a_deviation,-22
221627.383222,2.604178,performance,resman,b_response_time,0
221627.383267,2.604178,performance,resman,b_in_tolerance,1
221627.383306,2.604178,performance,resman,b_deviation,-22
221627.383619,2.604178,state,resman,"tank_a, fluid_level",2478
221627.384283,2.604178,state,resman,"tank_a, fluid_label",2478
221627.384389,2.604178,state,resman,"tank_b, fluid_level",2478
221627.384777,2.604178,state,resman,"tank_b, fluid_label",2478
221627.482779,2.704206,performance,resman,a_response_time,0
221627.482977,2.704206,performance,resman,a_in_tolerance,1
221627.483027,2.704206,performance,resman,a_deviation,-23
221627.483079,2.704206,performance,resman,b_response_time,0
221627.483121,2.704206,performance,resman,b_in_tolerance,1
221627.48316,2.704206,performance,resman,b_deviation,-23
221627.483446,2.704206,state,resman,"tank_a, fluid_level",2477
221627.484095,2.704206,state,resman,"tank_a, fluid_label",2477
221627.4842,2.704206,state,resman,"tank_b, fluid_level",2477
221627.484592,2.704206,state,resman,"tank_b, fluid_label",2477
221627.599451,2.820889,performance,resman,a_response_time,0
221627.599623,2.820889,performance,resman,a_in_tolerance,1
221627.59967,2.820889,performance,resman,a_deviation,-24
221627.599713,2.820889,performance,resman,b_response_time,0
221627.59975,2.820889,performance,resman,b_in_tolerance,1
221627.599785,2.820889,performance,resman,b_deviation,-24
221627.60009,2.820889,state,resman,"tank_a, fluid_level",2476
221627.600738,2.820889,state,resman,"tank_a, fluid_label",2476
221627.600846,2.820889,state,resman,"tank_b, fluid_level",2476
221627.60124,2.820889,state,resman,"tank_b, fluid_label",2476
221627.699515,2.920972,performance,resman,a_response_time,0
221627.699688,2.920972,performance,resman,a_in_tolerance,1
221627.699749,2.920972,performance,resman,a_deviation,-25
221627.699812,2.920972,performance,resman,b_response_time,0
221627.699861,2.920972,performance,resman,b_in_tolerance,1
221627.6999,2.920972,performance,resman,b_deviation,-25
221627.700256,2.920972,state,resman,"tank_a, fluid_level",2475
221627.700899,2.920972,state,resman,"tank_a, fluid_label",2475
221627.701006,2.920972,state,resman,"tank_b, fluid_level",2475
221627.701396,2.920972,state,resman,"tank_b, fluid_label",2475
221627.81591,3.037341,performance,resman,a_response_time,0
221627.816137,3.037341,performance,resman,a_in_tolerance,1
221627.816186,3.037341,performance,resman,a_deviation,-26
221627.816228,3.037341,performance,resman,b_response_time,0
221627.816271,3.037341,performance,resman,b_in_tolerance,1
221627.816309,3.037341,performance,resman,b_deviation,-26
221627.816621,3.037341,state,resman,"tank_a, fluid_level",2474
221627.817268,3.037341,state,resman,"tank_a, fluid_label",2474
221627.817375,3.037341,state,resman,"tank_b, fluid_level",2474
221627.817763,3.037341,state,resman,"tank_b, fluid_label",2474
221627.916195,3.137651,performance,resman,a_response_time,0
221627.916385,3.137651,performance,resman,a_in_tolerance,1
221627.916434,3.137651,performance,resman,a_deviation,-27
221627.916479,3.137651,performance,resman,b_response_time,0
221627.916516,3.137651,performance,resman,b_in_tolerance,1
221627.916551,3.137651,performance,resman,b_deviation,-27
221627.916849,3.137651,state,resman,"tank_a, fluid_level",2473
221627.917463,3.137651,state,resman,"tank_a, fluid_label",2473
221627.917567,3.137651,state,resman,"tank_b, fluid_level",2473
221627.917951,3.137651,state,resman,"tank_b, fluid_label",2473
221628.033045,3.254465,performance,resman,a_response_time,0
221628.033246,3.254465,performance,resman,a_in_tolerance,1
221628.033299,3.254465,performance,resman,a_deviation,-28
221628.033343,3.254465,performance,resman,b_response_time,0
221628.033383,3.254465,performance,resman,b_in_tolerance,1
221628.033422,3.254465,performance,resman,b_deviation,-28
221628.03373,3.254465,state,resman,"tank_a, fluid_level",2472
221628.034386,3.254465,state,resman,"tank_a, fluid_label",2472
221628.034497,3.254465,state,resman,"tank_b, fluid_level",2472
221628.034893,3.254465,state,resman,"tank_b, fluid_label",2472
221628.13309,3.354519,performance,resman,a_response_time,0
221628.133292,3.354519,performance,resman,a_in_tolerance,1
221628.133345,3.354519,performance,resman,a_deviation,-29
221628.133389,3.354519,performance,resman,b_response_time,0
221628.133428,3.354519,performance,resman,b_in_tolerance,1
221628.133465,3.354519,performance,resman,b_deviation,-29
221628.133774,3.354519,state,resman,"tank_a, fluid_level",2471
221628.134419,3.354519,state,resman,"tank_a, fluid_label",2471
221628.134525,3.354519,state,resman,"tank_b, fluid_level",2471
