logtime,scenario_time,type,module,address,value
246976.803644,0.066711,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x7fe579d92b50>
246976.803671,0.066711,parameter,sysmon,lights-2-name,6
246976.803692,0.066711,parameter,sysmon,lights-2-failure,0
246976.803714,0.066711,parameter,sysmon,lights-2-default,off
246976.803735,0.066711,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
246976.803759,0.066711,parameter,sysmon,lights-2-key,_6
246976.80378,0.066711,parameter,sysmon,lights-2-on,0
246976.803801,0.066711,parameter,sysmon,lights-2-_failuretimer,
246976.803825,0.066711,parameter,sysmon,lights-2-_onfailure,0
246976.803846,0.066711,parameter,sysmon,lights-2-_milliresponsetime,0
246976.803868,0.066711,parameter,sysmon,lights-2-_freezetimer,
246976.803889,0.066711,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x7fe579d2d7c0>
246976.803916,0.066711,parameter,sysmon,scales-1-name,1
246976.803937,0.066711,parameter,sysmon,scales-1-failure,0
246976.803958,0.066711,parameter,sysmon,scales-1-side,0
246976.80398,0.066711,parameter,sysmon,scales-1-key,_1
246976.804013,0.066711,parameter,sysmon,scales-1-_failuretimer,
246976.804037,0.066711,parameter,sysmon,scales-1-_onfailure,0
246976.804059,0.066711,parameter,sysmon,scales-1-_milliresponsetime,0
246976.804081,0.066711,parameter,sysmon,scales-1-_freezetimer,
246976.804102,0.066711,parameter,sysmon,scales-1-_pos,5
246976.804125,0.066711,parameter,sysmon,scales-1-_zone,0
246976.804146,0.066711,parameter,sysmon,scales-1-_feedbacktimer,
246976.804168,0.066711,parameter,sysmon,scales-1-_feedbacktype,
246976.804189,0.066711,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x7fe579d3e370>
246976.804215,0.066711,parameter,sysmon,scales-2-name,2
246976.804236,0.066711,parameter,sysmon,scales-2-failure,0
246976.804258,0.066711,parameter,sysmon,scales-2-side,0
246976.804281,0.066711,parameter,sysmon,scales-2-key,_2
246976.804302,0.066711,parameter,sysmon,scales-2-_failuretimer,
246976.804324,0.066711,parameter,sysmon,scales-2-_onfailure,0
246976.804345,0.066711,parameter,sysmon,scales-2-_milliresponsetime,0
246976.804366,0.066711,parameter,sysmon,scales-2-_freezetimer,
246976.804387,0.066711,parameter,sysmon,scales-2-_pos,5
246976.804409,0.066711,parameter,sysmon,scales-2-_zone,0
246976.804431,0.066711,parameter,sysmon,scales-2-_feedbacktimer,
246976.804452,0.066711,parameter,sysmon,scales-2-_feedbacktype,
246976.804474,0.066711,parameter,sysmon,scales-2-widget,<core.widgets.scale.Scale object at 0x7fe579d2de80>
246976.8045,0.066711,parameter,sysmon,scales-3-name,3
246976.804521,0.066711,parameter,sysmon,scales-3-failure,0
246976.804542,0.066711,parameter,sysmon,scales-3-side,0
246976.804563,0.066711,parameter,sysmon,scales-3-key,_3
246976.804583,0.066711,parameter,sysmon,scales-3-_failuretimer,
246976.804604,0.066711,parameter,sysmon,scales-3-_onfailure,0
246976.804626,0.066711,parameter,sysmon,scales-3-_milliresponsetime,0
246976.804647,0.066711,parameter,sysmon,scales-3-_freezetimer,
246976.804668,0.066711,parameter,sysmon,scales-3-_pos,5
246976.804689,0.066711,parameter,sysmon,scales-3-_zone,0
246976.80471,0.066711,parameter,sysmon,scales-3-_feedbacktimer,
246976.804733,0.066711,parameter,sysmon,scales-3-_feedbacktype,
246976.804755,0.066711,parameter,sysmon,scales-3-widget,<core.widgets.scale.Scale object at 0x7fe579d2b5b0>
246976.80478,0.066711,parameter,sysmon,scales-4-name,4
246976.804801,0.066711,parameter,sysmon,scales-4-failure,0
246976.804822,0.066711,parameter,sysmon,scales-4-side,0
246976.804845,0.066711,parameter,sysmon,scales-4-key,_4
246976.804866,0.066711,parameter,sysmon,scales-4-_failuretimer,
246976.804886,0.066711,parameter,sysmon,scales-4-_onfailure,0
246976.804908,0.066711,parameter,sysmon,scales-4-_milliresponsetime,0
246976.804929,0.066711,parameter,sysmon,scales-4-_freezetimer,
246976.80495,0.066711,parameter,sysmon,scales-4-_pos,5
246976.804971,0.066711,parameter,sysmon,scales-4-_zone,0
246976.804992,0.066711,parameter,sysmon,scales-4-_feedbacktimer,
246976.805013,0.066711,parameter,sysmon,scales-4-_feedbacktype,
246976.805035,0.066711,parameter,sysmon,scales-4-widget,<core.widgets.scale.Scale object at 0x7fe579d2d970>
246976.808114,0.066711,state,sysmon,"foreground, visibility",1
246976.808379,0.066711,state,sysmon,"overdue, visibility",1
246976.812374,0.066711,event,sysmon,self,start
246976.814536,0.139257,performance,sysmon,event_occured,0
246976.814658,0.139257,seed_value,sysmon,,
246976.814684,0.139257,seed_output,sysmon,,1
246976.814725,0.139257,seed_value,sysmon,,
246976.814742,0.139257,seed_output,sysmon,,1
246976.814774,0.139257,seed_value,sysmon,,
246976.814792,0.139257,seed_output,sysmon,,-1
246976.814825,0.139257,seed_value,sysmon,,
246976.814842,0.139257,seed_output,sysmon,,1
246976.814889,0.139257,state,sysmon,"foreground, visibility",0
246976.815874,0.139257,state,sysmon,"automode, text",MANUAL
246976.815935,0.139257,state,sysmon,"overdue, visibility",0
246976.815986,0.139257,state,sysmon,"scale1, arrow",6
246976.816042,0.139257,state,sysmon,"scale2, arrow",6
246976.816072,0.139257,state,sysmon,"scale3, arrow",4
246976.816133,0.139257,state,sysmon,"scale4, arrow",6
246976.816805,0.139257,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
246976.817249,0.139257,aoi,resman,overdue,"(576, 486.0, 1632, 0.0)"
246976.819771,0.139257,aoi,resman,task_title,"(576, 540.0, 1632, 486.0)"
246976.820341,0.139257,aoi,resman,automode,"(1006.848, 309.15000000000003, 1165.248, 282.15000000000003)"
246976.820788,0.139257,aoi,resman,status_foreground,"(1632, 486.0, 1920, 0.0)"
246976.822691,0.139257,aoi,resman,status_title,"(1632, 540.0, 1920, 486.0)"
246976.824216,0.139257,aoi,resman,pump_1_flow,"(1632, 486.0, 1920, 432.0)"
246976.825443,0.139257,aoi,resman,pump_2_flow,"(1632, 432.00000000000006, 1920, 378.00000000000006)"
246976.826749,0.139257,aoi,resman,pump_3_flow,"(1632, 378.00000000000006, 1920, 324.00000000000006)"
246976.827856,0.139257,aoi,resman,pump_4_flow,"(1632, 324.0, 1920, 270.0)"
246976.829001,0.139257,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
246976.830233,0.139257,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
246976.831534,0.139257,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
246976.832902,0.139257,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
246976.834424,0.139257,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
246976.8361,0.139257,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
246976.837652,0.139257,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
246976.839382,0.139257,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
246976.840481,0.139257,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
246976.841803,0.139257,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
246976.849007,0.139257,parameter,resman,title,Resources management
246976.84904,0.139257,parameter,resman,taskplacement,bottommid
246976.849057,0.139257,parameter,resman,taskupdatetime,100
246976.849075,0.139257,parameter,resman,taskfeedback-overdue-active,0
246976.849091,0.139257,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
246976.849108,0.139257,parameter,resman,taskfeedback-overdue-delayms,2000
246976.849123,0.139257,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
246976.849137,0.139257,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
246976.849152,0.139257,parameter,resman,taskfeedback-overdue-_is_visible,0
246976.849169,0.139257,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fe579d3dd30>
246976.849187,0.139257,parameter,resman,automaticsolver,0
246976.849202,0.139257,parameter,resman,displayautomationstate,1
246976.849216,0.139257,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
246976.84923,0.139257,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
246976.849245,0.139257,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
246976.84926,0.139257,parameter,resman,toleranceradius,250
246976.849274,0.139257,parameter,resman,statuslocation,bottomright
246976.849287,0.139257,parameter,resman,displaystatus,1
246976.849301,0.139257,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
246976.849316,0.139257,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
246976.849333,0.139257,parameter,resman,tank-a-level,2500
246976.849347,0.139257,parameter,resman,tank-a-max,4000
246976.849361,0.139257,parameter,resman,tank-a-target,2500
246976.849375,0.139257,parameter,resman,tank-a-depletable,1
246976.849389,0.139257,parameter,resman,tank-a-lossperminute,800
246976.849403,0.139257,parameter,resman,tank-a-_infoside,left
246976.849417,0.139257,parameter,resman,tank-a-_response_time,0
246976.849431,0.139257,parameter,resman,tank-a-_is_in_tolerance,
246976.849444,0.139257,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
246976.84946,0.139257,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7fe578041910>
246976.849477,0.139257,parameter,resman,tank-b-level,2500
246976.849491,0.139257,parameter,resman,tank-b-max,4000
246976.849504,0.139257,parameter,resman,tank-b-target,2500
246976.84952,0.139257,parameter,resman,tank-b-depletable,1
246976.849534,0.139257,parameter,resman,tank-b-lossperminute,800
246976.84955,0.139257,parameter,resman,tank-b-_infoside,right
246976.849565,0.139257,parameter,resman,tank-b-_response_time,0
246976.84958,0.139257,parameter,resman,tank-b-_is_in_tolerance,
246976.849593,0.139257,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
246976.849609,0.139257,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7fe57877e940>
246976.849626,0.139257,parameter,resman,tank-c-level,1000
246976.84964,0.139257,parameter,resman,tank-c-max,2000
246976.849654,0.139257,parameter,resman,tank-c-target,
246976.849668,0.139257,parameter,resman,tank-c-depletable,1
246976.849682,0.139257,parameter,resman,tank-c-lossperminute,0
246976.849696,0.139257,parameter,resman,tank-c-_infoside,left
246976.84971,0.139257,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7fe57805acd0>
246976.849727,0.139257,parameter,resman,tank-d-level,1000
246976.849741,0.139257,parameter,resman,tank-d-max,2000
246976.849756,0.139257,parameter,resman,tank-d-target,
246976.849769,0.139257,parameter,resman,tank-d-depletable,1
246976.849783,0.139257,parameter,resman,tank-d-lossperminute,0
246976.849797,0.139257,parameter,resman,tank-d-_infoside,left
246976.850463,0.139257,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7fe578065a60>
246976.850489,0.139257,parameter,resman,tank-e-level,3000
246976.850506,0.139257,parameter,resman,tank-e-max,4000
246976.850521,0.139257,parameter,resman,tank-e-target,
246976.850535,0.139257,parameter,resman,tank-e-depletable,0
246976.850549,0.139257,parameter,resman,tank-e-lossperminute,0
246976.850563,0.139257,parameter,resman,tank-e-_infoside,right
246976.850577,0.139257,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7fe578065a30>
246976.850593,0.139257,parameter,resman,tank-f-level,3000
246976.850607,0.139257,parameter,resman,tank-f-max,4000
246976.850628,0.139257,parameter,resman,tank-f-target,
246976.850642,0.139257,parameter,resman,tank-f-depletable,0
246976.850656,0.139257,parameter,resman,tank-f-lossperminute,0
246976.850671,0.139257,parameter,resman,tank-f-_infoside,right
246976.850684,0.139257,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7fe578078eb0>
246976.850701,0.139257,parameter,resman,pump-1-flow,800
246976.850716,0.139257,parameter,resman,pump-1-state,off
246976.850729,0.139257,parameter,resman,pump-1-key,NUM_1
246976.850743,0.139257,parameter,resman,pump-1-_fromtank,c
246976.850757,0.139257,parameter,resman,pump-1-_totank,a
246976.850771,0.139257,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fe57874df10>
246976.850788,0.139257,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7fe57807c400>
246976.850804,0.139257,parameter,resman,pump-2-flow,600
246976.850818,0.139257,parameter,resman,pump-2-state,off
246976.850831,0.139257,parameter,resman,pump-2-key,NUM_2
246976.850845,0.139257,parameter,resman,pump-2-_fromtank,e
246976.850858,0.139257,parameter,resman,pump-2-_totank,a
246976.850872,0.139257,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fe57874dee0>
246976.850888,0.139257,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7fe57800b580>
246976.850904,0.139257,parameter,resman,pump-3-flow,800
246976.850918,0.139257,parameter,resman,pump-3-state,off
246976.850931,0.139257,parameter,resman,pump-3-key,NUM_3
246976.850945,0.139257,parameter,resman,pump-3-_fromtank,d
246976.850958,0.139257,parameter,resman,pump-3-_totank,b
246976.850997,0.139257,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fe578769cd0>
246976.851015,0.139257,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7fe578011820>
246976.851032,0.139257,parameter,resman,pump-4-flow,600
246976.851046,0.139257,parameter,resman,pump-4-state,off
246976.85106,0.139257,parameter,resman,pump-4-key,NUM_4
246976.851092,0.139257,parameter,resman,pump-4-_fromtank,f
246976.851107,0.139257,parameter,resman,pump-4-_totank,b
246976.851122,0.139257,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fe578769820>
246976.851139,0.139257,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7fe578078a00>
246976.851156,0.139257,parameter,resman,pump-5-flow,600
246976.851171,0.139257,parameter,resman,pump-5-state,off
246976.851185,0.139257,parameter,resman,pump-5-key,NUM_5
246976.851199,0.139257,parameter,resman,pump-5-_fromtank,e
246976.851213,0.139257,parameter,resman,pump-5-_totank,c
246976.851227,0.139257,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fe578779190>
246976.851244,0.139257,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7fe578020580>
246976.85126,0.139257,parameter,resman,pump-6-flow,600
246976.851275,0.139257,parameter,resman,pump-6-state,off
246976.851289,0.139257,parameter,resman,pump-6-key,NUM_6
246976.851303,0.139257,parameter,resman,pump-6-_fromtank,f
246976.851317,0.139257,parameter,resman,pump-6-_totank,d
246976.851331,0.139257,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fe57877e190>
246976.851347,0.139257,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7fe578026730>
246976.851365,0.139257,parameter,resman,pump-7-flow,400
246976.851379,0.139257,parameter,resman,pump-7-state,off
246976.851393,0.139257,parameter,resman,pump-7-key,NUM_7
246976.851407,0.139257,parameter,resman,pump-7-_fromtank,a
246976.851421,0.139257,parameter,resman,pump-7-_totank,b
246976.851435,0.139257,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fe57877e0d0>
246976.851452,0.139257,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7fe578011790>
246976.851468,0.139257,parameter,resman,pump-8-flow,400
246976.851482,0.139257,parameter,resman,pump-8-state,off
246976.851496,0.139257,parameter,resman,pump-8-key,NUM_8
246976.85151,0.139257,parameter,resman,pump-8-_fromtank,b
246976.851524,0.139257,parameter,resman,pump-8-_totank,a
246976.851538,0.139257,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fe578041d00>
246976.851554,0.139257,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7fe57802efa0>
246976.851763,0.139257,state,resman,"foreground, visibility",1
246976.851874,0.139257,state,resman,"overdue, visibility",1
246976.852676,0.139257,state,resman,"status_foreground, visibility",1
246976.861092,0.139257,state,resman,"status_foreground, visibility",0
246976.861131,0.139257,event,resman,self,start
246976.865389,0.190032,performance,resman,a_response_time,0
246976.865428,0.190032,performance,resman,a_in_tolerance,1
246976.865448,0.190032,performance,resman,a_deviation,0
246976.865467,0.190032,performance,resman,b_response_time,0
246976.865483,0.190032,performance,resman,b_in_tolerance,1
246976.865499,0.190032,performance,resman,b_deviation,0
246976.865534,0.190032,state,resman,"foreground, visibility",0
246976.865915,0.190032,state,resman,"automode, text",MANUAL
246976.865956,0.190032,state,resman,"overdue, visibility",0
246976.866597,0.190032,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
246976.866977,0.190032,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
246976.868638,0.190032,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
246976.86917,0.190032,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
246976.8697,0.190032,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
246976.869744,0.190032,input,track,joystick_x,0
246976.86977,0.190032,input,track,joystick_y,0
246976.869791,0.190032,performance,track,joystick_x,0
246976.869806,0.190032,performance,track,joystick_y,0
246976.869826,0.190032,parameter,track,title,Tracking
246976.869843,0.190032,parameter,track,taskplacement,topmid
246976.869858,0.190032,parameter,track,taskupdatetime,100
246976.869883,0.190032,parameter,track,taskfeedback-overdue-active,0
246976.8699,0.190032,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
246976.869917,0.190032,parameter,track,taskfeedback-overdue-delayms,2000
246976.869932,0.190032,parameter,track,taskfeedback-overdue-blinkdurationms,1000
246976.869947,0.190032,parameter,track,taskfeedback-overdue-_nexttoggletime,0
246976.869962,0.190032,parameter,track,taskfeedback-overdue-_is_visible,0
246976.869978,0.190032,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fe573e5eb80>
246976.869999,0.190032,parameter,track,cursorcolor,"(0, 153, 0, 255)"
246976.870015,0.190032,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
246976.870031,0.190032,parameter,track,automaticsolver,0
246976.870045,0.190032,parameter,track,displayautomationstate,1
246976.87006,0.190032,parameter,track,targetproportion,0.25
246976.870077,0.190032,parameter,track,joystickforce,1
246976.870091,0.190032,parameter,track,inverseaxis,0
246976.870262,0.190032,state,track,"foreground, visibility",1
246976.870338,0.190032,state,track,"overdue, visibility",1
246976.871159,0.190032,event,track,self,start
246976.874001,0.198732,input,track,joystick_x,0
246976.874041,0.198732,input,track,joystick_y,0
246976.874063,0.198732,performance,track,joystick_x,0
246976.874078,0.198732,performance,track,joystick_y,0
246976.874111,0.198732,performance,track,cursor_in_target,1
246976.874132,0.198732,performance,track,center_deviation,0.0
246976.874172,0.198732,state,track,"foreground, visibility",0
246976.87455,0.198732,state,track,"automode, text",MANUAL
246976.874588,0.198732,state,track,"overdue, visibility",0
246976.874668,0.198732,state,track,"reticle, cursor_relative_x",1.555174
246976.87469,0.198732,state,track,"reticle, cursor_relative_y",1.866195
246976.874711,0.198732,state,track,"reticle, cursor_proportional_x",0.004
246976.874735,0.198732,state,track,"reticle, cursor_proportional_y",0.0048
246976.874902,0.198732,event,track,automaticsolver,1
246976.92927,0.253846,performance,sysmon,event_occured,0
246976.929447,0.253846,seed_value,sysmon,,
246976.929489,0.253846,seed_output,sysmon,,1
246976.929557,0.253846,seed_value,sysmon,,
246976.92959,0.253846,seed_output,sysmon,,1
246976.929652,0.253846,seed_value,sysmon,,
246976.929685,0.253846,seed_output,sysmon,,-1
246976.929744,0.253846,seed_value,sysmon,,
246976.929775,0.253846,seed_output,sysmon,,-1
246976.929874,0.253846,state,sysmon,"scale1, arrow",7
246976.929929,0.253846,state,sysmon,"scale2, arrow",7
246976.929974,0.253846,state,sysmon,"scale3, arrow",3
246976.930017,0.253846,state,sysmon,"scale4, arrow",5
246976.979431,0.304076,performance,track,cursor_in_target,1
246976.979546,0.304076,performance,track,center_deviation,2.429249
246976.980194,0.304076,state,track,"automode, text",AUTO
246976.980398,0.304076,state,track,"reticle, cursor_relative_x",1.332713
246976.980451,0.304076,state,track,"reticle, cursor_relative_y",1.799209
246976.980497,0.304076,state,track,"reticle, cursor_proportional_x",0.003428
246976.980552,0.304076,state,track,"reticle, cursor_proportional_y",0.004628
246976.980748,0.304076,performance,resman,a_response_time,0
246976.980799,0.304076,performance,resman,a_in_tolerance,1
246976.980838,0.304076,performance,resman,a_deviation,-1
246976.980877,0.304076,performance,resman,b_response_time,0
246976.980912,0.304076,performance,resman,b_in_tolerance,1
246976.980945,0.304076,performance,resman,b_deviation,-1
246976.981121,0.304076,state,resman,"tank_a, fluid_level",2499
246976.982037,0.304076,state,resman,"tank_a, fluid_label",2499
246976.982163,0.304076,state,resman,"tank_b, fluid_level",2499
246976.982651,0.304076,state,resman,"tank_b, fluid_label",2499
246977.029645,0.354168,performance,sysmon,event_occured,0
246977.029833,0.354168,seed_value,sysmon,,
246977.029878,0.354168,seed_output,sysmon,,1
246977.029946,0.354168,seed_value,sysmon,,
246977.029981,0.354168,seed_output,sysmon,,-1
246977.030047,0.354168,seed_value,sysmon,,
246977.030081,0.354168,seed_output,sysmon,,-1
246977.030144,0.354168,seed_value,sysmon,,
246977.030176,0.354168,seed_output,sysmon,,1
246977.030281,0.354168,state,sysmon,"scale1, arrow",6
246977.030339,0.354168,state,sysmon,"scale2, arrow",6
246977.030387,0.354168,state,sysmon,"scale3, arrow",4
246977.030432,0.354168,state,sysmon,"scale4, arrow",6
246977.079628,0.404221,performance,track,cursor_in_target,1
246977.079761,0.404221,performance,track,center_deviation,2.239034
246977.079994,0.404221,state,track,"reticle, cursor_relative_x",1.110193
246977.080079,0.404221,state,track,"reticle, cursor_relative_y",1.732122
246977.080128,0.404221,state,track,"reticle, cursor_proportional_x",0.002855
246977.080184,0.404221,state,track,"reticle, cursor_proportional_y",0.004455
246977.080385,0.404221,performance,resman,a_response_time,0
246977.080437,0.404221,performance,resman,a_in_tolerance,1
246977.080476,0.404221,performance,resman,a_deviation,-2
246977.080516,0.404221,performance,resman,b_response_time,0
246977.080552,0.404221,performance,resman,b_in_tolerance,1
246977.080586,0.404221,performance,resman,b_deviation,-2
246977.08075,0.404221,state,resman,"tank_a, fluid_level",2498
246977.081337,0.404221,state,resman,"tank_a, fluid_label",2498
246977.081439,0.404221,state,resman,"tank_b, fluid_level",2498
246977.081819,0.404221,state,resman,"tank_b, fluid_label",2498
246977.146259,0.470816,performance,sysmon,event_occured,0
246977.146446,0.470816,seed_value,sysmon,,
246977.146489,0.470816,seed_output,sysmon,,-1
246977.146557,0.470816,seed_value,sysmon,,
246977.14659,0.470816,seed_output,sysmon,,1
246977.146652,0.470816,seed_value,sysmon,,
246977.146683,0.470816,seed_output,sysmon,,-1
246977.146745,0.470816,seed_value,sysmon,,
246977.146777,0.470816,seed_output,sysmon,,1
246977.146881,0.470816,state,sysmon,"scale1, arrow",5
246977.146938,0.470816,state,sysmon,"scale2, arrow",7
246977.146984,0.470816,state,sysmon,"scale3, arrow",3
246977.147028,0.470816,state,sysmon,"scale4, arrow",7
246977.179659,0.504281,performance,track,cursor_in_target,1
246977.179784,0.504281,performance,track,center_deviation,2.05737
246977.180023,0.504281,state,track,"reticle, cursor_relative_x",0.887595
246977.180081,0.504281,state,track,"reticle, cursor_relative_y",1.6649
246977.180129,0.504281,state,track,"reticle, cursor_proportional_x",0.002283
246977.180186,0.504281,state,track,"reticle, cursor_proportional_y",0.004282
246977.180378,0.504281,performance,resman,a_response_time,0
246977.180431,0.504281,performance,resman,a_in_tolerance,1
246977.180468,0.504281,performance,resman,a_deviation,-3
246977.180507,0.504281,performance,resman,b_response_time,0
246977.180543,0.504281,performance,resman,b_in_tolerance,1
246977.180577,0.504281,performance,resman,b_deviation,-3
246977.180734,0.504281,state,resman,"tank_a, fluid_level",2497
246977.18129,0.504281,state,resman,"tank_a, fluid_label",2497
