246976.869744,0.190032,input,track,joystick_x,0
246976.874001,0.198732,input,track,joystick_x,0
246977.745848,1.070503,input,track,joystick_x,0
246977.845904,1.17055,input,track,joystick_x,0
246977.962733,1.287387,input,track,joystick_x,0
246978.079282,1.403934,input,track,joystick_x,0
246978.1795,1.504151,input,track,joystick_x,0
246978.296096,1.620728,input,track,joystick_x,0
246978.41287,1.737532,input,track,joystick_x,0
246978.529382,1.854051,input,track,joystick_x,0
246978.646742,1.971391,input,track,joystick_x,0
246978.76262,2.087272,input,track,joystick_x,0
246978.878419,2.203119,input,track,joystick_x,0
246978.979254,2.303905,input,track,joystick_x,0
246979.079298,2.403958,input,track,joystick_x,-1.25
246979.196084,2.520705,input,track,joystick_x,-2.0
246979.31271,2.63736,input,track,joystick_x,-1.75
246979.429237,2.753887,input,track,joystick_x,-1.75
246979.529314,2.853974,input,track,joystick_x,-3.0
246979.645729,2.970379,input,track,joystick_x,-4.0
246979.745857,3.070515,input,track,joystick_x,-4.5
246979.862577,3.18725,input,track,joystick_x,-6.0
246979.97917,3.303836,input,track,joystick_x,-5.5
246980.079264,3.403918,input,track,joystick_x,-5.25
246980.179352,3.504032,input,track,joystick_x,-5.0
246980.280437,3.605118,input,track,joystick_x,-4.5
246980.395864,3.720538,input,track,joystick_x,-2.75
246980.495923,3.820579,input,track,joystick_x,-2.25
246980.612546,3.937225,input,track,joystick_x,-2.0
246980.71265,4.037325,input,track,joystick_x,-1.75
246980.829564,4.15424,input,track,joystick_x,-1.75
246980.945719,4.27039,input,track,joystick_x,-1.75
246981.062231,4.386883,input,track,joystick_x,-1.75
246981.162305,4.486981,input,track,joystick_x,-2.25
246981.279225,4.603879,input,track,joystick_x,-2.5
246981.395765,4.72042,input,track,joystick_x,-2.5
246981.512402,4.837073,input,track,joystick_x,-2.5
246981.629244,4.953908,input,track,joystick_x,-0.75
246981.745584,5.070236,input,track,joystick_x,7.75
246981.845623,5.170277,input,track,joystick_x,7.75
246981.962296,5.286953,input,track,joystick_x,7.5
246982.062356,5.387027,input,track,joystick_x,6.25
246982.178825,5.503507,input,track,joystick_x,3.5
246982.278913,5.603597,input,track,joystick_x,0.75
246982.379031,5.703667,input,track,joystick_x,0.0
246982.479038,5.803708,input,track,joystick_x,0.0
246982.595772,5.92042,input,track,joystick_x,0.0
246982.695802,6.020449,input,track,joystick_x,0.0
246982.812426,6.137078,input,track,joystick_x,0.0
246982.912425,6.23708,input,track,joystick_x,0.0
246983.028925,6.353594,input,track,joystick_x,0.0
246983.128957,6.453631,input,track,joystick_x,0.0
246983.245621,6.570261,input,track,joystick_x,0.0
246983.362121,6.686786,input,track,joystick_x,0.25
246983.462222,6.786872,input,track,joystick_x,0.25
246983.578818,6.903462,input,track,joystick_x,0.25
246983.678847,7.003499,input,track,joystick_x,0.25
246983.795733,7.120373,input,track,joystick_x,-1.0
246983.912365,7.236995,input,track,joystick_x,-1.0
246984.02895,7.353598,input,track,joystick_x,-1.0
246984.128975,7.453622,input,track,joystick_x,-1.0
246984.245445,7.570095,input,track,joystick_x,-1.0
246984.345662,7.670333,input,track,joystick_x,-1.0
246984.46209,7.78674,input,track,joystick_x,-1.0
246984.578762,7.903413,input,track,joystick_x,-1.0
246984.678801,8.00345,input,track,joystick_x,-1.0
246984.795578,8.120226,input,track,joystick_x,-1.0
246984.91222,8.236882,input,track,joystick_x,-1.0
246985.012343,8.337003,input,track,joystick_x,-1.0
246985.128914,8.453542,input,track,joystick_x,-1.0
246985.245248,8.569923,input,track,joystick_x,-1.0
246985.345288,8.66994,input,track,joystick_x,-1.0
