246976.874735,0.198732,state,track,"reticle, cursor_proportional_y",0.0048
246976.980552,0.304076,state,track,"reticle, cursor_proportional_y",0.004628
246977.080184,0.404221,state,track,"reticle, cursor_proportional_y",0.004455
246977.180186,0.504281,state,track,"reticle, cursor_proportional_y",0.004282
246977.29686,0.620987,state,track,"reticle, cursor_proportional_y",0.004109
246977.413321,0.73744,state,track,"reticle, cursor_proportional_y",0.003935
246977.513468,0.837572,state,track,"reticle, cursor_proportional_y",0.003761
246977.629801,0.953899,state,track,"reticle, cursor_proportional_y",0.003585
246977.747144,1.070503,state,track,"reticle, cursor_proportional_y",0.005981
246977.846594,1.17055,state,track,"reticle, cursor_proportional_y",0.008377
246977.963438,1.287387,state,track,"reticle, cursor_proportional_y",0.010771
246978.080104,1.403934,state,track,"reticle, cursor_proportional_y",0.013164
246978.180209,1.504151,state,track,"reticle, cursor_proportional_y",0.015556
246978.296795,1.620728,state,track,"reticle, cursor_proportional_y",0.017947
246978.41358,1.737532,state,track,"reticle, cursor_proportional_y",0.020337
246978.530161,1.854051,state,track,"reticle, cursor_proportional_y",0.022725
246978.647474,1.971391,state,track,"reticle, cursor_proportional_y",0.025112
246978.763302,2.087272,state,track,"reticle, cursor_proportional_y",0.027497
246978.879032,2.203119,state,track,"reticle, cursor_proportional_y",0.029881
246978.979961,2.303905,state,track,"reticle, cursor_proportional_y",0.032263
246979.080031,2.403958,state,track,"reticle, cursor_proportional_y",0.003135
246979.196779,2.520705,state,track,"reticle, cursor_proportional_y",-0.04014
246979.313419,2.63736,state,track,"reticle, cursor_proportional_y",-0.088561
246979.429954,2.753887,state,track,"reticle, cursor_proportional_y",-0.136984
246979.53004,2.853974,state,track,"reticle, cursor_proportional_y",-0.18348
246979.646437,2.970379,state,track,"reticle, cursor_proportional_y",-0.227407
246979.74656,3.070515,state,track,"reticle, cursor_proportional_y",-0.270693
246979.863274,3.18725,state,track,"reticle, cursor_proportional_y",-0.294691
246979.97986,3.303836,state,track,"reticle, cursor_proportional_y",-0.311619
246980.079998,3.403918,state,track,"reticle, cursor_proportional_y",-0.327263
246980.18005,3.504032,state,track,"reticle, cursor_proportional_y",-0.339052
246980.281177,3.605118,state,track,"reticle, cursor_proportional_y",-0.345699
246980.396672,3.720538,state,track,"reticle, cursor_proportional_y",-0.343348
246980.496655,3.820579,state,track,"reticle, cursor_proportional_y",-0.338427
246980.613234,3.937225,state,track,"reticle, cursor_proportional_y",-0.327079
246980.713373,4.037325,state,track,"reticle, cursor_proportional_y",-0.313805
246980.830353,4.15424,state,track,"reticle, cursor_proportional_y",-0.300535
246980.946409,4.27039,state,track,"reticle, cursor_proportional_y",-0.287267
246981.062959,4.386883,state,track,"reticle, cursor_proportional_y",-0.274003
246981.163004,4.486981,state,track,"reticle, cursor_proportional_y",-0.262672
246981.279924,4.603879,state,track,"reticle, cursor_proportional_y",-0.251987
246981.396475,4.72042,state,track,"reticle, cursor_proportional_y",-0.241305
246981.513093,4.837073,state,track,"reticle, cursor_proportional_y",-0.230628
246981.629935,4.953908,state,track,"reticle, cursor_proportional_y",-0.216095
246981.746282,5.070236,state,track,"reticle, cursor_proportional_y",-0.183563
246981.846418,5.170277,state,track,"reticle, cursor_proportional_y",-0.151035
246981.962998,5.286953,state,track,"reticle, cursor_proportional_y",-0.11851
246982.06306,5.387027,state,track,"reticle, cursor_proportional_y",-0.08599
246982.179622,5.503507,state,track,"reticle, cursor_proportional_y",-0.059261
246982.279671,5.603597,state,track,"reticle, cursor_proportional_y",-0.047968
246982.379738,5.703667,state,track,"reticle, cursor_proportional_y",-0.041824
246982.479549,5.803708,state,track,"reticle, cursor_proportional_y",-0.035684
246982.596557,5.92042,state,track,"reticle, cursor_proportional_y",-0.029549
246982.696582,6.020449,state,track,"reticle, cursor_proportional_y",-0.023418
246982.813165,6.137078,state,track,"reticle, cursor_proportional_y",-0.017292
246982.913136,6.23708,state,track,"reticle, cursor_proportional_y",-0.01117
246983.02966,6.353594,state,track,"reticle, cursor_proportional_y",-0.005054
246983.129697,6.453631,state,track,"reticle, cursor_proportional_y",0.001058
246983.246331,6.570261,state,track,"reticle, cursor_proportional_y",9.2e-05
246983.362891,6.686786,state,track,"reticle, cursor_proportional_y",-0.002166
246983.462981,6.786872,state,track,"reticle, cursor_proportional_y",-0.004428
246983.579595,6.903462,state,track,"reticle, cursor_proportional_y",-0.007339
246983.679647,7.003499,state,track,"reticle, cursor_proportional_y",-0.010255
246983.7965,7.120373,state,track,"reticle, cursor_proportional_y",-0.009962
246983.913065,7.236995,state,track,"reticle, cursor_proportional_y",-0.009674
246984.029728,7.353598,state,track,"reticle, cursor_proportional_y",-0.009391
246984.129744,7.453622,state,track,"reticle, cursor_proportional_y",-0.009114
246984.246239,7.570095,state,track,"reticle, cursor_proportional_y",-0.008843
246984.346408,7.670333,state,track,"reticle, cursor_proportional_y",-0.008578
246984.462854,7.78674,state,track,"reticle, cursor_proportional_y",-0.008318
246984.579545,7.903413,state,track,"reticle, cursor_proportional_y",-0.008065
246984.679574,8.00345,state,track,"reticle, cursor_proportional_y",-0.007817
