246976.86977,0.190032,input,track,joystick_y,0
246976.874041,0.198732,input,track,joystick_y,0
246977.745967,1.070503,input,track,joystick_y,0
246977.846037,1.17055,input,track,joystick_y,0
246977.962864,1.287387,input,track,joystick_y,0
246978.079412,1.403934,input,track,joystick_y,0
246978.179632,1.504151,input,track,joystick_y,0
246978.296224,1.620728,input,track,joystick_y,0
246978.412999,1.737532,input,track,joystick_y,0
246978.529505,1.854051,input,track,joystick_y,0
246978.646882,1.971391,input,track,joystick_y,0
246978.76274,2.087272,input,track,joystick_y,0
246978.878532,2.203119,input,track,joystick_y,0
246978.97939,2.303905,input,track,joystick_y,0
246979.079427,2.403958,input,track,joystick_y,-12.25
246979.196207,2.520705,input,track,joystick_y,-17.75
246979.312845,2.63736,input,track,joystick_y,-19.75
246979.429373,2.753887,input,track,joystick_y,-19.75
246979.529435,2.853974,input,track,joystick_y,-19.0
246979.645866,2.970379,input,track,joystick_y,-18.0
246979.745983,3.070515,input,track,joystick_y,-17.75
246979.862704,3.18725,input,track,joystick_y,-10.25
246979.979289,3.303836,input,track,joystick_y,-7.5
246980.079401,3.403918,input,track,joystick_y,-7.0
246980.179471,3.504032,input,track,joystick_y,-5.5
246980.28056,3.605118,input,track,joystick_y,-3.5
246980.395991,3.720538,input,track,joystick_y,0.0
246980.496073,3.820579,input,track,joystick_y,1.0
246980.612667,3.937225,input,track,joystick_y,3.5
246980.712778,4.037325,input,track,joystick_y,4.25
246980.829684,4.15424,input,track,joystick_y,4.25
246980.945839,4.27039,input,track,joystick_y,4.25
246981.062362,4.386883,input,track,joystick_y,4.25
246981.162431,4.486981,input,track,joystick_y,3.5
246981.279358,4.603879,input,track,joystick_y,3.25
246981.395891,4.72042,input,track,joystick_y,3.25
246981.512527,4.837073,input,track,joystick_y,3.25
246981.629369,4.953908,input,track,joystick_y,4.75
246981.745712,5.070236,input,track,joystick_y,11.75
246981.845761,5.170277,input,track,joystick_y,11.75
246981.962432,5.286953,input,track,joystick_y,11.75
246982.062485,5.387027,input,track,joystick_y,11.75
246982.178944,5.503507,input,track,joystick_y,9.5
246982.279031,5.603597,input,track,joystick_y,3.5
246982.37916,5.703667,input,track,joystick_y,1.5
