238668.501174,0.143616,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
238668.543955,0.143616,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
238668.54397,0.143616,parameter,resman,toleranceradius,250
238668.543985,0.143616,parameter,resman,statuslocation,bottomright
238668.543999,0.143616,parameter,resman,displaystatus,1
238668.54405,0.143616,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
238668.544069,0.143616,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
238668.544087,0.143616,parameter,resman,tank-a-level,2500
238668.544108,0.143616,parameter,resman,tank-a-max,4000
238668.544124,0.143616,parameter,resman,tank-a-target,2500
238668.544139,0.143616,parameter,resman,tank-a-depletable,1
238668.544153,0.143616,parameter,resman,tank-a-lossperminute,800
238668.544168,0.143616,parameter,resman,tank-a-_infoside,left
238668.544182,0.143616,parameter,resman,tank-a-_response_time,0
238668.544197,0.143616,parameter,resman,tank-a-_is_in_tolerance,
238668.544211,0.143616,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
238668.544227,0.143616,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7f6d91de7880>
238668.544245,0.143616,parameter,resman,tank-b-level,2500
238668.54426,0.143616,parameter,resman,tank-b-max,4000
238668.544274,0.143616,parameter,resman,tank-b-target,2500
238668.544291,0.143616,parameter,resman,tank-b-depletable,1
238668.544306,0.143616,parameter,resman,tank-b-lossperminute,800
238668.544321,0.143616,parameter,resman,tank-b-_infoside,right
238668.544335,0.143616,parameter,resman,tank-b-_response_time,0
238668.544349,0.143616,parameter,resman,tank-b-_is_in_tolerance,
238668.544363,0.143616,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
238668.544379,0.143616,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7f6d91df4fd0>
238668.544396,0.143616,parameter,resman,tank-c-level,1000
238668.544412,0.143616,parameter,resman,tank-c-max,2000
238668.544426,0.143616,parameter,resman,tank-c-target,
238668.544443,0.143616,parameter,resman,tank-c-depletable,1
238668.54446,0.143616,parameter,resman,tank-c-lossperminute,0
238668.544477,0.143616,parameter,resman,tank-c-_infoside,left
238668.544494,0.143616,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7f6d91dffe80>
238668.544514,0.143616,parameter,resman,tank-d-level,1000
238668.544532,0.143616,parameter,resman,tank-d-max,2000
238668.54455,0.143616,parameter,resman,tank-d-target,
238668.544566,0.143616,parameter,resman,tank-d-depletable,1
238668.544584,0.143616,parameter,resman,tank-d-lossperminute,0
238668.544601,0.143616,parameter,resman,tank-d-_infoside,left
238668.544618,0.143616,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f6d91e0bb20>
238668.544638,0.143616,parameter,resman,tank-e-level,3000
238668.544655,0.143616,parameter,resman,tank-e-max,4000
238668.544672,0.143616,parameter,resman,tank-e-target,
238668.544689,0.143616,parameter,resman,tank-e-depletable,0
238668.544706,0.143616,parameter,resman,tank-e-lossperminute,0
238668.544724,0.143616,parameter,resman,tank-e-_infoside,right
238668.54474,0.143616,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f6d91e0b910>
238668.54476,0.143616,parameter,resman,tank-f-level,3000
238668.544777,0.143616,parameter,resman,tank-f-max,4000
238668.544796,0.143616,parameter,resman,tank-f-target,
238668.544813,0.143616,parameter,resman,tank-f-depletable,0
238668.54483,0.143616,parameter,resman,tank-f-lossperminute,0
238668.544847,0.143616,parameter,resman,tank-f-_infoside,right
238668.544865,0.143616,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f6d91d9df70>
238668.544886,0.143616,parameter,resman,pump-1-flow,800
238668.544903,0.143616,parameter,resman,pump-1-state,off
238668.544918,0.143616,parameter,resman,pump-1-key,NUM_1
238668.544932,0.143616,parameter,resman,pump-1-_fromtank,c
238668.544947,0.143616,parameter,resman,pump-1-_totank,a
238668.544961,0.143616,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f6d93c18be0>
238668.544979,0.143616,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f6d91da24c0>
238668.544997,0.143616,parameter,resman,pump-2-flow,600
238668.545011,0.143616,parameter,resman,pump-2-state,off
238668.545026,0.143616,parameter,resman,pump-2-key,NUM_2
238668.54504,0.143616,parameter,resman,pump-2-_fromtank,e
238668.545054,0.143616,parameter,resman,pump-2-_totank,a
238668.545069,0.143616,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f6d92631490>
238668.545086,0.143616,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f6d91db0640>
238668.545103,0.143616,parameter,resman,pump-3-flow,800
238668.545118,0.143616,parameter,resman,pump-3-state,off
238668.545133,0.143616,parameter,resman,pump-3-key,NUM_3
238668.545147,0.143616,parameter,resman,pump-3-_fromtank,d
238668.545162,0.143616,parameter,resman,pump-3-_totank,b
238668.5452,0.143616,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f6d91dcec40>
238668.545221,0.143616,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f6d91db68e0>
238668.545239,0.143616,parameter,resman,pump-4-flow,600
238668.545254,0.143616,parameter,resman,pump-4-state,off
238668.54527,0.143616,parameter,resman,pump-4-key,NUM_4
238668.545301,0.143616,parameter,resman,pump-4-_fromtank,f
238668.545316,0.143616,parameter,resman,pump-4-_totank,b
238668.545331,0.143616,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f6d93c0ccd0>
238668.545348,0.143616,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f6d91db6ac0>
238668.545365,0.143616,parameter,resman,pump-5-flow,600
238668.545379,0.143616,parameter,resman,pump-5-state,off
238668.545393,0.143616,parameter,resman,pump-5-key,NUM_5
238668.545407,0.143616,parameter,resman,pump-5-_fromtank,e
238668.545421,0.143616,parameter,resman,pump-5-_totank,c
238668.545435,0.143616,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f6d91dd4d90>
238668.545452,0.143616,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f6d91dc4640>
238668.545468,0.143616,parameter,resman,pump-6-flow,600
238668.545482,0.143616,parameter,resman,pump-6-state,off
238668.545496,0.143616,parameter,resman,pump-6-key,NUM_6
238668.54551,0.143616,parameter,resman,pump-6-_fromtank,f
238668.545524,0.143616,parameter,resman,pump-6-_totank,d
238668.545538,0.143616,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f6d91dd8d90>
238668.545555,0.143616,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f6d91dc4610>
238668.545571,0.143616,parameter,resman,pump-7-flow,400
238668.545586,0.143616,parameter,resman,pump-7-state,off
238668.545599,0.143616,parameter,resman,pump-7-key,NUM_7
238668.545613,0.143616,parameter,resman,pump-7-_fromtank,a
238668.545627,0.143616,parameter,resman,pump-7-_totank,b
238668.545641,0.143616,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f6d91dd80d0>
238668.545658,0.143616,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f6d91d4cf10>
238668.545674,0.143616,parameter,resman,pump-8-flow,400
238668.545688,0.143616,parameter,resman,pump-8-state,off
238668.545702,0.143616,parameter,resman,pump-8-key,NUM_8
238668.545716,0.143616,parameter,resman,pump-8-_fromtank,b
238668.54573,0.143616,parameter,resman,pump-8-_totank,a
238668.545744,0.143616,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f6d91de7c70>
238668.545761,0.143616,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f6d91d52e50>
238668.545973,0.143616,state,resman,"foreground, visibility",1
238668.546086,0.143616,state,resman,"overdue, visibility",1
238668.546858,0.143616,state,resman,"status_foreground, visibility",1
238668.555688,0.143616,state,resman,"status_foreground, visibility",0
238668.555729,0.143616,event,resman,self,start
238668.560885,0.206881,performance,resman,a_response_time,0
238668.560987,0.206881,performance,resman,a_in_tolerance,1
238668.561033,0.206881,performance,resman,a_deviation,0
238668.561073,0.206881,performance,resman,b_response_time,0
238668.561123,0.206881,performance,resman,b_in_tolerance,1
238668.56116,0.206881,performance,resman,b_deviation,0
238668.561261,0.206881,state,resman,"foreground, visibility",0
238668.562094,0.206881,state,resman,"automode, text",MANUAL
238668.562182,0.206881,state,resman,"overdue, visibility",0
238668.677057,0.321222,performance,resman,a_response_time,0
238668.677109,0.321222,performance,resman,a_in_tolerance,1
238668.677151,0.321222,performance,resman,a_deviation,-1
238668.67719,0.321222,performance,resman,b_response_time,0
238668.677225,0.321222,performance,resman,b_in_tolerance,1
238668.677258,0.321222,performance,resman,b_deviation,-1
238668.677433,0.321222,state,resman,"tank_a, fluid_level",2499
238668.678394,0.321222,state,resman,"tank_a, fluid_label",2499
238668.678554,0.321222,state,resman,"tank_b, fluid_level",2499
238668.679081,0.321222,state,resman,"tank_b, fluid_label",2499
238668.776723,0.421789,performance,resman,a_response_time,0
238668.776871,0.421789,performance,resman,a_in_tolerance,1
238668.776925,0.421789,performance,resman,a_deviation,-2
238668.776981,0.421789,performance,resman,b_response_time,0
238668.777032,0.421789,performance,resman,b_in_tolerance,1
238668.777082,0.421789,performance,resman,b_deviation,-2
238668.777264,0.421789,state,resman,"tank_a, fluid_level",2498
238668.777814,0.421789,state,resman,"tank_a, fluid_label",2498
238668.777913,0.421789,state,resman,"tank_b, fluid_level",2498
238668.778292,0.421789,state,resman,"tank_b, fluid_label",2498
238668.892887,0.537914,performance,resman,a_response_time,0
238668.892953,0.537914,performance,resman,a_in_tolerance,1
238668.893086,0.537914,performance,resman,a_deviation,-3
238668.893146,0.537914,performance,resman,b_response_time,0
238668.893197,0.537914,performance,resman,b_in_tolerance,1
238668.893244,0.537914,performance,resman,b_deviation,-3
238668.893413,0.537914,state,resman,"tank_a, fluid_level",2497
238668.893967,0.537914,state,resman,"tank_a, fluid_label",2497
238668.894066,0.537914,state,resman,"tank_b, fluid_level",2497
238668.894443,0.537914,state,resman,"tank_b, fluid_label",2497
238668.993037,0.638077,performance,resman,a_response_time,0
238668.9931,0.638077,performance,resman,a_in_tolerance,1
238668.993153,0.638077,performance,resman,a_deviation,-4
238668.993209,0.638077,performance,resman,b_response_time,0
238668.993259,0.638077,performance,resman,b_in_tolerance,1
238668.993308,0.638077,performance,resman,b_deviation,-4
238668.993518,0.638077,state,resman,"tank_a, fluid_level",2496
238668.994119,0.638077,state,resman,"tank_a, fluid_label",2496
238668.994217,0.638077,state,resman,"tank_b, fluid_level",2496
238668.99459,0.638077,state,resman,"tank_b, fluid_label",2496
238669.109415,0.754643,performance,resman,a_response_time,0
238669.109485,0.754643,performance,resman,a_in_tolerance,1
238669.109542,0.754643,performance,resman,a_deviation,-5
238669.1096,0.754643,performance,resman,b_response_time,0
238669.109678,0.754643,performance,resman,b_in_tolerance,1
238669.109731,0.754643,performance,resman,b_deviation,-5
238669.109955,0.754643,state,resman,"tank_a, fluid_level",2495
238669.110514,0.754643,state,resman,"tank_a, fluid_label",2495
238669.110613,0.754643,state,resman,"tank_b, fluid_level",2495
238669.110984,0.754643,state,resman,"tank_b, fluid_label",2495
238669.22599,0.871171,performance,resman,a_response_time,0
238669.226062,0.871171,performance,resman,a_in_tolerance,1
238669.226115,0.871171,performance,resman,a_deviation,-6
238669.226172,0.871171,performance,resman,b_response_time,0
238669.226224,0.871171,performance,resman,b_in_tolerance,1
238669.226346,0.871171,performance,resman,b_deviation,-6
238669.226534,0.871171,state,resman,"tank_a, fluid_level",2494
238669.227109,0.871171,state,resman,"tank_a, fluid_label",2494
238669.227208,0.871171,state,resman,"tank_b, fluid_level",2494
238669.227588,0.871171,state,resman,"tank_b, fluid_label",2494
238669.343266,0.988348,performance,resman,a_response_time,0
238669.343369,0.988348,performance,resman,a_in_tolerance,1
238669.34347,0.988348,performance,resman,a_deviation,-7
238669.343593,0.988348,performance,resman,b_response_time,0
238669.343698,0.988348,performance,resman,b_in_tolerance,1
238669.343795,0.988348,performance,resman,b_deviation,-7
238669.344221,0.988348,state,resman,"tank_a, fluid_level",2493
238669.345001,0.988348,state,resman,"tank_a, fluid_label",2493
238669.345163,0.988348,state,resman,"tank_b, fluid_level",2493
238669.345743,0.988348,state,resman,"tank_b, fluid_label",2493
238669.460444,1.104486,performance,resman,a_response_time,0
238669.460495,1.104486,performance,resman,a_in_tolerance,1
238669.460533,1.104486,performance,resman,a_deviation,-8
238669.460574,1.104486,performance,resman,b_response_time,0
238669.460609,1.104486,performance,resman,b_in_tolerance,1
238669.460644,1.104486,performance,resman,b_deviation,-8
238669.460802,1.104486,state,resman,"tank_a, fluid_level",2492
238669.461228,1.104486,state,resman,"tank_a, fluid_label",2492
238669.461323,1.104486,state,resman,"tank_b, fluid_level",2492
238669.461679,1.104486,state,resman,"tank_b, fluid_label",2492
238669.576047,1.221051,performance,resman,a_response_time,0
238669.576117,1.221051,performance,resman,a_in_tolerance,1
238669.576172,1.221051,performance,resman,a_deviation,-9
238669.576226,1.221051,performance,resman,b_response_time,0
238669.576274,1.221051,performance,resman,b_in_tolerance,1
238669.57631,1.221051,performance,resman,b_deviation,-9
238669.57648,1.221051,state,resman,"tank_a, fluid_level",2491
238669.57703,1.221051,state,resman,"tank_a, fluid_label",2491
238669.577131,1.221051,state,resman,"tank_b, fluid_level",2491
238669.577504,1.221051,state,resman,"tank_b, fluid_label",2491
238669.676205,1.32111,performance,resman,a_response_time,0
238669.676271,1.32111,performance,resman,a_in_tolerance,1
238669.676324,1.32111,performance,resman,a_deviation,-10
238669.67638,1.32111,performance,resman,b_response_time,0
238669.676431,1.32111,performance,resman,b_in_tolerance,1
238669.67648,1.32111,performance,resman,b_deviation,-10
238669.676658,1.32111,state,resman,"tank_a, fluid_level",2490
238669.677208,1.32111,state,resman,"tank_a, fluid_label",2490
238669.677308,1.32111,state,resman,"tank_b, fluid_level",2490
238669.677681,1.32111,state,resman,"tank_b, fluid_label",2490
238669.793083,1.437777,performance,resman,a_response_time,0
238669.793147,1.437777,performance,resman,a_in_tolerance,1
238669.793199,1.437777,performance,resman,a_deviation,-11
238669.793253,1.437777,performance,resman,b_response_time,0
238669.793292,1.437777,performance,resman,b_in_tolerance,1
238669.79333,1.437777,performance,resman,b_deviation,-11
238669.793499,1.437777,state,resman,"tank_a, fluid_level",2489
238669.794026,1.437777,state,resman,"tank_a, fluid_label",2489
238669.794123,1.437777,state,resman,"tank_b, fluid_level",2489
238669.794495,1.437777,state,resman,"tank_b, fluid_label",2489
238669.893089,1.537849,performance,resman,a_response_time,0
238669.893152,1.537849,performance,resman,a_in_tolerance,1
238669.893196,1.537849,performance,resman,a_deviation,-12
238669.89324,1.537849,performance,resman,b_response_time,0
238669.893281,1.537849,performance,resman,b_in_tolerance,1
238669.89332,1.537849,performance,resman,b_deviation,-12
238669.893485,1.537849,state,resman,"tank_a, fluid_level",2488
238669.894006,1.537849,state,resman,"tank_a, fluid_label",2488
238669.894104,1.537849,state,resman,"tank_b, fluid_level",2488
238669.894479,1.537849,state,resman,"tank_b, fluid_label",2488
238670.009292,1.65441,performance,resman,a_response_time,0
238670.00938,1.65441,performance,resman,a_in_tolerance,1
238670.009446,1.65441,performance,resman,a_deviation,-13
238670.009516,1.65441,performance,resman,b_response_time,0
238670.009685,1.65441,performance,resman,b_in_tolerance,1
238670.009756,1.65441,performance,resman,b_deviation,-13
238670.010026,1.65441,state,resman,"tank_a, fluid_level",2487
238670.010785,1.65441,state,resman,"tank_a, fluid_label",2487
238670.010894,1.65441,state,resman,"tank_b, fluid_level",2487
238670.011283,1.65441,state,resman,"tank_b, fluid_label",2487
238670.109573,1.75458,performance,resman,a_response_time,0
238670.109718,1.75458,performance,resman,a_in_tolerance,1
238670.109777,1.75458,performance,resman,a_deviation,-14
238670.109833,1.75458,performance,resman,b_response_time,0
238670.109884,1.75458,performance,resman,b_in_tolerance,1
238670.109931,1.75458,performance,resman,b_deviation,-14
238670.110131,1.75458,state,resman,"tank_a, fluid_level",2486
238670.110687,1.75458,state,resman,"tank_a, fluid_label",2486
238670.110789,1.75458,state,resman,"tank_b, fluid_level",2486
238670.111158,1.75458,state,resman,"tank_b, fluid_label",2486
238670.22624,1.87101,performance,resman,a_response_time,0
238670.226309,1.87101,performance,resman,a_in_tolerance,1
238670.226358,1.87101,performance,resman,a_deviation,-15
238670.226397,1.87101,performance,resman,b_response_time,0
238670.226432,1.87101,performance,resman,b_in_tolerance,1
238670.226467,1.87101,performance,resman,b_deviation,-15
238670.226624,1.87101,state,resman,"tank_a, fluid_level",2485
238670.227158,1.87101,state,resman,"tank_a, fluid_label",2485
238670.227255,1.87101,state,resman,"tank_b, fluid_level",2485
238670.227629,1.87101,state,resman,"tank_b, fluid_label",2485
238670.342516,1.98749,performance,resman,a_response_time,0
238670.342599,1.98749,performance,resman,a_in_tolerance,1
238670.342676,1.98749,performance,resman,a_deviation,-16
238670.342733,1.98749,performance,resman,b_response_time,0
238670.342782,1.98749,performance,resman,b_in_tolerance,1
238670.342831,1.98749,performance,resman,b_deviation,-16
238670.343019,1.98749,state,resman,"tank_a, fluid_level",2484
238670.343557,1.98749,state,resman,"tank_a, fluid_label",2484
238670.343654,1.98749,state,resman,"tank_b, fluid_level",2484
238670.344035,1.98749,state,resman,"tank_b, fluid_label",2484
238670.442473,2.087519,performance,resman,a_response_time,0
238670.442547,2.087519,performance,resman,a_in_tolerance,1
238670.442634,2.087519,performance,resman,a_deviation,-17
238670.442696,2.087519,performance,resman,b_response_time,0
238670.442745,2.087519,performance,resman,b_in_tolerance,1
238670.442785,2.087519,performance,resman,b_deviation,-17
238670.442954,2.087519,state,resman,"tank_a, fluid_level",2483
238670.443484,2.087519,state,resman,"tank_a, fluid_label",2483
238670.44358,2.087519,state,resman,"tank_b, fluid_level",2483
238670.443971,2.087519,state,resman,"tank_b, fluid_label",2483
238670.542682,2.187523,performance,resman,a_response_time,0
238670.542751,2.187523,performance,resman,a_in_tolerance,1
238670.54279,2.187523,performance,resman,a_deviation,-18
238670.542832,2.187523,performance,resman,b_response_time,0
238670.542869,2.187523,performance,resman,b_in_tolerance,1
238670.542905,2.187523,performance,resman,b_deviation,-18
238670.54307,2.187523,state,resman,"tank_a, fluid_level",2482
238670.543589,2.187523,state,resman,"tank_a, fluid_label",2482
238670.543688,2.187523,state,resman,"tank_b, fluid_level",2482
238670.544071,2.187523,state,resman,"tank_b, fluid_label",2482
238670.65918,2.304087,performance,resman,a_response_time,0
238670.659271,2.304087,performance,resman,a_in_tolerance,1
238670.659324,2.304087,performance,resman,a_deviation,-19
238670.659379,2.304087,performance,resman,b_response_time,0
238670.659429,2.304087,performance,resman,b_in_tolerance,1
238670.659477,2.304087,performance,resman,b_deviation,-19
238670.659651,2.304087,state,resman,"tank_a, fluid_level",2481
238670.660266,2.304087,state,resman,"tank_a, fluid_label",2481
238670.660369,2.304087,state,resman,"tank_b, fluid_level",2481
238670.660746,2.304087,state,resman,"tank_b, fluid_label",2481
238670.759211,2.404205,performance,resman,a_response_time,0
238670.759287,2.404205,performance,resman,a_in_tolerance,1
238670.759372,2.404205,performance,resman,a_deviation,-20
238670.759428,2.404205,performance,resman,b_response_time,0
238670.759479,2.404205,performance,resman,b_in_tolerance,1
238670.759528,2.404205,performance,resman,b_deviation,-20
238670.75974,2.404205,state,resman,"tank_a, fluid_level",2480
238670.760367,2.404205,state,resman,"tank_a, fluid_label",2480
238670.760467,2.404205,state,resman,"tank_b, fluid_level",2480
238670.760841,2.404205,state,resman,"tank_b, fluid_label",2480
238670.859376,2.50429,performance,resman,a_response_time,0
238670.859478,2.50429,performance,resman,a_in_tolerance,1
238670.859533,2.50429,performance,resman,a_deviation,-21
238670.859587,2.50429,performance,resman,b_response_time,0
238670.859628,2.50429,performance,resman,b_in_tolerance,1
238670.859668,2.50429,performance,resman,b_deviation,-21
238670.859848,2.50429,state,resman,"tank_a, fluid_level",2479
238670.860395,2.50429,state,resman,"tank_a, fluid_label",2479
238670.860492,2.50429,state,resman,"tank_b, fluid_level",2479
238670.86086,2.50429,state,resman,"tank_b, fluid_label",2479
238670.960819,2.605629,performance,resman,a_response_time,0
238670.960905,2.605629,performance,resman,a_in_tolerance,1
238670.96097,2.605629,performance,resman,a_deviation,-22
238670.96103,2.605629,performance,resman,b_response_time,0
238670.961143,2.605629,performance,resman,b_in_tolerance,1
238670.961186,2.605629,performance,resman,b_deviation,-22
238670.961373,2.605629,state,resman,"tank_a, fluid_level",2478
238670.96193,2.605629,state,resman,"tank_a, fluid_label",2478
238670.962028,2.605629,state,resman,"tank_b, fluid_level",2478
238670.9624,2.605629,state,resman,"tank_b, fluid_label",2478
238671.076241,2.720984,performance,resman,a_response_time,0
238671.076318,2.720984,performance,resman,a_in_tolerance,1
238671.076371,2.720984,performance,resman,a_deviation,-23
238671.076427,2.720984,performance,resman,b_response_time,0
238671.076478,2.720984,performance,resman,b_in_tolerance,1
238671.076521,2.720984,performance,resman,b_deviation,-23
238671.076691,2.720984,state,resman,"tank_a, fluid_level",2477
238671.077233,2.720984,state,resman,"tank_a, fluid_label",2477
238671.07733,2.720984,state,resman,"tank_b, fluid_level",2477
238671.077704,2.720984,state,resman,"tank_b, fluid_label",2477
238671.191817,2.836762,performance,resman,a_response_time,0
238671.191907,2.836762,performance,resman,a_in_tolerance,1
238671.191965,2.836762,performance,resman,a_deviation,-24
238671.192063,2.836762,performance,resman,b_response_time,0
238671.192117,2.836762,performance,resman,b_in_tolerance,1
238671.192166,2.836762,performance,resman,b_deviation,-24
238671.192331,2.836762,state,resman,"tank_a, fluid_level",2476
238671.192836,2.836762,state,resman,"tank_a, fluid_label",2476
238671.192918,2.836762,state,resman,"tank_b, fluid_level",2476
238671.193269,2.836762,state,resman,"tank_b, fluid_label",2476
238671.292825,2.937591,performance,resman,a_response_time,0
238671.292893,2.937591,performance,resman,a_in_tolerance,1
238671.292943,2.937591,performance,resman,a_deviation,-25
238671.293,2.937591,performance,resman,b_response_time,0
238671.293042,2.937591,performance,resman,b_in_tolerance,1
238671.293083,2.937591,performance,resman,b_deviation,-25
238671.293263,2.937591,state,resman,"tank_a, fluid_level",2475
238671.293789,2.937591,state,resman,"tank_a, fluid_label",2475
238671.293886,2.937591,state,resman,"tank_b, fluid_level",2475
238671.294256,2.937591,state,resman,"tank_b, fluid_label",2475
238671.392973,3.037619,performance,resman,a_response_time,0
238671.393021,3.037619,performance,resman,a_in_tolerance,1
238671.393059,3.037619,performance,resman,a_deviation,-26
238671.393098,3.037619,performance,resman,b_response_time,0
238671.393133,3.037619,performance,resman,b_in_tolerance,1
238671.393167,3.037619,performance,resman,b_deviation,-26
238671.393324,3.037619,state,resman,"tank_a, fluid_level",2474
238671.393841,3.037619,state,resman,"tank_a, fluid_label",2474
238671.39394,3.037619,state,resman,"tank_b, fluid_level",2474
238671.394318,3.037619,state,resman,"tank_b, fluid_label",2474
238671.509401,3.154265,performance,resman,a_response_time,0
238671.509471,3.154265,performance,resman,a_in_tolerance,1
238671.509523,3.154265,performance,resman,a_deviation,-27
238671.509578,3.154265,performance,resman,b_response_time,0
238671.509626,3.154265,performance,resman,b_in_tolerance,1
238671.509674,3.154265,performance,resman,b_deviation,-27
238671.509863,3.154265,state,resman,"tank_a, fluid_level",2473
238671.510401,3.154265,state,resman,"tank_a, fluid_label",2473
238671.510497,3.154265,state,resman,"tank_b, fluid_level",2473
238671.510866,3.154265,state,resman,"tank_b, fluid_label",2473
238671.626095,3.270938,performance,resman,a_response_time,0
238671.626161,3.270938,performance,resman,a_in_tolerance,1
238671.626203,3.270938,performance,resman,a_deviation,-28
238671.626244,3.270938,performance,resman,b_response_time,0
238671.62628,3.270938,performance,resman,b_in_tolerance,1
238671.626383,3.270938,performance,resman,b_deviation,-28
238671.626555,3.270938,state,resman,"tank_a, fluid_level",2472
238671.627085,3.270938,state,resman,"tank_a, fluid_label",2472
238671.627182,3.270938,state,resman,"tank_b, fluid_level",2472
238671.62755,3.270938,state,resman,"tank_b, fluid_label",2472
238671.742744,3.387535,performance,resman,a_response_time,0
238671.742811,3.387535,performance,resman,a_in_tolerance,1
238671.742864,3.387535,performance,resman,a_deviation,-29
238671.742905,3.387535,performance,resman,b_response_time,0
238671.742942,3.387535,performance,resman,b_in_tolerance,1
238671.742978,3.387535,performance,resman,b_deviation,-29
238671.743143,3.387535,state,resman,"tank_a, fluid_level",2471
238671.74367,3.387535,state,resman,"tank_a, fluid_label",2471
238671.743766,3.387535,state,resman,"tank_b, fluid_level",2471
