238667.371355,0.01736,event,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
238668.388586,0.034602,event,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
238668.423135,0.067286,aoi,sysmon,foreground,"(0, 1026.0, 672, 540.0)"
238668.424151,0.067286,aoi,sysmon,overdue,"(0, 1026.0, 672, 540.0)"
238668.443247,0.067286,aoi,sysmon,task_title,"(0, 1080.0, 672, 1026.0)"
238668.444751,0.067286,aoi,sysmon,automode,"(285.6, 592.65, 386.40000000000003, 565.65)"
238668.448569,0.067286,aoi,sysmon,scale1,"(50.4, 855.9, 117.6, 612.9)"
238668.452331,0.067286,aoi,sysmon,scale2,"(218.4, 855.9, 285.6, 612.9)"
238668.478018,0.067286,aoi,sysmon,scale3,"(386.4, 855.9, 453.59999999999997, 612.9)"
238668.481256,0.067286,aoi,sysmon,scale4,"(554.4, 855.9, 621.6, 612.9)"
238668.484099,0.067286,aoi,sysmon,light1,"(33.599999999999994, 977.4, 302.4, 904.5)"
238668.486746,0.067286,aoi,sysmon,light2,"(369.6, 977.4, 638.4000000000001, 904.5)"
238668.486822,0.067286,parameter,sysmon,title,System monitoring
238668.486852,0.067286,parameter,sysmon,taskplacement,topleft
238668.486877,0.067286,parameter,sysmon,taskupdatetime,100
238668.486906,0.067286,parameter,sysmon,taskfeedback-overdue-active,0
238668.48693,0.067286,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
238668.486956,0.067286,parameter,sysmon,taskfeedback-overdue-delayms,2000
238668.487104,0.067286,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
238668.487136,0.067286,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
238668.487162,0.067286,parameter,sysmon,taskfeedback-overdue-_is_visible,0
238668.487191,0.067286,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f6d93c12640>
238668.487228,0.067286,parameter,sysmon,alerttimeout,10000
238668.487254,0.067286,parameter,sysmon,automaticsolver,0
238668.487277,0.067286,parameter,sysmon,automaticsolverdelay,1000
238668.487301,0.067286,parameter,sysmon,displayautomationstate,1
238668.487325,0.067286,parameter,sysmon,allowanykey,0
238668.48735,0.067286,parameter,sysmon,feedbackduration,1500
238668.487378,0.067286,parameter,sysmon,feedbacks-positive-active,1
238668.487403,0.067286,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
238668.487429,0.067286,parameter,sysmon,feedbacks-negative-active,1
238668.487449,0.067286,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
238668.487475,0.067286,parameter,sysmon,lights-1-name,5
238668.487496,0.067286,parameter,sysmon,lights-1-failure,0
238668.487517,0.067286,parameter,sysmon,lights-1-default,on
238668.487537,0.067286,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
238668.48756,0.067286,parameter,sysmon,lights-1-key,_5
238668.48758,0.067286,parameter,sysmon,lights-1-on,1
238668.4876,0.067286,parameter,sysmon,lights-1-_failuretimer,
238668.487621,0.067286,parameter,sysmon,lights-1-_onfailure,0
238668.487642,0.067286,parameter,sysmon,lights-1-_milliresponsetime,0
238668.487663,0.067286,parameter,sysmon,lights-1-_freezetimer,
238668.487683,0.067286,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x7f6d93c09d60>
238668.487709,0.067286,parameter,sysmon,lights-2-name,6
238668.48773,0.067286,parameter,sysmon,lights-2-failure,0
238668.48775,0.067286,parameter,sysmon,lights-2-default,off
238668.487771,0.067286,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
238668.487793,0.067286,parameter,sysmon,lights-2-key,_6
238668.487814,0.067286,parameter,sysmon,lights-2-on,0
238668.487834,0.067286,parameter,sysmon,lights-2-_failuretimer,
238668.487853,0.067286,parameter,sysmon,lights-2-_onfailure,0
238668.487873,0.067286,parameter,sysmon,lights-2-_milliresponsetime,0
238668.487892,0.067286,parameter,sysmon,lights-2-_freezetimer,
238668.487914,0.067286,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x7f6d93c08dc0>
238668.487938,0.067286,parameter,sysmon,scales-1-name,1
238668.487957,0.067286,parameter,sysmon,scales-1-failure,0
238668.487978,0.067286,parameter,sysmon,scales-1-side,0
238668.487997,0.067286,parameter,sysmon,scales-1-key,_1
238668.488034,0.067286,parameter,sysmon,scales-1-_failuretimer,
238668.488053,0.067286,parameter,sysmon,scales-1-_onfailure,0
238668.488073,0.067286,parameter,sysmon,scales-1-_milliresponsetime,0
238668.488093,0.067286,parameter,sysmon,scales-1-_freezetimer,
238668.488114,0.067286,parameter,sysmon,scales-1-_pos,5
238668.488134,0.067286,parameter,sysmon,scales-1-_zone,0
238668.488154,0.067286,parameter,sysmon,scales-1-_feedbacktimer,
238668.488173,0.067286,parameter,sysmon,scales-1-_feedbacktype,
