238668.404674,0.050709,event,track,cursorcolor,"(0, 153, 0, 255)"
238668.563383,0.206881,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
238668.563886,0.206881,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
238668.566473,0.206881,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
238668.567251,0.206881,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
238668.567858,0.206881,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
238668.567904,0.206881,input,track,joystick_x,0
238668.567932,0.206881,input,track,joystick_y,0
238668.567955,0.206881,performance,track,joystick_x,0
238668.567971,0.206881,performance,track,joystick_y,0
238668.567992,0.206881,parameter,track,title,Tracking
238668.568029,0.206881,parameter,track,taskplacement,topmid
238668.568053,0.206881,parameter,track,taskupdatetime,100
238668.568082,0.206881,parameter,track,taskfeedback-overdue-active,0
238668.568099,0.206881,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
238668.568117,0.206881,parameter,track,taskfeedback-overdue-delayms,2000
238668.568133,0.206881,parameter,track,taskfeedback-overdue-blinkdurationms,1000
238668.568231,0.206881,parameter,track,taskfeedback-overdue-_nexttoggletime,0
238668.568307,0.206881,parameter,track,taskfeedback-overdue-_is_visible,0
238668.568357,0.206881,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f6d92624ac0>
238668.568401,0.206881,parameter,track,cursorcolor,"(0, 153, 0, 255)"
238668.568431,0.206881,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
238668.568461,0.206881,parameter,track,automaticsolver,0
238668.568488,0.206881,parameter,track,displayautomationstate,1
238668.568516,0.206881,parameter,track,targetproportion,0.25
238668.568547,0.206881,parameter,track,joystickforce,1
238668.568581,0.206881,parameter,track,inverseaxis,0
238668.568856,0.206881,state,track,"foreground, visibility",1
238668.568973,0.206881,state,track,"overdue, visibility",1
238668.570023,0.206881,event,track,self,start
238668.573305,0.219242,input,track,joystick_x,0
238668.573445,0.219242,input,track,joystick_y,0
238668.573488,0.219242,performance,track,joystick_x,0
238668.573524,0.219242,performance,track,joystick_y,0
238668.573575,0.219242,performance,track,cursor_in_target,1
238668.573624,0.219242,performance,track,center_deviation,0.0
238668.573696,0.219242,state,track,"foreground, visibility",0
238668.574389,0.219242,state,track,"automode, text",MANUAL
238668.57446,0.219242,state,track,"overdue, visibility",0
