logtime,scenario_time,type,module,address,value
250028.633102,0,scenario_path,,,includes/scenarios/scenario_hard_1.txt
250028.636886,0,version,,,1.3.0
250029.831504,0,dialog,,,OpenMATB end
250029.846056,0.01757,event,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
250029.98102,0.01757,dialog,,,Warning end
250029.981443,0.034491,event,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
250029.997779,0.050826,event,track,cursorcolor,"(0, 153, 0, 255)"
250030.016816,0.068038,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
250030.017869,0.068038,aoi,resman,overdue,"(576, 486.0, 1632, 0.0)"
250030.036123,0.068038,aoi,resman,task_title,"(576, 540.0, 1632, 486.0)"
250030.037524,0.068038,aoi,resman,automode,"(1006.848, 309.15000000000003, 1165.248, 282.15000000000003)"
250030.03862,0.068038,aoi,resman,status_foreground,"(1632, 486.0, 1920, 0.0)"
250030.043248,0.068038,aoi,resman,status_title,"(1632, 540.0, 1920, 486.0)"
250030.049334,0.068038,aoi,resman,pump_1_flow,"(1632, 486.0, 1920, 432.0)"
250030.053488,0.068038,aoi,resman,pump_2_flow,"(1632, 432.00000000000006, 1920, 378.00000000000006)"
250030.056838,0.068038,aoi,resman,pump_3_flow,"(1632, 378.00000000000006, 1920, 324.00000000000006)"
250030.078749,0.068038,aoi,resman,pump_4_flow,"(1632, 324.0, 1920, 270.0)"
250030.080981,0.068038,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
250030.083067,0.068038,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
250030.084596,0.068038,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
250030.086143,0.068038,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
250030.0882,0.068038,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
250030.090072,0.068038,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
250030.091544,0.068038,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
250030.093331,0.068038,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
250030.094355,0.068038,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
250030.095573,0.068038,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
250030.103361,0.068038,parameter,resman,title,Resources management
250030.103403,0.068038,parameter,resman,taskplacement,bottommid
250030.103422,0.068038,parameter,resman,taskupdatetime,100
250030.103446,0.068038,parameter,resman,taskfeedback-overdue-active,0
250030.103463,0.068038,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
250030.103481,0.068038,parameter,resman,taskfeedback-overdue-delayms,2000
250030.103497,0.068038,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
250030.103512,0.068038,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
250030.103528,0.068038,parameter,resman,taskfeedback-overdue-_is_visible,0
250030.103547,0.068038,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f7a4c022fa0>
250030.103574,0.068038,parameter,resman,automaticsolver,0
250030.103589,0.068038,parameter,resman,displayautomationstate,1
250030.103603,0.068038,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
250030.103619,0.068038,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
250030.103634,0.068038,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
250030.10365,0.068038,parameter,resman,toleranceradius,250
250030.103664,0.068038,parameter,resman,statuslocation,bottomright
250030.103678,0.068038,parameter,resman,displaystatus,1
250030.103692,0.068038,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
250030.103708,0.068038,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
250030.103724,0.068038,parameter,resman,tank-a-level,2500
250030.103739,0.068038,parameter,resman,tank-a-max,4000
250030.103754,0.068038,parameter,resman,tank-a-target,2500
250030.103769,0.068038,parameter,resman,tank-a-depletable,1
250030.103783,0.068038,parameter,resman,tank-a-lossperminute,800
250030.103798,0.068038,parameter,resman,tank-a-_infoside,left
250030.103812,0.068038,parameter,resman,tank-a-_response_time,0
250030.103827,0.068038,parameter,resman,tank-a-_is_in_tolerance,
250030.103841,0.068038,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
250030.103857,0.068038,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7f7a4a3d2f70>
250030.103875,0.068038,parameter,resman,tank-b-level,2500
250030.10389,0.068038,parameter,resman,tank-b-max,4000
250030.103904,0.068038,parameter,resman,tank-b-target,2500
250030.103918,0.068038,parameter,resman,tank-b-depletable,1
250030.103933,0.068038,parameter,resman,tank-b-lossperminute,800
250030.103947,0.068038,parameter,resman,tank-b-_infoside,right
250030.103964,0.068038,parameter,resman,tank-b-_response_time,0
250030.103978,0.068038,parameter,resman,tank-b-_is_in_tolerance,
250030.103993,0.068038,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
250030.104019,0.068038,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7f7a4abdeb20>
250030.104037,0.068038,parameter,resman,tank-c-level,1000
250030.104051,0.068038,parameter,resman,tank-c-max,2000
250030.104066,0.068038,parameter,resman,tank-c-target,
250030.10408,0.068038,parameter,resman,tank-c-depletable,1
250030.104094,0.068038,parameter,resman,tank-c-lossperminute,0
250030.104109,0.068038,parameter,resman,tank-c-_infoside,left
250030.104124,0.068038,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7f7a4abdea60>
250030.104141,0.068038,parameter,resman,tank-d-level,1000
250030.104157,0.068038,parameter,resman,tank-d-max,2000
250030.104172,0.068038,parameter,resman,tank-d-target,
250030.104186,0.068038,parameter,resman,tank-d-depletable,1
250030.104201,0.068038,parameter,resman,tank-d-lossperminute,0
250030.104215,0.068038,parameter,resman,tank-d-_infoside,left
250030.10423,0.068038,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f7a4abf3670>
250030.104246,0.068038,parameter,resman,tank-e-level,3000
250030.104261,0.068038,parameter,resman,tank-e-max,4000
250030.104276,0.068038,parameter,resman,tank-e-target,
250030.104289,0.068038,parameter,resman,tank-e-depletable,0
250030.104304,0.068038,parameter,resman,tank-e-lossperminute,0
