250029.846056,0.01757,event,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
250029.981443,0.034491,event,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
250030.134036,0.185501,aoi,sysmon,foreground,"(0, 1026.0, 672, 540.0)"
250030.134542,0.185501,aoi,sysmon,overdue,"(0, 1026.0, 672, 540.0)"
250030.136852,0.185501,aoi,sysmon,task_title,"(0, 1080.0, 672, 1026.0)"
250030.137471,0.185501,aoi,sysmon,automode,"(285.6, 592.65, 386.40000000000003, 565.65)"
250030.139973,0.185501,aoi,sysmon,scale1,"(50.4, 855.9, 117.6, 612.9)"
250030.141346,0.185501,aoi,sysmon,scale2,"(218.4, 855.9, 285.6, 612.9)"
250030.142698,0.185501,aoi,sysmon,scale3,"(386.4, 855.9, 453.59999999999997, 612.9)"
250030.143969,0.185501,aoi,sysmon,scale4,"(554.4, 855.9, 621.6, 612.9)"
250030.145365,0.185501,aoi,sysmon,light1,"(33.599999999999994, 977.4, 302.4, 904.5)"
250030.146721,0.185501,aoi,sysmon,light2,"(369.6, 977.4, 638.4000000000001, 904.5)"
250030.146772,0.185501,parameter,sysmon,title,System monitoring
250030.146794,0.185501,parameter,sysmon,taskplacement,topleft
250030.146811,0.185501,parameter,sysmon,taskupdatetime,100
250030.146831,0.185501,parameter,sysmon,taskfeedback-overdue-active,0
250030.146849,0.185501,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
250030.146868,0.185501,parameter,sysmon,taskfeedback-overdue-delayms,2000
250030.146885,0.185501,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
250030.146903,0.185501,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
250030.146919,0.185501,parameter,sysmon,taskfeedback-overdue-_is_visible,0
250030.146936,0.185501,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f7a4aa4c3d0>
250030.146957,0.185501,parameter,sysmon,alerttimeout,10000
250030.146974,0.185501,parameter,sysmon,automaticsolver,0
250030.147025,0.185501,parameter,sysmon,automaticsolverdelay,1000
250030.147044,0.185501,parameter,sysmon,displayautomationstate,1
250030.147061,0.185501,parameter,sysmon,allowanykey,0
250030.147077,0.185501,parameter,sysmon,feedbackduration,1500
250030.147095,0.185501,parameter,sysmon,feedbacks-positive-active,1
250030.147112,0.185501,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
250030.147131,0.185501,parameter,sysmon,feedbacks-negative-active,1
250030.147148,0.185501,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
250030.147167,0.185501,parameter,sysmon,lights-1-name,5
250030.147183,0.185501,parameter,sysmon,lights-1-failure,0
250030.1472,0.185501,parameter,sysmon,lights-1-default,on
250030.147214,0.185501,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
250030.14723,0.185501,parameter,sysmon,lights-1-key,_5
250030.147244,0.185501,parameter,sysmon,lights-1-on,1
250030.147259,0.185501,parameter,sysmon,lights-1-_failuretimer,
250030.147274,0.185501,parameter,sysmon,lights-1-_onfailure,0
250030.147288,0.185501,parameter,sysmon,lights-1-_milliresponsetime,0
250030.147311,0.185501,parameter,sysmon,lights-1-_freezetimer,
250030.147328,0.185501,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x7f7a4a17aeb0>
250030.147347,0.185501,parameter,sysmon,lights-2-name,6
250030.147361,0.185501,parameter,sysmon,lights-2-failure,0
250030.147376,0.185501,parameter,sysmon,lights-2-default,off
250030.147391,0.185501,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
250030.147407,0.185501,parameter,sysmon,lights-2-key,_6
250030.147421,0.185501,parameter,sysmon,lights-2-on,0
250030.147436,0.185501,parameter,sysmon,lights-2-_failuretimer,
250030.14745,0.185501,parameter,sysmon,lights-2-_onfailure,0
250030.147464,0.185501,parameter,sysmon,lights-2-_milliresponsetime,0
250030.147479,0.185501,parameter,sysmon,lights-2-_freezetimer,
250030.147493,0.185501,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x7f7a4a1827f0>
250030.147511,0.185501,parameter,sysmon,scales-1-name,1
250030.147526,0.185501,parameter,sysmon,scales-1-failure,0
250030.14754,0.185501,parameter,sysmon,scales-1-side,0
250030.147555,0.185501,parameter,sysmon,scales-1-key,_1
250030.147569,0.185501,parameter,sysmon,scales-1-_failuretimer,
250030.147583,0.185501,parameter,sysmon,scales-1-_onfailure,0
250030.147597,0.185501,parameter,sysmon,scales-1-_milliresponsetime,0
250030.147612,0.185501,parameter,sysmon,scales-1-_freezetimer,
250030.147626,0.185501,parameter,sysmon,scales-1-_pos,5
250030.147641,0.185501,parameter,sysmon,scales-1-_zone,0
250030.147655,0.185501,parameter,sysmon,scales-1-_feedbacktimer,
250030.147669,0.185501,parameter,sysmon,scales-1-_feedbacktype,
250030.147683,0.185501,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x7f7a4a221e20>
250030.1477,0.185501,parameter,sysmon,scales-2-name,2
250030.147715,0.185501,parameter,sysmon,scales-2-failure,0
250030.147729,0.185501,parameter,sysmon,scales-2-side,0
250030.147744,0.185501,parameter,sysmon,scales-2-key,_2
250030.147757,0.185501,parameter,sysmon,scales-2-_failuretimer,
250030.147772,0.185501,parameter,sysmon,scales-2-_onfailure,0
250030.147786,0.185501,parameter,sysmon,scales-2-_milliresponsetime,0
