250030.133343,0.185501,state,track,"reticle, cursor_proportional_y",0.0048
250030.238476,0.28799,state,track,"reticle, cursor_proportional_y",0.004628
250030.337806,0.38832,state,track,"reticle, cursor_proportional_y",0.004455
250030.447174,0.497606,state,track,"reticle, cursor_proportional_y",0.004282
250030.553527,0.604192,state,track,"reticle, cursor_proportional_y",0.004109
250030.653617,0.704294,state,track,"reticle, cursor_proportional_y",0.003935
250030.770137,0.820889,state,track,"reticle, cursor_proportional_y",0.003761
250030.886935,0.937678,state,track,"reticle, cursor_proportional_y",0.003585
250031.004144,1.054355,state,track,"reticle, cursor_proportional_y",0.005981
250031.120054,1.170555,state,track,"reticle, cursor_proportional_y",0.008377
250031.236926,1.287475,state,track,"reticle, cursor_proportional_y",0.010771
250031.353527,1.403995,state,track,"reticle, cursor_proportional_y",0.013164
250031.453486,1.504133,state,track,"reticle, cursor_proportional_y",0.015556
250031.570216,1.62081,state,track,"reticle, cursor_proportional_y",0.017947
250031.686795,1.737439,state,track,"reticle, cursor_proportional_y",0.020337
250031.787018,1.837508,state,track,"reticle, cursor_proportional_y",0.022725
250031.903879,1.954645,state,track,"reticle, cursor_proportional_y",0.034114
250032.019941,2.070651,state,track,"reticle, cursor_proportional_y",0.066077
250032.136693,2.187294,state,track,"reticle, cursor_proportional_y",0.099968
250032.253374,2.30401,state,track,"reticle, cursor_proportional_y",0.133857
250032.353491,2.404105,state,track,"reticle, cursor_proportional_y",0.167745
250032.470035,2.520639,state,track,"reticle, cursor_proportional_y",0.20163
250032.57041,2.62093,state,track,"reticle, cursor_proportional_y",0.218152
250032.686701,2.737159,state,track,"reticle, cursor_proportional_y",0.221812
250032.786937,2.837445,state,track,"reticle, cursor_proportional_y",0.219683
250032.887016,2.937582,state,track,"reticle, cursor_proportional_y",0.20855
250033.00327,3.053942,state,track,"reticle, cursor_proportional_y",0.195485
250033.103414,3.154122,state,track,"reticle, cursor_proportional_y",0.179203
250033.21999,3.270583,state,track,"reticle, cursor_proportional_y",0.156488
250033.320338,3.370858,state,track,"reticle, cursor_proportional_y",0.133128
250033.436713,3.487304,state,track,"reticle, cursor_proportional_y",0.107193
250033.553413,3.604122,state,track,"reticle, cursor_proportional_y",0.084471
250033.669748,3.720398,state,track,"reticle, cursor_proportional_y",0.070747
250033.770184,3.820857,state,track,"reticle, cursor_proportional_y",0.063451
250033.886856,3.937445,state,track,"reticle, cursor_proportional_y",0.058724
250034.003442,4.053984,state,track,"reticle, cursor_proportional_y",0.054636
250034.120036,4.170546,state,track,"reticle, cursor_proportional_y",0.050546
250034.236659,4.287219,state,track,"reticle, cursor_proportional_y",0.046452
250034.353436,4.404139,state,track,"reticle, cursor_proportional_y",0.041712
250034.469937,4.520526,state,track,"reticle, cursor_proportional_y",0.034396
250034.570093,4.620771,state,track,"reticle, cursor_proportional_y",0.025791
250034.686871,4.737385,state,track,"reticle, cursor_proportional_y",0.011395
