250030.127488,0.175116,input,track,joystick_x,0
250030.132422,0.185501,input,track,joystick_x,0
250031.003113,1.054355,input,track,joystick_x,0
250031.119479,1.170555,input,track,joystick_x,0
250031.236366,1.287475,input,track,joystick_x,0
250031.352888,1.403995,input,track,joystick_x,0
250031.452927,1.504133,input,track,joystick_x,0
250031.56966,1.62081,input,track,joystick_x,0
250031.686235,1.737439,input,track,joystick_x,0
250031.78638,1.837508,input,track,joystick_x,0
250031.903304,1.954645,input,track,joystick_x,-20.75
250032.019368,2.070651,input,track,joystick_x,-37.5
250032.136114,2.187294,input,track,joystick_x,-35.25
250032.252788,2.30401,input,track,joystick_x,-35.25
250032.352916,2.404105,input,track,joystick_x,-35.25
250032.469462,2.520639,input,track,joystick_x,-35.25
250032.569839,2.62093,input,track,joystick_x,-25.0
250032.686051,2.737159,input,track,joystick_x,-17.0
250032.786359,2.837445,input,track,joystick_x,-14.25
250032.886376,2.937582,input,track,joystick_x,-11.5
250033.002699,3.053942,input,track,joystick_x,-11.0
250033.102835,3.154122,input,track,joystick_x,-10.25
250033.219318,3.270583,input,track,joystick_x,-3.25
250033.319698,3.370858,input,track,joystick_x,1.5
250033.436134,3.487304,input,track,joystick_x,5.5
250033.552834,3.604122,input,track,joystick_x,8.0
250033.66917,3.720398,input,track,joystick_x,14.5
250033.769604,3.820857,input,track,joystick_x,18.75
250033.886281,3.937445,input,track,joystick_x,20.75
250034.002863,4.053984,input,track,joystick_x,20.75
250034.119351,4.170546,input,track,joystick_x,20.75
250034.236082,4.287219,input,track,joystick_x,20.75
250034.352864,4.404139,input,track,joystick_x,19.75
250034.469329,4.520526,input,track,joystick_x,17.75
250034.569527,4.620771,input,track,joystick_x,17.25
250034.686302,4.737385,input,track,joystick_x,13.0
250034.802696,4.853901,input,track,joystick_x,13.0
250034.919363,4.970491,input,track,joystick_x,13.0
250035.019362,5.070501,input,track,joystick_x,13.0
250035.136047,5.187183,input,track,joystick_x,10.0
250035.252698,5.303882,input,track,joystick_x,9.0
250035.352846,5.403981,input,track,joystick_x,8.0
250035.453069,5.504013,input,track,joystick_x,5.25
250035.569386,5.620544,input,track,joystick_x,-0.75
250035.686174,5.737287,input,track,joystick_x,-1.0
250035.802537,5.853753,input,track,joystick_x,-1.0
250035.919165,5.970348,input,track,joystick_x,-1.0
250036.019331,6.070492,input,track,joystick_x,-1.0
250036.135859,6.186976,input,track,joystick_x,-1.0
250036.235853,6.287036,input,track,joystick_x,-1.5
250036.335957,6.387075,input,track,joystick_x,-2.75
250036.452519,6.503803,input,track,joystick_x,-4.25
250036.553269,6.604317,input,track,joystick_x,-5.0
250036.669318,6.720495,input,track,joystick_x,-5.25
250036.785937,6.837002,input,track,joystick_x,-5.25
250036.885976,6.937016,input,track,joystick_x,-5.25
250037.002665,7.053735,input,track,joystick_x,-5.25
250037.118991,7.170132,input,track,joystick_x,-6.25
250037.21929,7.270389,input,track,joystick_x,-6.75
250037.335947,7.386899,input,track,joystick_x,-6.75
250037.435878,7.486977,input,track,joystick_x,-6.75
250037.552453,7.603616,input,track,joystick_x,-6.75
250037.652544,7.703839,input,track,joystick_x,-8.5
250037.769205,7.820374,input,track,joystick_x,-9.5
250037.886008,7.937109,input,track,joystick_x,-9.5
250038.002662,8.053838,input,track,joystick_x,-7.75
250038.119186,8.170403,input,track,joystick_x,-6.0
250038.219195,8.270457,input,track,joystick_x,-4.5
250038.33562,8.386825,input,track,joystick_x,-1.25
250038.435837,8.486846,input,track,joystick_x,0.5
250038.552342,8.603589,input,track,joystick_x,2.0
250038.669072,8.720278,input,track,joystick_x,2.0
250038.785811,8.836962,input,track,joystick_x,1.25
250038.886106,8.937304,input,track,joystick_x,-0.25
250039.00216,9.053415,input,track,joystick_x,-0.75
250039.102451,9.153666,input,track,joystick_x,-0.75
250039.219121,9.270261,input,track,joystick_x,-1.0
250039.335662,9.386751,input,track,joystick_x,-1.0
250039.452307,9.503511,input,track,joystick_x,-1.0
250039.568844,9.619958,input,track,joystick_x,-1.0
250039.669046,9.72016,input,track,joystick_x,-1.0
250039.785582,9.836652,input,track,joystick_x,-1.0
250039.885943,9.936845,input,track,joystick_x,-1.0
250039.985865,10.036917,input,track,joystick_x,-1.0
250040.085923,10.137018,input,track,joystick_x,-1.0
250040.202433,10.253638,input,track,joystick_x,-1.0
250040.319074,10.370136,input,track,joystick_x,-1.0
250040.41911,10.470216,input,track,joystick_x,-1.0
250040.535485,10.586589,input,track,joystick_x,-1.0
250040.652098,10.703326,input,track,joystick_x,-1.0
250040.752215,10.803348,input,track,joystick_x,-1.0
250040.852143,10.903368,input,track,joystick_x,1.0
250040.969073,11.020167,input,track,joystick_x,1.0
250041.085788,11.136865,input,track,joystick_x,1.0
250041.202225,11.253453,input,track,joystick_x,1.0
250041.301959,11.353466,input,track,joystick_x,1.0
250041.4012,11.45349,input,track,joystick_x,1.0
250041.501302,11.553809,input,track,joystick_x,1.0
250041.617722,11.669959,input,track,joystick_x,1.0
250041.717864,11.770094,input,track,joystick_x,1.0
250041.817852,11.870096,input,track,joystick_x,1.0
250041.934279,11.986496,input,track,joystick_x,3.0
250042.034391,12.086612,input,track,joystick_x,5.75
250042.150824,12.203132,input,track,joystick_x,5.75
250042.250957,12.303246,input,track,joystick_x,4.75
250042.367833,12.420021,input,track,joystick_x,3.75
250042.48449,12.536647,input,track,joystick_x,3.75
250042.601119,12.653371,input,track,joystick_x,0.25
250042.701204,12.753554,input,track,joystick_x,-0.75
250042.817685,12.869957,input,track,joystick_x,-0.75
250042.917771,12.970034,input,track,joystick_x,-0.75
250043.017864,13.070135,input,track,joystick_x,-0.75
250043.134221,13.186441,input,track,joystick_x,-0.75
250043.234227,13.286452,input,track,joystick_x,-0.75
250043.350882,13.403172,input,track,joystick_x,-0.75
250043.450923,13.503205,input,track,joystick_x,-0.75
250043.567839,13.619937,input,track,joystick_x,-0.75
250043.66781,13.720129,input,track,joystick_x,-4.5
250043.784394,13.836558,input,track,joystick_x,-4.75
250043.900841,13.953204,input,track,joystick_x,-5.25
250044.017136,14.069493,input,track,joystick_x,-5.25
250044.117628,14.169956,input,track,joystick_x,-5.25
250044.234136,14.286449,input,track,joystick_x,-5.25
250044.350789,14.403042,input,track,joystick_x,-5.25
250044.450756,14.503124,input,track,joystick_x,-5.25
250044.567525,14.619844,input,track,joystick_x,-5.25
250044.667549,14.719916,input,track,joystick_x,-4.75
250044.784146,14.836442,input,track,joystick_x,-4.25
250044.900771,14.953118,input,track,joystick_x,-4.25
250045.000886,15.053235,input,track,joystick_x,-4.25
250045.117451,15.169788,input,track,joystick_x,-4.25
250045.217475,15.269812,input,track,joystick_x,-4.25
250045.334065,15.386383,input,track,joystick_x,-4.25
250045.43422,15.486522,input,track,joystick_x,-4.25
250045.550669,15.603047,input,track,joystick_x,-4.25
250045.66733,15.719654,input,track,joystick_x,-4.25
250045.783922,15.836223,input,track,joystick_x,-4.25
250045.884084,15.936378,input,track,joystick_x,-4.25
250046.000732,16.053084,input,track,joystick_x,-4.25
250046.117505,16.169668,input,track,joystick_x,-4.25
250046.217387,16.269739,input,track,joystick_x,-4.25
250046.333911,16.386124,input,track,joystick_x,-4.25
250046.434239,16.486296,input,track,joystick_x,-4.25
250046.550456,16.602778,input,track,joystick_x,-4.25
250046.650415,16.702785,input,track,joystick_x,-4.25
250046.750427,16.802799,input,track,joystick_x,-4.25
250046.850517,16.902893,input,track,joystick_x,-4.25
250046.967224,17.019542,input,track,joystick_x,-4.25
250047.08399,17.136316,input,track,joystick_x,-4.25
250047.200607,17.252962,input,track,joystick_x,-4.25
250047.300632,17.352982,input,track,joystick_x,-4.25
250047.417258,17.469611,input,track,joystick_x,-4.25
250047.517429,17.569657,input,track,joystick_x,-4.25
250047.634062,17.686352,input,track,joystick_x,14.75
250047.750541,17.802853,input,track,joystick_x,15.5
250047.867359,17.919679,input,track,joystick_x,18.0
250047.983826,18.036086,input,track,joystick_x,18.0
250048.084159,18.136347,input,track,joystick_x,18.0
250048.184543,18.236821,input,track,joystick_x,16.75
250048.300837,18.353204,input,track,joystick_x,13.75
250048.417427,18.469776,input,track,joystick_x,9.75
250048.534191,18.586321,input,track,joystick_x,6.75
250048.650496,18.702836,input,track,joystick_x,4.0
250048.767033,18.819369,input,track,joystick_x,3.5
250048.883983,18.936251,input,track,joystick_x,3.5
250049.000421,19.052748,input,track,joystick_x,2.25
250049.100439,19.152783,input,track,joystick_x,-0.5
250049.200654,19.252992,input,track,joystick_x,-0.5
250049.317057,19.369406,input,track,joystick_x,-0.5
250049.433978,19.486281,input,track,joystick_x,-0.5
