logtime,scenario_time,type_attribute,module,address,value
250047.084079,17.136316,input,track,joystick_y,-3.0
250047.084128,17.136316,performance,track,joystick_x,-4.25
250047.084163,17.136316,performance,track,joystick_y,-3.0
250047.084236,17.136316,performance,track,cursor_in_target,0
250047.084277,17.136316,performance,track,center_deviation,79.035061
250047.084695,17.136316,performance,sysmon,event_occured,1
250047.08521,17.136316,state,sysmon,scale1,4
250047.085259,17.136316,state,sysmon,scale2,6
250047.085303,17.136316,state,sysmon,scale3,9
250047.085344,17.136316,state,sysmon,scale4,6
250047.200122,17.252962,performance,resman,a_in_tolerance,1
250047.200169,17.252962,performance,resman,a_deviation,-100
250047.200245,17.252962,performance,resman,b_in_tolerance,1
250047.200278,17.252962,performance,resman,b_deviation,-101
250047.200607,17.252962,input,track,joystick_x,-4.25
250047.200678,17.252962,input,track,joystick_y,-3.0
250047.20073,17.252962,performance,track,joystick_x,-4.25
250047.200766,17.252962,performance,track,joystick_y,-3.0
250047.200819,17.252962,performance,track,cursor_in_target,0
250047.200863,17.252962,performance,track,center_deviation,83.233963
250047.20128,17.252962,performance,sysmon,event_occured,1
250047.201796,17.252962,state,sysmon,scale1,3
250047.201847,17.252962,state,sysmon,scale2,7
250047.20189,17.252962,state,sysmon,scale3,8
250047.201933,17.252962,state,sysmon,scale4,5
250047.30013,17.352982,performance,resman,a_in_tolerance,1
250047.300174,17.352982,performance,resman,a_deviation,-100
250047.300254,17.352982,performance,resman,b_in_tolerance,1
250047.300289,17.352982,performance,resman,b_deviation,-101
250047.300632,17.352982,input,track,joystick_x,-4.25
250047.300699,17.352982,input,track,joystick_y,-3.0
250047.300749,17.352982,performance,track,joystick_x,-4.25
250047.300785,17.352982,performance,track,joystick_y,-3.0
250047.300837,17.352982,performance,track,cursor_in_target,0
250047.300879,17.352982,performance,track,center_deviation,87.459664
250047.301298,17.352982,performance,sysmon,event_occured,1
250047.301818,17.352982,state,sysmon,scale1,4
250047.301867,17.352982,state,sysmon,scale2,6
250047.30191,17.352982,state,sysmon,scale3,9
250047.301951,17.352982,state,sysmon,scale4,4
250047.416764,17.469611,performance,resman,a_in_tolerance,1
250047.416809,17.469611,performance,resman,a_deviation,-100
250047.416888,17.469611,performance,resman,b_in_tolerance,1
250047.416922,17.469611,performance,resman,b_deviation,-101
250047.417258,17.469611,input,track,joystick_x,-4.25
250047.417328,17.469611,input,track,joystick_y,-3.0
250047.417382,17.469611,performance,track,joystick_x,-4.25
250047.417421,17.469611,performance,track,joystick_y,-3.0
250047.417492,17.469611,performance,track,cursor_in_target,0
250047.417533,17.469611,performance,track,center_deviation,91.709168
250047.417947,17.469611,performance,sysmon,event_occured,1
250047.418552,17.469611,state,sysmon,scale1,3
250047.418601,17.469611,state,sysmon,scale2,7
250047.418642,17.469611,state,sysmon,scale3,10
250047.418688,17.469611,state,sysmon,scale4,5
250047.516876,17.569657,performance,resman,a_in_tolerance,1
250047.51692,17.569657,performance,resman,a_deviation,-100
250047.516997,17.569657,performance,resman,b_in_tolerance,1
250047.517031,17.569657,performance,resman,b_deviation,-101
250047.517429,17.569657,input,track,joystick_x,-4.25
250047.517503,17.569657,input,track,joystick_y,-3.0
250047.517559,17.569657,performance,track,joystick_x,-4.25
250047.517596,17.569657,performance,track,joystick_y,-3.0
250047.517659,17.569657,performance,track,cursor_in_target,0
250047.517701,17.569657,performance,track,center_deviation,95.98
250047.518203,17.569657,performance,sysmon,event_occured,1
250047.518717,17.569657,state,sysmon,scale1,4
250047.518769,17.569657,state,sysmon,scale2,6
250047.518813,17.569657,state,sysmon,scale3,9
250047.518854,17.569657,state,sysmon,scale4,4
250047.633537,17.686352,performance,resman,a_in_tolerance,1
250047.633582,17.686352,performance,resman,a_deviation,-100
250047.633661,17.686352,performance,resman,b_in_tolerance,1
250047.633696,17.686352,performance,resman,b_deviation,-101
250047.634062,17.686352,input,track,joystick_x,14.75
250047.634131,17.686352,input,track,joystick_y,0.0
250047.634182,17.686352,performance,track,joystick_x,14.75
250047.634217,17.686352,performance,track,joystick_y,0.0
250047.634271,17.686352,performance,track,cursor_in_target,0
250047.634313,17.686352,performance,track,center_deviation,100.270093
250047.634731,17.686352,performance,sysmon,event_occured,1
250047.635241,17.686352,state,sysmon,scale1,3
250047.635293,17.686352,state,sysmon,scale2,5
250047.635338,17.686352,state,sysmon,scale3,10
250047.635379,17.686352,state,sysmon,scale4,5
250047.750025,17.802853,performance,resman,a_in_tolerance,1
250047.750073,17.802853,performance,resman,a_deviation,-100
250047.750151,17.802853,performance,resman,b_in_tolerance,1
250047.750185,17.802853,performance,resman,b_deviation,-101
250047.750541,17.802853,input,track,joystick_x,15.5
250047.750612,17.802853,input,track,joystick_y,0.0
250047.750661,17.802853,performance,track,joystick_x,15.5
250047.750696,17.802853,performance,track,joystick_y,0.0
250047.750751,17.802853,performance,track,cursor_in_target,0
250047.750791,17.802853,performance,track,center_deviation,85.712846
250047.751207,17.802853,performance,sysmon,event_occured,1
250047.751726,17.802853,state,sysmon,scale1,4
250047.751778,17.802853,state,sysmon,scale2,4
250047.751821,17.802853,state,sysmon,scale3,9
250047.751863,17.802853,state,sysmon,scale4,4
250047.866846,17.919679,performance,resman,a_in_tolerance,1
250047.866891,17.919679,performance,resman,a_deviation,-100
250047.866967,17.919679,performance,resman,b_in_tolerance,1
250047.867,17.919679,performance,resman,b_deviation,-101
250047.867359,17.919679,input,track,joystick_x,18.0
250047.867541,17.919679,input,track,joystick_y,1.0
250047.867591,17.919679,performance,track,joystick_x,18.0
250047.867627,17.919679,performance,track,joystick_y,1.0
250047.867682,17.919679,performance,track,cursor_in_target,0
250047.867725,17.919679,performance,track,center_deviation,70.794838
250047.868158,17.919679,performance,sysmon,event_occured,1
250047.868681,17.919679,state,sysmon,scale1,5
250047.868734,17.919679,state,sysmon,scale2,3
250047.868777,17.919679,state,sysmon,scale3,10
250047.86882,17.919679,state,sysmon,scale4,3
250047.983284,18.036086,performance,resman,a_in_tolerance,1
250047.983338,18.036086,performance,resman,a_deviation,-100
250047.983415,18.036086,performance,resman,b_in_tolerance,1
250047.983448,18.036086,performance,resman,b_deviation,-101
250047.983826,18.036086,input,track,joystick_x,18.0
250047.983891,18.036086,input,track,joystick_y,1.0
250047.984101,18.036086,performance,track,joystick_x,18.0
250047.984148,18.036086,performance,track,joystick_y,1.0
250047.98421,18.036086,performance,track,cursor_in_target,0
250047.984251,18.036086,performance,track,center_deviation,53.858953
250047.984712,18.036086,performance,sysmon,event_occured,1
250047.985255,18.036086,state,sysmon,scale1,6
250047.985308,18.036086,state,sysmon,scale2,4
250047.985352,18.036086,state,sysmon,scale3,9
250047.985392,18.036086,state,sysmon,scale4,4
250048.08358,18.136347,performance,resman,a_in_tolerance,1
250048.083631,18.136347,performance,resman,a_deviation,-100
250048.083709,18.136347,performance,resman,b_in_tolerance,1
250048.083742,18.136347,performance,resman,b_deviation,-101
250048.084159,18.136347,input,track,joystick_x,18.0
250048.084229,18.136347,input,track,joystick_y,1.0
250048.084279,18.136347,performance,track,joystick_x,18.0
250048.084314,18.136347,performance,track,joystick_y,1.0
250048.084367,18.136347,performance,track,cursor_in_target,1
250048.084408,18.136347,performance,track,center_deviation,38.494019
250048.084988,18.136347,performance,sysmon,event_occured,1
250048.085507,18.136347,state,sysmon,scale1,7
250048.085556,18.136347,state,sysmon,scale2,5
250048.0856,18.136347,state,sysmon,scale3,10
250048.085642,18.136347,state,sysmon,scale4,5
250048.183967,18.236821,performance,resman,a_in_tolerance,1
250048.184041,18.236821,performance,resman,a_deviation,-100
250048.18413,18.236821,performance,resman,b_in_tolerance,1
250048.184166,18.236821,performance,resman,b_deviation,-101
250048.184543,18.236821,input,track,joystick_x,16.75
250048.184616,18.236821,input,track,joystick_y,1.75
250048.18467,18.236821,performance,track,joystick_x,16.75
250048.184709,18.236821,performance,track,joystick_y,1.75
250048.184769,18.236821,performance,track,cursor_in_target,1
250048.184817,18.236821,performance,track,center_deviation,27.469284
250048.185271,18.236821,performance,sysmon,event_occured,1
250048.185838,18.236821,state,sysmon,scale1,6
250048.185893,18.236821,state,sysmon,scale2,4
250048.185939,18.236821,state,sysmon,scale3,9
250048.185982,18.236821,state,sysmon,scale4,4
250048.300344,18.353204,performance,resman,a_in_tolerance,1
250048.30039,18.353204,performance,resman,a_deviation,-100
250048.300468,18.353204,performance,resman,b_in_tolerance,1
250048.300502,18.353204,performance,resman,b_deviation,-101
250048.300837,18.353204,input,track,joystick_x,13.75
250048.300903,18.353204,input,track,joystick_y,3.75
250048.300952,18.353204,performance,track,joystick_x,13.75
250048.300987,18.353204,performance,track,joystick_y,3.75
250048.301044,18.353204,performance,track,cursor_in_target,1
250048.301083,18.353204,performance,track,center_deviation,25.648714
250048.301512,18.353204,performance,sysmon,event_occured,1
250048.302053,18.353204,state,sysmon,scale1,5
250048.302106,18.353204,state,sysmon,scale2,5
250048.30215,18.353204,state,sysmon,scale3,10
250048.302191,18.353204,state,sysmon,scale4,5
250048.416918,18.469776,performance,resman,a_in_tolerance,1
250048.41696,18.469776,performance,resman,a_deviation,-100
250048.417045,18.469776,performance,resman,b_in_tolerance,1
250048.41708,18.469776,performance,resman,b_deviation,-101
250048.417427,18.469776,input,track,joystick_x,9.75
250048.417494,18.469776,input,track,joystick_y,4.5
250048.417543,18.469776,performance,track,joystick_x,9.75
250048.417579,18.469776,performance,track,joystick_y,4.5
250048.41764,18.469776,performance,track,cursor_in_target,1
250048.41768,18.469776,performance,track,center_deviation,30.595915
250048.418094,18.469776,performance,sysmon,event_occured,1
250048.41861,18.469776,state,sysmon,scale1,4
250048.418666,18.469776,state,sysmon,scale2,6
250048.41871,18.469776,state,sysmon,scale3,9
250048.418751,18.469776,state,sysmon,scale4,4
250048.533496,18.586321,performance,resman,a_in_tolerance,1
250048.533667,18.586321,performance,resman,a_deviation,-100
250048.533754,18.586321,performance,resman,b_in_tolerance,1
250048.533788,18.586321,performance,resman,b_deviation,-101
250048.534191,18.586321,input,track,joystick_x,6.75
250048.534256,18.586321,input,track,joystick_y,5.25
250048.534303,18.586321,performance,track,joystick_x,6.75
250048.534338,18.586321,performance,track,joystick_y,5.25
250048.534395,18.586321,performance,track,cursor_in_target,1
250048.534436,18.586321,performance,track,center_deviation,36.742223
250048.534852,18.586321,performance,sysmon,event_occured,1
250048.535375,18.586321,state,sysmon,scale1,5
250048.535428,18.586321,state,sysmon,scale2,7
250048.535473,18.586321,state,sysmon,scale3,8
250048.535514,18.586321,state,sysmon,scale4,3
250048.649977,18.702836,performance,resman,a_in_tolerance,1
250048.650022,18.702836,performance,resman,a_deviation,-100
250048.650101,18.702836,performance,resman,b_in_tolerance,1
250048.650135,18.702836,performance,resman,b_deviation,-101
250048.650496,18.702836,input,track,joystick_x,4.0
250048.650557,18.702836,input,track,joystick_y,5.5
250048.650606,18.702836,performance,track,joystick_x,4.0
250048.650639,18.702836,performance,track,joystick_y,5.5
250048.650694,18.702836,performance,track,cursor_in_target,1
250048.650734,18.702836,performance,track,center_deviation,41.905336
250048.651147,18.702836,performance,sysmon,event_occured,1
250048.651658,18.702836,state,sysmon,scale1,6
250048.651711,18.702836,state,sysmon,scale2,6
250048.651755,18.702836,state,sysmon,scale3,9
250048.651796,18.702836,state,sysmon,scale4,4
250048.766541,18.819369,performance,resman,a_in_tolerance,1
250048.766586,18.819369,performance,resman,a_deviation,-100
250048.766661,18.819369,performance,resman,b_in_tolerance,1
250048.766695,18.819369,performance,resman,b_deviation,-101
250048.767033,18.819369,input,track,joystick_x,3.5
250048.767101,18.819369,input,track,joystick_y,5.75
250048.767151,18.819369,performance,track,joystick_x,3.5
250048.767192,18.819369,performance,track,joystick_y,5.75
250048.767247,18.819369,performance,track,cursor_in_target,1
250048.767289,18.819369,performance,track,center_deviation,45.546113
250048.767697,18.819369,performance,sysmon,event_occured,1
250048.768243,18.819369,state,sysmon,scale1,7
250048.768297,18.819369,state,sysmon,scale2,7
250048.76834,18.819369,state,sysmon,scale3,8
250048.768381,18.819369,state,sysmon,scale4,3
250048.883465,18.936251,performance,resman,a_in_tolerance,1
250048.883511,18.936251,performance,resman,a_deviation,-100
250048.883587,18.936251,performance,resman,b_in_tolerance,1
250048.883621,18.936251,performance,resman,b_deviation,-101
250048.883983,18.936251,input,track,joystick_x,3.5
250048.884101,18.936251,input,track,joystick_y,5.75
250048.884154,18.936251,performance,track,joystick_x,3.5
250048.884189,18.936251,performance,track,joystick_y,5.75
250048.884247,18.936251,performance,track,cursor_in_target,0
250048.884287,18.936251,performance,track,center_deviation,49.567295
250048.884921,18.936251,performance,sysmon,event_occured,1
250048.885441,18.936251,state,sysmon,scale1,6
250048.885493,18.936251,state,sysmon,scale2,6
250048.885538,18.936251,state,sysmon,scale3,9
250048.885579,18.936251,state,sysmon,scale4,4
250048.999847,19.052748,performance,resman,a_in_tolerance,1
250048.99989,19.052748,performance,resman,a_deviation,-100
250048.999968,19.052748,performance,resman,b_in_tolerance,1
250049.000024,19.052748,performance,resman,b_deviation,-101
250049.000421,19.052748,input,track,joystick_x,2.25
250049.000491,19.052748,input,track,joystick_y,4.5
250049.00054,19.052748,performance,track,joystick_x,2.25
250049.000574,19.052748,performance,track,joystick_y,4.5
