250029.997779,0.050826,event,track,cursorcolor,"(0, 153, 0, 255)"
250030.123879,0.175116,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
250030.124291,0.175116,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
250030.126287,0.175116,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
250030.126911,0.175116,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
250030.127443,0.175116,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
250030.127488,0.175116,input,track,joystick_x,0
250030.127513,0.175116,input,track,joystick_y,0
250030.127534,0.175116,performance,track,joystick_x,0
250030.127549,0.175116,performance,track,joystick_y,0
250030.12757,0.175116,parameter,track,title,Tracking
250030.127587,0.175116,parameter,track,taskplacement,topmid
250030.127602,0.175116,parameter,track,taskupdatetime,100
250030.127621,0.175116,parameter,track,taskfeedback-overdue-active,0
250030.127637,0.175116,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
250030.127654,0.175116,parameter,track,taskfeedback-overdue-delayms,2000
250030.12767,0.175116,parameter,track,taskfeedback-overdue-blinkdurationms,1000
250030.127686,0.175116,parameter,track,taskfeedback-overdue-_nexttoggletime,0
250030.127701,0.175116,parameter,track,taskfeedback-overdue-_is_visible,0
250030.127717,0.175116,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f7a4c02bf70>
250030.127737,0.175116,parameter,track,cursorcolor,"(0, 153, 0, 255)"
250030.127753,0.175116,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
250030.127769,0.175116,parameter,track,automaticsolver,0
250030.127784,0.175116,parameter,track,displayautomationstate,1
250030.127799,0.175116,parameter,track,targetproportion,0.25
250030.127815,0.175116,parameter,track,joystickforce,1
250030.12783,0.175116,parameter,track,inverseaxis,0
250030.128028,0.175116,state,track,"foreground, visibility",1
250030.128148,0.175116,state,track,"overdue, visibility",1
250030.129129,0.175116,event,track,self,start
