250030.127513,0.175116,input,track,joystick_y,0
250030.132466,0.185501,input,track,joystick_y,0
250031.003168,1.054355,input,track,joystick_y,0
250031.119536,1.170555,input,track,joystick_y,0
250031.236423,1.287475,input,track,joystick_y,0
250031.352944,1.403995,input,track,joystick_y,0
250031.452981,1.504133,input,track,joystick_y,0
250031.569715,1.62081,input,track,joystick_y,0
250031.686291,1.737439,input,track,joystick_y,0
250031.786436,1.837508,input,track,joystick_y,0
250031.903366,1.954645,input,track,joystick_y,3.5
250032.019426,2.070651,input,track,joystick_y,11.5
250032.136174,2.187294,input,track,joystick_y,12.25
250032.25285,2.30401,input,track,joystick_y,12.25
250032.352977,2.404105,input,track,joystick_y,12.25
250032.46952,2.520639,input,track,joystick_y,12.25
250032.569899,2.62093,input,track,joystick_y,5.5
250032.686111,2.737159,input,track,joystick_y,0.5
250032.78642,2.837445,input,track,joystick_y,-1.75
250032.886436,2.937582,input,track,joystick_y,-5.25
250033.002759,3.053942,input,track,joystick_y,-6.0
250033.102895,3.154122,input,track,joystick_y,-7.25
250033.219378,3.270583,input,track,joystick_y,-9.75
250033.319761,3.370858,input,track,joystick_y,-10.0
250033.436192,3.487304,input,track,joystick_y,-11.0
250033.552892,3.604122,input,track,joystick_y,-9.75
250033.66923,3.720398,input,track,joystick_y,-6.25
250033.769663,3.820857,input,track,joystick_y,-3.75
250033.88634,3.937445,input,track,joystick_y,-2.75
250034.002921,4.053984,input,track,joystick_y,-2.5
250034.119409,4.170546,input,track,joystick_y,-2.5
250034.236142,4.287219,input,track,joystick_y,-2.5
250034.352922,4.404139,input,track,joystick_y,-2.75
250034.469389,4.520526,input,track,joystick_y,-3.75
250034.569586,4.620771,input,track,joystick_y,-4.25
250034.686359,4.737385,input,track,joystick_y,-6.5
250034.802756,4.853901,input,track,joystick_y,-6.5
250034.919422,4.970491,input,track,joystick_y,-6.5
250035.019421,5.070501,input,track,joystick_y,-6.5
250035.13618,5.187183,input,track,joystick_y,-5.0
250035.252757,5.303882,input,track,joystick_y,-4.25
250035.352905,5.403981,input,track,joystick_y,-3.75
250035.453125,5.504013,input,track,joystick_y,-2.75
250035.569446,5.620544,input,track,joystick_y,-1.25
250035.686231,5.737287,input,track,joystick_y,-1.25
250035.802596,5.853753,input,track,joystick_y,-1.25
250035.919226,5.970348,input,track,joystick_y,-1.25
250036.01939,6.070492,input,track,joystick_y,-1.25
250036.135916,6.186976,input,track,joystick_y,-1.25
250036.235913,6.287036,input,track,joystick_y,-1.0
250036.336029,6.387075,input,track,joystick_y,-0.25
250036.452579,6.503803,input,track,joystick_y,0.75
250036.553328,6.604317,input,track,joystick_y,1.25
