246443.257646,0.160596,input,track,joystick_x,0
246443.261957,0.170181,input,track,joystick_x,-1.0
246444.136998,1.043219,input,track,joystick_x,7.5
246444.237043,1.143267,input,track,joystick_x,8.5
246444.35365,1.259836,input,track,joystick_x,8.75
246444.454032,1.360158,input,track,joystick_x,8.5
246444.569998,1.47636,input,track,joystick_x,3.25
246444.670403,1.576727,input,track,joystick_x,0.0
246444.786832,1.69312,input,track,joystick_x,-1.5
246444.887012,1.793394,input,track,joystick_x,-3.0
246444.987462,1.893733,input,track,joystick_x,-4.0
246445.103591,2.009877,input,track,joystick_x,-4.0
246445.203719,2.109956,input,track,joystick_x,-4.0
246445.32005,2.226416,input,track,joystick_x,-4.25
246445.419997,2.326422,input,track,joystick_x,-6.25
246445.520156,2.426441,input,track,joystick_x,-7.75
246445.636859,2.543092,input,track,joystick_x,-8.0
246445.736965,2.643281,input,track,joystick_x,-8.25
246445.853674,2.75988,input,track,joystick_x,-8.0
246445.970226,2.876591,input,track,joystick_x,-8.0
246446.086932,2.993173,input,track,joystick_x,-8.0
246446.186922,3.093234,input,track,joystick_x,-8.0
246446.287101,3.193262,input,track,joystick_x,-8.0
246446.403604,3.309793,input,track,joystick_x,-8.0
246446.520195,3.426502,input,track,joystick_x,-8.0
246446.636948,3.543155,input,track,joystick_x,-8.0
246446.753494,3.659775,input,track,joystick_x,-8.0
246446.853948,3.760185,input,track,joystick_x,-7.75
246446.969933,3.876278,input,track,joystick_x,-7.75
246447.070439,3.976465,input,track,joystick_x,-7.75
246447.17017,4.076509,input,track,joystick_x,-7.75
246447.286846,4.193136,input,track,joystick_x,-7.75
246447.403425,4.309684,input,track,joystick_x,-7.75
246447.520349,4.426222,input,track,joystick_x,-7.75
246447.620316,4.52623,input,track,joystick_x,-7.75
246447.720372,4.62625,input,track,joystick_x,-7.75
246447.820482,4.726382,input,track,joystick_x,-7.5
246447.937151,4.842799,input,track,joystick_x,-6.75
246448.037929,4.943132,input,track,joystick_x,-6.75
246448.154813,5.059628,input,track,joystick_x,-6.75
246448.255128,5.160021,input,track,joystick_x,-6.75
246448.371508,5.27634,input,track,joystick_x,-6.75
246448.47171,5.376422,input,track,joystick_x,-6.75
246448.588311,5.493112,input,track,joystick_x,-6.5
246448.704526,5.609336,input,track,joystick_x,-3.75
246448.804652,5.709411,input,track,joystick_x,-3.25
246448.905175,5.809739,input,track,joystick_x,-3.75
246449.021229,5.92618,input,track,joystick_x,-4.75
246449.137988,6.042694,input,track,joystick_x,-1.75
246449.238364,6.143137,input,track,joystick_x,3.75
246449.354807,6.259414,input,track,joystick_x,12.75
246449.471183,6.376109,input,track,joystick_x,17.25
246449.57168,6.476583,input,track,joystick_x,38.0
246449.688181,6.593028,input,track,joystick_x,38.25
246449.78834,6.693224,input,track,joystick_x,38.5
246449.904919,6.809573,input,track,joystick_x,39.5
246450.02124,6.926119,input,track,joystick_x,41.5
246450.137846,7.042635,input,track,joystick_x,46.25
246450.237966,7.142783,input,track,joystick_x,47.75
246450.354887,7.259383,input,track,joystick_x,47.25
246450.454983,7.359768,input,track,joystick_x,46.0
246450.555237,7.459829,input,track,joystick_x,27.75
246450.671114,7.57608,input,track,joystick_x,19.75
246450.771703,7.676534,input,track,joystick_x,13.75
246450.887888,7.792747,input,track,joystick_x,3.25
246450.988953,7.893647,input,track,joystick_x,0.75
246451.104467,8.009222,input,track,joystick_x,-23.25
246451.20467,8.10945,input,track,joystick_x,-28.0
246451.304944,8.209617,input,track,joystick_x,-35.0
246451.421337,8.326104,input,track,joystick_x,-40.75
246451.537676,8.442549,input,track,joystick_x,-44.75
246451.654684,8.559438,input,track,joystick_x,-45.0
246451.771327,8.675911,input,track,joystick_x,-44.75
246451.87126,8.776205,input,track,joystick_x,-43.5
246451.971582,8.87642,input,track,joystick_x,-30.0
246452.088036,8.992905,input,track,joystick_x,-24.75
246452.188233,9.093015,input,track,joystick_x,-22.75
246452.304444,9.209217,input,track,joystick_x,-20.5
246452.405108,9.309732,input,track,joystick_x,-7.25
246452.520972,9.425767,input,track,joystick_x,0.25
246452.621151,9.525935,input,track,joystick_x,7.25
246452.737466,9.642309,input,track,joystick_x,13.5
246452.837819,9.742639,input,track,joystick_x,16.5
246452.93782,9.842653,input,track,joystick_x,17.75
246453.054659,9.959164,input,track,joystick_x,36.0
246453.154514,10.059442,input,track,joystick_x,40.75
246453.270714,10.175959,input,track,joystick_x,43.25
246453.371116,10.276233,input,track,joystick_x,43.0
246453.487267,10.392593,input,track,joystick_x,41.25
246453.604273,10.509356,input,track,joystick_x,36.0
246453.704226,10.60943,input,track,joystick_x,24.5
246453.820435,10.725737,input,track,joystick_x,17.5
246453.920552,10.825883,input,track,joystick_x,13.25
246454.037416,10.942731,input,track,joystick_x,0.5
246454.154164,11.059334,input,track,joystick_x,-5.0
246454.270673,11.175851,input,track,joystick_x,-12.5
