2731.001694,0.133841,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
2731.002637,0.133841,aoi,resman,overdue,"(576, 486.0, 1632, 0.0)"
2731.020774,0.133841,aoi,resman,task_title,"(576, 540.0, 1632, 486.0)"
2731.022201,0.133841,aoi,resman,automode,"(1006.848, 309.15000000000003, 1165.248, 282.15000000000003)"
2731.025185,0.133841,aoi,resman,status_foreground,"(1632, 486.0, 1920, 0.0)"
2731.029725,0.133841,aoi,resman,status_title,"(1632, 540.0, 1920, 486.0)"
2731.03346,0.133841,aoi,resman,pump_1_flow,"(1632, 486.0, 1920, 432.0)"
2731.057498,0.133841,aoi,resman,pump_2_flow,"(1632, 432.00000000000006, 1920, 378.00000000000006)"
2731.060545,0.133841,aoi,resman,pump_3_flow,"(1632, 378.00000000000006, 1920, 324.00000000000006)"
2731.063099,0.133841,aoi,resman,pump_4_flow,"(1632, 324.0, 1920, 270.0)"
2731.065305,0.133841,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
2731.067522,0.133841,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
2731.069909,0.133841,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
2731.071575,0.133841,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
2731.073676,0.133841,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
2731.075692,0.133841,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
2731.077244,0.133841,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
2731.078809,0.133841,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
2731.079894,0.133841,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
2731.081034,0.133841,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
