2728.21666,0.017124,event,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
2730.900661,0.034409,event,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
2731.118098,0.250325,aoi,sysmon,foreground,"(0, 1026.0, 672, 540.0)"
2731.11926,0.250325,aoi,sysmon,overdue,"(0, 1026.0, 672, 540.0)"
2731.121299,0.250325,aoi,sysmon,task_title,"(0, 1080.0, 672, 1026.0)"
2731.121841,0.250325,aoi,sysmon,automode,"(285.6, 592.65, 386.40000000000003, 565.65)"
2731.123187,0.250325,aoi,sysmon,scale1,"(50.4, 855.9, 117.6, 612.9)"
2731.124437,0.250325,aoi,sysmon,scale2,"(218.4, 855.9, 285.6, 612.9)"
2731.125629,0.250325,aoi,sysmon,scale3,"(386.4, 855.9, 453.59999999999997, 612.9)"
2731.12692,0.250325,aoi,sysmon,scale4,"(554.4, 855.9, 621.6, 612.9)"
2731.128036,0.250325,aoi,sysmon,light1,"(33.599999999999994, 977.4, 302.4, 904.5)"
2731.129275,0.250325,aoi,sysmon,light2,"(369.6, 977.4, 638.4000000000001, 904.5)"
2731.129317,0.250325,parameter,sysmon,title,System monitoring
2731.129335,0.250325,parameter,sysmon,taskplacement,topleft
2731.12935,0.250325,parameter,sysmon,taskupdatetime,100
2731.129367,0.250325,parameter,sysmon,taskfeedback-overdue-active,0
2731.129383,0.250325,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
2731.129398,0.250325,parameter,sysmon,taskfeedback-overdue-delayms,2000
2731.129414,0.250325,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
2731.129429,0.250325,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
2731.129443,0.250325,parameter,sysmon,taskfeedback-overdue-_is_visible,0
2731.129458,0.250325,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f6dedf93af0>
2731.129476,0.250325,parameter,sysmon,alerttimeout,10000
2731.129491,0.250325,parameter,sysmon,automaticsolver,0
2731.129505,0.250325,parameter,sysmon,automaticsolverdelay,1000
2731.129519,0.250325,parameter,sysmon,displayautomationstate,1
2731.129533,0.250325,parameter,sysmon,allowanykey,0
2731.129546,0.250325,parameter,sysmon,feedbackduration,1500
2731.129561,0.250325,parameter,sysmon,feedbacks-positive-active,1
2731.129576,0.250325,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
2731.129592,0.250325,parameter,sysmon,feedbacks-negative-active,1
2731.129606,0.250325,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
2731.129622,0.250325,parameter,sysmon,lights-1-name,5
2731.129636,0.250325,parameter,sysmon,lights-1-failure,0
2731.129651,0.250325,parameter,sysmon,lights-1-default,on
2731.129665,0.250325,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
2731.12968,0.250325,parameter,sysmon,lights-1-key,_5
2731.129693,0.250325,parameter,sysmon,lights-1-on,1
2731.129707,0.250325,parameter,sysmon,lights-1-_failuretimer,
2731.129721,0.250325,parameter,sysmon,lights-1-_onfailure,0
2731.129735,0.250325,parameter,sysmon,lights-1-_milliresponsetime,0
2731.129748,0.250325,parameter,sysmon,lights-1-_freezetimer,
2731.129762,0.250325,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x7f6dedf71f40>
2731.129779,0.250325,parameter,sysmon,lights-2-name,6
2731.129792,0.250325,parameter,sysmon,lights-2-failure,0
2731.129805,0.250325,parameter,sysmon,lights-2-default,off
2731.129819,0.250325,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
2731.129833,0.250325,parameter,sysmon,lights-2-key,_6
