logtime,scenario_time,type,module,address,value
39863.049016,0.129022,parameter,resman,tank-d-max,2000
39863.049035,0.129022,parameter,resman,tank-d-target,
39863.049052,0.129022,parameter,resman,tank-d-depletable,1
39863.049069,0.129022,parameter,resman,tank-d-lossperminute,0
39863.049086,0.129022,parameter,resman,tank-d-_infoside,left
39863.049103,0.129022,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f8d46be3b80>
39863.049123,0.129022,parameter,resman,tank-e-level,3000
39863.049141,0.129022,parameter,resman,tank-e-max,4000
39863.049158,0.129022,parameter,resman,tank-e-target,
39863.049174,0.129022,parameter,resman,tank-e-depletable,0
39863.049192,0.129022,parameter,resman,tank-e-lossperminute,0
39863.049209,0.129022,parameter,resman,tank-e-_infoside,right
39863.049226,0.129022,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f8d4696a910>
39863.049246,0.129022,parameter,resman,tank-f-level,3000
39863.049263,0.129022,parameter,resman,tank-f-max,4000
39863.049281,0.129022,parameter,resman,tank-f-target,
39863.049297,0.129022,parameter,resman,tank-f-depletable,0
39863.049314,0.129022,parameter,resman,tank-f-lossperminute,0
39863.049378,0.129022,parameter,resman,tank-f-_infoside,right
39863.049398,0.129022,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f8d46972dc0>
39863.049418,0.129022,parameter,resman,pump-1-flow,800
39863.049434,0.129022,parameter,resman,pump-1-state,off
39863.049449,0.129022,parameter,resman,pump-1-key,NUM_1
39863.049463,0.129022,parameter,resman,pump-1-_fromtank,c
39863.049478,0.129022,parameter,resman,pump-1-_totank,a
39863.049493,0.129022,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f8d47fd0430>
39863.049512,0.129022,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f8d4697b6a0>
39863.04953,0.129022,parameter,resman,pump-2-flow,600
39863.049545,0.129022,parameter,resman,pump-2-state,off
39863.04956,0.129022,parameter,resman,pump-2-key,NUM_2
39863.049574,0.129022,parameter,resman,pump-2-_fromtank,e
39863.049589,0.129022,parameter,resman,pump-2-_totank,a
39863.049603,0.129022,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f8d47f9a8b0>
39863.04962,0.129022,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f8d46972910>
39863.049638,0.129022,parameter,resman,pump-3-flow,800
39863.049653,0.129022,parameter,resman,pump-3-state,off
39863.049668,0.129022,parameter,resman,pump-3-key,NUM_3
39863.049685,0.129022,parameter,resman,pump-3-_fromtank,d
39863.049704,0.129022,parameter,resman,pump-3-_totank,b
39863.049721,0.129022,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f8d47f93ee0>
39863.049742,0.129022,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f8d4698a7c0>
39863.049763,0.129022,parameter,resman,pump-4-flow,600
39863.049781,0.129022,parameter,resman,pump-4-state,off
39863.049799,0.129022,parameter,resman,pump-4-key,NUM_4
39863.049816,0.129022,parameter,resman,pump-4-_fromtank,f
39863.049834,0.129022,parameter,resman,pump-4-_totank,b
39863.049872,0.129022,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f8d47f91fd0>
39863.049893,0.129022,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f8d46994a90>
39863.049914,0.129022,parameter,resman,pump-5-flow,600
39863.049933,0.129022,parameter,resman,pump-5-state,off
39863.049951,0.129022,parameter,resman,pump-5-key,NUM_5
39863.049968,0.129022,parameter,resman,pump-5-_fromtank,e
39863.049986,0.129022,parameter,resman,pump-5-_totank,c
39863.050004,0.129022,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f8d47fd00a0>
39863.050025,0.129022,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f8d46998820>
39863.050045,0.129022,parameter,resman,pump-6-flow,600
39863.050073,0.129022,parameter,resman,pump-6-state,off
39863.050091,0.129022,parameter,resman,pump-6-key,NUM_6
39863.050108,0.129022,parameter,resman,pump-6-_fromtank,f
39863.050126,0.129022,parameter,resman,pump-6-_totank,d
39863.050145,0.129022,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f8d47f8cd60>
39863.050175,0.129022,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f8d4699ea00>
39863.050206,0.129022,parameter,resman,pump-7-flow,400
39863.050231,0.129022,parameter,resman,pump-7-state,off
39863.050256,0.129022,parameter,resman,pump-7-key,NUM_7
39863.050281,0.129022,parameter,resman,pump-7-_fromtank,a
39863.050306,0.129022,parameter,resman,pump-7-_totank,b
39863.050331,0.129022,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f8d47f8adc0>
39863.05036,0.129022,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f8d469987f0>
39863.050389,0.129022,parameter,resman,pump-8-flow,400
39863.050415,0.129022,parameter,resman,pump-8-state,off
39863.050439,0.129022,parameter,resman,pump-8-key,NUM_8
39863.050464,0.129022,parameter,resman,pump-8-_fromtank,b
39863.05049,0.129022,parameter,resman,pump-8-_totank,a
39863.050515,0.129022,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f8d47f8ae50>
39863.050544,0.129022,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f8d461265e0>
39863.053193,0.129022,state,resman,"foreground, visibility",1
39863.05338,0.129022,state,resman,"overdue, visibility",1
39863.054275,0.129022,state,resman,"status_foreground, visibility",1
39863.064237,0.129022,state,resman,"status_foreground, visibility",0
39863.064279,0.129022,event,resman,self,start
39863.069327,0.249486,performance,resman,a_response_time,0
39863.069467,0.249486,performance,resman,a_in_tolerance,1
39863.069529,0.249486,performance,resman,a_deviation,0
39863.069578,0.249486,performance,resman,b_response_time,0
39863.069622,0.249486,performance,resman,b_in_tolerance,1
39863.069663,0.249486,performance,resman,b_deviation,0
39863.069767,0.249486,state,resman,"foreground, visibility",0
39863.071133,0.249486,state,resman,"automode, text",MANUAL
39863.071237,0.249486,state,resman,"overdue, visibility",0
39863.072942,0.249486,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
39863.073503,0.249486,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
39863.077241,0.249486,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
39863.078012,0.249486,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
39863.078646,0.249486,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
39863.078693,0.249486,input,track,joystick_x,0
39863.078727,0.249486,input,track,joystick_y,0
39863.078749,0.249486,performance,track,joystick_x,0
39863.078764,0.249486,performance,track,joystick_y,0
39863.078786,0.249486,parameter,track,title,Tracking
39863.078804,0.249486,parameter,track,taskplacement,topmid
39863.07882,0.249486,parameter,track,taskupdatetime,100
39863.078839,0.249486,parameter,track,taskfeedback-overdue-active,0
39863.078856,0.249486,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
39863.078874,0.249486,parameter,track,taskfeedback-overdue-delayms,2000
39863.078891,0.249486,parameter,track,taskfeedback-overdue-blinkdurationms,1000
39863.078907,0.249486,parameter,track,taskfeedback-overdue-_nexttoggletime,0
39863.078923,0.249486,parameter,track,taskfeedback-overdue-_is_visible,0
39863.07894,0.249486,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f8d47f93d90>
39863.078961,0.249486,parameter,track,cursorcolor,"(0, 153, 0, 255)"
39863.078979,0.249486,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
39863.078995,0.249486,parameter,track,automaticsolver,0
39863.07901,0.249486,parameter,track,displayautomationstate,1
39863.079025,0.249486,parameter,track,targetproportion,0.25
39863.079042,0.249486,parameter,track,joystickforce,1
39863.079056,0.249486,parameter,track,inverseaxis,0
39863.079233,0.249486,state,track,"foreground, visibility",1
39863.079349,0.249486,state,track,"overdue, visibility",1
39863.080556,0.249486,event,track,self,start
39863.083935,0.263892,input,track,joystick_x,0
39863.084076,0.263892,input,track,joystick_y,0
39863.08414,0.263892,performance,track,joystick_x,0
39863.084184,0.263892,performance,track,joystick_y,0
39863.084253,0.263892,performance,track,cursor_in_target,1
39863.084306,0.263892,performance,track,center_deviation,0.0
39863.084402,0.263892,state,track,"foreground, visibility",0
39863.085348,0.263892,state,track,"automode, text",MANUAL
39863.085439,0.263892,state,track,"overdue, visibility",0
39863.085617,0.263892,state,track,"reticle, cursor_relative_x",1.555174
39863.085663,0.263892,state,track,"reticle, cursor_relative_y",1.866195
39863.085702,0.263892,state,track,"reticle, cursor_proportional_x",0.004
39863.085751,0.263892,state,track,"reticle, cursor_proportional_y",0.0048
39863.086955,0.263892,aoi,sysmon,foreground,"(0, 1026.0, 672, 540.0)"
39863.088881,0.263892,aoi,sysmon,overdue,"(0, 1026.0, 672, 540.0)"
39863.092579,0.263892,aoi,sysmon,task_title,"(0, 1080.0, 672, 1026.0)"
39863.09342,0.263892,aoi,sysmon,automode,"(285.6, 592.65, 386.40000000000003, 565.65)"
39863.095469,0.263892,aoi,sysmon,scale1,"(50.4, 855.9, 117.6, 612.9)"
39863.097856,0.263892,aoi,sysmon,scale2,"(218.4, 855.9, 285.6, 612.9)"
39863.099948,0.263892,aoi,sysmon,scale3,"(386.4, 855.9, 453.59999999999997, 612.9)"
39863.10257,0.263892,aoi,sysmon,scale4,"(554.4, 855.9, 621.6, 612.9)"
39863.104666,0.263892,aoi,sysmon,light1,"(33.599999999999994, 977.4, 302.4, 904.5)"
39863.10686,0.263892,aoi,sysmon,light2,"(369.6, 977.4, 638.4000000000001, 904.5)"
39863.106959,0.263892,parameter,sysmon,title,System monitoring
39863.106997,0.263892,parameter,sysmon,taskplacement,topleft
39863.107028,0.263892,parameter,sysmon,taskupdatetime,100
39863.107062,0.263892,parameter,sysmon,taskfeedback-overdue-active,0
39863.107089,0.263892,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
39863.107119,0.263892,parameter,sysmon,taskfeedback-overdue-delayms,2000
39863.107144,0.263892,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
39863.10717,0.263892,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
39863.107195,0.263892,parameter,sysmon,taskfeedback-overdue-_is_visible,0
39863.107221,0.263892,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f8d46154d30>
39863.107253,0.263892,parameter,sysmon,alerttimeout,10000
39863.107278,0.263892,parameter,sysmon,automaticsolver,0
39863.107302,0.263892,parameter,sysmon,automaticsolverdelay,1000
39863.107326,0.263892,parameter,sysmon,displayautomationstate,1
39863.10735,0.263892,parameter,sysmon,allowanykey,0
39863.107374,0.263892,parameter,sysmon,feedbackduration,1500
39863.107401,0.263892,parameter,sysmon,feedbacks-positive-active,1
39863.107426,0.263892,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
39863.107454,0.263892,parameter,sysmon,feedbacks-negative-active,1
39863.107479,0.263892,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
39863.107507,0.263892,parameter,sysmon,lights-1-name,5
39863.107531,0.263892,parameter,sysmon,lights-1-failure,0
39863.107556,0.263892,parameter,sysmon,lights-1-default,on
39863.107579,0.263892,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
39863.107604,0.263892,parameter,sysmon,lights-1-key,_5
39863.107624,0.263892,parameter,sysmon,lights-1-on,1
39863.107645,0.263892,parameter,sysmon,lights-1-_failuretimer,
39863.107666,0.263892,parameter,sysmon,lights-1-_onfailure,0
39863.107686,0.263892,parameter,sysmon,lights-1-_milliresponsetime,0
39863.107707,0.263892,parameter,sysmon,lights-1-_freezetimer,
39863.107728,0.263892,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x7f8d460ddcd0>
39863.107753,0.263892,parameter,sysmon,lights-2-name,6
39863.107773,0.263892,parameter,sysmon,lights-2-failure,0
39863.107794,0.263892,parameter,sysmon,lights-2-default,off
39863.107814,0.263892,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
39863.107836,0.263892,parameter,sysmon,lights-2-key,_6
39863.107857,0.263892,parameter,sysmon,lights-2-on,0
39863.107876,0.263892,parameter,sysmon,lights-2-_failuretimer,
39863.107894,0.263892,parameter,sysmon,lights-2-_onfailure,0
39863.107913,0.263892,parameter,sysmon,lights-2-_milliresponsetime,0
39863.107932,0.263892,parameter,sysmon,lights-2-_freezetimer,
39863.10795,0.263892,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x7f8d460f1d60>
39863.107974,0.263892,parameter,sysmon,scales-1-name,1
39863.107995,0.263892,parameter,sysmon,scales-1-failure,0
39863.108033,0.263892,parameter,sysmon,scales-1-side,0
39863.108052,0.263892,parameter,sysmon,scales-1-key,_1
39863.10808,0.263892,parameter,sysmon,scales-1-_failuretimer,
39863.108098,0.263892,parameter,sysmon,scales-1-_onfailure,0
39863.108117,0.263892,parameter,sysmon,scales-1-_milliresponsetime,0
39863.108136,0.263892,parameter,sysmon,scales-1-_freezetimer,
39863.108178,0.263892,parameter,sysmon,scales-1-_pos,5
39863.108285,0.263892,parameter,sysmon,scales-1-_zone,0
39863.108362,0.263892,parameter,sysmon,scales-1-_feedbacktimer,
39863.108401,0.263892,parameter,sysmon,scales-1-_feedbacktype,
39863.10844,0.263892,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x7f8d460d7100>
39863.108488,0.263892,parameter,sysmon,scales-2-name,2
39863.108527,0.263892,parameter,sysmon,scales-2-failure,0
39863.108566,0.263892,parameter,sysmon,scales-2-side,0
39863.108603,0.263892,parameter,sysmon,scales-2-key,_2
39863.108635,0.263892,parameter,sysmon,scales-2-_failuretimer,
39863.108668,0.263892,parameter,sysmon,scales-2-_onfailure,0
39863.108701,0.263892,parameter,sysmon,scales-2-_milliresponsetime,0
39863.108734,0.263892,parameter,sysmon,scales-2-_freezetimer,
39863.108767,0.263892,parameter,sysmon,scales-2-_pos,5
39863.1088,0.263892,parameter,sysmon,scales-2-_zone,0
39863.108834,0.263892,parameter,sysmon,scales-2-_feedbacktimer,
39863.108867,0.263892,parameter,sysmon,scales-2-_feedbacktype,
39863.108897,0.263892,parameter,sysmon,scales-2-widget,<core.widgets.scale.Scale object at 0x7f8d460d72e0>
39863.108923,0.263892,parameter,sysmon,scales-3-name,3
39863.108946,0.263892,parameter,sysmon,scales-3-failure,0
39863.108968,0.263892,parameter,sysmon,scales-3-side,0
39863.108991,0.263892,parameter,sysmon,scales-3-key,_3
39863.109013,0.263892,parameter,sysmon,scales-3-_failuretimer,
39863.109035,0.263892,parameter,sysmon,scales-3-_onfailure,0
39863.109057,0.263892,parameter,sysmon,scales-3-_milliresponsetime,0
39863.10908,0.263892,parameter,sysmon,scales-3-_freezetimer,
39863.109102,0.263892,parameter,sysmon,scales-3-_pos,5
39863.109124,0.263892,parameter,sysmon,scales-3-_zone,0
39863.109147,0.263892,parameter,sysmon,scales-3-_feedbacktimer,
39863.109169,0.263892,parameter,sysmon,scales-3-_feedbacktype,
39863.109191,0.263892,parameter,sysmon,scales-3-widget,<core.widgets.scale.Scale object at 0x7f8d46bbdb50>
39863.109217,0.263892,parameter,sysmon,scales-4-name,4
39863.109239,0.263892,parameter,sysmon,scales-4-failure,0
39863.109261,0.263892,parameter,sysmon,scales-4-side,0
39863.109283,0.263892,parameter,sysmon,scales-4-key,_4
39863.109307,0.263892,parameter,sysmon,scales-4-_failuretimer,
39863.10933,0.263892,parameter,sysmon,scales-4-_onfailure,0
39863.109352,0.263892,parameter,sysmon,scales-4-_milliresponsetime,0
39863.109375,0.263892,parameter,sysmon,scales-4-_freezetimer,
39863.109398,0.263892,parameter,sysmon,scales-4-_pos,5
39863.109416,0.263892,parameter,sysmon,scales-4-_zone,0
39863.109435,0.263892,parameter,sysmon,scales-4-_feedbacktimer,
39863.109453,0.263892,parameter,sysmon,scales-4-_feedbacktype,
39863.10947,0.263892,parameter,sysmon,scales-4-widget,<core.widgets.scale.Scale object at 0x7f8d460e35b0>
39863.10969,0.263892,state,sysmon,"foreground, visibility",1
39863.10982,0.263892,state,sysmon,"overdue, visibility",1
39863.112787,0.263892,event,sysmon,self,start
39863.117704,0.297533,performance,sysmon,signal_detection,NONE
39863.117796,0.297533,performance,sysmon,response_time,0
39863.117987,0.297533,seed_value,sysmon,,
39863.118037,0.297533,seed_output,sysmon,,1
39863.118115,0.297533,seed_value,sysmon,,
39863.118152,0.297533,seed_output,sysmon,,1
39863.118217,0.297533,seed_value,sysmon,,
39863.11825,0.297533,seed_output,sysmon,,-1
39863.118312,0.297533,seed_value,sysmon,,
39863.118343,0.297533,seed_output,sysmon,,1
39863.118424,0.297533,state,sysmon,"foreground, visibility",0
39863.11928,0.297533,state,sysmon,"automode, text",MANUAL
39863.119367,0.297533,state,sysmon,"overdue, visibility",0
39863.119455,0.297533,state,sysmon,"scale1, arrow",6
39863.119528,0.297533,state,sysmon,"scale2, arrow",6
39863.11958,0.297533,state,sysmon,"scale3, arrow",4
39863.119629,0.297533,state,sysmon,"scale4, arrow",6
39863.120534,0.297533,aoi,scheduling,foreground,"(1632, 1026.0, 1920, 540.0)"
39863.121078,0.297533,aoi,scheduling,overdue,"(1632, 1026.0, 1920, 540.0)"
39863.125249,0.297533,aoi,scheduling,task_title,"(1632, 1080.0, 1920, 1026.0)"
39863.139667,0.297533,aoi,scheduling,timeline,"(1660.8, 977.4000000000001, 1709.76, 637.2)"
39863.145064,0.297533,aoi,scheduling,elapsed_time,"(1632, 1026.0, 1920, 540.0)"
39863.1465,0.297533,aoi,scheduling,sysmon,"(1718.4, 977.4000000000001, 1767.3600000000001, 637.2)"
39863.148057,0.297533,aoi,scheduling,track,"(1761.6, 977.4000000000001, 1810.56, 637.2)"
39863.149974,0.297533,aoi,scheduling,communications,"(1804.8, 977.4000000000001, 1853.76, 637.2)"
39863.151199,0.297533,aoi,scheduling,resman,"(1848.0, 977.4000000000001, 1896.96, 637.2)"
39863.151245,0.297533,parameter,scheduling,title,Scheduling
39863.151265,0.297533,parameter,scheduling,taskplacement,topright
39863.151282,0.297533,parameter,scheduling,taskupdatetime,1000
39863.151302,0.297533,parameter,scheduling,taskfeedback-overdue-active,0
39863.15132,0.297533,parameter,scheduling,taskfeedback-overdue-color,"(241, 100, 100, 255)"
39863.15134,0.297533,parameter,scheduling,taskfeedback-overdue-delayms,2000
39863.151356,0.297533,parameter,scheduling,taskfeedback-overdue-blinkdurationms,1000
39863.151373,0.297533,parameter,scheduling,taskfeedback-overdue-_nexttoggletime,0
39863.151389,0.297533,parameter,scheduling,taskfeedback-overdue-_is_visible,0
39863.151406,0.297533,parameter,scheduling,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f8d4606f2b0>
39863.151432,0.297533,parameter,scheduling,minduration,8
39863.151447,0.297533,parameter,scheduling,displaychronometer,1
39863.151462,0.297533,parameter,scheduling,reversechronometer,0
39863.151477,0.297533,parameter,scheduling,displayedplugins,"['sysmon', 'track', 'communications', 'resman']"
39863.151626,0.297533,state,scheduling,"foreground, visibility",1
39863.151769,0.297533,state,scheduling,"overdue, visibility",1
39863.157255,0.297533,event,scheduling,self,start
39863.163442,0.343428,state,scheduling,"foreground, visibility",0
39863.163579,0.343428,state,scheduling,"overdue, visibility",0
39863.163911,0.343428,state,scheduling,"sysmon, top_bound_color","(142, 219, 176, 255)"
39863.164618,0.343428,state,scheduling,"communications, top_bound_color","(142, 219, 176, 255)"
39863.164939,0.343428,state,scheduling,"resman, top_bound_color","(142, 219, 176, 255)"
39863.166257,0.343428,aoi,communications,foreground,"(0, 486.0, 576, 0.0)"
39863.166744,0.343428,aoi,communications,overdue,"(0, 486.0, 576, 0.0)"
39863.170409,0.343428,aoi,communications,task_title,"(0, 540.0, 576, 486.0)"
39863.171965,0.343428,aoi,communications,automode,"(244.8, 129.60000000000002, 331.2, 102.60000000000001)"
39863.175678,0.343428,aoi,communications,callsign,"(0, 486.0, 576, 0.0)"
39863.175753,0.343428,seed_value,communications,,
39863.175776,0.343428,seed_output,communications,,3
39863.179625,0.343428,aoi,communications,radio_NAV_1,"(0, 388.8, 576, 340.2)"
39863.181986,0.343428,aoi,communications,radio_NAV_2,"(0, 325.62, 576, 277.02)"
39863.183457,0.343428,aoi,communications,radio_COM_1,"(0, 262.44, 576, 213.83999999999997)"
39863.185697,0.343428,state,communications,"radio_COM_2, selected",1
