39862.950772,0.129022,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
39862.951925,0.129022,aoi,resman,overdue,"(576, 486.0, 1632, 0.0)"
39862.970831,0.129022,aoi,resman,task_title,"(576, 540.0, 1632, 486.0)"
39862.972221,0.129022,aoi,resman,automode,"(1006.848, 309.15000000000003, 1165.248, 282.15000000000003)"
39862.975073,0.129022,aoi,resman,status_foreground,"(1632, 486.0, 1920, 0.0)"
39862.979879,0.129022,aoi,resman,status_title,"(1632, 540.0, 1920, 486.0)"
39862.984181,0.129022,aoi,resman,pump_1_flow,"(1632, 486.0, 1920, 432.0)"
39863.009336,0.129022,aoi,resman,pump_2_flow,"(1632, 432.00000000000006, 1920, 378.00000000000006)"
39863.011959,0.129022,aoi,resman,pump_3_flow,"(1632, 378.00000000000006, 1920, 324.00000000000006)"
39863.014765,0.129022,aoi,resman,pump_4_flow,"(1632, 324.0, 1920, 270.0)"
39863.016988,0.129022,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
39863.019465,0.129022,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
39863.022439,0.129022,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
39863.024943,0.129022,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
39863.027252,0.129022,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
39863.030199,0.129022,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
39863.03215,0.129022,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
39863.034677,0.129022,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
39863.036036,0.129022,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
39863.038387,0.129022,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
39863.048108,0.129022,parameter,resman,title,Resources management
39863.048146,0.129022,parameter,resman,taskplacement,bottommid
39863.048165,0.129022,parameter,resman,taskupdatetime,100
39863.048187,0.129022,parameter,resman,taskfeedback-overdue-active,0
39863.048207,0.129022,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
39863.048226,0.129022,parameter,resman,taskfeedback-overdue-delayms,2000
39863.048243,0.129022,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
39863.048259,0.129022,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
39863.048276,0.129022,parameter,resman,taskfeedback-overdue-_is_visible,0
39863.048294,0.129022,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f8d47f98100>
39863.048318,0.129022,parameter,resman,automaticsolver,0
39863.048334,0.129022,parameter,resman,displayautomationstate,1
39863.048349,0.129022,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
39863.048365,0.129022,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
39863.048381,0.129022,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
39863.048397,0.129022,parameter,resman,toleranceradius,250
39863.048413,0.129022,parameter,resman,statuslocation,bottomright
39863.048428,0.129022,parameter,resman,displaystatus,1
39863.048445,0.129022,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
39863.048462,0.129022,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
39863.04848,0.129022,parameter,resman,tank-a-level,2500
39863.048496,0.129022,parameter,resman,tank-a-max,4000
39863.048512,0.129022,parameter,resman,tank-a-target,2500
39863.048527,0.129022,parameter,resman,tank-a-depletable,1
39863.048543,0.129022,parameter,resman,tank-a-lossperminute,800
39863.048564,0.129022,parameter,resman,tank-a-_infoside,left
39863.048584,0.129022,parameter,resman,tank-a-_response_time,0
39863.048605,0.129022,parameter,resman,tank-a-_is_in_tolerance,
39863.048627,0.129022,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
39863.04865,0.129022,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7f8d47f8ac40>
39863.048675,0.129022,parameter,resman,tank-b-level,2500
39863.048695,0.129022,parameter,resman,tank-b-max,4000
39863.048714,0.129022,parameter,resman,tank-b-target,2500
39863.048734,0.129022,parameter,resman,tank-b-depletable,1
39863.048755,0.129022,parameter,resman,tank-b-lossperminute,800
39863.048776,0.129022,parameter,resman,tank-b-_infoside,right
39863.048795,0.129022,parameter,resman,tank-b-_response_time,0
39863.048815,0.129022,parameter,resman,tank-b-_is_in_tolerance,
39863.048835,0.129022,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
39863.048853,0.129022,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7f8d46bc3be0>
39863.048874,0.129022,parameter,resman,tank-c-level,1000
39863.048891,0.129022,parameter,resman,tank-c-max,2000
39863.048908,0.129022,parameter,resman,tank-c-target,
39863.048925,0.129022,parameter,resman,tank-c-depletable,1
39863.048943,0.129022,parameter,resman,tank-c-lossperminute,0
39863.04896,0.129022,parameter,resman,tank-c-_infoside,left
39863.048978,0.129022,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7f8d46bd5fa0>
39863.048998,0.129022,parameter,resman,tank-d-level,1000
39863.049016,0.129022,parameter,resman,tank-d-max,2000
39863.049035,0.129022,parameter,resman,tank-d-target,
39863.049052,0.129022,parameter,resman,tank-d-depletable,1
39863.049069,0.129022,parameter,resman,tank-d-lossperminute,0
39863.049086,0.129022,parameter,resman,tank-d-_infoside,left
39863.049103,0.129022,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f8d46be3b80>
39863.049123,0.129022,parameter,resman,tank-e-level,3000
39863.049141,0.129022,parameter,resman,tank-e-max,4000
39863.049158,0.129022,parameter,resman,tank-e-target,
39863.049174,0.129022,parameter,resman,tank-e-depletable,0
39863.049192,0.129022,parameter,resman,tank-e-lossperminute,0
39863.049209,0.129022,parameter,resman,tank-e-_infoside,right
39863.049226,0.129022,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f8d4696a910>
39863.049246,0.129022,parameter,resman,tank-f-level,3000
39863.049263,0.129022,parameter,resman,tank-f-max,4000
39863.049281,0.129022,parameter,resman,tank-f-target,
39863.049297,0.129022,parameter,resman,tank-f-depletable,0
39863.049314,0.129022,parameter,resman,tank-f-lossperminute,0
39863.049378,0.129022,parameter,resman,tank-f-_infoside,right
39863.049398,0.129022,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f8d46972dc0>
39863.049418,0.129022,parameter,resman,pump-1-flow,800
39863.049434,0.129022,parameter,resman,pump-1-state,off
39863.049449,0.129022,parameter,resman,pump-1-key,NUM_1
39863.049463,0.129022,parameter,resman,pump-1-_fromtank,c
39863.049478,0.129022,parameter,resman,pump-1-_totank,a
39863.049493,0.129022,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f8d47fd0430>
39863.049512,0.129022,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f8d4697b6a0>
39863.04953,0.129022,parameter,resman,pump-2-flow,600
39863.049545,0.129022,parameter,resman,pump-2-state,off
39863.04956,0.129022,parameter,resman,pump-2-key,NUM_2
39863.049574,0.129022,parameter,resman,pump-2-_fromtank,e
39863.049589,0.129022,parameter,resman,pump-2-_totank,a
39863.049603,0.129022,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f8d47f9a8b0>
39863.04962,0.129022,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f8d46972910>
39863.049638,0.129022,parameter,resman,pump-3-flow,800
