39862.865918,0.046106,event,track,cursorcolor,"(0, 153, 0, 255)"
39863.072942,0.249486,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
39863.073503,0.249486,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
39863.077241,0.249486,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
39863.078012,0.249486,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
39863.078646,0.249486,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
39863.078693,0.249486,input,track,joystick_x,0
39863.078727,0.249486,input,track,joystick_y,0
39863.078749,0.249486,performance,track,joystick_x,0
39863.078764,0.249486,performance,track,joystick_y,0
39863.078786,0.249486,parameter,track,title,Tracking
39863.078804,0.249486,parameter,track,taskplacement,topmid
39863.07882,0.249486,parameter,track,taskupdatetime,100
39863.078839,0.249486,parameter,track,taskfeedback-overdue-active,0
39863.078856,0.249486,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
39863.078874,0.249486,parameter,track,taskfeedback-overdue-delayms,2000
39863.078891,0.249486,parameter,track,taskfeedback-overdue-blinkdurationms,1000
39863.078907,0.249486,parameter,track,taskfeedback-overdue-_nexttoggletime,0
39863.078923,0.249486,parameter,track,taskfeedback-overdue-_is_visible,0
39863.07894,0.249486,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f8d47f93d90>
39863.078961,0.249486,parameter,track,cursorcolor,"(0, 153, 0, 255)"
39863.078979,0.249486,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
39863.078995,0.249486,parameter,track,automaticsolver,0
39863.07901,0.249486,parameter,track,displayautomationstate,1
39863.079025,0.249486,parameter,track,targetproportion,0.25
39863.079042,0.249486,parameter,track,joystickforce,1
39863.079056,0.249486,parameter,track,inverseaxis,0
39863.079233,0.249486,state,track,"foreground, visibility",1
39863.079349,0.249486,state,track,"overdue, visibility",1
39863.080556,0.249486,event,track,self,start
39863.083935,0.263892,input,track,joystick_x,0
39863.084076,0.263892,input,track,joystick_y,0
39863.08414,0.263892,performance,track,joystick_x,0
39863.084184,0.263892,performance,track,joystick_y,0
39863.084253,0.263892,performance,track,cursor_in_target,1
39863.084306,0.263892,performance,track,center_deviation,0.0
39863.084402,0.263892,state,track,"foreground, visibility",0
39863.085348,0.263892,state,track,"automode, text",MANUAL
39863.085439,0.263892,state,track,"overdue, visibility",0
39863.085617,0.263892,state,track,"reticle, cursor_relative_x",1.555174
39863.085663,0.263892,state,track,"reticle, cursor_relative_y",1.866195
39863.085702,0.263892,state,track,"reticle, cursor_proportional_x",0.004
