952.323683,0.133435,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
952.421871,0.133435,parameter,resman,toleranceradius,250
952.421885,0.133435,parameter,resman,statuslocation,bottomright
952.421899,0.133435,parameter,resman,displaystatus,1
952.421914,0.133435,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
952.421929,0.133435,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
952.421946,0.133435,parameter,resman,tank-a-level,2500
952.421961,0.133435,parameter,resman,tank-a-max,4000
952.421975,0.133435,parameter,resman,tank-a-target,2500
952.42199,0.133435,parameter,resman,tank-a-depletable,1
952.422004,0.133435,parameter,resman,tank-a-lossperminute,800
952.422019,0.133435,parameter,resman,tank-a-_infoside,left
952.422033,0.133435,parameter,resman,tank-a-_response_time,0
952.422048,0.133435,parameter,resman,tank-a-_is_in_tolerance,
952.422062,0.133435,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
952.422078,0.133435,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7f24bccdd8e0>
952.422095,0.133435,parameter,resman,tank-b-level,2500
952.42211,0.133435,parameter,resman,tank-b-max,4000
952.422124,0.133435,parameter,resman,tank-b-target,2500
952.422138,0.133435,parameter,resman,tank-b-depletable,1
952.422153,0.133435,parameter,resman,tank-b-lossperminute,800
952.422167,0.133435,parameter,resman,tank-b-_infoside,right
952.422181,0.133435,parameter,resman,tank-b-_response_time,0
952.422195,0.133435,parameter,resman,tank-b-_is_in_tolerance,
952.422213,0.133435,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
952.422228,0.133435,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7f24bc109d00>
952.422244,0.133435,parameter,resman,tank-c-level,1000
952.422258,0.133435,parameter,resman,tank-c-max,2000
952.422272,0.133435,parameter,resman,tank-c-target,
952.422286,0.133435,parameter,resman,tank-c-depletable,1
952.4223,0.133435,parameter,resman,tank-c-lossperminute,0
952.422314,0.133435,parameter,resman,tank-c-_infoside,left
952.422328,0.133435,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7f24bc124df0>
952.422344,0.133435,parameter,resman,tank-d-level,1000
952.422358,0.133435,parameter,resman,tank-d-max,2000
952.422372,0.133435,parameter,resman,tank-d-target,
952.422386,0.133435,parameter,resman,tank-d-depletable,1
952.4224,0.133435,parameter,resman,tank-d-lossperminute,0
952.422414,0.133435,parameter,resman,tank-d-_infoside,left
952.422428,0.133435,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f24bc132bb0>
952.422444,0.133435,parameter,resman,tank-e-level,3000
952.422458,0.133435,parameter,resman,tank-e-max,4000
952.422472,0.133435,parameter,resman,tank-e-target,
952.422486,0.133435,parameter,resman,tank-e-depletable,0
952.4225,0.133435,parameter,resman,tank-e-lossperminute,0
952.422514,0.133435,parameter,resman,tank-e-_infoside,right
952.422529,0.133435,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f24b6e75940>
952.422547,0.133435,parameter,resman,tank-f-level,3000
952.422561,0.133435,parameter,resman,tank-f-max,4000
952.422575,0.133435,parameter,resman,tank-f-target,
952.422589,0.133435,parameter,resman,tank-f-depletable,0
952.422604,0.133435,parameter,resman,tank-f-lossperminute,0
952.422618,0.133435,parameter,resman,tank-f-_infoside,right
952.422632,0.133435,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f24b6e7cdf0>
952.422649,0.133435,parameter,resman,pump-1-flow,800
952.422664,0.133435,parameter,resman,pump-1-state,off
952.42271,0.133435,parameter,resman,pump-1-key,NUM_1
952.422726,0.133435,parameter,resman,pump-1-_fromtank,c
952.422741,0.133435,parameter,resman,pump-1-_totank,a
952.422755,0.133435,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f24bcd1f430>
952.422772,0.133435,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f24b6e876d0>
952.422789,0.133435,parameter,resman,pump-2-flow,600
952.422804,0.133435,parameter,resman,pump-2-state,off
952.422817,0.133435,parameter,resman,pump-2-key,NUM_2
952.422831,0.133435,parameter,resman,pump-2-_fromtank,e
952.422845,0.133435,parameter,resman,pump-2-_totank,a
952.422859,0.133435,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f24bccef670>
952.422875,0.133435,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f24b6e7c940>
952.422892,0.133435,parameter,resman,pump-3-flow,800
952.422905,0.133435,parameter,resman,pump-3-state,off
952.422919,0.133435,parameter,resman,pump-3-key,NUM_3
952.422933,0.133435,parameter,resman,pump-3-_fromtank,d
952.422946,0.133435,parameter,resman,pump-3-_totank,b
952.42296,0.133435,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f24bcd0e820>
952.422976,0.133435,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f24b6e947f0>
952.422993,0.133435,parameter,resman,pump-4-flow,600
952.423007,0.133435,parameter,resman,pump-4-state,off
952.42302,0.133435,parameter,resman,pump-4-key,NUM_4
952.423034,0.133435,parameter,resman,pump-4-_fromtank,f
952.423048,0.133435,parameter,resman,pump-4-_totank,b
952.423061,0.133435,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f24bcce1fd0>
952.423077,0.133435,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f24b6e9dac0>
952.423108,0.133435,parameter,resman,pump-5-flow,600
952.423122,0.133435,parameter,resman,pump-5-state,off
952.423136,0.133435,parameter,resman,pump-5-key,NUM_5
952.42315,0.133435,parameter,resman,pump-5-_fromtank,e
952.423164,0.133435,parameter,resman,pump-5-_totank,c
952.423178,0.133435,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f24bcd1f0a0>
952.423194,0.133435,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f24b6ea1850>
952.423211,0.133435,parameter,resman,pump-6-flow,600
952.423225,0.133435,parameter,resman,pump-6-state,off
952.423238,0.133435,parameter,resman,pump-6-key,NUM_6
952.423252,0.133435,parameter,resman,pump-6-_fromtank,f
952.423266,0.133435,parameter,resman,pump-6-_totank,d
952.42328,0.133435,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f24bccddd30>
952.423296,0.133435,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f24b6ea8a30>
952.423312,0.133435,parameter,resman,pump-7-flow,400
952.423325,0.133435,parameter,resman,pump-7-state,off
952.423339,0.133435,parameter,resman,pump-7-key,NUM_7
952.423352,0.133435,parameter,resman,pump-7-_fromtank,a
952.423366,0.133435,parameter,resman,pump-7-_totank,b
952.42338,0.133435,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f24bccd9df0>
952.423396,0.133435,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f24b6ea1820>
952.423413,0.133435,parameter,resman,pump-8-flow,400
952.423427,0.133435,parameter,resman,pump-8-state,off
952.42344,0.133435,parameter,resman,pump-8-key,NUM_8
952.423454,0.133435,parameter,resman,pump-8-_fromtank,b
952.423467,0.133435,parameter,resman,pump-8-_totank,a
952.423481,0.133435,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f24bccdddc0>
952.423497,0.133435,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f24b6e36610>
952.42659,0.133435,state,resman,"foreground, visibility",1
952.426754,0.133435,state,resman,"overdue, visibility",1
952.427564,0.133435,state,resman,"status_foreground, visibility",1
952.436984,0.133435,state,resman,"status_foreground, visibility",0
952.437029,0.133435,event,resman,self,start
952.441674,0.253221,performance,resman,a_response_time,0
952.441796,0.253221,performance,resman,a_in_tolerance,1
952.441865,0.253221,performance,resman,a_deviation,0
952.44193,0.253221,performance,resman,b_response_time,0
952.441971,0.253221,performance,resman,b_in_tolerance,1
952.442009,0.253221,performance,resman,b_deviation,0
952.442105,0.253221,state,resman,"foreground, visibility",0
952.443448,0.253221,state,resman,"automode, text",MANUAL
952.443545,0.253221,state,resman,"overdue, visibility",0
952.559322,0.366957,performance,resman,a_response_time,0
952.559353,0.366957,performance,resman,a_in_tolerance,1
952.559377,0.366957,performance,resman,a_deviation,-1
952.559399,0.366957,performance,resman,b_response_time,0
952.559421,0.366957,performance,resman,b_in_tolerance,1
952.559439,0.366957,performance,resman,b_deviation,-1
952.559526,0.366957,state,resman,"tank_a, fluid_level",2499
952.559732,0.366957,state,resman,"tank_a, fluid_label",2499
952.559781,0.366957,state,resman,"tank_b, fluid_level",2499
952.559962,0.366957,state,resman,"tank_b, fluid_label",2499
952.663331,0.473428,performance,resman,a_response_time,0
952.663462,0.473428,performance,resman,a_in_tolerance,1
952.663512,0.473428,performance,resman,a_deviation,-2
952.663559,0.473428,performance,resman,b_response_time,0
952.663601,0.473428,performance,resman,b_in_tolerance,1
952.663641,0.473428,performance,resman,b_deviation,-2
952.663826,0.473428,state,resman,"tank_a, fluid_level",2498
952.6644,0.473428,state,resman,"tank_a, fluid_label",2498
952.664499,0.473428,state,resman,"tank_b, fluid_level",2498
952.664884,0.473428,state,resman,"tank_b, fluid_label",2498
952.779737,0.589901,performance,resman,a_response_time,0
952.779865,0.589901,performance,resman,a_in_tolerance,1
952.779921,0.589901,performance,resman,a_deviation,-3
952.779973,0.589901,performance,resman,b_response_time,0
952.780038,0.589901,performance,resman,b_in_tolerance,1
952.780082,0.589901,performance,resman,b_deviation,-3
952.780275,0.589901,state,resman,"tank_a, fluid_level",2497
952.780851,0.589901,state,resman,"tank_a, fluid_label",2497
952.780946,0.589901,state,resman,"tank_b, fluid_level",2497
952.781319,0.589901,state,resman,"tank_b, fluid_label",2497
952.880266,0.690152,performance,resman,a_response_time,0
952.880411,0.690152,performance,resman,a_in_tolerance,1
952.88048,0.690152,performance,resman,a_deviation,-4
952.880547,0.690152,performance,resman,b_response_time,0
952.880587,0.690152,performance,resman,b_in_tolerance,1
952.880624,0.690152,performance,resman,b_deviation,-4
952.880798,0.690152,state,resman,"tank_a, fluid_level",2496
952.881322,0.690152,state,resman,"tank_a, fluid_label",2496
952.88142,0.690152,state,resman,"tank_b, fluid_level",2496
952.881801,0.690152,state,resman,"tank_b, fluid_label",2496
952.980349,0.790295,performance,resman,a_response_time,0
952.980467,0.790295,performance,resman,a_in_tolerance,1
952.980535,0.790295,performance,resman,a_deviation,-5
952.980607,0.790295,performance,resman,b_response_time,0
952.980664,0.790295,performance,resman,b_in_tolerance,1
952.980705,0.790295,performance,resman,b_deviation,-5
952.980889,0.790295,state,resman,"tank_a, fluid_level",2495
952.981426,0.790295,state,resman,"tank_a, fluid_label",2495
952.981522,0.790295,state,resman,"tank_b, fluid_level",2495
952.981904,0.790295,state,resman,"tank_b, fluid_label",2495
953.080298,0.890333,performance,resman,a_response_time,0
953.080492,0.890333,performance,resman,a_in_tolerance,1
953.080549,0.890333,performance,resman,a_deviation,-6
953.080599,0.890333,performance,resman,b_response_time,0
953.08064,0.890333,performance,resman,b_in_tolerance,1
953.080674,0.890333,performance,resman,b_deviation,-6
953.080838,0.890333,state,resman,"tank_a, fluid_level",2494
953.081377,0.890333,state,resman,"tank_a, fluid_label",2494
953.081472,0.890333,state,resman,"tank_b, fluid_level",2494
953.081846,0.890333,state,resman,"tank_b, fluid_label",2494
953.197735,1.006539,performance,resman,a_response_time,0
953.19779,1.006539,performance,resman,a_in_tolerance,1
953.197831,1.006539,performance,resman,a_deviation,-7
953.19787,1.006539,performance,resman,b_response_time,0
953.197905,1.006539,performance,resman,b_in_tolerance,1
953.19794,1.006539,performance,resman,b_deviation,-7
953.198104,1.006539,state,resman,"tank_a, fluid_level",2493
953.198544,1.006539,state,resman,"tank_a, fluid_label",2493
953.198635,1.006539,state,resman,"tank_b, fluid_level",2493
953.198994,1.006539,state,resman,"tank_b, fluid_label",2493
953.296954,1.106978,performance,resman,a_response_time,0
953.29707,1.106978,performance,resman,a_in_tolerance,1
953.297121,1.106978,performance,resman,a_deviation,-8
953.297169,1.106978,performance,resman,b_response_time,0
953.297213,1.106978,performance,resman,b_in_tolerance,1
953.297252,1.106978,performance,resman,b_deviation,-8
953.297433,1.106978,state,resman,"tank_a, fluid_level",2492
953.297959,1.106978,state,resman,"tank_a, fluid_label",2492
953.298054,1.106978,state,resman,"tank_b, fluid_level",2492
953.298435,1.106978,state,resman,"tank_b, fluid_label",2492
953.413179,1.223103,performance,resman,a_response_time,0
953.413292,1.223103,performance,resman,a_in_tolerance,1
953.413342,1.223103,performance,resman,a_deviation,-9
953.41339,1.223103,performance,resman,b_response_time,0
953.413432,1.223103,performance,resman,b_in_tolerance,1
953.413472,1.223103,performance,resman,b_deviation,-9
953.413654,1.223103,state,resman,"tank_a, fluid_level",2491
953.414233,1.223103,state,resman,"tank_a, fluid_label",2491
953.414334,1.223103,state,resman,"tank_b, fluid_level",2491
953.414715,1.223103,state,resman,"tank_b, fluid_label",2491
953.513095,1.323146,performance,resman,a_response_time,0
953.513244,1.323146,performance,resman,a_in_tolerance,1
953.513373,1.323146,performance,resman,a_deviation,-10
953.51342,1.323146,performance,resman,b_response_time,0
953.513459,1.323146,performance,resman,b_in_tolerance,1
953.513495,1.323146,performance,resman,b_deviation,-10
953.513665,1.323146,state,resman,"tank_a, fluid_level",2490
953.514209,1.323146,state,resman,"tank_a, fluid_label",2490
953.514305,1.323146,state,resman,"tank_b, fluid_level",2490
953.514687,1.323146,state,resman,"tank_b, fluid_label",2490
953.613237,1.423243,performance,resman,a_response_time,0
953.613344,1.423243,performance,resman,a_in_tolerance,1
953.613394,1.423243,performance,resman,a_deviation,-11
953.613441,1.423243,performance,resman,b_response_time,0
953.613483,1.423243,performance,resman,b_in_tolerance,1
953.613516,1.423243,performance,resman,b_deviation,-11
953.613675,1.423243,state,resman,"tank_a, fluid_level",2489
953.614211,1.423243,state,resman,"tank_a, fluid_label",2489
953.614304,1.423243,state,resman,"tank_b, fluid_level",2489
953.614727,1.423243,state,resman,"tank_b, fluid_label",2489
953.729197,1.539216,performance,resman,a_response_time,0
953.729347,1.539216,performance,resman,a_in_tolerance,1
953.729417,1.539216,performance,resman,a_deviation,-12
953.729475,1.539216,performance,resman,b_response_time,0
953.729517,1.539216,performance,resman,b_in_tolerance,1
953.729557,1.539216,performance,resman,b_deviation,-12
953.72975,1.539216,state,resman,"tank_a, fluid_level",2488
953.730332,1.539216,state,resman,"tank_a, fluid_label",2488
953.730429,1.539216,state,resman,"tank_b, fluid_level",2488
953.730789,1.539216,state,resman,"tank_b, fluid_label",2488
953.829588,1.63983,performance,resman,a_response_time,0
953.829724,1.63983,performance,resman,a_in_tolerance,1
953.829791,1.63983,performance,resman,a_deviation,-13
953.829841,1.63983,performance,resman,b_response_time,0
953.829883,1.63983,performance,resman,b_in_tolerance,1
953.829922,1.63983,performance,resman,b_deviation,-13
953.830103,1.63983,state,resman,"tank_a, fluid_level",2487
953.830655,1.63983,state,resman,"tank_a, fluid_label",2487
953.83075,1.63983,state,resman,"tank_b, fluid_level",2487
953.831128,1.63983,state,resman,"tank_b, fluid_label",2487
953.929868,1.740034,performance,resman,a_response_time,0
953.930018,1.740034,performance,resman,a_in_tolerance,1
953.930093,1.740034,performance,resman,a_deviation,-14
953.930157,1.740034,performance,resman,b_response_time,0
953.930212,1.740034,performance,resman,b_in_tolerance,1
953.930267,1.740034,performance,resman,b_deviation,-14
953.930485,1.740034,state,resman,"tank_a, fluid_level",2486
953.93106,1.740034,state,resman,"tank_a, fluid_label",2486
953.931158,1.740034,state,resman,"tank_b, fluid_level",2486
953.931538,1.740034,state,resman,"tank_b, fluid_label",2486
954.046373,1.85659,performance,resman,a_response_time,0
954.046518,1.85659,performance,resman,a_in_tolerance,1
954.046587,1.85659,performance,resman,a_deviation,-15
954.046645,1.85659,performance,resman,b_response_time,0
954.046687,1.85659,performance,resman,b_in_tolerance,1
954.046726,1.85659,performance,resman,b_deviation,-15
954.046908,1.85659,state,resman,"tank_a, fluid_level",2485
954.047459,1.85659,state,resman,"tank_a, fluid_label",2485
954.047624,1.85659,state,resman,"tank_b, fluid_level",2485
954.04804,1.85659,state,resman,"tank_b, fluid_label",2485
954.146965,1.956863,performance,resman,a_response_time,0
954.147069,1.956863,performance,resman,a_in_tolerance,1
954.14712,1.956863,performance,resman,a_deviation,-16
954.147169,1.956863,performance,resman,b_response_time,0
954.147211,1.956863,performance,resman,b_in_tolerance,1
954.147244,1.956863,performance,resman,b_deviation,-16
954.147406,1.956863,state,resman,"tank_a, fluid_level",2484
954.147941,1.956863,state,resman,"tank_a, fluid_label",2484
954.148076,1.956863,state,resman,"tank_b, fluid_level",2484
954.148469,1.956863,state,resman,"tank_b, fluid_label",2484
954.263255,2.073408,performance,resman,a_response_time,0
954.263394,2.073408,performance,resman,a_in_tolerance,1
954.263461,2.073408,performance,resman,a_deviation,-17
954.263526,2.073408,performance,resman,b_response_time,0
954.263583,2.073408,performance,resman,b_in_tolerance,1
954.263638,2.073408,performance,resman,b_deviation,-17
954.263853,2.073408,state,resman,"tank_a, fluid_level",2483
954.264414,2.073408,state,resman,"tank_a, fluid_label",2483
954.26451,2.073408,state,resman,"tank_b, fluid_level",2483
954.264888,2.073408,state,resman,"tank_b, fluid_label",2483
954.379933,2.19003,performance,resman,a_response_time,0
954.380105,2.19003,performance,resman,a_in_tolerance,1
954.380164,2.19003,performance,resman,a_deviation,-18
954.380216,2.19003,performance,resman,b_response_time,0
954.380261,2.19003,performance,resman,b_in_tolerance,1
954.380303,2.19003,performance,resman,b_deviation,-18
954.380485,2.19003,state,resman,"tank_a, fluid_level",2482
954.381012,2.19003,state,resman,"tank_a, fluid_label",2482
954.381106,2.19003,state,resman,"tank_b, fluid_level",2482
954.381482,2.19003,state,resman,"tank_b, fluid_label",2482
954.480811,2.290543,performance,resman,a_response_time,0
954.480935,2.290543,performance,resman,a_in_tolerance,1
954.480984,2.290543,performance,resman,a_deviation,-19
954.481034,2.290543,performance,resman,b_response_time,0
954.481074,2.290543,performance,resman,b_in_tolerance,1
954.481113,2.290543,performance,resman,b_deviation,-19
954.481297,2.290543,state,resman,"tank_a, fluid_level",2481
954.481847,2.290543,state,resman,"tank_a, fluid_label",2481
954.481936,2.290543,state,resman,"tank_b, fluid_level",2481
954.482303,2.290543,state,resman,"tank_b, fluid_label",2481
954.596642,2.40669,performance,resman,a_response_time,0
954.596777,2.40669,performance,resman,a_in_tolerance,1
954.596843,2.40669,performance,resman,a_deviation,-20
954.596908,2.40669,performance,resman,b_response_time,0
954.596964,2.40669,performance,resman,b_in_tolerance,1
954.597017,2.40669,performance,resman,b_deviation,-20
954.597226,2.40669,state,resman,"tank_a, fluid_level",2480
954.597762,2.40669,state,resman,"tank_a, fluid_label",2480
954.597854,2.40669,state,resman,"tank_b, fluid_level",2480
954.59823,2.40669,state,resman,"tank_b, fluid_label",2480
954.696714,2.506812,performance,resman,a_response_time,0
954.696855,2.506812,performance,resman,a_in_tolerance,1
954.696919,2.506812,performance,resman,a_deviation,-21
954.696982,2.506812,performance,resman,b_response_time,0
954.697036,2.506812,performance,resman,b_in_tolerance,1
954.69709,2.506812,performance,resman,b_deviation,-21
954.697285,2.506812,state,resman,"tank_a, fluid_level",2479
954.697827,2.506812,state,resman,"tank_a, fluid_label",2479
954.697921,2.506812,state,resman,"tank_b, fluid_level",2479
954.698304,2.506812,state,resman,"tank_b, fluid_label",2479
954.81334,2.623406,performance,resman,a_response_time,0
954.813474,2.623406,performance,resman,a_in_tolerance,1
954.813541,2.623406,performance,resman,a_deviation,-22
954.813597,2.623406,performance,resman,b_response_time,0
954.813638,2.623406,performance,resman,b_in_tolerance,1
954.813677,2.623406,performance,resman,b_deviation,-22
954.813863,2.623406,state,resman,"tank_a, fluid_level",2478
954.814411,2.623406,state,resman,"tank_a, fluid_label",2478
954.814504,2.623406,state,resman,"tank_b, fluid_level",2478
954.814879,2.623406,state,resman,"tank_b, fluid_label",2478
954.929677,2.739856,performance,resman,a_response_time,0
954.929817,2.739856,performance,resman,a_in_tolerance,1
954.929878,2.739856,performance,resman,a_deviation,-23
954.929925,2.739856,performance,resman,b_response_time,0
954.929968,2.739856,performance,resman,b_in_tolerance,1
954.930007,2.739856,performance,resman,b_deviation,-23
954.930191,2.739856,state,resman,"tank_a, fluid_level",2477
954.930728,2.739856,state,resman,"tank_a, fluid_label",2477
954.930825,2.739856,state,resman,"tank_b, fluid_level",2477
954.931198,2.739856,state,resman,"tank_b, fluid_label",2477
955.046309,2.85645,performance,resman,a_response_time,0
955.046432,2.85645,performance,resman,a_in_tolerance,1
955.046561,2.85645,performance,resman,a_deviation,-24
955.046615,2.85645,performance,resman,b_response_time,0
955.04666,2.85645,performance,resman,b_in_tolerance,1
955.046703,2.85645,performance,resman,b_deviation,-24
955.046891,2.85645,state,resman,"tank_a, fluid_level",2476
955.047404,2.85645,state,resman,"tank_a, fluid_label",2476
955.047495,2.85645,state,resman,"tank_b, fluid_level",2476
955.047871,2.85645,state,resman,"tank_b, fluid_label",2476
955.162965,2.973017,performance,resman,a_response_time,0
955.163112,2.973017,performance,resman,a_in_tolerance,1
955.163182,2.973017,performance,resman,a_deviation,-25
955.163227,2.973017,performance,resman,b_response_time,0
955.163266,2.973017,performance,resman,b_in_tolerance,1
955.163303,2.973017,performance,resman,b_deviation,-25
955.163475,2.973017,state,resman,"tank_a, fluid_level",2475
955.16404,2.973017,state,resman,"tank_a, fluid_label",2475
955.164139,2.973017,state,resman,"tank_b, fluid_level",2475
955.16452,2.973017,state,resman,"tank_b, fluid_label",2475
955.262857,3.073153,performance,resman,a_response_time,0
955.263012,3.073153,performance,resman,a_in_tolerance,1
955.263085,3.073153,performance,resman,a_deviation,-26
955.263149,3.073153,performance,resman,b_response_time,0
955.263205,3.073153,performance,resman,b_in_tolerance,1
955.263258,3.073153,performance,resman,b_deviation,-26
955.263503,3.073153,state,resman,"tank_a, fluid_level",2474
955.264133,3.073153,state,resman,"tank_a, fluid_label",2474
955.264228,3.073153,state,resman,"tank_b, fluid_level",2474
955.264607,3.073153,state,resman,"tank_b, fluid_label",2474
955.379765,3.189994,performance,resman,a_response_time,0
955.379908,3.189994,performance,resman,a_in_tolerance,1
955.379975,3.189994,performance,resman,a_deviation,-27
955.38006,3.189994,performance,resman,b_response_time,0
955.380115,3.189994,performance,resman,b_in_tolerance,1
955.380168,3.189994,performance,resman,b_deviation,-27
955.380364,3.189994,state,resman,"tank_a, fluid_level",2473
955.38095,3.189994,state,resman,"tank_a, fluid_label",2473
955.381063,3.189994,state,resman,"tank_b, fluid_level",2473
955.381477,3.189994,state,resman,"tank_b, fluid_label",2473
955.480158,3.290135,performance,resman,a_response_time,0
955.480269,3.290135,performance,resman,a_in_tolerance,1
955.480324,3.290135,performance,resman,a_deviation,-28
955.480375,3.290135,performance,resman,b_response_time,0
955.480419,3.290135,performance,resman,b_in_tolerance,1
955.480462,3.290135,performance,resman,b_deviation,-28
955.480661,3.290135,state,resman,"tank_a, fluid_level",2472
955.481228,3.290135,state,resman,"tank_a, fluid_label",2472
955.48134,3.290135,state,resman,"tank_b, fluid_level",2472
955.481736,3.290135,state,resman,"tank_b, fluid_label",2472
955.596908,3.40687,performance,resman,a_response_time,0
955.597048,3.40687,performance,resman,a_in_tolerance,1
955.5971,3.40687,performance,resman,a_deviation,-29
955.597147,3.40687,performance,resman,b_response_time,0
955.597261,3.40687,performance,resman,b_in_tolerance,1
955.597307,3.40687,performance,resman,b_deviation,-29
955.597485,3.40687,state,resman,"tank_a, fluid_level",2471
955.598021,3.40687,state,resman,"tank_a, fluid_label",2471
955.598113,3.40687,state,resman,"tank_b, fluid_level",2471
955.598486,3.40687,state,resman,"tank_b, fluid_label",2471
955.713533,3.523513,performance,resman,a_response_time,0
955.713645,3.523513,performance,resman,a_in_tolerance,1
955.713699,3.523513,performance,resman,a_deviation,-30
955.71375,3.523513,performance,resman,b_response_time,0
955.713796,3.523513,performance,resman,b_in_tolerance,1
955.713839,3.523513,performance,resman,b_deviation,-30
955.714042,3.523513,state,resman,"tank_a, fluid_level",2470
955.71457,3.523513,state,resman,"tank_a, fluid_label",2470
955.714663,3.523513,state,resman,"tank_b, fluid_level",2470
955.715042,3.523513,state,resman,"tank_b, fluid_label",2470
955.829797,3.639923,performance,resman,a_response_time,0
955.829935,3.639923,performance,resman,a_in_tolerance,1
955.830003,3.639923,performance,resman,a_deviation,-31
955.830062,3.639923,performance,resman,b_response_time,0
955.830102,3.639923,performance,resman,b_in_tolerance,1
955.83014,3.639923,performance,resman,b_deviation,-31
