247576.069652,0.186314,state,track,"reticle, cursor_proportional_y",0.0048
247576.172094,0.288468,state,track,"reticle, cursor_proportional_y",0.004628
247576.272448,0.389455,state,track,"reticle, cursor_proportional_y",0.004455
247576.387909,0.504906,state,track,"reticle, cursor_proportional_y",0.004282
247576.503722,0.620974,state,track,"reticle, cursor_proportional_y",0.004109
247576.619663,0.736812,state,track,"reticle, cursor_proportional_y",0.003935
247576.719762,0.836866,state,track,"reticle, cursor_proportional_y",0.003761
247576.836563,0.953639,state,track,"reticle, cursor_proportional_y",0.003585
247576.95397,1.070351,state,track,"reticle, cursor_proportional_y",0.057422
247577.06997,1.18696,state,track,"reticle, cursor_proportional_y",0.111257
247577.186529,1.303452,state,track,"reticle, cursor_proportional_y",0.165092
247577.303226,1.420131,state,track,"reticle, cursor_proportional_y",0.218926
247577.403007,1.520136,state,track,"reticle, cursor_proportional_y",0.272758
247577.50303,1.620155,state,track,"reticle, cursor_proportional_y",0.326589
247577.619637,1.736708,state,track,"reticle, cursor_proportional_y",0.381062
247577.720458,1.837476,state,track,"reticle, cursor_proportional_y",0.409814
247577.836609,1.953608,state,track,"reticle, cursor_proportional_y",0.42699
247577.953459,2.070308,state,track,"reticle, cursor_proportional_y",0.444164
247578.053315,2.170416,state,track,"reticle, cursor_proportional_y",0.445261
247578.17004,2.287006,state,track,"reticle, cursor_proportional_y",0.442499
247578.286483,2.403389,state,track,"reticle, cursor_proportional_y",0.435234
247578.403128,2.520141,state,track,"reticle, cursor_proportional_y",0.427967
247578.503094,2.6202,state,track,"reticle, cursor_proportional_y",0.419412
247578.60323,2.720232,state,track,"reticle, cursor_proportional_y",0.410212
247578.720951,2.837948,state,track,"reticle, cursor_proportional_y",0.40101
247578.836396,2.953411,state,track,"reticle, cursor_proportional_y",0.391806
247578.953086,3.070236,state,track,"reticle, cursor_proportional_y",0.382599
247579.053196,3.170293,state,track,"reticle, cursor_proportional_y",0.36053
247579.169694,3.286676,state,track,"reticle, cursor_proportional_y",0.334601
247579.286315,3.40331,state,track,"reticle, cursor_proportional_y",0.306096
247579.402715,3.519868,state,track,"reticle, cursor_proportional_y",0.26923
247579.502808,3.619929,state,track,"reticle, cursor_proportional_y",0.224002
247579.60305,3.72013,state,track,"reticle, cursor_proportional_y",0.173628
247579.719714,3.836806,state,track,"reticle, cursor_proportional_y",0.11682
