247576.063025,0.175617,input,track,joystick_y,0
247576.068314,0.186314,input,track,joystick_y,0
247576.95272,1.070351,input,track,joystick_y,20.0
247577.069379,1.18696,input,track,joystick_y,20.0
247577.185929,1.303452,input,track,joystick_y,20.0
247577.302426,1.420131,input,track,joystick_y,20.0
247577.402428,1.520136,input,track,joystick_y,20.0
247577.502451,1.620155,input,track,joystick_y,20.0
247577.619049,1.736708,input,track,joystick_y,20.25
247577.719827,1.837476,input,track,joystick_y,10.25
247577.835993,1.953608,input,track,joystick_y,5.75
247577.952655,2.070308,input,track,joystick_y,5.75
247578.052732,2.170416,input,track,joystick_y,-0.5
247578.169451,2.287006,input,track,joystick_y,-2.0
247578.285887,2.403389,input,track,joystick_y,-3.75
247578.402522,2.520141,input,track,joystick_y,-3.75
247578.502518,2.6202,input,track,joystick_y,-4.25
247578.602557,2.720232,input,track,joystick_y,-4.5
247578.720344,2.837948,input,track,joystick_y,-4.5
247578.835783,2.953411,input,track,joystick_y,-4.5
247578.952509,3.070236,input,track,joystick_y,-4.5
247579.052634,3.170293,input,track,joystick_y,-9.5
247579.168997,3.286676,input,track,joystick_y,-11.0
247579.285718,3.40331,input,track,joystick_y,-12.0
247579.402143,3.519868,input,track,joystick_y,-15.25
247579.502225,3.619929,input,track,joystick_y,-18.5
247579.602473,3.72013,input,track,joystick_y,-20.5
247579.71914,3.836806,input,track,joystick_y,-23.0
247579.835901,3.953485,input,track,joystick_y,-24.0
247579.935846,4.053506,input,track,joystick_y,-23.0
247580.052305,4.169994,input,track,joystick_y,-16.75
247580.152406,4.27009,input,track,joystick_y,-14.75
247580.269132,4.386764,input,track,joystick_y,-10.5
247580.385774,4.503371,input,track,joystick_y,-6.25
247580.502269,4.619842,input,track,joystick_y,-2.25
247580.602313,4.719929,input,track,joystick_y,-1.25
247580.702479,4.82013,input,track,joystick_y,-0.5
247580.819144,4.936812,input,track,joystick_y,0.25
247580.935443,5.053047,input,track,joystick_y,0.5
247581.035801,5.153339,input,track,joystick_y,0.5
247581.152413,5.269998,input,track,joystick_y,0.5
247581.26896,5.386644,input,track,joystick_y,1.25
247581.369214,5.486782,input,track,joystick_y,3.0
247581.485784,5.603312,input,track,joystick_y,3.0
247581.602991,5.719858,input,track,joystick_y,3.0
247581.719597,5.836482,input,track,joystick_y,3.0
247581.819942,5.936755,input,track,joystick_y,2.75
247581.93644,6.053329,input,track,joystick_y,1.5
247582.053023,6.169888,input,track,joystick_y,1.5
247582.153107,6.270021,input,track,joystick_y,1.5
247582.2698,6.386714,input,track,joystick_y,0.25
247582.3864,6.503207,input,track,joystick_y,0.25
247582.502899,6.619675,input,track,joystick_y,0.25
247582.60283,6.719713,input,track,joystick_y,0.25
247582.719572,6.836437,input,track,joystick_y,0.25
247582.836309,6.953116,input,track,joystick_y,0.25
