logtime,scenario_time,type,module,address,value
247576.421933,0.538939,state,sysmon,"scale3, arrow",7
247576.421984,0.538939,state,sysmon,"scale4, arrow",7
247576.50318,0.620974,performance,track,cursor_in_target,1
247576.503328,0.620974,performance,track,center_deviation,1.886721
247576.503559,0.620974,state,track,"reticle, cursor_relative_x",0.6649
247576.503614,0.620974,state,track,"reticle, cursor_relative_y",1.597511
247576.503663,0.620974,state,track,"reticle, cursor_proportional_x",0.00171
247576.503722,0.620974,state,track,"reticle, cursor_proportional_y",0.004109
247576.503825,0.620974,performance,resman,a_response_time,0
247576.50387,0.620974,performance,resman,a_in_tolerance,1
247576.503906,0.620974,performance,resman,a_deviation,-4
247576.503944,0.620974,performance,resman,b_response_time,0
247576.50398,0.620974,performance,resman,b_in_tolerance,1
247576.504026,0.620974,performance,resman,b_deviation,-4
247576.504194,0.620974,state,resman,"tank_a, fluid_level",2496
247576.50474,0.620974,state,resman,"tank_a, fluid_label",2496
247576.504838,0.620974,state,resman,"tank_b, fluid_level",2496
247576.505223,0.620974,state,resman,"tank_b, fluid_label",2496
247576.535793,0.653801,performance,sysmon,event_occured,0
247576.536169,0.653801,seed_value,sysmon,,
247576.536237,0.653801,seed_output,sysmon,,-1
247576.536313,0.653801,seed_value,sysmon,,
247576.536347,0.653801,seed_output,sysmon,,-1
247576.536408,0.653801,seed_value,sysmon,,
247576.53644,0.653801,seed_output,sysmon,,1
247576.536501,0.653801,seed_value,sysmon,,
247576.536533,0.653801,seed_output,sysmon,,1
247576.536749,0.653801,state,sysmon,"scale1, arrow",4
247576.536807,0.653801,state,sysmon,"scale2, arrow",6
247576.536852,0.653801,state,sysmon,"scale3, arrow",6
247576.536894,0.653801,state,sysmon,"scale4, arrow",6
247576.619054,0.736812,performance,track,cursor_in_target,1
247576.619259,0.736812,performance,track,center_deviation,1.730356
247576.619494,0.736812,state,track,"reticle, cursor_relative_x",0.442089
247576.619552,0.736812,state,track,"reticle, cursor_relative_y",1.52992
247576.619602,0.736812,state,track,"reticle, cursor_proportional_x",0.001137
247576.619663,0.736812,state,track,"reticle, cursor_proportional_y",0.003935
247576.61977,0.736812,performance,resman,a_response_time,0
247576.619817,0.736812,performance,resman,a_in_tolerance,1
247576.619853,0.736812,performance,resman,a_deviation,-5
247576.619895,0.736812,performance,resman,b_response_time,0
247576.61993,0.736812,performance,resman,b_in_tolerance,1
247576.619965,0.736812,performance,resman,b_deviation,-5
247576.620133,0.736812,state,resman,"tank_a, fluid_level",2495
247576.620673,0.736812,state,resman,"tank_a, fluid_label",2495
247576.620771,0.736812,state,resman,"tank_b, fluid_level",2495
247576.621157,0.736812,state,resman,"tank_b, fluid_label",2495
247576.635923,0.753906,performance,sysmon,event_occured,0
247576.636311,0.753906,seed_value,sysmon,,
247576.636359,0.753906,seed_output,sysmon,,-1
247576.636459,0.753906,seed_value,sysmon,,
247576.636493,0.753906,seed_output,sysmon,,1
247576.636564,0.753906,seed_value,sysmon,,
247576.636599,0.753906,seed_output,sysmon,,1
247576.636658,0.753906,seed_value,sysmon,,
247576.636691,0.753906,seed_output,sysmon,,-1
247576.63688,0.753906,state,sysmon,"scale1, arrow",3
247576.636939,0.753906,state,sysmon,"scale2, arrow",7
247576.636985,0.753906,state,sysmon,"scale3, arrow",7
247576.637027,0.753906,state,sysmon,"scale4, arrow",5
247576.719192,0.836866,performance,track,cursor_in_target,1
247576.71937,0.836866,performance,track,center_deviation,1.592513
247576.719601,0.836866,state,track,"reticle, cursor_relative_x",0.219141
247576.719659,0.836866,state,track,"reticle, cursor_relative_y",1.462094
247576.719707,0.836866,state,track,"reticle, cursor_proportional_x",0.000564
247576.719762,0.836866,state,track,"reticle, cursor_proportional_y",0.003761
247576.719862,0.836866,performance,resman,a_response_time,0
247576.71991,0.836866,performance,resman,a_in_tolerance,1
247576.719947,0.836866,performance,resman,a_deviation,-6
247576.719985,0.836866,performance,resman,b_response_time,0
247576.720038,0.836866,performance,resman,b_in_tolerance,1
247576.720072,0.836866,performance,resman,b_deviation,-6
247576.720231,0.836866,state,resman,"tank_a, fluid_level",2494
247576.72081,0.836866,state,resman,"tank_a, fluid_label",2494
247576.720921,0.836866,state,resman,"tank_b, fluid_level",2494
247576.721345,0.836866,state,resman,"tank_b, fluid_label",2494
247576.752333,0.870329,performance,sysmon,event_occured,0
247576.752625,0.870329,seed_value,sysmon,,
247576.752676,0.870329,seed_output,sysmon,,-1
247576.75275,0.870329,seed_value,sysmon,,
247576.752786,0.870329,seed_output,sysmon,,-1
247576.752848,0.870329,seed_value,sysmon,,
247576.752881,0.870329,seed_output,sysmon,,1
247576.753067,0.870329,seed_value,sysmon,,
247576.753106,0.870329,seed_output,sysmon,,-1
247576.753233,0.870329,state,sysmon,"scale1, arrow",4
247576.753292,0.870329,state,sysmon,"scale2, arrow",6
247576.753336,0.870329,state,sysmon,"scale3, arrow",6
247576.753382,0.870329,state,sysmon,"scale4, arrow",4
247576.835936,0.953639,performance,track,cursor_in_target,1
247576.836143,0.953639,performance,track,center_deviation,1.478425
247576.836395,0.953639,state,track,"reticle, cursor_relative_x",-0.003962
247576.836453,0.953639,state,track,"reticle, cursor_relative_y",1.393999
247576.836501,0.953639,state,track,"reticle, cursor_proportional_x",-1e-05
247576.836563,0.953639,state,track,"reticle, cursor_proportional_y",0.003585
247576.836676,0.953639,performance,resman,a_response_time,0
247576.836723,0.953639,performance,resman,a_in_tolerance,1
247576.836759,0.953639,performance,resman,a_deviation,-7
247576.836799,0.953639,performance,resman,b_response_time,0
247576.836833,0.953639,performance,resman,b_in_tolerance,1
247576.836867,0.953639,performance,resman,b_deviation,-7
247576.837022,0.953639,state,resman,"tank_a, fluid_level",2493
247576.83756,0.953639,state,resman,"tank_a, fluid_label",2493
247576.837658,0.953639,state,resman,"tank_b, fluid_level",2493
247576.838047,0.953639,state,resman,"tank_b, fluid_label",2493
247576.852577,0.970592,performance,sysmon,event_occured,0
247576.852881,0.970592,seed_value,sysmon,,
247576.852931,0.970592,seed_output,sysmon,,-1
247576.853004,0.970592,seed_value,sysmon,,
247576.853039,0.970592,seed_output,sysmon,,-1
247576.853102,0.970592,seed_value,sysmon,,
247576.853134,0.970592,seed_output,sysmon,,1
247576.853193,0.970592,seed_value,sysmon,,
247576.853224,0.970592,seed_output,sysmon,,1
247576.853426,0.970592,state,sysmon,"scale1, arrow",3
247576.853485,0.970592,state,sysmon,"scale2, arrow",5
247576.853532,0.970592,state,sysmon,"scale3, arrow",7
247576.853581,0.970592,state,sysmon,"scale4, arrow",5
247576.886072,1.003389,event,track,automaticsolver,0
247576.952553,1.070351,input,track,joystick_x,-5.5
247576.95272,1.070351,input,track,joystick_y,20.0
247576.952777,1.070351,performance,track,joystick_x,-5.5
247576.952814,1.070351,performance,track,joystick_y,20.0
247576.952888,1.070351,performance,track,cursor_in_target,1
247576.952935,1.070351,performance,track,center_deviation,1.394005
247576.95363,1.070351,state,track,"automode, text",MANUAL
247576.953815,1.070351,state,track,"reticle, cursor_relative_x",-4.72724
247576.953868,1.070351,state,track,"reticle, cursor_relative_y",22.325602
247576.953914,1.070351,state,track,"reticle, cursor_proportional_x",-0.012159
247576.95397,1.070351,state,track,"reticle, cursor_proportional_y",0.057422
247576.95407,1.070351,performance,resman,a_response_time,0
247576.954116,1.070351,performance,resman,a_in_tolerance,1
247576.954152,1.070351,performance,resman,a_deviation,-8
247576.95419,1.070351,performance,resman,b_response_time,0
247576.954224,1.070351,performance,resman,b_in_tolerance,1
247576.954259,1.070351,performance,resman,b_deviation,-8
247576.954417,1.070351,state,resman,"tank_a, fluid_level",2492
247576.954839,1.070351,state,resman,"tank_a, fluid_label",2492
247576.954932,1.070351,state,resman,"tank_b, fluid_level",2492
247576.955295,1.070351,state,resman,"tank_b, fluid_label",2492
247576.969438,1.087438,performance,sysmon,event_occured,0
247576.969782,1.087438,seed_value,sysmon,,
247576.969835,1.087438,seed_output,sysmon,,-1
247576.969907,1.087438,seed_value,sysmon,,
247576.969941,1.087438,seed_output,sysmon,,1
247576.970002,1.087438,seed_value,sysmon,,
247576.970034,1.087438,seed_output,sysmon,,-1
247576.970092,1.087438,seed_value,sysmon,,
247576.970124,1.087438,seed_output,sysmon,,1
247576.970281,1.087438,state,sysmon,"scale1, arrow",4
247576.970343,1.087438,state,sysmon,"scale2, arrow",6
247576.970388,1.087438,state,sysmon,"scale3, arrow",6
247576.970429,1.087438,state,sysmon,"scale4, arrow",6
247577.069177,1.18696,input,track,joystick_x,-5.5
247577.069379,1.18696,input,track,joystick_y,20.0
247577.069437,1.18696,performance,track,joystick_x,-5.5
247577.069473,1.18696,performance,track,joystick_y,20.0
247577.069547,1.18696,performance,track,cursor_in_target,1
247577.069594,1.18696,performance,track,center_deviation,22.82059
247577.069819,1.18696,state,track,"reticle, cursor_relative_x",-9.450712
247577.069871,1.18696,state,track,"reticle, cursor_relative_y",43.25687
247577.069916,1.18696,state,track,"reticle, cursor_proportional_x",-0.024307
247577.06997,1.18696,state,track,"reticle, cursor_proportional_y",0.111257
247577.070069,1.18696,performance,resman,a_response_time,0
247577.070115,1.18696,performance,resman,a_in_tolerance,1
247577.070152,1.18696,performance,resman,a_deviation,-9
247577.070189,1.18696,performance,resman,b_response_time,0
247577.070223,1.18696,performance,resman,b_in_tolerance,1
247577.070256,1.18696,performance,resman,b_deviation,-9
247577.070409,1.18696,state,resman,"tank_a, fluid_level",2491
247577.070944,1.18696,state,resman,"tank_a, fluid_label",2491
247577.071045,1.18696,state,resman,"tank_b, fluid_level",2491
247577.071429,1.18696,state,resman,"tank_b, fluid_label",2491
247577.08624,1.204276,performance,sysmon,event_occured,0
247577.086623,1.204276,seed_value,sysmon,,
247577.086676,1.204276,seed_output,sysmon,,1
247577.086747,1.204276,seed_value,sysmon,,
247577.086786,1.204276,seed_output,sysmon,,-1
247577.086848,1.204276,seed_value,sysmon,,
247577.086879,1.204276,seed_output,sysmon,,-1
247577.086937,1.204276,seed_value,sysmon,,
247577.086967,1.204276,seed_output,sysmon,,-1
247577.087117,1.204276,state,sysmon,"scale1, arrow",5
247577.087185,1.204276,state,sysmon,"scale2, arrow",5
247577.087234,1.204276,state,sysmon,"scale3, arrow",5
247577.087277,1.204276,state,sysmon,"scale4, arrow",5
247577.185714,1.303452,input,track,joystick_x,-5.5
247577.185929,1.303452,input,track,joystick_y,20.0
247577.185986,1.303452,performance,track,joystick_x,-5.5
247577.186021,1.303452,performance,track,joystick_y,20.0
247577.186094,1.303452,performance,track,cursor_in_target,1
247577.18614,1.303452,performance,track,center_deviation,44.277226
247577.186369,1.303452,state,track,"reticle, cursor_relative_x",-14.174398
247577.186425,1.303452,state,track,"reticle, cursor_relative_y",64.187768
247577.186473,1.303452,state,track,"reticle, cursor_proportional_x",-0.036457
247577.186529,1.303452,state,track,"reticle, cursor_proportional_y",0.165092
247577.186635,1.303452,performance,resman,a_response_time,0
247577.186681,1.303452,performance,resman,a_in_tolerance,1
247577.186717,1.303452,performance,resman,a_deviation,-10
247577.186756,1.303452,performance,resman,b_response_time,0
247577.186791,1.303452,performance,resman,b_in_tolerance,1
247577.186825,1.303452,performance,resman,b_deviation,-10
247577.186978,1.303452,state,resman,"tank_a, fluid_level",2490
247577.187513,1.303452,state,resman,"tank_a, fluid_label",2490
247577.187611,1.303452,state,resman,"tank_b, fluid_level",2490
247577.187997,1.303452,state,resman,"tank_b, fluid_label",2490
247577.202286,1.320349,performance,sysmon,event_occured,0
247577.202592,1.320349,seed_value,sysmon,,
247577.202682,1.320349,seed_output,sysmon,,1
247577.202754,1.320349,seed_value,sysmon,,
247577.202787,1.320349,seed_output,sysmon,,-1
247577.20285,1.320349,seed_value,sysmon,,
247577.202887,1.320349,seed_output,sysmon,,1
247577.202948,1.320349,seed_value,sysmon,,
247577.202979,1.320349,seed_output,sysmon,,1
247577.203162,1.320349,state,sysmon,"scale1, arrow",6
247577.203221,1.320349,state,sysmon,"scale2, arrow",4
247577.203268,1.320349,state,sysmon,"scale3, arrow",6
247577.20331,1.320349,state,sysmon,"scale4, arrow",6
247577.302256,1.420131,input,track,joystick_x,-5.5
247577.302426,1.420131,input,track,joystick_y,20.0
247577.302494,1.420131,performance,track,joystick_x,-5.5
247577.302681,1.420131,performance,track,joystick_y,20.0
247577.302752,1.420131,performance,track,cursor_in_target,0
247577.302799,1.420131,performance,track,center_deviation,65.734185
247577.303061,1.420131,state,track,"reticle, cursor_relative_x",-18.898317
247577.303118,1.420131,state,track,"reticle, cursor_relative_y",85.118263
247577.303168,1.420131,state,track,"reticle, cursor_proportional_x",-0.048607
247577.303226,1.420131,state,track,"reticle, cursor_proportional_y",0.218926
247577.303378,1.420131,state,track,"reticle, cursor_color","(241, 100, 100, 255)"
247577.303464,1.420131,performance,resman,a_response_time,0
247577.303511,1.420131,performance,resman,a_in_tolerance,1
247577.303547,1.420131,performance,resman,a_deviation,-11
247577.303585,1.420131,performance,resman,b_response_time,0
247577.303619,1.420131,performance,resman,b_in_tolerance,1
247577.303653,1.420131,performance,resman,b_deviation,-11
247577.303807,1.420131,state,resman,"tank_a, fluid_level",2489
247577.304363,1.420131,state,resman,"tank_a, fluid_label",2489
247577.304462,1.420131,state,resman,"tank_b, fluid_level",2489
247577.304847,1.420131,state,resman,"tank_b, fluid_label",2489
247577.319165,1.437201,performance,sysmon,event_occured,0
247577.319441,1.437201,seed_value,sysmon,,
247577.319489,1.437201,seed_output,sysmon,,-1
247577.31956,1.437201,seed_value,sysmon,,
247577.319597,1.437201,seed_output,sysmon,,-1
247577.319658,1.437201,seed_value,sysmon,,
247577.31969,1.437201,seed_output,sysmon,,1
247577.319749,1.437201,seed_value,sysmon,,
247577.31978,1.437201,seed_output,sysmon,,1
247577.319953,1.437201,state,sysmon,"scale1, arrow",5
247577.320056,1.437201,state,sysmon,"scale2, arrow",3
247577.320104,1.437201,state,sysmon,"scale3, arrow",7
247577.320153,1.437201,state,sysmon,"scale4, arrow",7
247577.402262,1.520136,input,track,joystick_x,-5.5
247577.402428,1.520136,input,track,joystick_y,20.0
247577.402484,1.520136,performance,track,joystick_x,-5.5
247577.402521,1.520136,performance,track,joystick_y,20.0
247577.402586,1.520136,performance,track,cursor_in_target,0
247577.402635,1.520136,performance,track,center_deviation,87.190969
247577.402848,1.520136,state,track,"reticle, cursor_relative_x",-23.622488
247577.402901,1.520136,state,track,"reticle, cursor_relative_y",106.048323
247577.402949,1.520136,state,track,"reticle, cursor_proportional_x",-0.060757
247577.403007,1.520136,state,track,"reticle, cursor_proportional_y",0.272758
247577.403105,1.520136,performance,resman,a_response_time,0
247577.403156,1.520136,performance,resman,a_in_tolerance,1
247577.403193,1.520136,performance,resman,a_deviation,-12
247577.403231,1.520136,performance,resman,b_response_time,0
247577.403266,1.520136,performance,resman,b_in_tolerance,1
247577.4033,1.520136,performance,resman,b_deviation,-12
247577.403454,1.520136,state,resman,"tank_a, fluid_level",2488
247577.403983,1.520136,state,resman,"tank_a, fluid_label",2488
247577.404112,1.520136,state,resman,"tank_b, fluid_level",2488
247577.404504,1.520136,state,resman,"tank_b, fluid_label",2488
247577.43575,1.553763,performance,sysmon,event_occured,0
247577.436059,1.553763,seed_value,sysmon,,
247577.43611,1.553763,seed_output,sysmon,,-1
247577.436181,1.553763,seed_value,sysmon,,
247577.436215,1.553763,seed_output,sysmon,,1
247577.436275,1.553763,seed_value,sysmon,,
247577.43631,1.553763,seed_output,sysmon,,-1
247577.436371,1.553763,seed_value,sysmon,,
247577.436406,1.553763,seed_output,sysmon,,-1
247577.436577,1.553763,state,sysmon,"scale1, arrow",4
247577.436638,1.553763,state,sysmon,"scale2, arrow",4
247577.436686,1.553763,state,sysmon,"scale3, arrow",6
247577.436732,1.553763,state,sysmon,"scale4, arrow",6
247577.502293,1.620155,input,track,joystick_x,-5.5
247577.502451,1.620155,input,track,joystick_y,20.0
247577.502508,1.620155,performance,track,joystick_x,-5.5
247577.502544,1.620155,performance,track,joystick_y,20.0
247577.502618,1.620155,performance,track,cursor_in_target,0
247577.502665,1.620155,performance,track,center_deviation,108.647451
247577.502871,1.620155,state,track,"reticle, cursor_relative_x",-28.346932
247577.502925,1.620155,state,track,"reticle, cursor_relative_y",126.977912
247577.502971,1.620155,state,track,"reticle, cursor_proportional_x",-0.072909
