247575.932322,0.050297,event,track,cursorcolor,"(0, 153, 0, 255)"
247576.05942,0.175617,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
247576.059823,0.175617,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
247576.061855,0.175617,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
247576.06241,0.175617,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
247576.062957,0.175617,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
247576.063001,0.175617,input,track,joystick_x,0
247576.063025,0.175617,input,track,joystick_y,0
247576.063045,0.175617,performance,track,joystick_x,0
247576.06306,0.175617,performance,track,joystick_y,0
247576.06308,0.175617,parameter,track,title,Tracking
247576.063096,0.175617,parameter,track,taskplacement,topmid
247576.06311,0.175617,parameter,track,taskupdatetime,100
247576.063128,0.175617,parameter,track,taskfeedback-overdue-active,0
247576.063144,0.175617,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
247576.06316,0.175617,parameter,track,taskfeedback-overdue-delayms,2000
247576.063175,0.175617,parameter,track,taskfeedback-overdue-blinkdurationms,1000
247576.063191,0.175617,parameter,track,taskfeedback-overdue-_nexttoggletime,0
247576.063206,0.175617,parameter,track,taskfeedback-overdue-_is_visible,0
247576.063222,0.175617,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f75607d0f70>
247576.063242,0.175617,parameter,track,cursorcolor,"(0, 153, 0, 255)"
247576.063258,0.175617,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
247576.063273,0.175617,parameter,track,automaticsolver,0
247576.063287,0.175617,parameter,track,displayautomationstate,1
247576.063303,0.175617,parameter,track,targetproportion,0.25
247576.063319,0.175617,parameter,track,joystickforce,1
247576.063332,0.175617,parameter,track,inverseaxis,0
247576.063515,0.175617,state,track,"foreground, visibility",1
247576.063629,0.175617,state,track,"overdue, visibility",1
247576.064895,0.175617,event,track,self,start
247576.068228,0.186314,input,track,joystick_x,0
247576.068314,0.186314,input,track,joystick_y,0
247576.068342,0.186314,performance,track,joystick_x,0
247576.068359,0.186314,performance,track,joystick_y,0
247576.068403,0.186314,performance,track,cursor_in_target,1
247576.068426,0.186314,performance,track,center_deviation,0.0
247576.068499,0.186314,state,track,"foreground, visibility",0
247576.069319,0.186314,state,track,"automode, text",MANUAL
247576.06941,0.186314,state,track,"overdue, visibility",0
247576.069566,0.186314,state,track,"reticle, cursor_relative_x",1.555174
247576.069595,0.186314,state,track,"reticle, cursor_relative_y",1.866195
247576.069621,0.186314,state,track,"reticle, cursor_proportional_x",0.004
247576.069652,0.186314,state,track,"reticle, cursor_proportional_y",0.0048
247576.092503,0.20915,event,track,automaticsolver,1
247576.170676,0.288468,performance,track,cursor_in_target,1
247576.17085,0.288468,performance,track,center_deviation,2.429249
247576.171653,0.288468,state,track,"automode, text",AUTO
247576.17185,0.288468,state,track,"reticle, cursor_relative_x",1.332713
247576.171905,0.288468,state,track,"reticle, cursor_relative_y",1.799209
247576.171952,0.288468,state,track,"reticle, cursor_proportional_x",0.003428
