247576.063001,0.175617,input,track,joystick_x,0
247576.068228,0.186314,input,track,joystick_x,0
247576.952553,1.070351,input,track,joystick_x,-5.5
247577.069177,1.18696,input,track,joystick_x,-5.5
247577.185714,1.303452,input,track,joystick_x,-5.5
247577.302256,1.420131,input,track,joystick_x,-5.5
247577.402262,1.520136,input,track,joystick_x,-5.5
247577.502293,1.620155,input,track,joystick_x,-5.5
247577.618876,1.736708,input,track,joystick_x,-5.5
247577.719649,1.837476,input,track,joystick_x,-3.5
247577.835818,1.953608,input,track,joystick_x,-1.5
247577.952477,2.070308,input,track,joystick_x,-1.5
247578.052574,2.170416,input,track,joystick_x,-2.0
247578.169263,2.287006,input,track,joystick_x,-2.0
247578.285699,2.403389,input,track,joystick_x,-2.25
247578.402318,2.520141,input,track,joystick_x,-2.25
247578.50236,2.6202,input,track,joystick_x,-2.25
247578.602379,2.720232,input,track,joystick_x,-2.0
247578.720167,2.837948,input,track,joystick_x,-2.0
247578.835596,2.953411,input,track,joystick_x,-2.0
247578.952349,3.070236,input,track,joystick_x,-1.5
247579.052465,3.170293,input,track,joystick_x,13.0
247579.168843,3.286676,input,track,joystick_x,14.75
247579.285527,3.40331,input,track,joystick_x,15.0
247579.401984,3.519868,input,track,joystick_x,13.0
247579.502054,3.619929,input,track,joystick_x,11.75
247579.602297,3.72013,input,track,joystick_x,10.5
247579.718961,3.836806,input,track,joystick_x,7.75
247579.835734,3.953485,input,track,joystick_x,6.0
247579.935679,4.053506,input,track,joystick_x,4.5
247580.052147,4.169994,input,track,joystick_x,2.5
247580.152245,4.27009,input,track,joystick_x,2.75
247580.268953,4.386764,input,track,joystick_x,3.5
247580.385626,4.503371,input,track,joystick_x,3.5
247580.502066,4.619842,input,track,joystick_x,3.0
247580.602127,4.719929,input,track,joystick_x,2.25
247580.702319,4.82013,input,track,joystick_x,0.0
247580.818958,4.936812,input,track,joystick_x,-4.5
247580.935279,5.053047,input,track,joystick_x,-7.75
247581.035608,5.153339,input,track,joystick_x,-8.0
247581.152218,5.269998,input,track,joystick_x,-8.0
247581.268792,5.386644,input,track,joystick_x,-8.0
247581.369001,5.486782,input,track,joystick_x,-7.25
247581.485569,5.603312,input,track,joystick_x,-7.25
247581.602931,5.719858,input,track,joystick_x,-7.25
247581.719538,5.836482,input,track,joystick_x,-7.25
247581.819883,5.936755,input,track,joystick_x,-6.5
247581.936382,6.053329,input,track,joystick_x,-5.0
247582.052963,6.169888,input,track,joystick_x,-5.0
247582.153049,6.270021,input,track,joystick_x,-4.75
247582.269742,6.386714,input,track,joystick_x,-3.0
247582.386341,6.503207,input,track,joystick_x,-2.75
247582.502838,6.619675,input,track,joystick_x,-2.75
247582.60277,6.719713,input,track,joystick_x,-2.75
247582.719515,6.836437,input,track,joystick_x,-2.75
247582.83625,6.953116,input,track,joystick_x,-2.75
247582.952923,7.069829,input,track,joystick_x,-2.75
247583.069624,7.186518,input,track,joystick_x,-2.75
247583.186349,7.30312,input,track,joystick_x,-2.75
247583.28626,7.403123,input,track,joystick_x,-2.75
247583.402637,7.519577,input,track,joystick_x,-2.75
247583.502653,7.619596,input,track,joystick_x,-2.75
247583.602696,7.719626,input,track,joystick_x,-2.75
247583.71932,7.83626,input,track,joystick_x,-2.75
247583.835968,7.952878,input,track,joystick_x,-2.75
247583.936365,8.053523,input,track,joystick_x,-2.75
247584.052769,8.169688,input,track,joystick_x,-2.75
247584.152896,8.269801,input,track,joystick_x,-2.75
247584.269849,8.386998,input,track,joystick_x,-2.75
247584.386108,8.502873,input,track,joystick_x,-2.75
247584.486227,8.603111,input,track,joystick_x,-2.75
247584.60257,8.719441,input,track,joystick_x,-2.75
247584.702524,8.819456,input,track,joystick_x,-2.75
247584.802724,8.91969,input,track,joystick_x,-2.0
247584.919548,9.036338,input,track,joystick_x,-2.0
247585.036273,9.153104,input,track,joystick_x,-2.0
247585.152544,9.269481,input,track,joystick_x,-1.5
247585.252692,9.369638,input,track,joystick_x,1.75
