247575.950787,0.067094,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
247575.951793,0.067094,aoi,resman,overdue,"(576, 486.0, 1632, 0.0)"
247575.969745,0.067094,aoi,resman,task_title,"(576, 540.0, 1632, 486.0)"
247575.971335,0.067094,aoi,resman,automode,"(1006.848, 309.15000000000003, 1165.248, 282.15000000000003)"
247575.972454,0.067094,aoi,resman,status_foreground,"(1632, 486.0, 1920, 0.0)"
247575.977195,0.067094,aoi,resman,status_title,"(1632, 540.0, 1920, 486.0)"
247575.983275,0.067094,aoi,resman,pump_1_flow,"(1632, 486.0, 1920, 432.0)"
247575.986932,0.067094,aoi,resman,pump_2_flow,"(1632, 432.00000000000006, 1920, 378.00000000000006)"
247575.990201,0.067094,aoi,resman,pump_3_flow,"(1632, 378.00000000000006, 1920, 324.00000000000006)"
247576.012972,0.067094,aoi,resman,pump_4_flow,"(1632, 324.0, 1920, 270.0)"
247576.016237,0.067094,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
247576.018307,0.067094,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
247576.019813,0.067094,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
247576.021342,0.067094,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
247576.023109,0.067094,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
247576.024903,0.067094,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
247576.026372,0.067094,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
247576.028112,0.067094,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
247576.029142,0.067094,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
247576.030439,0.067094,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
247576.03815,0.067094,parameter,resman,title,Resources management
247576.038194,0.067094,parameter,resman,taskplacement,bottommid
247576.038212,0.067094,parameter,resman,taskupdatetime,100
247576.038231,0.067094,parameter,resman,taskfeedback-overdue-active,0
247576.038248,0.067094,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
247576.038267,0.067094,parameter,resman,taskfeedback-overdue-delayms,2000
247576.038282,0.067094,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
247576.038297,0.067094,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
247576.038315,0.067094,parameter,resman,taskfeedback-overdue-_is_visible,0
247576.038331,0.067094,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f75607c7fa0>
247576.038359,0.067094,parameter,resman,automaticsolver,0
247576.038374,0.067094,parameter,resman,displayautomationstate,1
247576.038388,0.067094,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
247576.038403,0.067094,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
247576.038419,0.067094,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
247576.038435,0.067094,parameter,resman,toleranceradius,250
247576.038449,0.067094,parameter,resman,statuslocation,bottomright
247576.038463,0.067094,parameter,resman,displaystatus,1
247576.038478,0.067094,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
247576.038494,0.067094,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
247576.038512,0.067094,parameter,resman,tank-a-level,2500
247576.038527,0.067094,parameter,resman,tank-a-max,4000
247576.038542,0.067094,parameter,resman,tank-a-target,2500
247576.038557,0.067094,parameter,resman,tank-a-depletable,1
247576.038572,0.067094,parameter,resman,tank-a-lossperminute,800
247576.038586,0.067094,parameter,resman,tank-a-_infoside,left
247576.038601,0.067094,parameter,resman,tank-a-_response_time,0
247576.038616,0.067094,parameter,resman,tank-a-_is_in_tolerance,
247576.038631,0.067094,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
247576.038647,0.067094,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7f755eb89f70>
247576.038665,0.067094,parameter,resman,tank-b-level,2500
247576.038679,0.067094,parameter,resman,tank-b-max,4000
247576.038693,0.067094,parameter,resman,tank-b-target,2500
247576.038707,0.067094,parameter,resman,tank-b-depletable,1
247576.038722,0.067094,parameter,resman,tank-b-lossperminute,800
247576.038737,0.067094,parameter,resman,tank-b-_infoside,right
247576.038751,0.067094,parameter,resman,tank-b-_response_time,0
247576.038768,0.067094,parameter,resman,tank-b-_is_in_tolerance,
247576.038782,0.067094,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
247576.038797,0.067094,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7f755f419b20>
247576.038814,0.067094,parameter,resman,tank-c-level,1000
247576.038828,0.067094,parameter,resman,tank-c-max,2000
247576.038843,0.067094,parameter,resman,tank-c-target,
247576.038856,0.067094,parameter,resman,tank-c-depletable,1
247576.038871,0.067094,parameter,resman,tank-c-lossperminute,0
247576.038885,0.067094,parameter,resman,tank-c-_infoside,left
247576.038901,0.067094,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7f755f419a60>
247576.038918,0.067094,parameter,resman,tank-d-level,1000
247576.038934,0.067094,parameter,resman,tank-d-max,2000
247576.038948,0.067094,parameter,resman,tank-d-target,
247576.038962,0.067094,parameter,resman,tank-d-depletable,1
247576.038977,0.067094,parameter,resman,tank-d-lossperminute,0
247576.038992,0.067094,parameter,resman,tank-d-_infoside,left
247576.039006,0.067094,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f755f430670>
247576.039023,0.067094,parameter,resman,tank-e-level,3000
247576.039037,0.067094,parameter,resman,tank-e-max,4000
247576.039052,0.067094,parameter,resman,tank-e-target,
247576.039066,0.067094,parameter,resman,tank-e-depletable,0
247576.03908,0.067094,parameter,resman,tank-e-lossperminute,0
247576.039095,0.067094,parameter,resman,tank-e-_infoside,right
247576.039109,0.067094,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f755f439e80>
247576.039126,0.067094,parameter,resman,tank-f-level,3000
247576.03914,0.067094,parameter,resman,tank-f-max,4000
247576.039154,0.067094,parameter,resman,tank-f-target,
247576.039168,0.067094,parameter,resman,tank-f-depletable,0
247576.039183,0.067094,parameter,resman,tank-f-lossperminute,0
247576.039197,0.067094,parameter,resman,tank-f-_infoside,right
247576.039212,0.067094,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f755f4428b0>
247576.03923,0.067094,parameter,resman,pump-1-flow,800
247576.039245,0.067094,parameter,resman,pump-1-state,off
247576.03926,0.067094,parameter,resman,pump-1-key,NUM_1
247576.039274,0.067094,parameter,resman,pump-1-_fromtank,c
247576.03929,0.067094,parameter,resman,pump-1-_totank,a
247576.039304,0.067094,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f75607ceb80>
247576.039322,0.067094,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f755f4427f0>
247576.039339,0.067094,parameter,resman,pump-2-flow,600
247576.039353,0.067094,parameter,resman,pump-2-state,off
247576.039368,0.067094,parameter,resman,pump-2-key,NUM_2
247576.039382,0.067094,parameter,resman,pump-2-_fromtank,e
247576.039396,0.067094,parameter,resman,pump-2-_totank,a
247576.03941,0.067094,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f75607d1f70>
247576.039426,0.067094,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f755f450dc0>
247576.039443,0.067094,parameter,resman,pump-3-flow,800
247576.039458,0.067094,parameter,resman,pump-3-state,off
247576.039472,0.067094,parameter,resman,pump-3-key,NUM_3
247576.039486,0.067094,parameter,resman,pump-3-_fromtank,d
247576.039541,0.067094,parameter,resman,pump-3-_totank,b
247576.039558,0.067094,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f7560856e50>
247576.039575,0.067094,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f755f455fa0>
247576.039593,0.067094,parameter,resman,pump-4-flow,600
247576.039608,0.067094,parameter,resman,pump-4-state,off
247576.039623,0.067094,parameter,resman,pump-4-key,NUM_4
247576.03965,0.067094,parameter,resman,pump-4-_fromtank,f
247576.039666,0.067094,parameter,resman,pump-4-_totank,b
247576.03968,0.067094,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f75607cdfd0>
247576.039697,0.067094,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f755f1f3d30>
247576.039714,0.067094,parameter,resman,pump-5-flow,600
247576.039729,0.067094,parameter,resman,pump-5-state,off
