247234.889879,0.050317,event,track,cursorcolor,"(0, 153, 0, 255)"
247235.011698,0.170253,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
247235.012101,0.170253,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
247235.014116,0.170253,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
247235.014643,0.170253,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
247235.015173,0.170253,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
247235.015216,0.170253,input,track,joystick_x,0
247235.01524,0.170253,input,track,joystick_y,0
247235.01526,0.170253,performance,track,joystick_x,0
247235.015274,0.170253,performance,track,joystick_y,0
247235.015295,0.170253,parameter,track,title,Tracking
247235.015312,0.170253,parameter,track,taskplacement,topmid
247235.015327,0.170253,parameter,track,taskupdatetime,100
247235.015343,0.170253,parameter,track,taskfeedback-overdue-active,0
247235.015359,0.170253,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
247235.015375,0.170253,parameter,track,taskfeedback-overdue-delayms,2000
247235.01539,0.170253,parameter,track,taskfeedback-overdue-blinkdurationms,1000
247235.015406,0.170253,parameter,track,taskfeedback-overdue-_nexttoggletime,0
247235.01542,0.170253,parameter,track,taskfeedback-overdue-_is_visible,0
247235.015435,0.170253,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fcc6c072d90>
247235.015455,0.170253,parameter,track,cursorcolor,"(0, 153, 0, 255)"
247235.015471,0.170253,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
247235.015487,0.170253,parameter,track,automaticsolver,0
247235.015501,0.170253,parameter,track,displayautomationstate,1
247235.015517,0.170253,parameter,track,targetproportion,0.25
247235.015532,0.170253,parameter,track,joystickforce,1
247235.015547,0.170253,parameter,track,inverseaxis,0
247235.015722,0.170253,state,track,"foreground, visibility",1
247235.015835,0.170253,state,track,"overdue, visibility",1
247235.01677,0.170253,event,track,self,start
247235.019503,0.179938,input,track,joystick_x,0
247235.019557,0.179938,input,track,joystick_y,0
247235.019584,0.179938,performance,track,joystick_x,0
247235.0196,0.179938,performance,track,joystick_y,0
247235.019628,0.179938,performance,track,cursor_in_target,1
247235.01965,0.179938,performance,track,center_deviation,0.0
247235.019688,0.179938,state,track,"foreground, visibility",0
247235.020235,0.179938,state,track,"automode, text",MANUAL
247235.020277,0.179938,state,track,"overdue, visibility",0
247235.020387,0.179938,state,track,"reticle, cursor_relative_x",1.555174
247235.020415,0.179938,state,track,"reticle, cursor_relative_y",1.866195
247235.020438,0.179938,state,track,"reticle, cursor_proportional_x",0.004
247235.020463,0.179938,state,track,"reticle, cursor_proportional_y",0.0048
247235.040771,0.199925,event,track,automaticsolver,1
247235.127817,0.287818,performance,track,cursor_in_target,1
247235.127981,0.287818,performance,track,center_deviation,2.429249
247235.128661,0.287818,state,track,"automode, text",AUTO
247235.128844,0.287818,state,track,"reticle, cursor_relative_x",1.332713
247235.128899,0.287818,state,track,"reticle, cursor_relative_y",1.799209
247235.128945,0.287818,state,track,"reticle, cursor_proportional_x",0.003428
247235.129001,0.287818,state,track,"reticle, cursor_proportional_y",0.004628
247235.245336,0.404515,performance,track,cursor_in_target,1
247235.245391,0.404515,performance,track,center_deviation,2.239034
247235.245571,0.404515,state,track,"reticle, cursor_relative_x",1.110193
247235.245621,0.404515,state,track,"reticle, cursor_relative_y",1.732122
247235.245665,0.404515,state,track,"reticle, cursor_proportional_x",0.002855
247235.245719,0.404515,state,track,"reticle, cursor_proportional_y",0.004455
247235.3618,0.521047,performance,track,cursor_in_target,1
247235.361854,0.521047,performance,track,center_deviation,2.05737
247235.362027,0.521047,state,track,"reticle, cursor_relative_x",0.887595
247235.362079,0.521047,state,track,"reticle, cursor_relative_y",1.6649
247235.362124,0.521047,state,track,"reticle, cursor_proportional_x",0.002283
247235.362177,0.521047,state,track,"reticle, cursor_proportional_y",0.004282
247235.461966,0.62122,performance,track,cursor_in_target,1
247235.462019,0.62122,performance,track,center_deviation,1.886721
247235.46219,0.62122,state,track,"reticle, cursor_relative_x",0.6649
247235.462239,0.62122,state,track,"reticle, cursor_relative_y",1.597511
247235.462282,0.62122,state,track,"reticle, cursor_proportional_x",0.00171
247235.462337,0.62122,state,track,"reticle, cursor_proportional_y",0.004109
247235.578726,0.737888,performance,track,cursor_in_target,1
247235.578779,0.737888,performance,track,center_deviation,1.730356
247235.578949,0.737888,state,track,"reticle, cursor_relative_x",0.442089
247235.579,0.737888,state,track,"reticle, cursor_relative_y",1.52992
247235.579043,0.737888,state,track,"reticle, cursor_proportional_x",0.001137
247235.5791,0.737888,state,track,"reticle, cursor_proportional_y",0.003935
247235.695232,0.854455,performance,track,cursor_in_target,1
247235.695296,0.854455,performance,track,center_deviation,1.592513
247235.695534,0.854455,state,track,"reticle, cursor_relative_x",0.219141
247235.695587,0.854455,state,track,"reticle, cursor_relative_y",1.462094
247235.695632,0.854455,state,track,"reticle, cursor_proportional_x",0.000564
247235.695693,0.854455,state,track,"reticle, cursor_proportional_y",0.003761
247235.811984,0.971226,performance,track,cursor_in_target,1
247235.812052,0.971226,performance,track,center_deviation,1.478425
247235.812223,0.971226,state,track,"reticle, cursor_relative_x",-0.003962
247235.812275,0.971226,state,track,"reticle, cursor_relative_y",1.393999
247235.812319,0.971226,state,track,"reticle, cursor_proportional_x",-1e-05
247235.812377,0.971226,state,track,"reticle, cursor_proportional_y",0.003585
247235.844413,1.004255,event,track,automaticsolver,0
247235.928237,1.087521,input,track,joystick_x,0
247235.928299,1.087521,input,track,joystick_y,0
247235.928346,1.087521,performance,track,joystick_x,0
247235.928379,1.087521,performance,track,joystick_y,0
247235.928436,1.087521,performance,track,cursor_in_target,1
247235.928478,1.087521,performance,track,center_deviation,1.394005
247235.929074,1.087521,state,track,"automode, text",MANUAL
247235.929253,1.087521,state,track,"reticle, cursor_relative_x",0.77276
247235.929304,1.087521,state,track,"reticle, cursor_relative_y",2.325602
247235.929349,1.087521,state,track,"reticle, cursor_proportional_x",0.001988
247235.929404,1.087521,state,track,"reticle, cursor_proportional_y",0.005981
247236.029185,1.188373,input,track,joystick_x,0
247236.029244,1.188373,input,track,joystick_y,0
247236.02929,1.188373,performance,track,joystick_x,0
247236.029323,1.188373,performance,track,joystick_y,0
247236.029378,1.188373,performance,track,cursor_in_target,1
247236.029418,1.188373,performance,track,center_deviation,2.450629
247236.029586,1.188373,state,track,"reticle, cursor_relative_x",1.549288
247236.029636,1.188373,state,track,"reticle, cursor_relative_y",3.25687
247236.029679,1.188373,state,track,"reticle, cursor_proportional_x",0.003985
247236.029734,1.188373,state,track,"reticle, cursor_proportional_y",0.008377
247236.145351,1.304428,input,track,joystick_x,0
247236.145413,1.304428,input,track,joystick_y,0
247236.145458,1.304428,performance,track,joystick_x,0
247236.14549,1.304428,performance,track,joystick_y,0
247236.145545,1.304428,performance,track,cursor_in_target,1
247236.145586,1.304428,performance,track,center_deviation,3.60659
247236.145754,1.304428,state,track,"reticle, cursor_relative_x",2.325602
247236.145804,1.304428,state,track,"reticle, cursor_relative_y",4.187768
247236.145847,1.304428,state,track,"reticle, cursor_proportional_x",0.005981
247236.145903,1.304428,state,track,"reticle, cursor_proportional_y",0.010771
247236.26203,1.421246,input,track,joystick_x,0
247236.262089,1.421246,input,track,joystick_y,0
247236.262137,1.421246,performance,track,joystick_x,0
247236.262171,1.421246,performance,track,joystick_y,0
247236.262305,1.421246,performance,track,cursor_in_target,1
247236.262347,1.421246,performance,track,center_deviation,4.79018
247236.262523,1.421246,state,track,"reticle, cursor_relative_x",3.101683
247236.262573,1.421246,state,track,"reticle, cursor_relative_y",5.118263
247236.262617,1.421246,state,track,"reticle, cursor_proportional_x",0.007978
247236.262673,1.421246,state,track,"reticle, cursor_proportional_y",0.013164
247236.378451,1.537602,input,track,joystick_x,0
247236.378511,1.537602,input,track,joystick_y,0
247236.378556,1.537602,performance,track,joystick_x,0
247236.378589,1.537602,performance,track,joystick_y,0
247236.378646,1.537602,performance,track,cursor_in_target,1
247236.378685,1.537602,performance,track,center_deviation,5.984735
247236.378851,1.537602,state,track,"reticle, cursor_relative_x",3.877512
247236.378899,1.537602,state,track,"reticle, cursor_relative_y",6.048323
247236.378942,1.537602,state,track,"reticle, cursor_proportional_x",0.009973
247236.378996,1.537602,state,track,"reticle, cursor_proportional_y",0.015556
247236.47859,1.637684,input,track,joystick_x,0
247236.478648,1.637684,input,track,joystick_y,0
247236.478696,1.637684,performance,track,joystick_x,0
247236.478729,1.637684,performance,track,joystick_y,0
247236.478785,1.637684,performance,track,cursor_in_target,1
247236.478825,1.637684,performance,track,center_deviation,7.184518
247236.478994,1.637684,state,track,"reticle, cursor_relative_x",4.653068
247236.479045,1.637684,state,track,"reticle, cursor_relative_y",6.977912
247236.479088,1.637684,state,track,"reticle, cursor_proportional_x",0.011968
247236.479143,1.637684,state,track,"reticle, cursor_proportional_y",0.017947
247236.595032,1.754197,input,track,joystick_x,0
247236.595091,1.754197,input,track,joystick_y,0
247236.595137,1.754197,performance,track,joystick_x,0
247236.595171,1.754197,performance,track,joystick_y,0
247236.595226,1.754197,performance,track,cursor_in_target,1
247236.595268,1.754197,performance,track,center_deviation,8.387032
247236.595438,1.754197,state,track,"reticle, cursor_relative_x",5.428333
247236.595487,1.754197,state,track,"reticle, cursor_relative_y",7.906998
247236.595533,1.754197,state,track,"reticle, cursor_proportional_x",0.013962
247236.595588,1.754197,state,track,"reticle, cursor_proportional_y",0.020337
247236.71172,1.870806,input,track,joystick_x,0
247236.711778,1.870806,input,track,joystick_y,0
247236.711824,1.870806,performance,track,joystick_x,0
247236.711858,1.870806,performance,track,joystick_y,0
247236.711913,1.870806,performance,track,cursor_in_target,1
247236.711952,1.870806,performance,track,center_deviation,9.591007
247236.712132,1.870806,state,track,"reticle, cursor_relative_x",6.203288
247236.712183,1.870806,state,track,"reticle, cursor_relative_y",8.835548
247236.712225,1.870806,state,track,"reticle, cursor_proportional_x",0.015955
247236.712282,1.870806,state,track,"reticle, cursor_proportional_y",0.022725
247236.811729,1.970885,input,track,joystick_x,0
247236.811788,1.970885,input,track,joystick_y,0
247236.811834,1.970885,performance,track,joystick_x,0
247236.811867,1.970885,performance,track,joystick_y,0
247236.811922,1.970885,performance,track,cursor_in_target,1
247236.811963,1.970885,performance,track,center_deviation,10.795725
247236.812157,1.970885,state,track,"reticle, cursor_relative_x",6.977912
247236.81221,1.970885,state,track,"reticle, cursor_relative_y",9.763527
247236.812254,1.970885,state,track,"reticle, cursor_proportional_x",0.017947
247236.81231,1.970885,state,track,"reticle, cursor_proportional_y",0.025112
247236.91179,2.070966,input,track,joystick_x,0
247236.911849,2.070966,input,track,joystick_y,0
247236.911895,2.070966,performance,track,joystick_x,0
247236.911928,2.070966,performance,track,joystick_y,0
247236.911985,2.070966,performance,track,cursor_in_target,1
247236.912041,2.070966,performance,track,center_deviation,12.000738
247236.912213,2.070966,state,track,"reticle, cursor_relative_x",7.752187
247236.912261,2.070966,state,track,"reticle, cursor_relative_y",10.690903
247236.912303,2.070966,state,track,"reticle, cursor_proportional_x",0.019939
247236.91236,2.070966,state,track,"reticle, cursor_proportional_y",0.027497
247237.01308,2.170996,input,track,joystick_x,0
247237.013136,2.170996,input,track,joystick_y,0
247237.013181,2.170996,performance,track,joystick_x,0
247237.013213,2.170996,performance,track,joystick_y,0
247237.013271,2.170996,performance,track,cursor_in_target,1
247237.013316,2.170996,performance,track,center_deviation,13.205749
247237.013488,2.170996,state,track,"reticle, cursor_relative_x",8.526093
247237.013537,2.170996,state,track,"reticle, cursor_relative_y",11.617642
247237.013581,2.170996,state,track,"reticle, cursor_proportional_x",0.021929
247237.013638,2.170996,state,track,"reticle, cursor_proportional_y",0.029881
247237.129667,2.287477,input,track,joystick_x,0
247237.129721,2.287477,input,track,joystick_y,0
247237.129764,2.287477,performance,track,joystick_x,0
247237.129797,2.287477,performance,track,joystick_y,0
247237.129852,2.287477,performance,track,cursor_in_target,1
247237.129892,2.287477,performance,track,center_deviation,14.410547
247237.130145,2.287477,state,track,"reticle, cursor_relative_x",9.299611
247237.130199,2.287477,state,track,"reticle, cursor_relative_y",12.543711
247237.130243,2.287477,state,track,"reticle, cursor_proportional_x",0.023919
247237.130298,2.287477,state,track,"reticle, cursor_proportional_y",0.032263
247237.246308,2.404051,input,track,joystick_x,0
247237.246362,2.404051,input,track,joystick_y,0
247237.246407,2.404051,performance,track,joystick_x,0
247237.24644,2.404051,performance,track,joystick_y,0
247237.246493,2.404051,performance,track,cursor_in_target,1
247237.246536,2.404051,performance,track,center_deviation,15.614975
247237.246708,2.404051,state,track,"reticle, cursor_relative_x",10.072721
247237.246757,2.404051,state,track,"reticle, cursor_relative_y",13.469077
247237.246801,2.404051,state,track,"reticle, cursor_proportional_x",0.025907
247237.246856,2.404051,state,track,"reticle, cursor_proportional_y",0.034643
247237.346406,2.504218,input,track,joystick_x,0
247237.346462,2.504218,input,track,joystick_y,0
247237.346508,2.504218,performance,track,joystick_x,0
247237.346541,2.504218,performance,track,joystick_y,0
247237.346595,2.504218,performance,track,cursor_in_target,1
247237.346634,2.504218,performance,track,center_deviation,16.81891
247237.346811,2.504218,state,track,"reticle, cursor_relative_x",10.845405
247237.346862,2.504218,state,track,"reticle, cursor_relative_y",14.393705
247237.346906,2.504218,state,track,"reticle, cursor_proportional_x",0.027895
247237.346964,2.504218,state,track,"reticle, cursor_proportional_y",0.037021
247237.446764,2.604667,input,track,joystick_x,-2.5
247237.446822,2.604667,input,track,joystick_y,-7.0
247237.446878,2.604667,performance,track,joystick_x,-2.5
247237.446916,2.604667,performance,track,joystick_y,-7.0
247237.446973,2.604667,performance,track,cursor_in_target,1
247237.447013,2.604667,performance,track,center_deviation,18.022252
247237.447189,2.604667,state,track,"reticle, cursor_relative_x",9.117642
247237.447239,2.604667,state,track,"reticle, cursor_relative_y",8.317564
247237.447282,2.604667,state,track,"reticle, cursor_proportional_x",0.023451
247237.447336,2.604667,state,track,"reticle, cursor_proportional_y",0.021393
247237.563186,2.720942,input,track,joystick_x,-3.25
247237.563244,2.720942,input,track,joystick_y,-8.25
247237.563292,2.720942,performance,track,joystick_x,-3.25
247237.563327,2.720942,performance,track,joystick_y,-8.25
247237.563383,2.720942,performance,track,cursor_in_target,1
247237.563425,2.720942,performance,track,center_deviation,12.341526
247237.5636,2.720942,state,track,"reticle, cursor_relative_x",6.639415
247237.56365,2.720942,state,track,"reticle, cursor_relative_y",0.990618
247237.563695,2.720942,state,track,"reticle, cursor_proportional_x",0.017077
247237.563749,2.720942,state,track,"reticle, cursor_proportional_y",0.002548
247237.679745,2.837499,input,track,joystick_x,-5.25
247237.679803,2.837499,input,track,joystick_y,-11.25
247237.679853,2.837499,performance,track,joystick_x,-5.25
247237.679887,2.837499,performance,track,joystick_y,-11.25
247237.679943,2.837499,performance,track,cursor_in_target,1
247237.679984,2.837499,performance,track,center_deviation,6.712909
247237.680188,2.837499,state,track,"reticle, cursor_relative_x",2.160702
247237.680239,2.837499,state,track,"reticle, cursor_relative_y",-9.337163
247237.680284,2.837499,state,track,"reticle, cursor_proportional_x",0.005557
