logtime,scenario_time,type_attribute,module,address,value
247373.601733,138.760864,performance,resman,a_in_tolerance,1
247373.601771,138.760864,performance,resman,a_deviation,-33
247373.601848,138.760864,performance,resman,b_in_tolerance,1
247373.601881,138.760864,performance,resman,b_deviation,-74
247373.603483,138.760864,input,track,joystick_x,-1.5
247373.603539,138.760864,input,track,joystick_y,-0.25
247373.603588,138.760864,performance,track,joystick_x,-1.5
247373.603624,138.760864,performance,track,joystick_y,-0.25
247373.60368,138.760864,performance,track,cursor_in_target,1
247373.603721,138.760864,performance,track,center_deviation,41.958464
247373.700476,138.860902,performance,sysmon,event_occured,1
247373.701257,138.860902,state,sysmon,scale1,4
247373.701315,138.860902,state,sysmon,scale2,9
247373.701361,138.860902,state,sysmon,scale3,5
247373.701402,138.860902,state,sysmon,scale4,6
247373.701567,138.860902,performance,resman,a_in_tolerance,1
247373.701606,138.860902,performance,resman,a_deviation,-33
247373.701679,138.860902,performance,resman,b_in_tolerance,1
247373.701713,138.860902,performance,resman,b_deviation,-73
247373.703327,138.860902,input,track,joystick_x,-1.5
247373.703385,138.860902,input,track,joystick_y,-0.25
247373.703435,138.860902,performance,track,joystick_x,-1.5
247373.70347,138.860902,performance,track,joystick_y,-0.25
247373.703527,138.860902,performance,track,cursor_in_target,1
247373.703571,138.860902,performance,track,center_deviation,43.735346
247373.817247,138.977676,performance,sysmon,event_occured,1
247373.817988,138.977676,state,sysmon,scale1,5
247373.818045,138.977676,state,sysmon,scale2,10
247373.818093,138.977676,state,sysmon,scale3,6
247373.818136,138.977676,state,sysmon,scale4,7
247373.818295,138.977676,performance,resman,a_in_tolerance,1
247373.818333,138.977676,performance,resman,a_deviation,-33
247373.818406,138.977676,performance,resman,b_in_tolerance,1
247373.81844,138.977676,performance,resman,b_deviation,-72
247373.820063,138.977676,input,track,joystick_x,-1.5
247373.820121,138.977676,input,track,joystick_y,-0.25
247373.820171,138.977676,performance,track,joystick_x,-1.5
247373.820205,138.977676,performance,track,joystick_y,-0.25
247373.820262,138.977676,performance,track,cursor_in_target,1
247373.820304,138.977676,performance,track,center_deviation,44.457817
247373.933667,139.094124,performance,sysmon,event_occured,1
247373.934456,139.094124,state,sysmon,scale1,4
247373.934514,139.094124,state,sysmon,scale2,9
247373.934568,139.094124,state,sysmon,scale3,7
247373.934612,139.094124,state,sysmon,scale4,6
247373.934791,139.094124,performance,resman,a_in_tolerance,1
247373.934829,139.094124,performance,resman,a_deviation,-33
247373.934901,139.094124,performance,resman,b_in_tolerance,1
247373.934934,139.094124,performance,resman,b_deviation,-71
247373.936566,139.094124,input,track,joystick_x,1.25
247373.936623,139.094124,input,track,joystick_y,-0.25
247373.936673,139.094124,performance,track,joystick_x,1.25
247373.936707,139.094124,performance,track,joystick_y,-0.25
247373.936766,139.094124,performance,track,cursor_in_target,1
247373.936807,139.094124,performance,track,center_deviation,45.179794
247374.050417,139.210859,performance,sysmon,event_occured,1
247374.051185,139.210859,state,sysmon,scale1,3
247374.051245,139.210859,state,sysmon,scale2,10
247374.051294,139.210859,state,sysmon,scale3,6
247374.051337,139.210859,state,sysmon,scale4,7
247374.051498,139.210859,performance,resman,a_in_tolerance,1
247374.051536,139.210859,performance,resman,a_deviation,-33
247374.051611,139.210859,performance,resman,b_in_tolerance,1
247374.051644,139.210859,performance,resman,b_deviation,-70
247374.053259,139.210859,input,track,joystick_x,1.25
247374.053316,139.210859,input,track,joystick_y,-0.25
247374.053366,139.210859,performance,track,joystick_x,1.25
247374.0534,139.210859,performance,track,joystick_y,-0.25
247374.053458,139.210859,performance,track,cursor_in_target,1
247374.053499,139.210859,performance,track,center_deviation,43.16622
247374.166996,139.327433,performance,sysmon,event_occured,1
247374.167771,139.327433,state,sysmon,scale1,4
247374.16783,139.327433,state,sysmon,scale2,9
247374.167876,139.327433,state,sysmon,scale3,7
247374.167917,139.327433,state,sysmon,scale4,6
247374.168095,139.327433,performance,resman,a_in_tolerance,1
247374.168134,139.327433,performance,resman,a_deviation,-33
247374.168208,139.327433,performance,resman,b_in_tolerance,1
247374.168241,139.327433,performance,resman,b_deviation,-69
247374.169854,139.327433,input,track,joystick_x,1.25
247374.16991,139.327433,input,track,joystick_y,-0.25
247374.169961,139.327433,performance,track,joystick_x,1.25
247374.169994,139.327433,performance,track,joystick_y,-0.25
247374.17005,139.327433,performance,track,cursor_in_target,1
247374.17009,139.327433,performance,track,center_deviation,41.153487
247374.267079,139.427524,performance,sysmon,event_occured,1
247374.26784,139.427524,state,sysmon,scale1,5
247374.26804,139.427524,state,sysmon,scale2,8
247374.26809,139.427524,state,sysmon,scale3,6
247374.268133,139.427524,state,sysmon,scale4,5
247374.268296,139.427524,performance,resman,a_in_tolerance,1
247374.268335,139.427524,performance,resman,a_deviation,-33
247374.268409,139.427524,performance,resman,b_in_tolerance,1
247374.268442,139.427524,performance,resman,b_deviation,-68
247374.270052,139.427524,input,track,joystick_x,1.25
247374.270108,139.427524,input,track,joystick_y,-0.25
247374.270157,139.427524,performance,track,joystick_x,1.25
247374.270191,139.427524,performance,track,joystick_y,-0.25
247374.270248,139.427524,performance,track,cursor_in_target,1
247374.270289,139.427524,performance,track,center_deviation,39.141727
247374.383741,139.544199,performance,sysmon,event_occured,1
247374.384596,139.544199,state,sysmon,scale1,6
247374.384655,139.544199,state,sysmon,scale2,9
247374.384704,139.544199,state,sysmon,scale3,7
247374.384746,139.544199,state,sysmon,scale4,6
247374.384904,139.544199,performance,resman,a_in_tolerance,1
247374.384943,139.544199,performance,resman,a_deviation,-33
247374.385015,139.544199,performance,resman,b_in_tolerance,1
247374.385048,139.544199,performance,resman,b_deviation,-67
247374.386657,139.544199,input,track,joystick_x,1.25
247374.386714,139.544199,input,track,joystick_y,-0.25
247374.386766,139.544199,performance,track,joystick_x,1.25
247374.386801,139.544199,performance,track,joystick_y,-0.25
247374.386858,139.544199,performance,track,cursor_in_target,1
247374.386899,139.544199,performance,track,center_deviation,37.131096
247374.500483,139.660908,performance,sysmon,event_occured,1
247374.501259,139.660908,state,sysmon,scale1,7
247374.501316,139.660908,state,sysmon,scale2,10
247374.501366,139.660908,state,sysmon,scale3,6
247374.501406,139.660908,state,sysmon,scale4,7
247374.501569,139.660908,performance,resman,a_in_tolerance,1
247374.501608,139.660908,performance,resman,a_deviation,-33
247374.501681,139.660908,performance,resman,b_in_tolerance,1
247374.501715,139.660908,performance,resman,b_deviation,-66
247374.503436,139.660908,input,track,joystick_x,1.25
247374.503489,139.660908,input,track,joystick_y,-0.25
247374.503541,139.660908,performance,track,joystick_x,1.25
247374.503576,139.660908,performance,track,joystick_y,-0.25
247374.503632,139.660908,performance,track,cursor_in_target,1
247374.503674,139.660908,performance,track,center_deviation,35.121782
247374.617087,139.777503,performance,sysmon,event_occured,1
247374.617875,139.777503,state,sysmon,scale1,6
247374.617933,139.777503,state,sysmon,scale2,9
247374.617976,139.777503,state,sysmon,scale3,5
247374.618018,139.777503,state,sysmon,scale4,6
247374.618178,139.777503,performance,resman,a_in_tolerance,1
247374.618218,139.777503,performance,resman,a_deviation,-33
247374.618291,139.777503,performance,resman,b_in_tolerance,1
247374.618325,139.777503,performance,resman,b_deviation,-65
247374.619946,139.777503,input,track,joystick_x,1.0
247374.620016,139.777503,input,track,joystick_y,-0.25
247374.620074,139.777503,performance,track,joystick_x,1.0
247374.620108,139.777503,performance,track,joystick_y,-0.25
247374.620165,139.777503,performance,track,cursor_in_target,1
247374.620207,139.777503,performance,track,center_deviation,33.11402
247374.733657,139.894055,performance,sysmon,event_occured,1
247374.734461,139.894055,state,sysmon,scale1,7
247374.73452,139.894055,state,sysmon,scale2,10
247374.734566,139.894055,state,sysmon,scale3,6
247374.734609,139.894055,state,sysmon,scale4,5
247374.734769,139.894055,performance,resman,a_in_tolerance,1
247374.734808,139.894055,performance,resman,a_deviation,-33
247374.734882,139.894055,performance,resman,b_in_tolerance,1
247374.734917,139.894055,performance,resman,b_deviation,-64
247374.736591,139.894055,input,track,joystick_x,0.75
247374.736648,139.894055,input,track,joystick_y,-0.25
247374.736698,139.894055,performance,track,joystick_x,0.75
247374.736732,139.894055,performance,track,joystick_y,-0.25
247374.736793,139.894055,performance,track,cursor_in_target,1
247374.736834,139.894055,performance,track,center_deviation,31.355278
247374.850414,140.010753,performance,sysmon,event_occured,1
247374.851222,140.010753,state,sysmon,scale1,6
247374.851279,140.010753,state,sysmon,scale2,9
247374.851324,140.010753,state,sysmon,scale3,5
247374.851368,140.010753,state,sysmon,scale4,6
247374.851531,140.010753,performance,resman,a_in_tolerance,1
247374.851571,140.010753,performance,resman,a_deviation,-33
247374.851657,140.010753,performance,resman,b_in_tolerance,1
247374.851692,140.010753,performance,resman,b_deviation,-63
247374.85336,140.010753,input,track,joystick_x,0.5
247374.853415,140.010753,input,track,joystick_y,-0.25
247374.853465,140.010753,performance,track,joystick_x,0.5
247374.853578,140.010753,performance,track,joystick_y,-0.25
247374.853647,140.010753,performance,track,cursor_in_target,1
247374.853694,140.010753,performance,track,center_deviation,29.844919
247374.950415,140.110831,performance,sysmon,event_occured,1
247374.951183,140.110831,state,sysmon,scale1,5
247374.95124,140.110831,state,sysmon,scale2,8
247374.951286,140.110831,state,sysmon,scale3,6
247374.951329,140.110831,state,sysmon,scale4,7
247374.951489,140.110831,performance,resman,a_in_tolerance,1
247374.951528,140.110831,performance,resman,a_deviation,-33
247374.951602,140.110831,performance,resman,b_in_tolerance,1
247374.951636,140.110831,performance,resman,b_deviation,-62
247374.953258,140.110831,input,track,joystick_x,0.25
247374.953315,140.110831,input,track,joystick_y,-0.25
247374.953363,140.110831,performance,track,joystick_x,0.25
247374.953398,140.110831,performance,track,joystick_y,-0.25
247374.953454,140.110831,performance,track,cursor_in_target,1
247374.953495,140.110831,performance,track,center_deviation,28.582253
247375.067031,140.227471,performance,sysmon,event_occured,1
247375.067751,140.227471,state,sysmon,scale1,6
247375.067815,140.227471,state,sysmon,scale2,9
247375.067862,140.227471,state,sysmon,scale3,7
247375.067908,140.227471,state,sysmon,scale4,6
247375.068075,140.227471,performance,resman,a_in_tolerance,1
247375.068114,140.227471,performance,resman,a_deviation,-33
247375.068187,140.227471,performance,resman,b_in_tolerance,1
247375.068219,140.227471,performance,resman,b_deviation,-61
247375.069831,140.227471,input,track,joystick_x,0.25
247375.069887,140.227471,input,track,joystick_y,-0.25
247375.069935,140.227471,performance,track,joystick_x,0.25
247375.06997,140.227471,performance,track,joystick_y,-0.25
247375.070027,140.227471,performance,track,cursor_in_target,1
247375.070067,140.227471,performance,track,center_deviation,27.566585
247375.18366,140.34409,performance,sysmon,event_occured,1
247375.184467,140.34409,state,sysmon,scale1,7
247375.184527,140.34409,state,sysmon,scale2,8
247375.184577,140.34409,state,sysmon,scale3,6
247375.18462,140.34409,state,sysmon,scale4,5
247375.184782,140.34409,performance,resman,a_in_tolerance,1
247375.184819,140.34409,performance,resman,a_deviation,-33
247375.184891,140.34409,performance,resman,b_in_tolerance,1
247375.184923,140.34409,performance,resman,b_deviation,-60
247375.186513,140.34409,input,track,joystick_x,0.25
247375.18657,140.34409,input,track,joystick_y,-0.25
247375.186618,140.34409,performance,track,joystick_x,0.25
247375.186652,140.34409,performance,track,joystick_y,-0.25
247375.186708,140.34409,performance,track,cursor_in_target,1
247375.186747,140.34409,performance,track,center_deviation,26.55104
247375.283733,140.444163,performance,sysmon,event_occured,1
247375.28453,140.444163,state,sysmon,scale1,6
247375.284589,140.444163,state,sysmon,scale2,9
247375.284637,140.444163,state,sysmon,scale3,5
247375.284681,140.444163,state,sysmon,scale4,6
247375.284838,140.444163,performance,resman,a_in_tolerance,1
247375.284878,140.444163,performance,resman,a_deviation,-33
247375.28495,140.444163,performance,resman,b_in_tolerance,1
247375.284984,140.444163,performance,resman,b_deviation,-59
247375.286681,140.444163,input,track,joystick_x,0.25
247375.286739,140.444163,input,track,joystick_y,-0.25
247375.286788,140.444163,performance,track,joystick_x,0.25
247375.286823,140.444163,performance,track,joystick_y,-0.25
247375.28688,140.444163,performance,track,cursor_in_target,1
247375.286922,140.444163,performance,track,center_deviation,25.535638
247375.400358,140.560785,performance,sysmon,event_occured,1
247375.401127,140.560785,state,sysmon,scale1,7
247375.401184,140.560785,state,sysmon,scale2,8
247375.401229,140.560785,state,sysmon,scale3,6
247375.401271,140.560785,state,sysmon,scale4,7
247375.401431,140.560785,performance,resman,a_in_tolerance,1
247375.40147,140.560785,performance,resman,a_deviation,-33
247375.401546,140.560785,performance,resman,b_in_tolerance,1
247375.401579,140.560785,performance,resman,b_deviation,-58
247375.403187,140.560785,input,track,joystick_x,0.25
