247234.753675,0.017246,event,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
247234.873653,0.034072,event,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
247235.02098,0.179938,aoi,sysmon,foreground,"(0, 1026.0, 672, 540.0)"
247235.021353,0.179938,aoi,sysmon,overdue,"(0, 1026.0, 672, 540.0)"
247235.023346,0.179938,aoi,sysmon,task_title,"(0, 1080.0, 672, 1026.0)"
247235.023898,0.179938,aoi,sysmon,automode,"(285.6, 592.65, 386.40000000000003, 565.65)"
247235.025981,0.179938,aoi,sysmon,scale1,"(50.4, 855.9, 117.6, 612.9)"
247235.027209,0.179938,aoi,sysmon,scale2,"(218.4, 855.9, 285.6, 612.9)"
247235.028516,0.179938,aoi,sysmon,scale3,"(386.4, 855.9, 453.59999999999997, 612.9)"
247235.029706,0.179938,aoi,sysmon,scale4,"(554.4, 855.9, 621.6, 612.9)"
247235.030954,0.179938,aoi,sysmon,light1,"(33.599999999999994, 977.4, 302.4, 904.5)"
247235.032112,0.179938,aoi,sysmon,light2,"(369.6, 977.4, 638.4000000000001, 904.5)"
247235.032154,0.179938,parameter,sysmon,title,System monitoring
247235.032172,0.179938,parameter,sysmon,taskplacement,topleft
247235.032187,0.179938,parameter,sysmon,taskupdatetime,100
247235.032204,0.179938,parameter,sysmon,taskfeedback-overdue-active,0
247235.032219,0.179938,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
247235.032235,0.179938,parameter,sysmon,taskfeedback-overdue-delayms,2000
247235.03225,0.179938,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
247235.032265,0.179938,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
247235.03228,0.179938,parameter,sysmon,taskfeedback-overdue-_is_visible,0
247235.032294,0.179938,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fcc6aa82460>
247235.032312,0.179938,parameter,sysmon,alerttimeout,10000
247235.032326,0.179938,parameter,sysmon,automaticsolver,0
247235.032375,0.179938,parameter,sysmon,automaticsolverdelay,1000
247235.03239,0.179938,parameter,sysmon,displayautomationstate,1
247235.032404,0.179938,parameter,sysmon,allowanykey,0
247235.032418,0.179938,parameter,sysmon,feedbackduration,1500
247235.032434,0.179938,parameter,sysmon,feedbacks-positive-active,1
247235.032448,0.179938,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
247235.032464,0.179938,parameter,sysmon,feedbacks-negative-active,1
247235.032478,0.179938,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
247235.032494,0.179938,parameter,sysmon,lights-1-name,5
247235.032508,0.179938,parameter,sysmon,lights-1-failure,0
247235.032522,0.179938,parameter,sysmon,lights-1-default,on
247235.032536,0.179938,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
247235.032552,0.179938,parameter,sysmon,lights-1-key,_5
247235.032565,0.179938,parameter,sysmon,lights-1-on,1
247235.03258,0.179938,parameter,sysmon,lights-1-_failuretimer,
247235.032594,0.179938,parameter,sysmon,lights-1-_onfailure,0
247235.032608,0.179938,parameter,sysmon,lights-1-_milliresponsetime,0
247235.032623,0.179938,parameter,sysmon,lights-1-_freezetimer,
247235.032637,0.179938,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x7fcc6a1b3a30>
247235.032654,0.179938,parameter,sysmon,lights-2-name,6
247235.032668,0.179938,parameter,sysmon,lights-2-failure,0
247235.032682,0.179938,parameter,sysmon,lights-2-default,off
247235.032695,0.179938,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
247235.03271,0.179938,parameter,sysmon,lights-2-key,_6
247235.032724,0.179938,parameter,sysmon,lights-2-on,0
247235.032738,0.179938,parameter,sysmon,lights-2-_failuretimer,
247235.032752,0.179938,parameter,sysmon,lights-2-_onfailure,0
247235.032766,0.179938,parameter,sysmon,lights-2-_milliresponsetime,0
247235.03278,0.179938,parameter,sysmon,lights-2-_freezetimer,
247235.032793,0.179938,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x7fcc6a1bebe0>
247235.03281,0.179938,parameter,sysmon,scales-1-name,1
247235.032824,0.179938,parameter,sysmon,scales-1-failure,0
247235.032838,0.179938,parameter,sysmon,scales-1-side,0
247235.032851,0.179938,parameter,sysmon,scales-1-key,_1
247235.032864,0.179938,parameter,sysmon,scales-1-_failuretimer,
247235.032879,0.179938,parameter,sysmon,scales-1-_onfailure,0
247235.032893,0.179938,parameter,sysmon,scales-1-_milliresponsetime,0
247235.032908,0.179938,parameter,sysmon,scales-1-_freezetimer,
247235.032923,0.179938,parameter,sysmon,scales-1-_pos,5
247235.032936,0.179938,parameter,sysmon,scales-1-_zone,0
247235.032951,0.179938,parameter,sysmon,scales-1-_feedbacktimer,
247235.032965,0.179938,parameter,sysmon,scales-1-_feedbacktype,
247235.032979,0.179938,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x7fcc6a22e9a0>
247235.032996,0.179938,parameter,sysmon,scales-2-name,2
247235.03301,0.179938,parameter,sysmon,scales-2-failure,0
247235.033024,0.179938,parameter,sysmon,scales-2-side,0
247235.033038,0.179938,parameter,sysmon,scales-2-key,_2
247235.033052,0.179938,parameter,sysmon,scales-2-_failuretimer,
247235.033066,0.179938,parameter,sysmon,scales-2-_onfailure,0
247235.03308,0.179938,parameter,sysmon,scales-2-_milliresponsetime,0
247235.033095,0.179938,parameter,sysmon,scales-2-_freezetimer,
247235.033109,0.179938,parameter,sysmon,scales-2-_pos,5
247235.033124,0.179938,parameter,sysmon,scales-2-_zone,0
247235.033138,0.179938,parameter,sysmon,scales-2-_feedbacktimer,
247235.033152,0.179938,parameter,sysmon,scales-2-_feedbacktype,
247235.033166,0.179938,parameter,sysmon,scales-2-widget,<core.widgets.scale.Scale object at 0x7fcc6a22eb80>
247235.033183,0.179938,parameter,sysmon,scales-3-name,3
247235.033197,0.179938,parameter,sysmon,scales-3-failure,0
247235.033211,0.179938,parameter,sysmon,scales-3-side,0
247235.033225,0.179938,parameter,sysmon,scales-3-key,_3
247235.033239,0.179938,parameter,sysmon,scales-3-_failuretimer,
247235.033253,0.179938,parameter,sysmon,scales-3-_onfailure,0
247235.033267,0.179938,parameter,sysmon,scales-3-_milliresponsetime,0
247235.033282,0.179938,parameter,sysmon,scales-3-_freezetimer,
247235.033296,0.179938,parameter,sysmon,scales-3-_pos,5
247235.03331,0.179938,parameter,sysmon,scales-3-_zone,0
247235.033324,0.179938,parameter,sysmon,scales-3-_feedbacktimer,
247235.033338,0.179938,parameter,sysmon,scales-3-_feedbacktype,
247235.033353,0.179938,parameter,sysmon,scales-3-widget,<core.widgets.scale.Scale object at 0x7fcc6a1ab430>
247235.03337,0.179938,parameter,sysmon,scales-4-name,4
247235.033386,0.179938,parameter,sysmon,scales-4-failure,0
247235.0334,0.179938,parameter,sysmon,scales-4-side,0
247235.033414,0.179938,parameter,sysmon,scales-4-key,_4
247235.033428,0.179938,parameter,sysmon,scales-4-_failuretimer,
247235.033442,0.179938,parameter,sysmon,scales-4-_onfailure,0
247235.033457,0.179938,parameter,sysmon,scales-4-_milliresponsetime,0
247235.033471,0.179938,parameter,sysmon,scales-4-_freezetimer,
247235.033485,0.179938,parameter,sysmon,scales-4-_pos,5
247235.033499,0.179938,parameter,sysmon,scales-4-_zone,0
247235.033513,0.179938,parameter,sysmon,scales-4-_feedbacktimer,
247235.033528,0.179938,parameter,sysmon,scales-4-_feedbacktype,
247235.033542,0.179938,parameter,sysmon,scales-4-widget,<core.widgets.scale.Scale object at 0x7fcc6a1b0a60>
247235.033711,0.179938,state,sysmon,"foreground, visibility",1
247235.033816,0.179938,state,sysmon,"overdue, visibility",1
247235.036305,0.179938,event,sysmon,self,start
247235.039426,0.199925,performance,sysmon,event_occured,0
247235.03962,0.199925,seed_value,sysmon,,
247235.039643,0.199925,seed_output,sysmon,,1
247235.039676,0.199925,seed_value,sysmon,,
247235.039692,0.199925,seed_output,sysmon,,-1
247235.039729,0.199925,seed_value,sysmon,,
247235.039743,0.199925,seed_output,sysmon,,1
247235.039769,0.199925,seed_value,sysmon,,
247235.039783,0.199925,seed_output,sysmon,,1
247235.039832,0.199925,state,sysmon,"foreground, visibility",0
247235.040377,0.199925,state,sysmon,"automode, text",MANUAL
247235.040443,0.199925,state,sysmon,"overdue, visibility",0
247235.040485,0.199925,state,sysmon,"scale1, arrow",6
247235.040513,0.199925,state,sysmon,"scale2, arrow",4
247235.040539,0.199925,state,sysmon,"scale3, arrow",6
247235.040594,0.199925,state,sysmon,"scale4, arrow",6
247235.144039,0.304459,performance,sysmon,event_occured,0
247235.144325,0.304459,seed_value,sysmon,,
247235.144374,0.304459,seed_output,sysmon,,1
247235.144445,0.304459,seed_value,sysmon,,
247235.14448,0.304459,seed_output,sysmon,,-1
247235.144544,0.304459,seed_value,sysmon,,
247235.144577,0.304459,seed_output,sysmon,,-1
247235.144637,0.304459,seed_value,sysmon,,
247235.144669,0.304459,seed_output,sysmon,,1
247235.144841,0.304459,state,sysmon,"scale1, arrow",7
247235.144922,0.304459,state,sysmon,"scale2, arrow",3
247235.144974,0.304459,state,sysmon,"scale3, arrow",5
247235.145107,0.304459,state,sysmon,"scale4, arrow",7
247235.244093,0.404515,performance,sysmon,event_occured,0
247235.24438,0.404515,seed_value,sysmon,,
247235.244428,0.404515,seed_output,sysmon,,-1
247235.2445,0.404515,seed_value,sysmon,,
247235.244539,0.404515,seed_output,sysmon,,-1
247235.244604,0.404515,seed_value,sysmon,,
247235.244639,0.404515,seed_output,sysmon,,1
247235.244701,0.404515,seed_value,sysmon,,
247235.244734,0.404515,seed_output,sysmon,,-1
247235.244893,0.404515,state,sysmon,"scale1, arrow",6
