222436.648306,0.049899,event,track,cursorcolor,"(0, 153, 0, 255)"
222436.772734,0.172124,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
222436.773359,0.172124,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
222436.775213,0.172124,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
222436.775928,0.172124,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
222436.776562,0.172124,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
222436.77661,0.172124,input,track,joystick_x,0
222436.776638,0.172124,input,track,joystick_y,0
222436.776661,0.172124,performance,track,joystick_x,0
222436.776677,0.172124,performance,track,joystick_y,0
222436.7767,0.172124,parameter,track,title,Tracking
222436.776721,0.172124,parameter,track,taskplacement,topmid
222436.776738,0.172124,parameter,track,taskupdatetime,100
222436.776757,0.172124,parameter,track,taskfeedback-overdue-active,0
222436.776774,0.172124,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
222436.776792,0.172124,parameter,track,taskfeedback-overdue-delayms,2000
222436.776807,0.172124,parameter,track,taskfeedback-overdue-blinkdurationms,1000
222436.776823,0.172124,parameter,track,taskfeedback-overdue-_nexttoggletime,0
222436.776838,0.172124,parameter,track,taskfeedback-overdue-_is_visible,0
222436.776854,0.172124,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7ff6c06e3b50>
222436.776873,0.172124,parameter,track,cursorcolor,"(0, 153, 0, 255)"
222436.77689,0.172124,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
222436.776906,0.172124,parameter,track,automaticsolver,0
222436.77692,0.172124,parameter,track,displayautomationstate,1
222436.776935,0.172124,parameter,track,targetproportion,0.25
222436.776951,0.172124,parameter,track,joystickforce,1
222436.776967,0.172124,parameter,track,inverseaxis,0
222436.777131,0.172124,state,track,"foreground, visibility",1
222436.777241,0.172124,state,track,"overdue, visibility",1
222436.778835,0.172124,event,track,self,start
222436.781515,0.183223,input,track,joystick_x,0
222436.781566,0.183223,input,track,joystick_y,0
222436.781597,0.183223,performance,track,joystick_x,0
222436.781619,0.183223,performance,track,joystick_y,0
222436.781655,0.183223,performance,track,cursor_in_target,1
222436.781687,0.183223,performance,track,center_deviation,0.0
222436.781724,0.183223,state,track,"foreground, visibility",0
222436.782272,0.183223,state,track,"automode, text",MANUAL
222436.78235,0.183223,state,track,"overdue, visibility",0
222436.782479,0.183223,state,track,"reticle, cursor_relative_x",1.555174
222436.782511,0.183223,state,track,"reticle, cursor_relative_y",1.866195
222436.78254,0.183223,state,track,"reticle, cursor_proportional_x",0.004
222436.782576,0.183223,state,track,"reticle, cursor_proportional_y",0.0048
222436.806807,0.206539,event,track,automaticsolver,1
222436.888143,0.28716,performance,track,cursor_in_target,1
222436.888195,0.28716,performance,track,center_deviation,2.429249
222436.888634,0.28716,state,track,"automode, text",AUTO
222436.888816,0.28716,state,track,"reticle, cursor_relative_x",1.332713
222436.888868,0.28716,state,track,"reticle, cursor_relative_y",1.799209
222436.888915,0.28716,state,track,"reticle, cursor_proportional_x",0.003428
222436.88897,0.28716,state,track,"reticle, cursor_proportional_y",0.004628
222437.004022,0.403664,performance,track,cursor_in_target,1
222437.004079,0.403664,performance,track,center_deviation,2.239034
222437.004267,0.403664,state,track,"reticle, cursor_relative_x",1.110193
222437.004319,0.403664,state,track,"reticle, cursor_relative_y",1.732122
222437.004364,0.403664,state,track,"reticle, cursor_proportional_x",0.002855
222437.00442,0.403664,state,track,"reticle, cursor_proportional_y",0.004455
222437.120657,0.520204,performance,track,cursor_in_target,1
222437.120709,0.520204,performance,track,center_deviation,2.05737
222437.12089,0.520204,state,track,"reticle, cursor_relative_x",0.887595
222437.12094,0.520204,state,track,"reticle, cursor_relative_y",1.6649
222437.120986,0.520204,state,track,"reticle, cursor_proportional_x",0.002283
222437.121041,0.520204,state,track,"reticle, cursor_proportional_y",0.004282
222437.220768,0.620328,performance,track,cursor_in_target,1
222437.220817,0.620328,performance,track,center_deviation,1.886721
222437.220996,0.620328,state,track,"reticle, cursor_relative_x",0.6649
222437.221047,0.620328,state,track,"reticle, cursor_relative_y",1.597511
222437.221094,0.620328,state,track,"reticle, cursor_proportional_x",0.00171
222437.22115,0.620328,state,track,"reticle, cursor_proportional_y",0.004109
222437.337539,0.737074,performance,track,cursor_in_target,1
222437.33759,0.737074,performance,track,center_deviation,1.730356
222437.337768,0.737074,state,track,"reticle, cursor_relative_x",0.442089
222437.33782,0.737074,state,track,"reticle, cursor_relative_y",1.52992
222437.337867,0.737074,state,track,"reticle, cursor_proportional_x",0.001137
222437.337923,0.737074,state,track,"reticle, cursor_proportional_y",0.003935
222437.454176,0.853754,performance,track,cursor_in_target,1
222437.454229,0.853754,performance,track,center_deviation,1.592513
222437.454408,0.853754,state,track,"reticle, cursor_relative_x",0.219141
222437.45446,0.853754,state,track,"reticle, cursor_relative_y",1.462094
222437.454506,0.853754,state,track,"reticle, cursor_proportional_x",0.000564
222437.454563,0.853754,state,track,"reticle, cursor_proportional_y",0.003761
222437.570736,0.970334,performance,track,cursor_in_target,1
222437.570789,0.970334,performance,track,center_deviation,1.478425
222437.570972,0.970334,state,track,"reticle, cursor_relative_x",-0.003962
222437.571026,0.970334,state,track,"reticle, cursor_relative_y",1.393999
222437.571072,0.970334,state,track,"reticle, cursor_proportional_x",-1e-05
222437.571132,0.970334,state,track,"reticle, cursor_proportional_y",0.003585
222437.602587,1.003582,event,track,automaticsolver,0
222437.670766,1.070399,input,track,joystick_x,0
222437.670824,1.070399,input,track,joystick_y,0
222437.67087,1.070399,performance,track,joystick_x,0
222437.670903,1.070399,performance,track,joystick_y,0
222437.670966,1.070399,performance,track,cursor_in_target,1
222437.671009,1.070399,performance,track,center_deviation,1.394005
222437.671465,1.070399,state,track,"automode, text",MANUAL
222437.671643,1.070399,state,track,"reticle, cursor_relative_x",0.77276
222437.671695,1.070399,state,track,"reticle, cursor_relative_y",2.325602
222437.67174,1.070399,state,track,"reticle, cursor_proportional_x",0.001988
