2.883137,0.134854,aoi,resman,foreground,"(460, 388.8, 1305, 0.0)"
2.884955,0.134854,aoi,resman,overdue,"(460, 388.8, 1305, 0.0)"
2.901687,0.134854,aoi,resman,task_title,"(460, 432.0, 1305, 388.8)"
2.903311,0.134854,aoi,resman,automode,"(804.76, 247.32, 931.51, 225.72)"
2.905047,0.134854,aoi,resman,status_foreground,"(1305, 388.8, 1536, 0.0)"
2.910211,0.134854,aoi,resman,status_title,"(1305, 432.0, 1536, 388.8)"
2.91484,0.134854,aoi,resman,pump_1_flow,"(1305, 388.8, 1536, 345.6)"
2.918973,0.134854,aoi,resman,pump_2_flow,"(1305, 345.6, 1536, 302.40000000000003)"
2.923173,0.134854,aoi,resman,pump_3_flow,"(1305, 302.40000000000003, 1536, 259.20000000000005)"
2.927373,0.134854,aoi,resman,pump_4_flow,"(1305, 259.2, 1536, 216.0)"
2.931596,0.134854,aoi,resman,pump_5_flow,"(1305, 216.0, 1536, 172.8)"
2.936005,0.134854,aoi,resman,pump_6_flow,"(1305, 172.8, 1536, 129.60000000000002)"
2.9407,0.134854,aoi,resman,pump_7_flow,"(1305, 129.59999999999997, 1536, 86.39999999999998)"
2.944745,0.134854,aoi,resman,pump_8_flow,"(1305, 86.39999999999999, 1536, 43.19999999999999)"
2.948323,0.134854,aoi,resman,tank_a,"(578.3, 349.92, 705.05, 213.84000000000003)"
2.952995,0.134854,aoi,resman,tank_b,"(1000.8, 349.92, 1127.55, 213.84000000000003)"
2.957007,0.134854,aoi,resman,tank_c,"(502.25, 194.39999999999998, 586.75, 58.32)"
2.961951,0.134854,aoi,resman,tank_d,"(924.75, 194.39999999999998, 1009.25, 58.32)"
2.96492,0.134854,aoi,resman,tank_e,"(713.5, 194.39999999999998, 814.9, 58.32)"
2.968265,0.134854,aoi,resman,tank_f,"(1136.0, 194.39999999999998, 1237.4, 58.32)"
2.989219,0.134854,parameter,resman,title,Resources management
2.989292,0.134854,parameter,resman,taskplacement,bottommid
2.98932,0.134854,parameter,resman,taskupdatetime,2000
2.989352,0.134854,parameter,resman,taskfeedback-overdue-active,0
2.98938,0.134854,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
2.989411,0.134854,parameter,resman,taskfeedback-overdue-delayms,2000
2.989438,0.134854,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
2.989464,0.134854,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
2.98949,0.134854,parameter,resman,taskfeedback-overdue-_is_visible,0
2.989517,0.134854,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x000001973FFF6E20>
2.989549,0.134854,parameter,resman,automaticsolver,0
2.989575,0.134854,parameter,resman,displayautomationstate,1
2.9896,0.134854,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
2.989627,0.134854,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
2.989654,0.134854,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
2.989683,0.134854,parameter,resman,toleranceradius,250
2.989708,0.134854,parameter,resman,statuslocation,bottomright
