255014.971956,0.190612,input,track,joystick_y,0
255014.976925,0.201499,input,track,joystick_y,0
255015.84734,1.07021,input,track,joystick_y,0
255015.96377,1.186608,input,track,joystick_y,0
255016.063804,1.286671,input,track,joystick_y,0
255016.180719,1.403388,input,track,joystick_y,0
255016.28084,1.503625,input,track,joystick_y,0
255016.397276,1.620127,input,track,joystick_y,0
255016.513825,1.736718,input,track,joystick_y,0
255016.614006,1.8368,input,track,joystick_y,0
255016.730644,1.953477,input,track,joystick_y,0
255016.83065,2.053498,input,track,joystick_y,0
255016.947144,2.169988,input,track,joystick_y,0
255017.04709,2.270038,input,track,joystick_y,0
255017.163573,2.386424,input,track,joystick_y,0
255017.263549,2.486429,input,track,joystick_y,0
255017.36368,2.58645,input,track,joystick_y,0
255017.480393,2.703276,input,track,joystick_y,0
255017.597229,2.82003,input,track,joystick_y,0
255017.712086,2.935056,input,track,joystick_y,0
255017.81376,3.036611,input,track,joystick_y,0
255017.930427,3.153352,input,track,joystick_y,0
255018.046909,3.269907,input,track,joystick_y,-9.25
255018.163299,3.386264,input,track,joystick_y,-11.0
255018.263386,3.486281,input,track,joystick_y,-11.25
255018.380323,3.603098,input,track,joystick_y,-11.25
255018.480309,3.703162,input,track,joystick_y,-11.25
255018.5968,3.819753,input,track,joystick_y,-1.75
255018.696881,3.919848,input,track,joystick_y,-1.75
255018.797073,4.019888,input,track,joystick_y,-1.75
255018.913588,4.136382,input,track,joystick_y,-1.75
255019.013699,4.236538,input,track,joystick_y,-1.75
255019.13018,4.352962,input,track,joystick_y,0.0
255019.230411,4.453193,input,track,joystick_y,1.25
255019.331236,4.553374,input,track,joystick_y,1.25
255019.447643,4.669844,input,track,joystick_y,1.25
255019.563875,4.786207,input,track,joystick_y,1.25
255019.663958,4.886297,input,track,joystick_y,2.25
255019.780868,5.003039,input,track,joystick_y,3.25
255019.897484,5.119844,input,track,joystick_y,3.25
255020.014176,5.236328,input,track,joystick_y,3.25
255020.114249,5.336428,input,track,joystick_y,3.25
255020.214428,5.436513,input,track,joystick_y,3.0
255020.331077,5.553285,input,track,joystick_y,2.5
255020.447634,5.66979,input,track,joystick_y,2.0
255020.547869,5.770133,input,track,joystick_y,2.0
255020.664191,5.88637,input,track,joystick_y,2.0
255020.780801,6.002954,input,track,joystick_y,2.0
255020.897376,6.119541,input,track,joystick_y,2.0
255020.997385,6.219696,input,track,joystick_y,2.0
255021.09745,6.319706,input,track,joystick_y,2.0
255021.19757,6.419903,input,track,joystick_y,-4.0
255021.314182,6.536216,input,track,joystick_y,-4.0
255021.414211,6.636423,input,track,joystick_y,-4.0
255021.514185,6.736451,input,track,joystick_y,-4.0
255021.630953,6.853159,input,track,joystick_y,-4.0
255021.747508,6.969658,input,track,joystick_y,-2.0
255021.864096,7.086299,input,track,joystick_y,-2.0
255021.980727,7.202906,input,track,joystick_y,-2.0
255022.080757,7.302935,input,track,joystick_y,-2.0
255022.197274,7.419601,input,track,joystick_y,-2.0
255022.314453,7.536573,input,track,joystick_y,-2.0
255022.414785,7.636812,input,track,joystick_y,-2.0
255022.530384,7.753001,input,track,joystick_y,-2.0
