255014.971931,0.190612,input,track,joystick_x,0
255014.976804,0.201499,input,track,joystick_x,0
255015.847278,1.07021,input,track,joystick_x,0
255015.963709,1.186608,input,track,joystick_x,0
255016.063744,1.286671,input,track,joystick_x,0
255016.180658,1.403388,input,track,joystick_x,0
255016.280779,1.503625,input,track,joystick_x,0
255016.397217,1.620127,input,track,joystick_x,0
255016.513766,1.736718,input,track,joystick_x,0
255016.613945,1.8368,input,track,joystick_x,0
255016.730585,1.953477,input,track,joystick_x,0
255016.830592,2.053498,input,track,joystick_x,0
255016.947085,2.169988,input,track,joystick_x,0
255017.04703,2.270038,input,track,joystick_x,0
255017.163514,2.386424,input,track,joystick_x,0
255017.26349,2.486429,input,track,joystick_x,0
255017.363622,2.58645,input,track,joystick_x,0
255017.480335,2.703276,input,track,joystick_x,0
255017.597122,2.82003,input,track,joystick_x,0
255017.712027,2.935056,input,track,joystick_x,0
255017.813703,3.036611,input,track,joystick_x,0
255017.930369,3.153352,input,track,joystick_x,0
255018.046848,3.269907,input,track,joystick_x,-1.5
255018.163238,3.386264,input,track,joystick_x,-3.5
255018.263323,3.486281,input,track,joystick_x,-3.75
255018.38026,3.603098,input,track,joystick_x,-3.75
255018.480246,3.703162,input,track,joystick_x,-3.75
255018.596738,3.819753,input,track,joystick_x,-4.75
255018.696821,3.919848,input,track,joystick_x,-4.75
255018.79701,4.019888,input,track,joystick_x,-4.75
255018.913527,4.136382,input,track,joystick_x,-4.75
255019.013636,4.236538,input,track,joystick_x,-4.75
255019.130116,4.352962,input,track,joystick_x,0.5
255019.230352,4.453193,input,track,joystick_x,3.0
255019.331181,4.553374,input,track,joystick_x,3.0
255019.447589,4.669844,input,track,joystick_x,3.0
255019.563822,4.786207,input,track,joystick_x,3.0
255019.663904,4.886297,input,track,joystick_x,0.0
255019.780811,5.003039,input,track,joystick_x,-8.0
255019.897428,5.119844,input,track,joystick_x,-8.0
255020.01412,5.236328,input,track,joystick_x,-8.0
255020.114193,5.336428,input,track,joystick_x,-8.0
255020.214371,5.436513,input,track,joystick_x,-6.25
255020.33102,5.553285,input,track,joystick_x,-3.25
255020.447578,5.66979,input,track,joystick_x,-2.5
255020.547813,5.770133,input,track,joystick_x,-2.5
255020.664134,5.88637,input,track,joystick_x,-2.5
255020.780745,6.002954,input,track,joystick_x,-2.5
255020.897318,6.119541,input,track,joystick_x,-2.5
255020.997327,6.219696,input,track,joystick_x,-2.5
255021.097394,6.319706,input,track,joystick_x,-2.5
255021.197516,6.419903,input,track,joystick_x,3.25
255021.314127,6.536216,input,track,joystick_x,3.25
255021.414154,6.636423,input,track,joystick_x,3.25
255021.514129,6.736451,input,track,joystick_x,3.25
255021.630881,6.853159,input,track,joystick_x,3.25
255021.747451,6.969658,input,track,joystick_x,1.5
255021.864039,7.086299,input,track,joystick_x,1.5
255021.980671,7.202906,input,track,joystick_x,1.5
255022.080701,7.302935,input,track,joystick_x,1.5
255022.197218,7.419601,input,track,joystick_x,1.5
255022.314396,7.536573,input,track,joystick_x,1.5
255022.414729,7.636812,input,track,joystick_x,1.5
255022.530329,7.753001,input,track,joystick_x,1.5
255022.647724,7.870542,input,track,joystick_x,1.5
255022.762767,7.986101,input,track,joystick_x,1.0
255022.863062,8.086362,input,track,joystick_x,-0.5
255022.979597,8.202875,input,track,joystick_x,-1.0
255023.096049,8.319423,input,track,joystick_x,-3.0
255023.212771,8.436066,input,track,joystick_x,-3.25
255023.313034,8.536265,input,track,joystick_x,-3.25
255023.42941,8.652704,input,track,joystick_x,-3.25
255023.546467,8.769549,input,track,joystick_x,-3.25
255023.646516,8.870022,input,track,joystick_x,-1.5
255023.762712,8.986077,input,track,joystick_x,-1.5
255023.862906,9.08611,input,track,joystick_x,-1.5
255023.962851,9.186175,input,track,joystick_x,-1.5
255024.062754,9.286203,input,track,joystick_x,-1.5
255024.179233,9.402682,input,track,joystick_x,-1.5
255024.279294,9.50271,input,track,joystick_x,-1.5
255024.395997,9.619372,input,track,joystick_x,-1.5
255024.512669,9.736061,input,track,joystick_x,-1.5
255024.629453,9.852758,input,track,joystick_x,-1.5
255024.74594,9.969417,input,track,joystick_x,-1.5
255024.846598,10.069466,input,track,joystick_x,-1.5
255024.946765,10.169472,input,track,joystick_x,-1.5
255025.063294,10.286036,input,track,joystick_x,-1.5
255025.179817,10.402513,input,track,joystick_x,-1.5
255025.296635,10.519352,input,track,joystick_x,-1.5
255025.413374,10.63595,input,track,joystick_x,-1.5
255025.530054,10.752686,input,track,joystick_x,-1.5
255025.630271,10.852815,input,track,joystick_x,-1.5
255025.746547,10.969368,input,track,joystick_x,-1.5
255025.863269,11.08598,input,track,joystick_x,-1.5
255025.963287,11.185995,input,track,joystick_x,-1.5
255026.079974,11.302658,input,track,joystick_x,0.0
255026.196391,11.419261,input,track,joystick_x,0.5
255026.313421,11.535991,input,track,joystick_x,0.5
255026.429943,11.652552,input,track,joystick_x,0.5
255026.546279,11.769137,input,track,joystick_x,0.5
