255014.859656,0.082859,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
255014.948575,0.082859,parameter,resman,pump-6-state,off
255014.948589,0.082859,parameter,resman,pump-6-key,NUM_6
255014.948603,0.082859,parameter,resman,pump-6-_fromtank,f
255014.948621,0.082859,parameter,resman,pump-6-_totank,d
255014.948642,0.082859,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f30849c2850>
255014.948658,0.082859,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f307f3dbf10>
255014.948675,0.082859,parameter,resman,pump-7-flow,400
255014.948689,0.082859,parameter,resman,pump-7-state,off
255014.948702,0.082859,parameter,resman,pump-7-key,NUM_7
255014.948715,0.082859,parameter,resman,pump-7-_fromtank,a
255014.948729,0.082859,parameter,resman,pump-7-_totank,b
255014.948743,0.082859,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f30849c1310>
255014.948758,0.082859,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f307f3eff70>
255014.948774,0.082859,parameter,resman,pump-8-flow,400
255014.948788,0.082859,parameter,resman,pump-8-state,off
255014.948802,0.082859,parameter,resman,pump-8-key,NUM_8
255014.948815,0.082859,parameter,resman,pump-8-_fromtank,b
255014.948831,0.082859,parameter,resman,pump-8-_totank,a
255014.948845,0.082859,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f307ed6cfd0>
255014.948861,0.082859,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f307f3f2cd0>
255014.951015,0.082859,state,resman,"foreground, visibility",1
255014.951186,0.082859,state,resman,"overdue, visibility",1
255014.952042,0.082859,state,resman,"status_foreground, visibility",1
255014.961373,0.082859,state,resman,"status_foreground, visibility",0
255014.961417,0.082859,event,resman,self,start
255014.965576,0.190612,performance,resman,a_response_time,0
255014.965655,0.190612,performance,resman,a_in_tolerance,1
255014.965687,0.190612,performance,resman,a_deviation,0
255014.965716,0.190612,performance,resman,b_response_time,0
255014.965742,0.190612,performance,resman,b_in_tolerance,1
255014.965766,0.190612,performance,resman,b_deviation,0
255014.965827,0.190612,state,resman,"foreground, visibility",0
255014.966783,0.190612,state,resman,"automode, text",MANUAL
255014.966854,0.190612,state,resman,"overdue, visibility",0
255015.078444,0.303381,performance,resman,a_response_time,0
255015.07863,0.303381,performance,resman,a_in_tolerance,1
255015.078679,0.303381,performance,resman,a_deviation,-1
255015.078728,0.303381,performance,resman,b_response_time,0
255015.078773,0.303381,performance,resman,b_in_tolerance,1
255015.078814,0.303381,performance,resman,b_deviation,-1
255015.079178,0.303381,state,resman,"tank_a, fluid_level",2499
255015.080378,0.303381,state,resman,"tank_a, fluid_label",2499
255015.080506,0.303381,state,resman,"tank_b, fluid_level",2499
255015.080892,0.303381,state,resman,"tank_b, fluid_label",2499
255015.178482,0.403398,performance,resman,a_response_time,0
255015.178667,0.403398,performance,resman,a_in_tolerance,1
255015.178718,0.403398,performance,resman,a_deviation,-2
255015.178765,0.403398,performance,resman,b_response_time,0
255015.178805,0.403398,performance,resman,b_in_tolerance,1
255015.178844,0.403398,performance,resman,b_deviation,-2
255015.179131,0.403398,state,resman,"tank_a, fluid_level",2498
255015.179789,0.403398,state,resman,"tank_a, fluid_label",2498
255015.179898,0.403398,state,resman,"tank_b, fluid_level",2498
255015.180309,0.403398,state,resman,"tank_b, fluid_label",2498
255015.278508,0.503414,performance,resman,a_response_time,0
255015.278672,0.503414,performance,resman,a_in_tolerance,1
255015.279253,0.503414,performance,resman,a_deviation,-3
255015.279316,0.503414,performance,resman,b_response_time,0
255015.279364,0.503414,performance,resman,b_in_tolerance,1
255015.279406,0.503414,performance,resman,b_deviation,-3
255015.279605,0.503414,state,resman,"tank_a, fluid_level",2497
255015.280186,0.503414,state,resman,"tank_a, fluid_label",2497
255015.280289,0.503414,state,resman,"tank_b, fluid_level",2497
255015.280684,0.503414,state,resman,"tank_b, fluid_label",2497
255015.395189,0.620134,performance,resman,a_response_time,0
255015.395354,0.620134,performance,resman,a_in_tolerance,1
255015.395402,0.620134,performance,resman,a_deviation,-4
255015.395444,0.620134,performance,resman,b_response_time,0
255015.395481,0.620134,performance,resman,b_in_tolerance,1
255015.395524,0.620134,performance,resman,b_deviation,-4
255015.395807,0.620134,state,resman,"tank_a, fluid_level",2496
255015.39647,0.620134,state,resman,"tank_a, fluid_label",2496
255015.396575,0.620134,state,resman,"tank_b, fluid_level",2496
255015.396955,0.620134,state,resman,"tank_b, fluid_label",2496
255015.511919,0.736835,performance,resman,a_response_time,0
255015.512101,0.736835,performance,resman,a_in_tolerance,1
255015.512148,0.736835,performance,resman,a_deviation,-5
255015.512194,0.736835,performance,resman,b_response_time,0
255015.51223,0.736835,performance,resman,b_in_tolerance,1
255015.512273,0.736835,performance,resman,b_deviation,-5
255015.512551,0.736835,state,resman,"tank_a, fluid_level",2495
255015.513236,0.736835,state,resman,"tank_a, fluid_label",2495
255015.513339,0.736835,state,resman,"tank_b, fluid_level",2495
255015.513718,0.736835,state,resman,"tank_b, fluid_label",2495
255015.628603,0.853529,performance,resman,a_response_time,0
255015.62878,0.853529,performance,resman,a_in_tolerance,1
255015.628828,0.853529,performance,resman,a_deviation,-6
255015.628877,0.853529,performance,resman,b_response_time,0
255015.628921,0.853529,performance,resman,b_in_tolerance,1
255015.628961,0.853529,performance,resman,b_deviation,-6
255015.629253,0.853529,state,resman,"tank_a, fluid_level",2494
255015.629903,0.853529,state,resman,"tank_a, fluid_label",2494
255015.630004,0.853529,state,resman,"tank_b, fluid_level",2494
255015.63038,0.853529,state,resman,"tank_b, fluid_label",2494
255015.74521,0.970149,performance,resman,a_response_time,0
255015.745376,0.970149,performance,resman,a_in_tolerance,1
255015.745421,0.970149,performance,resman,a_deviation,-7
255015.745464,0.970149,performance,resman,b_response_time,0
255015.745501,0.970149,performance,resman,b_in_tolerance,1
255015.745538,0.970149,performance,resman,b_deviation,-7
255015.745802,0.970149,state,resman,"tank_a, fluid_level",2493
255015.746439,0.970149,state,resman,"tank_a, fluid_label",2493
255015.746543,0.970149,state,resman,"tank_b, fluid_level",2493
255015.746927,0.970149,state,resman,"tank_b, fluid_label",2493
255015.845276,1.07021,performance,resman,a_response_time,0
255015.845433,1.07021,performance,resman,a_in_tolerance,1
255015.845477,1.07021,performance,resman,a_deviation,-8
255015.845519,1.07021,performance,resman,b_response_time,0
255015.845557,1.07021,performance,resman,b_in_tolerance,1
255015.845592,1.07021,performance,resman,b_deviation,-8
255015.845862,1.07021,state,resman,"tank_a, fluid_level",2492
255015.846508,1.07021,state,resman,"tank_a, fluid_label",2492
255015.846618,1.07021,state,resman,"tank_b, fluid_level",2492
255015.846995,1.07021,state,resman,"tank_b, fluid_label",2492
255015.961712,1.186608,performance,resman,a_response_time,0
255015.96188,1.186608,performance,resman,a_in_tolerance,1
255015.961929,1.186608,performance,resman,a_deviation,-9
255015.961974,1.186608,performance,resman,b_response_time,0
255015.962012,1.186608,performance,resman,b_in_tolerance,1
255015.962052,1.186608,performance,resman,b_deviation,-9
255015.962361,1.186608,state,resman,"tank_a, fluid_level",2491
255015.963029,1.186608,state,resman,"tank_a, fluid_label",2491
255015.963137,1.186608,state,resman,"tank_b, fluid_level",2491
255015.963514,1.186608,state,resman,"tank_b, fluid_label",2491
255016.061756,1.286671,performance,resman,a_response_time,0
255016.06193,1.286671,performance,resman,a_in_tolerance,1
255016.061977,1.286671,performance,resman,a_deviation,-10
255016.062021,1.286671,performance,resman,b_response_time,0
255016.062059,1.286671,performance,resman,b_in_tolerance,1
255016.062095,1.286671,performance,resman,b_deviation,-10
255016.062385,1.286671,state,resman,"tank_a, fluid_level",2490
255016.063062,1.286671,state,resman,"tank_a, fluid_label",2490
255016.063169,1.286671,state,resman,"tank_b, fluid_level",2490
255016.063548,1.286671,state,resman,"tank_b, fluid_label",2490
255016.178488,1.403388,performance,resman,a_response_time,0
255016.178665,1.403388,performance,resman,a_in_tolerance,1
255016.178709,1.403388,performance,resman,a_deviation,-11
255016.178752,1.403388,performance,resman,b_response_time,0
255016.178791,1.403388,performance,resman,b_in_tolerance,1
255016.17883,1.403388,performance,resman,b_deviation,-11
255016.17914,1.403388,state,resman,"tank_a, fluid_level",2489
255016.17993,1.403388,state,resman,"tank_a, fluid_label",2489
255016.180062,1.403388,state,resman,"tank_b, fluid_level",2489
255016.180459,1.403388,state,resman,"tank_b, fluid_label",2489
255016.278725,1.503625,performance,resman,a_response_time,0
255016.278905,1.503625,performance,resman,a_in_tolerance,1
255016.278958,1.503625,performance,resman,a_deviation,-12
255016.279007,1.503625,performance,resman,b_response_time,0
255016.279049,1.503625,performance,resman,b_in_tolerance,1
255016.279089,1.503625,performance,resman,b_deviation,-12
255016.279392,1.503625,state,resman,"tank_a, fluid_level",2488
255016.280091,1.503625,state,resman,"tank_a, fluid_label",2488
255016.280196,1.503625,state,resman,"tank_b, fluid_level",2488
255016.280581,1.503625,state,resman,"tank_b, fluid_label",2488
255016.395229,1.620127,performance,resman,a_response_time,0
255016.395383,1.620127,performance,resman,a_in_tolerance,1
255016.395428,1.620127,performance,resman,a_deviation,-13
255016.395469,1.620127,performance,resman,b_response_time,0
255016.395507,1.620127,performance,resman,b_in_tolerance,1
255016.395553,1.620127,performance,resman,b_deviation,-13
255016.395818,1.620127,state,resman,"tank_a, fluid_level",2487
255016.396513,1.620127,state,resman,"tank_a, fluid_label",2487
255016.396628,1.620127,state,resman,"tank_b, fluid_level",2487
255016.397015,1.620127,state,resman,"tank_b, fluid_label",2487
255016.511801,1.736718,performance,resman,a_response_time,0
255016.511954,1.736718,performance,resman,a_in_tolerance,1
255016.511998,1.736718,performance,resman,a_deviation,-14
255016.512058,1.736718,performance,resman,b_response_time,0
255016.512095,1.736718,performance,resman,b_in_tolerance,1
255016.512128,1.736718,performance,resman,b_deviation,-14
255016.512422,1.736718,state,resman,"tank_a, fluid_level",2486
255016.513083,1.736718,state,resman,"tank_a, fluid_label",2486
255016.513186,1.736718,state,resman,"tank_b, fluid_level",2486
255016.513568,1.736718,state,resman,"tank_b, fluid_label",2486
255016.611944,1.8368,performance,resman,a_response_time,0
255016.612165,1.8368,performance,resman,a_in_tolerance,1
255016.612217,1.8368,performance,resman,a_deviation,-15
255016.612258,1.8368,performance,resman,b_response_time,0
255016.612297,1.8368,performance,resman,b_in_tolerance,1
255016.612334,1.8368,performance,resman,b_deviation,-15
255016.612619,1.8368,state,resman,"tank_a, fluid_level",2485
255016.613266,1.8368,state,resman,"tank_a, fluid_label",2485
255016.613375,1.8368,state,resman,"tank_b, fluid_level",2485
255016.61375,1.8368,state,resman,"tank_b, fluid_label",2485
255016.72857,1.953477,performance,resman,a_response_time,0
255016.728757,1.953477,performance,resman,a_in_tolerance,1
255016.728809,1.953477,performance,resman,a_deviation,-16
255016.728856,1.953477,performance,resman,b_response_time,0
255016.728897,1.953477,performance,resman,b_in_tolerance,1
255016.72894,1.953477,performance,resman,b_deviation,-16
255016.729242,1.953477,state,resman,"tank_a, fluid_level",2484
255016.729905,1.953477,state,resman,"tank_a, fluid_label",2484
255016.730006,1.953477,state,resman,"tank_b, fluid_level",2484
255016.730386,1.953477,state,resman,"tank_b, fluid_label",2484
255016.828581,2.053498,performance,resman,a_response_time,0
255016.828752,2.053498,performance,resman,a_in_tolerance,1
255016.828807,2.053498,performance,resman,a_deviation,-17
255016.828856,2.053498,performance,resman,b_response_time,0
255016.828899,2.053498,performance,resman,b_in_tolerance,1
255016.828939,2.053498,performance,resman,b_deviation,-17
255016.829246,2.053498,state,resman,"tank_a, fluid_level",2483
255016.829906,2.053498,state,resman,"tank_a, fluid_label",2483
255016.830013,2.053498,state,resman,"tank_b, fluid_level",2483
255016.830394,2.053498,state,resman,"tank_b, fluid_label",2483
255016.945022,2.169988,performance,resman,a_response_time,0
255016.945237,2.169988,performance,resman,a_in_tolerance,1
255016.945308,2.169988,performance,resman,a_deviation,-18
255016.945389,2.169988,performance,resman,b_response_time,0
255016.945465,2.169988,performance,resman,b_in_tolerance,1
255016.94552,2.169988,performance,resman,b_deviation,-18
255016.945793,2.169988,state,resman,"tank_a, fluid_level",2482
255016.946407,2.169988,state,resman,"tank_a, fluid_label",2482
255016.946512,2.169988,state,resman,"tank_b, fluid_level",2482
255016.946889,2.169988,state,resman,"tank_b, fluid_label",2482
255017.045069,2.270038,performance,resman,a_response_time,0
255017.045225,2.270038,performance,resman,a_in_tolerance,1
255017.045272,2.270038,performance,resman,a_deviation,-19
255017.045316,2.270038,performance,resman,b_response_time,0
255017.045357,2.270038,performance,resman,b_in_tolerance,1
255017.045394,2.270038,performance,resman,b_deviation,-19
255017.045665,2.270038,state,resman,"tank_a, fluid_level",2481
255017.046354,2.270038,state,resman,"tank_a, fluid_label",2481
255017.046458,2.270038,state,resman,"tank_b, fluid_level",2481
255017.046834,2.270038,state,resman,"tank_b, fluid_label",2481
255017.161468,2.386424,performance,resman,a_response_time,0
255017.161655,2.386424,performance,resman,a_in_tolerance,1
255017.161706,2.386424,performance,resman,a_deviation,-20
255017.161756,2.386424,performance,resman,b_response_time,0
255017.161801,2.386424,performance,resman,b_in_tolerance,1
255017.161844,2.386424,performance,resman,b_deviation,-20
255017.162147,2.386424,state,resman,"tank_a, fluid_level",2480
255017.162836,2.386424,state,resman,"tank_a, fluid_label",2480
255017.162944,2.386424,state,resman,"tank_b, fluid_level",2480
255017.163319,2.386424,state,resman,"tank_b, fluid_label",2480
255017.261477,2.486429,performance,resman,a_response_time,0
255017.261669,2.486429,performance,resman,a_in_tolerance,1
255017.26172,2.486429,performance,resman,a_deviation,-21
255017.261769,2.486429,performance,resman,b_response_time,0
255017.261813,2.486429,performance,resman,b_in_tolerance,1
255017.261854,2.486429,performance,resman,b_deviation,-21
255017.262142,2.486429,state,resman,"tank_a, fluid_level",2479
255017.2628,2.486429,state,resman,"tank_a, fluid_label",2479
255017.262907,2.486429,state,resman,"tank_b, fluid_level",2479
255017.263296,2.486429,state,resman,"tank_b, fluid_label",2479
255017.361497,2.58645,performance,resman,a_response_time,0
255017.361671,2.58645,performance,resman,a_in_tolerance,1
255017.361721,2.58645,performance,resman,a_deviation,-22
255017.361936,2.58645,performance,resman,b_response_time,0
255017.361979,2.58645,performance,resman,b_in_tolerance,1
255017.362017,2.58645,performance,resman,b_deviation,-22
255017.362302,2.58645,state,resman,"tank_a, fluid_level",2478
255017.36294,2.58645,state,resman,"tank_a, fluid_label",2478
255017.363041,2.58645,state,resman,"tank_b, fluid_level",2478
255017.363424,2.58645,state,resman,"tank_b, fluid_label",2478
255017.478296,2.703276,performance,resman,a_response_time,0
255017.478469,2.703276,performance,resman,a_in_tolerance,1
255017.478514,2.703276,performance,resman,a_deviation,-23
255017.478557,2.703276,performance,resman,b_response_time,0
255017.478595,2.703276,performance,resman,b_in_tolerance,1
255017.478627,2.703276,performance,resman,b_deviation,-23
255017.47892,2.703276,state,resman,"tank_a, fluid_level",2477
255017.479617,2.703276,state,resman,"tank_a, fluid_label",2477
255017.479723,2.703276,state,resman,"tank_b, fluid_level",2477
255017.480137,2.703276,state,resman,"tank_b, fluid_label",2477
255017.595041,2.82003,performance,resman,a_response_time,0
255017.59519,2.82003,performance,resman,a_in_tolerance,1
255017.595235,2.82003,performance,resman,a_deviation,-24
255017.595276,2.82003,performance,resman,b_response_time,0
255017.595312,2.82003,performance,resman,b_in_tolerance,1
255017.595491,2.82003,performance,resman,b_deviation,-24
255017.595783,2.82003,state,resman,"tank_a, fluid_level",2476
255017.596445,2.82003,state,resman,"tank_a, fluid_label",2476
255017.596547,2.82003,state,resman,"tank_b, fluid_level",2476
255017.596926,2.82003,state,resman,"tank_b, fluid_label",2476
255017.710087,2.935056,performance,resman,a_response_time,0
255017.710262,2.935056,performance,resman,a_in_tolerance,1
255017.710309,2.935056,performance,resman,a_deviation,-25
255017.710351,2.935056,performance,resman,b_response_time,0
255017.710387,2.935056,performance,resman,b_in_tolerance,1
255017.710421,2.935056,performance,resman,b_deviation,-25
255017.710688,2.935056,state,resman,"tank_a, fluid_level",2475
255017.711341,2.935056,state,resman,"tank_a, fluid_label",2475
255017.711439,2.935056,state,resman,"tank_b, fluid_level",2475
255017.711817,2.935056,state,resman,"tank_b, fluid_label",2475
255017.811642,3.036611,performance,resman,a_response_time,0
255017.81181,3.036611,performance,resman,a_in_tolerance,1
255017.811852,3.036611,performance,resman,a_deviation,-26
255017.811892,3.036611,performance,resman,b_response_time,0
255017.811927,3.036611,performance,resman,b_in_tolerance,1
255017.81196,3.036611,performance,resman,b_deviation,-26
255017.812341,3.036611,state,resman,"tank_a, fluid_level",2474
255017.813025,3.036611,state,resman,"tank_a, fluid_label",2474
255017.813132,3.036611,state,resman,"tank_b, fluid_level",2474
255017.813509,3.036611,state,resman,"tank_b, fluid_label",2474
255017.928372,3.153352,performance,resman,a_response_time,0
255017.928548,3.153352,performance,resman,a_in_tolerance,1
255017.928591,3.153352,performance,resman,a_deviation,-27
255017.928638,3.153352,performance,resman,b_response_time,0
255017.92868,3.153352,performance,resman,b_in_tolerance,1
255017.928719,3.153352,performance,resman,b_deviation,-27
255017.929015,3.153352,state,resman,"tank_a, fluid_level",2473
255017.92969,3.153352,state,resman,"tank_a, fluid_label",2473
255017.929795,3.153352,state,resman,"tank_b, fluid_level",2473
255017.930174,3.153352,state,resman,"tank_b, fluid_label",2473
255018.044909,3.269907,performance,resman,a_response_time,0
255018.045058,3.269907,performance,resman,a_in_tolerance,1
255018.045103,3.269907,performance,resman,a_deviation,-28
255018.045145,3.269907,performance,resman,b_response_time,0
255018.045187,3.269907,performance,resman,b_in_tolerance,1
255018.045226,3.269907,performance,resman,b_deviation,-28
255018.045508,3.269907,state,resman,"tank_a, fluid_level",2472
255018.046183,3.269907,state,resman,"tank_a, fluid_label",2472
255018.046281,3.269907,state,resman,"tank_b, fluid_level",2472
255018.046654,3.269907,state,resman,"tank_b, fluid_label",2472
255018.161297,3.386264,performance,resman,a_response_time,0
255018.161449,3.386264,performance,resman,a_in_tolerance,1
255018.161494,3.386264,performance,resman,a_deviation,-29
255018.161535,3.386264,performance,resman,b_response_time,0
255018.161569,3.386264,performance,resman,b_in_tolerance,1
255018.161613,3.386264,performance,resman,b_deviation,-29
255018.161888,3.386264,state,resman,"tank_a, fluid_level",2471
255018.162565,3.386264,state,resman,"tank_a, fluid_label",2471
255018.162669,3.386264,state,resman,"tank_b, fluid_level",2471
