3386.209886,0.133804,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
3386.210762,0.133804,aoi,resman,overdue,"(576, 486.0, 1632, 0.0)"
3386.225249,0.133804,aoi,resman,task_title,"(576, 540.0, 1632, 486.0)"
3386.226581,0.133804,aoi,resman,automode,"(1006.848, 309.15000000000003, 1165.248, 282.15000000000003)"
3386.227984,0.133804,aoi,resman,status_foreground,"(1632, 486.0, 1920, 0.0)"
3386.231268,0.133804,aoi,resman,status_title,"(1632, 540.0, 1920, 486.0)"
3386.232911,0.133804,aoi,resman,pump_1_flow,"(1632, 486.0, 1920, 432.0)"
3386.237428,0.133804,aoi,resman,pump_2_flow,"(1632, 432.00000000000006, 1920, 378.00000000000006)"
3386.240581,0.133804,aoi,resman,pump_3_flow,"(1632, 378.00000000000006, 1920, 324.00000000000006)"
3386.243669,0.133804,aoi,resman,pump_4_flow,"(1632, 324.0, 1920, 270.0)"
3386.266583,0.133804,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
3386.268986,0.133804,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
3386.271447,0.133804,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
3386.273595,0.133804,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
3386.275671,0.133804,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
3386.277509,0.133804,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
3386.279266,0.133804,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
3386.281171,0.133804,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
3386.282461,0.133804,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
3386.283723,0.133804,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
3386.291125,0.133804,parameter,resman,title,Resources management
3386.291162,0.133804,parameter,resman,taskplacement,bottommid
3386.291179,0.133804,parameter,resman,taskupdatetime,100
3386.291198,0.133804,parameter,resman,taskfeedback-overdue-active,0
3386.291216,0.133804,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
3386.291233,0.133804,parameter,resman,taskfeedback-overdue-delayms,2000
3386.291249,0.133804,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
3386.291263,0.133804,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
3386.291278,0.133804,parameter,resman,taskfeedback-overdue-_is_visible,0
3386.291293,0.133804,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f0ca964d3a0>
3386.291318,0.133804,parameter,resman,automaticsolver,0
3386.291332,0.133804,parameter,resman,displayautomationstate,1
3386.291347,0.133804,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
3386.291362,0.133804,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
3386.291377,0.133804,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
3386.291392,0.133804,parameter,resman,toleranceradius,250
3386.291406,0.133804,parameter,resman,statuslocation,bottomright
3386.29142,0.133804,parameter,resman,displaystatus,1
3386.291434,0.133804,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
3386.291449,0.133804,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
3386.291466,0.133804,parameter,resman,tank-a-level,2500
3386.29148,0.133804,parameter,resman,tank-a-max,4000
3386.291493,0.133804,parameter,resman,tank-a-target,2500
3386.291507,0.133804,parameter,resman,tank-a-depletable,1
3386.291521,0.133804,parameter,resman,tank-a-lossperminute,800
3386.291535,0.133804,parameter,resman,tank-a-_infoside,left
3386.291548,0.133804,parameter,resman,tank-a-_response_time,0
3386.291563,0.133804,parameter,resman,tank-a-_is_in_tolerance,
3386.291577,0.133804,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
3386.291594,0.133804,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7f0ca963bc70>
3386.291614,0.133804,parameter,resman,tank-b-level,2500
3386.291629,0.133804,parameter,resman,tank-b-max,4000
3386.291643,0.133804,parameter,resman,tank-b-target,2500
3386.291657,0.133804,parameter,resman,tank-b-depletable,1
3386.291671,0.133804,parameter,resman,tank-b-lossperminute,800
3386.291685,0.133804,parameter,resman,tank-b-_infoside,right
3386.291698,0.133804,parameter,resman,tank-b-_response_time,0
3386.291712,0.133804,parameter,resman,tank-b-_is_in_tolerance,
3386.291726,0.133804,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
3386.291741,0.133804,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7f0ca963bb80>
3386.291758,0.133804,parameter,resman,tank-c-level,1000
3386.291772,0.133804,parameter,resman,tank-c-max,2000
