logtime,scenario_time,type,module,address,value
3386.266583,0.133804,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
3386.268986,0.133804,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
3386.271447,0.133804,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
3386.273595,0.133804,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
3386.275671,0.133804,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
3386.277509,0.133804,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
3386.279266,0.133804,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
3386.281171,0.133804,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
3386.282461,0.133804,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
3386.283723,0.133804,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
3386.291125,0.133804,parameter,resman,title,Resources management
3386.291162,0.133804,parameter,resman,taskplacement,bottommid
3386.291179,0.133804,parameter,resman,taskupdatetime,100
3386.291198,0.133804,parameter,resman,taskfeedback-overdue-active,0
3386.291216,0.133804,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
3386.291233,0.133804,parameter,resman,taskfeedback-overdue-delayms,2000
3386.291249,0.133804,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
3386.291263,0.133804,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
3386.291278,0.133804,parameter,resman,taskfeedback-overdue-_is_visible,0
3386.291293,0.133804,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f0ca964d3a0>
3386.291318,0.133804,parameter,resman,automaticsolver,0
3386.291332,0.133804,parameter,resman,displayautomationstate,1
3386.291347,0.133804,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
3386.291362,0.133804,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
3386.291377,0.133804,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
3386.291392,0.133804,parameter,resman,toleranceradius,250
3386.291406,0.133804,parameter,resman,statuslocation,bottomright
3386.29142,0.133804,parameter,resman,displaystatus,1
3386.291434,0.133804,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
3386.291449,0.133804,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
3386.291466,0.133804,parameter,resman,tank-a-level,2500
3386.29148,0.133804,parameter,resman,tank-a-max,4000
3386.291493,0.133804,parameter,resman,tank-a-target,2500
3386.291507,0.133804,parameter,resman,tank-a-depletable,1
3386.291521,0.133804,parameter,resman,tank-a-lossperminute,800
3386.291535,0.133804,parameter,resman,tank-a-_infoside,left
3386.291548,0.133804,parameter,resman,tank-a-_response_time,0
3386.291563,0.133804,parameter,resman,tank-a-_is_in_tolerance,
3386.291577,0.133804,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
3386.291594,0.133804,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7f0ca963bc70>
3386.291614,0.133804,parameter,resman,tank-b-level,2500
3386.291629,0.133804,parameter,resman,tank-b-max,4000
3386.291643,0.133804,parameter,resman,tank-b-target,2500
3386.291657,0.133804,parameter,resman,tank-b-depletable,1
3386.291671,0.133804,parameter,resman,tank-b-lossperminute,800
3386.291685,0.133804,parameter,resman,tank-b-_infoside,right
3386.291698,0.133804,parameter,resman,tank-b-_response_time,0
3386.291712,0.133804,parameter,resman,tank-b-_is_in_tolerance,
3386.291726,0.133804,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
3386.291741,0.133804,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7f0ca963bb80>
3386.291758,0.133804,parameter,resman,tank-c-level,1000
3386.291772,0.133804,parameter,resman,tank-c-max,2000
3386.291786,0.133804,parameter,resman,tank-c-target,
3386.2918,0.133804,parameter,resman,tank-c-depletable,1
3386.291815,0.133804,parameter,resman,tank-c-lossperminute,0
3386.291829,0.133804,parameter,resman,tank-c-_infoside,left
3386.291843,0.133804,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7f0ca80b1730>
3386.291859,0.133804,parameter,resman,tank-d-level,1000
3386.291873,0.133804,parameter,resman,tank-d-max,2000
3386.291886,0.133804,parameter,resman,tank-d-target,
3386.2919,0.133804,parameter,resman,tank-d-depletable,1
3386.291913,0.133804,parameter,resman,tank-d-lossperminute,0
3386.291927,0.133804,parameter,resman,tank-d-_infoside,left
3386.29194,0.133804,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f0ca80ba9a0>
3386.291956,0.133804,parameter,resman,tank-e-level,3000
3386.291969,0.133804,parameter,resman,tank-e-max,4000
3386.291983,0.133804,parameter,resman,tank-e-target,
3386.291996,0.133804,parameter,resman,tank-e-depletable,0
3386.292027,0.133804,parameter,resman,tank-e-lossperminute,0
3386.292049,0.133804,parameter,resman,tank-e-_infoside,right
3386.292063,0.133804,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f0ca80c4e20>
3386.29208,0.133804,parameter,resman,tank-f-level,3000
3386.292096,0.133804,parameter,resman,tank-f-max,4000
3386.292111,0.133804,parameter,resman,tank-f-target,
3386.292157,0.133804,parameter,resman,tank-f-depletable,0
3386.292174,0.133804,parameter,resman,tank-f-lossperminute,0
3386.29219,0.133804,parameter,resman,tank-f-_infoside,right
3386.292204,0.133804,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f0ca80c8df0>
3386.292222,0.133804,parameter,resman,pump-1-flow,800
3386.292237,0.133804,parameter,resman,pump-1-state,off
3386.292252,0.133804,parameter,resman,pump-1-key,NUM_1
3386.292265,0.133804,parameter,resman,pump-1-_fromtank,c
3386.29228,0.133804,parameter,resman,pump-1-_totank,a
3386.292294,0.133804,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0ca9645be0>
3386.292313,0.133804,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f0ca80d6bb0>
3386.29233,0.133804,parameter,resman,pump-2-flow,600
3386.292344,0.133804,parameter,resman,pump-2-state,off
3386.292358,0.133804,parameter,resman,pump-2-key,NUM_2
3386.292372,0.133804,parameter,resman,pump-2-_fromtank,e
3386.292386,0.133804,parameter,resman,pump-2-_totank,a
3386.292399,0.133804,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0ca9654400>
3386.292416,0.133804,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f0ca80c8e20>
3386.292444,0.133804,parameter,resman,pump-3-flow,800
3386.292464,0.133804,parameter,resman,pump-3-state,off
3386.292484,0.133804,parameter,resman,pump-3-key,NUM_3
3386.292504,0.133804,parameter,resman,pump-3-_fromtank,d
3386.292523,0.133804,parameter,resman,pump-3-_totank,b
3386.292543,0.133804,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0ca96547f0>
3386.292568,0.133804,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f0ca381ccd0>
3386.292596,0.133804,parameter,resman,pump-4-flow,600
3386.292611,0.133804,parameter,resman,pump-4-state,off
3386.292631,0.133804,parameter,resman,pump-4-key,NUM_4
3386.292646,0.133804,parameter,resman,pump-4-_fromtank,f
3386.29266,0.133804,parameter,resman,pump-4-_totank,b
3386.292674,0.133804,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0ca96f5a00>
3386.292712,0.133804,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f0ca3821dc0>
3386.292729,0.133804,parameter,resman,pump-5-flow,600
3386.292744,0.133804,parameter,resman,pump-5-state,off
3386.292758,0.133804,parameter,resman,pump-5-key,NUM_5
3386.292771,0.133804,parameter,resman,pump-5-_fromtank,e
3386.292785,0.133804,parameter,resman,pump-5-_totank,c
3386.2928,0.133804,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0ca9644850>
3386.292816,0.133804,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f0ca3828be0>
3386.292833,0.133804,parameter,resman,pump-6-flow,600
3386.292847,0.133804,parameter,resman,pump-6-state,off
3386.29286,0.133804,parameter,resman,pump-6-key,NUM_6
3386.292874,0.133804,parameter,resman,pump-6-_fromtank,f
3386.292888,0.133804,parameter,resman,pump-6-_totank,d
3386.292902,0.133804,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0ca9689bb0>
3386.292918,0.133804,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f0ca382edc0>
3386.292934,0.133804,parameter,resman,pump-7-flow,400
3386.292948,0.133804,parameter,resman,pump-7-state,off
3386.292962,0.133804,parameter,resman,pump-7-key,NUM_7
3386.292975,0.133804,parameter,resman,pump-7-_fromtank,a
3386.292989,0.133804,parameter,resman,pump-7-_totank,b
3386.293004,0.133804,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0ca9643fd0>
3386.29302,0.133804,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f0ca3833dc0>
3386.293037,0.133804,parameter,resman,pump-8-flow,400
3386.293051,0.133804,parameter,resman,pump-8-state,off
3386.293064,0.133804,parameter,resman,pump-8-key,NUM_8
3386.293078,0.133804,parameter,resman,pump-8-_fromtank,b
3386.293092,0.133804,parameter,resman,pump-8-_totank,a
3386.293106,0.133804,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0ca963ba30>
3386.293122,0.133804,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f0ca383bc40>
3386.295529,0.133804,state,resman,"foreground, visibility",1
3386.2957,0.133804,state,resman,"overdue, visibility",1
3386.296614,0.133804,state,resman,"status_foreground, visibility",1
3386.305951,0.133804,state,resman,"status_foreground, visibility",0
3386.305997,0.133804,event,resman,self,start
3386.309843,0.235377,performance,resman,a_in_tolerance,1
3386.309928,0.235377,performance,resman,a_deviation,0
3386.309959,0.235377,performance,resman,b_in_tolerance,1
3386.309991,0.235377,performance,resman,b_deviation,0
3386.310059,0.235377,state,resman,"foreground, visibility",0
3386.311048,0.235377,state,resman,"automode, text",MANUAL
3386.311098,0.235377,state,resman,"overdue, visibility",0
3386.311848,0.235377,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
3386.312283,0.235377,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
3386.31431,0.235377,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
3386.314933,0.235377,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
3386.315484,0.235377,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
3386.315539,0.235377,input,track,joystick_x,0
3386.315566,0.235377,input,track,joystick_y,0
3386.315597,0.235377,performance,track,joystick_x,0
3386.315618,0.235377,performance,track,joystick_y,0
3386.31564,0.235377,parameter,track,title,Tracking
3386.315657,0.235377,parameter,track,taskplacement,topmid
3386.315672,0.235377,parameter,track,taskupdatetime,100
3386.315688,0.235377,parameter,track,taskfeedback-overdue-active,0
3386.315704,0.235377,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
3386.315734,0.235377,parameter,track,taskfeedback-overdue-delayms,2000
3386.31575,0.235377,parameter,track,taskfeedback-overdue-blinkdurationms,1000
3386.315766,0.235377,parameter,track,taskfeedback-overdue-_nexttoggletime,0
3386.315781,0.235377,parameter,track,taskfeedback-overdue-_is_visible,0
3386.315797,0.235377,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f0ca964aac0>
3386.315816,0.235377,parameter,track,cursorcolor,"(0, 153, 0, 255)"
3386.315832,0.235377,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
3386.315848,0.235377,parameter,track,automaticsolver,0
3386.315862,0.235377,parameter,track,displayautomationstate,1
3386.315877,0.235377,parameter,track,targetproportion,0.25
3386.315892,0.235377,parameter,track,joystickforce,1
3386.315907,0.235377,parameter,track,inverseaxis,0
3386.316107,0.235377,state,track,"foreground, visibility",1
3386.316219,0.235377,state,track,"overdue, visibility",1
3386.317174,0.235377,event,track,self,start
3386.3199,0.245314,input,track,joystick_x,0
3386.319953,0.245314,input,track,joystick_y,0
3386.319977,0.245314,performance,track,joystick_x,0
3386.319992,0.245314,performance,track,joystick_y,0
3386.320035,0.245314,performance,track,cursor_in_target,1
3386.320056,0.245314,performance,track,center_deviation,0.0
3386.320103,0.245314,state,track,"foreground, visibility",0
3386.320691,0.245314,state,track,"automode, text",MANUAL
3386.32076,0.245314,state,track,"overdue, visibility",0
3386.320855,0.245314,state,track,"reticle, cursor_relative_x",1.555174
3386.320878,0.245314,state,track,"reticle, cursor_relative_y",1.866195
3386.320898,0.245314,state,track,"reticle, cursor_proportional_x",0.004
3386.320922,0.245314,state,track,"reticle, cursor_proportional_y",0.0048
3386.321489,0.245314,aoi,sysmon,foreground,"(0, 1026.0, 672, 540.0)"
3386.322037,0.245314,aoi,sysmon,overdue,"(0, 1026.0, 672, 540.0)"
3386.324117,0.245314,aoi,sysmon,task_title,"(0, 1080.0, 672, 1026.0)"
3386.324661,0.245314,aoi,sysmon,automode,"(285.6, 592.65, 386.40000000000003, 565.65)"
3386.326772,0.245314,aoi,sysmon,scale1,"(50.4, 855.9, 117.6, 612.9)"
3386.328087,0.245314,aoi,sysmon,scale2,"(218.4, 855.9, 285.6, 612.9)"
3386.329357,0.245314,aoi,sysmon,scale3,"(386.4, 855.9, 453.59999999999997, 612.9)"
3386.330696,0.245314,aoi,sysmon,scale4,"(554.4, 855.9, 621.6, 612.9)"
3386.331887,0.245314,aoi,sysmon,light1,"(33.599999999999994, 977.4, 302.4, 904.5)"
3386.333227,0.245314,aoi,sysmon,light2,"(369.6, 977.4, 638.4000000000001, 904.5)"
3386.333271,0.245314,parameter,sysmon,title,System monitoring
3386.33329,0.245314,parameter,sysmon,taskplacement,topleft
3386.333306,0.245314,parameter,sysmon,taskupdatetime,100
3386.333324,0.245314,parameter,sysmon,taskfeedback-overdue-active,0
3386.333341,0.245314,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
3386.33336,0.245314,parameter,sysmon,taskfeedback-overdue-delayms,2000
3386.333375,0.245314,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
3386.333391,0.245314,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
3386.333406,0.245314,parameter,sysmon,taskfeedback-overdue-_is_visible,0
3386.333421,0.245314,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f0ca9649100>
3386.333441,0.245314,parameter,sysmon,alerttimeout,10000
3386.333455,0.245314,parameter,sysmon,automaticsolver,0
3386.33347,0.245314,parameter,sysmon,automaticsolverdelay,1000
3386.333484,0.245314,parameter,sysmon,displayautomationstate,1
3386.333498,0.245314,parameter,sysmon,allowanykey,0
3386.333512,0.245314,parameter,sysmon,feedbackduration,1500
3386.333528,0.245314,parameter,sysmon,feedbacks-positive-active,1
3386.333542,0.245314,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
3386.333559,0.245314,parameter,sysmon,feedbacks-negative-active,1
3386.333573,0.245314,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
3386.33359,0.245314,parameter,sysmon,lights-1-name,5
3386.333604,0.245314,parameter,sysmon,lights-1-failure,0
3386.333618,0.245314,parameter,sysmon,lights-1-default,on
3386.333633,0.245314,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
3386.333648,0.245314,parameter,sysmon,lights-1-key,_5
3386.333662,0.245314,parameter,sysmon,lights-1-on,1
3386.333677,0.245314,parameter,sysmon,lights-1-_failuretimer,
3386.333691,0.245314,parameter,sysmon,lights-1-_onfailure,0
3386.333705,0.245314,parameter,sysmon,lights-1-_milliresponsetime,0
3386.333719,0.245314,parameter,sysmon,lights-1-_freezetimer,
3386.333733,0.245314,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x7f0ca37ad070>
3386.33375,0.245314,parameter,sysmon,lights-2-name,6
3386.333764,0.245314,parameter,sysmon,lights-2-failure,0
3386.333778,0.245314,parameter,sysmon,lights-2-default,off
3386.333792,0.245314,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
3386.333807,0.245314,parameter,sysmon,lights-2-key,_6
3386.33382,0.245314,parameter,sysmon,lights-2-on,0
3386.333834,0.245314,parameter,sysmon,lights-2-_failuretimer,
3386.333848,0.245314,parameter,sysmon,lights-2-_onfailure,0
3386.333862,0.245314,parameter,sysmon,lights-2-_milliresponsetime,0
3386.333876,0.245314,parameter,sysmon,lights-2-_freezetimer,
3386.33389,0.245314,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x7f0ca37b2e80>
3386.333907,0.245314,parameter,sysmon,scales-1-name,1
3386.33392,0.245314,parameter,sysmon,scales-1-failure,0
3386.333934,0.245314,parameter,sysmon,scales-1-side,0
3386.333948,0.245314,parameter,sysmon,scales-1-key,_1
3386.333962,0.245314,parameter,sysmon,scales-1-_failuretimer,
3386.333976,0.245314,parameter,sysmon,scales-1-_onfailure,0
3386.33399,0.245314,parameter,sysmon,scales-1-_milliresponsetime,0
3386.334004,0.245314,parameter,sysmon,scales-1-_freezetimer,
3386.334018,0.245314,parameter,sysmon,scales-1-_pos,5
3386.334031,0.245314,parameter,sysmon,scales-1-_zone,0
3386.334045,0.245314,parameter,sysmon,scales-1-_feedbacktimer,
3386.334059,0.245314,parameter,sysmon,scales-1-_feedbacktype,
3386.334073,0.245314,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x7f0ca3796760>
3386.33409,0.245314,parameter,sysmon,scales-2-name,2
3386.334103,0.245314,parameter,sysmon,scales-2-failure,0
3386.334117,0.245314,parameter,sysmon,scales-2-side,0
3386.334131,0.245314,parameter,sysmon,scales-2-key,_2
3386.334148,0.245314,parameter,sysmon,scales-2-_failuretimer,
3386.334162,0.245314,parameter,sysmon,scales-2-_onfailure,0
3386.334176,0.245314,parameter,sysmon,scales-2-_milliresponsetime,0
3386.33419,0.245314,parameter,sysmon,scales-2-_freezetimer,
3386.334203,0.245314,parameter,sysmon,scales-2-_pos,5
3386.334218,0.245314,parameter,sysmon,scales-2-_zone,0
3386.334232,0.245314,parameter,sysmon,scales-2-_feedbacktimer,
3386.334246,0.245314,parameter,sysmon,scales-2-_feedbacktype,
3386.334259,0.245314,parameter,sysmon,scales-2-widget,<core.widgets.scale.Scale object at 0x7f0ca3796940>
3386.334276,0.245314,parameter,sysmon,scales-3-name,3
3386.334289,0.245314,parameter,sysmon,scales-3-failure,0
3386.334303,0.245314,parameter,sysmon,scales-3-side,0
3386.334317,0.245314,parameter,sysmon,scales-3-key,_3
3386.33433,0.245314,parameter,sysmon,scales-3-_failuretimer,
3386.334344,0.245314,parameter,sysmon,scales-3-_onfailure,0
3386.334358,0.245314,parameter,sysmon,scales-3-_milliresponsetime,0
3386.334372,0.245314,parameter,sysmon,scales-3-_freezetimer,
3386.334386,0.245314,parameter,sysmon,scales-3-_pos,5
3386.334399,0.245314,parameter,sysmon,scales-3-_zone,0
3386.334413,0.245314,parameter,sysmon,scales-3-_feedbacktimer,
3386.334426,0.245314,parameter,sysmon,scales-3-_feedbacktype,
3386.33444,0.245314,parameter,sysmon,scales-3-widget,<core.widgets.scale.Scale object at 0x7f0ca383b250>
3386.334456,0.245314,parameter,sysmon,scales-4-name,4
3386.33447,0.245314,parameter,sysmon,scales-4-failure,0
3386.334486,0.245314,parameter,sysmon,scales-4-side,0
3386.334499,0.245314,parameter,sysmon,scales-4-key,_4
3386.334513,0.245314,parameter,sysmon,scales-4-_failuretimer,
3386.334526,0.245314,parameter,sysmon,scales-4-_onfailure,0
3386.334541,0.245314,parameter,sysmon,scales-4-_milliresponsetime,0
3386.334555,0.245314,parameter,sysmon,scales-4-_freezetimer,
3386.334568,0.245314,parameter,sysmon,scales-4-_pos,5
3386.334582,0.245314,parameter,sysmon,scales-4-_zone,0
3386.334595,0.245314,parameter,sysmon,scales-4-_feedbacktimer,
3386.334609,0.245314,parameter,sysmon,scales-4-_feedbacktype,
3386.334623,0.245314,parameter,sysmon,scales-4-widget,<core.widgets.scale.Scale object at 0x7f0ca37a8970>
3386.334789,0.245314,state,sysmon,"foreground, visibility",1
3386.334895,0.245314,state,sysmon,"overdue, visibility",1
3386.337453,0.245314,event,sysmon,self,start
3386.340662,0.266127,seed_value,sysmon,,
3386.340731,0.266127,seed_output,sysmon,,-1
3386.34077,0.266127,seed_value,sysmon,,
3386.340786,0.266127,seed_output,sysmon,,1
3386.340814,0.266127,seed_value,sysmon,,
3386.340828,0.266127,seed_output,sysmon,,-1
3386.340854,0.266127,seed_value,sysmon,,
3386.340867,0.266127,seed_output,sysmon,,1
3386.340938,0.266127,state,sysmon,"foreground, visibility",0
3386.341511,0.266127,state,sysmon,"automode, text",MANUAL
3386.341557,0.266127,state,sysmon,"overdue, visibility",0
3386.341604,0.266127,state,sysmon,"scale1, arrow",4
3386.341634,0.266127,state,sysmon,"scale2, arrow",6
3386.341659,0.266127,state,sysmon,"scale3, arrow",4
3386.34169,0.266127,state,sysmon,"scale4, arrow",6
3386.342413,0.266127,aoi,scheduling,foreground,"(1632, 1026.0, 1920, 540.0)"
3386.342807,0.266127,aoi,scheduling,overdue,"(1632, 1026.0, 1920, 540.0)"
3386.344835,0.266127,aoi,scheduling,task_title,"(1632, 1080.0, 1920, 1026.0)"
3386.352555,0.266127,aoi,scheduling,timeline,"(1660.8, 977.4000000000001, 1709.76, 637.2)"
3386.355119,0.266127,aoi,scheduling,elapsed_time,"(1632, 1026.0, 1920, 540.0)"
3386.356249,0.266127,aoi,scheduling,sysmon,"(1718.4, 977.4000000000001, 1767.3600000000001, 637.2)"
3386.357428,0.266127,aoi,scheduling,track,"(1761.6, 977.4000000000001, 1810.56, 637.2)"
3386.358456,0.266127,aoi,scheduling,communications,"(1804.8, 977.4000000000001, 1853.76, 637.2)"
3386.359549,0.266127,aoi,scheduling,resman,"(1848.0, 977.4000000000001, 1896.96, 637.2)"
3386.359621,0.266127,parameter,scheduling,title,Scheduling
3386.359642,0.266127,parameter,scheduling,taskplacement,topright
3386.359659,0.266127,parameter,scheduling,taskupdatetime,1000
3386.359676,0.266127,parameter,scheduling,taskfeedback-overdue-active,0
3386.359692,0.266127,parameter,scheduling,taskfeedback-overdue-color,"(241, 100, 100, 255)"
3386.359708,0.266127,parameter,scheduling,taskfeedback-overdue-delayms,2000
3386.359723,0.266127,parameter,scheduling,taskfeedback-overdue-blinkdurationms,1000
3386.359737,0.266127,parameter,scheduling,taskfeedback-overdue-_nexttoggletime,0
3386.359752,0.266127,parameter,scheduling,taskfeedback-overdue-_is_visible,0
3386.359767,0.266127,parameter,scheduling,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f0ca9649160>
3386.359786,0.266127,parameter,scheduling,minduration,8
3386.3598,0.266127,parameter,scheduling,displaychronometer,1
3386.359814,0.266127,parameter,scheduling,reversechronometer,0
3386.359835,0.266127,parameter,scheduling,displayedplugins,"['sysmon', 'track', 'communications', 'resman']"
3386.359974,0.266127,state,scheduling,"foreground, visibility",1
3386.360124,0.266127,state,scheduling,"overdue, visibility",1
3386.364599,0.266127,event,scheduling,self,start
3386.3698,0.295015,state,scheduling,"foreground, visibility",0
3386.369939,0.295015,state,scheduling,"overdue, visibility",0
3386.370172,0.295015,state,scheduling,"sysmon, top_bound_color","(142, 219, 176, 255)"
3386.370795,0.295015,state,scheduling,"communications, top_bound_color","(142, 219, 176, 255)"
3386.370929,0.295015,state,scheduling,"resman, top_bound_color","(142, 219, 176, 255)"
3386.371959,0.295015,aoi,communications,foreground,"(0, 486.0, 576, 0.0)"
3386.372394,0.295015,aoi,communications,overdue,"(0, 486.0, 576, 0.0)"
3386.374323,0.295015,aoi,communications,task_title,"(0, 540.0, 576, 486.0)"
3386.374858,0.295015,aoi,communications,automode,"(244.8, 129.60000000000002, 331.2, 102.60000000000001)"
3386.376657,0.295015,aoi,communications,callsign,"(0, 486.0, 576, 0.0)"
3386.376713,0.295015,seed_value,communications,,
3386.37673,0.295015,seed_output,communications,,2
3386.378614,0.295015,aoi,communications,radio_NAV_1,"(0, 388.8, 576, 340.2)"
3386.380151,0.295015,aoi,communications,radio_NAV_2,"(0, 325.62, 576, 277.02)"
3386.381743,0.295015,state,communications,"radio_COM_1, selected",1
3386.381776,0.295015,aoi,communications,radio_COM_1,"(0, 262.44, 576, 213.83999999999997)"
