38967.473599,0.049962,event,track,cursorcolor,"(0, 153, 0, 255)"
38967.698653,0.271477,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
38967.699191,0.271477,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
38967.703005,0.271477,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
38967.703736,0.271477,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
38967.704809,0.271477,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
38967.704901,0.271477,input,track,joystick_x,0
38967.704953,0.271477,input,track,joystick_y,0
38967.704998,0.271477,performance,track,joystick_x,0
38967.705017,0.271477,performance,track,joystick_y,0
38967.705044,0.271477,parameter,track,title,Tracking
38967.705066,0.271477,parameter,track,taskplacement,topmid
38967.705086,0.271477,parameter,track,taskupdatetime,100
38967.705108,0.271477,parameter,track,taskfeedback-overdue-active,0
38967.705131,0.271477,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
38967.705155,0.271477,parameter,track,taskfeedback-overdue-delayms,2000
38967.705175,0.271477,parameter,track,taskfeedback-overdue-blinkdurationms,1000
38967.705196,0.271477,parameter,track,taskfeedback-overdue-_nexttoggletime,0
38967.705215,0.271477,parameter,track,taskfeedback-overdue-_is_visible,0
38967.705236,0.271477,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fd6f2cb6520>
38967.705269,0.271477,parameter,track,cursorcolor,"(0, 153, 0, 255)"
38967.70529,0.271477,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
38967.70531,0.271477,parameter,track,automaticsolver,0
38967.705329,0.271477,parameter,track,displayautomationstate,1
38967.705348,0.271477,parameter,track,targetproportion,0.25
38967.705369,0.271477,parameter,track,joystickforce,1
38967.705387,0.271477,parameter,track,inverseaxis,0
38967.705642,0.271477,state,track,"foreground, visibility",1
38967.705789,0.271477,state,track,"overdue, visibility",1
38967.706926,0.271477,event,track,self,start
38967.710637,0.286729,input,track,joystick_x,0
38967.710761,0.286729,input,track,joystick_y,0
38967.710821,0.286729,performance,track,joystick_x,0
38967.710862,0.286729,performance,track,joystick_y,0
38967.710929,0.286729,performance,track,cursor_in_target,1
38967.710981,0.286729,performance,track,center_deviation,0.0
38967.711069,0.286729,state,track,"foreground, visibility",0
38967.712023,0.286729,state,track,"automode, text",MANUAL
38967.712115,0.286729,state,track,"overdue, visibility",0
38967.712279,0.286729,state,track,"reticle, cursor_relative_x",1.555174
38967.712327,0.286729,state,track,"reticle, cursor_relative_y",1.866195
38967.712372,0.286729,state,track,"reticle, cursor_proportional_x",0.004
38967.71252,0.286729,state,track,"reticle, cursor_proportional_y",0.0048
38967.814774,0.386845,input,track,joystick_x,0
38967.814809,0.386845,input,track,joystick_y,0
38967.814835,0.386845,performance,track,joystick_x,0
38967.814855,0.386845,performance,track,joystick_y,0
38967.814889,0.386845,performance,track,cursor_in_target,1
38967.814914,0.386845,performance,track,center_deviation,2.429249
38967.815011,0.386845,state,track,"reticle, cursor_relative_x",2.332713
38967.815038,0.386845,state,track,"reticle, cursor_relative_y",2.799209
38967.815062,0.386845,state,track,"reticle, cursor_proportional_x",0.006
38967.815089,0.386845,state,track,"reticle, cursor_proportional_y",0.0072
38967.815535,0.386845,event,track,automaticsolver,1
38967.916139,0.489947,performance,track,cursor_in_target,1
38967.916197,0.489947,performance,track,center_deviation,3.643778
38967.916636,0.489947,state,track,"automode, text",AUTO
38967.916817,0.489947,state,track,"reticle, cursor_relative_x",2.110193
38967.916867,0.489947,state,track,"reticle, cursor_relative_y",2.732122
38967.916911,0.489947,state,track,"reticle, cursor_proportional_x",0.005427
38967.916967,0.489947,state,track,"reticle, cursor_proportional_y",0.007027
38968.032963,0.606549,performance,track,cursor_in_target,1
38968.03302,0.606549,performance,track,center_deviation,3.452159
38968.033194,0.606549,state,track,"reticle, cursor_relative_x",1.887595
38968.033246,0.606549,state,track,"reticle, cursor_relative_y",2.6649
38968.033291,0.606549,state,track,"reticle, cursor_proportional_x",0.004855
38968.033344,0.606549,state,track,"reticle, cursor_proportional_y",0.006854
38968.144623,0.717755,performance,track,cursor_in_target,1
38968.144712,0.717755,performance,track,center_deviation,3.265686
38968.144995,0.717755,state,track,"reticle, cursor_relative_x",1.6649
38968.145075,0.717755,state,track,"reticle, cursor_relative_y",2.597511
38968.145146,0.717755,state,track,"reticle, cursor_proportional_x",0.004282
38968.145235,0.717755,state,track,"reticle, cursor_proportional_y",0.006681
38968.249532,0.823058,performance,track,cursor_in_target,1
38968.249591,0.823058,performance,track,center_deviation,3.08528
38968.249771,0.823058,state,track,"reticle, cursor_relative_x",1.442089
38968.249824,0.823058,state,track,"reticle, cursor_relative_y",2.52992
38968.24987,0.823058,state,track,"reticle, cursor_proportional_x",0.003709
38968.249926,0.823058,state,track,"reticle, cursor_proportional_y",0.006507
38968.365856,0.939686,performance,track,cursor_in_target,1
38968.36591,0.939686,performance,track,center_deviation,2.912064
38968.366085,0.939686,state,track,"reticle, cursor_relative_x",1.219141
38968.366137,0.939686,state,track,"reticle, cursor_relative_y",2.462094
38968.366181,0.939686,state,track,"reticle, cursor_proportional_x",0.003136
38968.366235,0.939686,state,track,"reticle, cursor_proportional_y",0.006333
38968.433176,1.006388,event,track,automaticsolver,0
38968.466033,1.039803,input,track,joystick_x,0
38968.466096,1.039803,input,track,joystick_y,0
38968.466142,1.039803,performance,track,joystick_x,0
38968.466175,1.039803,performance,track,joystick_y,0
38968.466231,1.039803,performance,track,cursor_in_target,1
38968.466271,1.039803,performance,track,center_deviation,2.747401
38968.466741,1.039803,state,track,"automode, text",MANUAL
38968.466917,1.039803,state,track,"reticle, cursor_relative_x",1.996038
38968.466968,1.039803,state,track,"reticle, cursor_relative_y",3.393999
38968.467013,1.039803,state,track,"reticle, cursor_proportional_x",0.005134
38968.467069,1.039803,state,track,"reticle, cursor_proportional_y",0.008729
38968.582545,1.156172,input,track,joystick_x,0
38968.58261,1.156172,input,track,joystick_y,0
38968.582658,1.156172,performance,track,joystick_x,0
38968.582692,1.156172,performance,track,joystick_y,0
38968.582751,1.156172,performance,track,cursor_in_target,1
38968.582791,1.156172,performance,track,center_deviation,3.937436
38968.582965,1.156172,state,track,"reticle, cursor_relative_x",2.77276
38968.583015,1.156172,state,track,"reticle, cursor_relative_y",4.325602
38968.583058,1.156172,state,track,"reticle, cursor_proportional_x",0.007132
38968.583113,1.156172,state,track,"reticle, cursor_proportional_y",0.011126
38968.695241,1.270127,input,track,joystick_x,0
38968.695286,1.270127,input,track,joystick_y,0
38968.69532,1.270127,performance,track,joystick_x,0
38968.695345,1.270127,performance,track,joystick_y,0
38968.695387,1.270127,performance,track,cursor_in_target,1
38968.695418,1.270127,performance,track,center_deviation,5.137999
38968.695546,1.270127,state,track,"reticle, cursor_relative_x",3.549288
38968.695583,1.270127,state,track,"reticle, cursor_relative_y",5.25687
38968.695615,1.270127,state,track,"reticle, cursor_proportional_x",0.009129
38968.695654,1.270127,state,track,"reticle, cursor_proportional_y",0.013521
38968.798221,1.37279,input,track,joystick_x,0
38968.798284,1.37279,input,track,joystick_y,0
38968.798331,1.37279,performance,track,joystick_x,0
38968.798364,1.37279,performance,track,joystick_y,0
38968.798419,1.37279,performance,track,cursor_in_target,1
38968.798459,1.37279,performance,track,center_deviation,6.34288
38968.798633,1.37279,state,track,"reticle, cursor_relative_x",4.325602
38968.798684,1.37279,state,track,"reticle, cursor_relative_y",6.187768
38968.798728,1.37279,state,track,"reticle, cursor_proportional_x",0.011126
38968.798869,1.37279,state,track,"reticle, cursor_proportional_y",0.015915
38968.89834,1.472842,input,track,joystick_x,0
38968.898401,1.472842,input,track,joystick_y,0
38968.898445,1.472842,performance,track,joystick_x,0
38968.898479,1.472842,performance,track,joystick_y,0
