38967.559012,0.13355,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
38967.560036,0.13355,aoi,resman,overdue,"(576, 486.0, 1632, 0.0)"
38967.579527,0.13355,aoi,resman,task_title,"(576, 540.0, 1632, 486.0)"
38967.581021,0.13355,aoi,resman,automode,"(1006.848, 309.15000000000003, 1165.248, 282.15000000000003)"
38967.583868,0.13355,aoi,resman,status_foreground,"(1632, 486.0, 1920, 0.0)"
38967.589409,0.13355,aoi,resman,status_title,"(1632, 540.0, 1920, 486.0)"
38967.5939,0.13355,aoi,resman,pump_1_flow,"(1632, 486.0, 1920, 432.0)"
38967.618727,0.13355,aoi,resman,pump_2_flow,"(1632, 432.00000000000006, 1920, 378.00000000000006)"
38967.622188,0.13355,aoi,resman,pump_3_flow,"(1632, 378.00000000000006, 1920, 324.00000000000006)"
38967.626606,0.13355,aoi,resman,pump_4_flow,"(1632, 324.0, 1920, 270.0)"
38967.6306,0.13355,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
38967.634386,0.13355,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
38967.637975,0.13355,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
38967.64077,0.13355,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
38967.645498,0.13355,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
38967.650094,0.13355,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
38967.654138,0.13355,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
38967.658162,0.13355,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
38967.660694,0.13355,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
38967.663286,0.13355,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
38967.673053,0.13355,parameter,resman,title,Resources management
38967.673089,0.13355,parameter,resman,taskplacement,bottommid
38967.673108,0.13355,parameter,resman,taskupdatetime,100
38967.673128,0.13355,parameter,resman,taskfeedback-overdue-active,0
38967.673146,0.13355,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
38967.673164,0.13355,parameter,resman,taskfeedback-overdue-delayms,2000
38967.673179,0.13355,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
38967.673195,0.13355,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
38967.67321,0.13355,parameter,resman,taskfeedback-overdue-_is_visible,0
38967.673226,0.13355,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fd6f2cb1d30>
38967.673249,0.13355,parameter,resman,automaticsolver,0
38967.673265,0.13355,parameter,resman,displayautomationstate,1
38967.673279,0.13355,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
38967.673295,0.13355,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
38967.67331,0.13355,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
38967.673326,0.13355,parameter,resman,toleranceradius,250
38967.673341,0.13355,parameter,resman,statuslocation,bottomright
38967.673355,0.13355,parameter,resman,displaystatus,1
