logtime,scenario_time,type,module,address,value
220097.59491,0.140709,aoi,resman,pump_3_flow,"(1632, 378.00000000000006, 1920, 324.00000000000006)"
220097.596103,0.140709,aoi,resman,pump_4_flow,"(1632, 324.0, 1920, 270.0)"
220097.597537,0.140709,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
220097.598766,0.140709,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
220097.600106,0.140709,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
220097.601564,0.140709,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
220097.603143,0.140709,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
220097.605026,0.140709,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
220097.606825,0.140709,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
220097.608814,0.140709,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
220097.610219,0.140709,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
220097.611743,0.140709,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
220097.619284,0.140709,parameter,resman,title,Resources management
220097.619318,0.140709,parameter,resman,taskplacement,bottommid
220097.619335,0.140709,parameter,resman,taskupdatetime,100
220097.619353,0.140709,parameter,resman,taskfeedback-overdue-active,0
220097.619368,0.140709,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
220097.619385,0.140709,parameter,resman,taskfeedback-overdue-delayms,2000
220097.6194,0.140709,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
220097.619414,0.140709,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
220097.619429,0.140709,parameter,resman,taskfeedback-overdue-_is_visible,0
220097.619444,0.140709,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f4f1b850fd0>
220097.619463,0.140709,parameter,resman,automaticsolver,0
220097.619477,0.140709,parameter,resman,displayautomationstate,1
220097.619493,0.140709,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
220097.619508,0.140709,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
220097.619523,0.140709,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
220097.61954,0.140709,parameter,resman,toleranceradius,250
220097.619555,0.140709,parameter,resman,statuslocation,bottomright
220097.619569,0.140709,parameter,resman,displaystatus,1
220097.619583,0.140709,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
220097.619598,0.140709,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
220097.619614,0.140709,parameter,resman,tank-a-level,2500
220097.619628,0.140709,parameter,resman,tank-a-max,4000
220097.619642,0.140709,parameter,resman,tank-a-target,2500
220097.619657,0.140709,parameter,resman,tank-a-depletable,1
220097.619671,0.140709,parameter,resman,tank-a-lossperminute,800
220097.619685,0.140709,parameter,resman,tank-a-_infoside,left
220097.619699,0.140709,parameter,resman,tank-a-_response_time,0
220097.619713,0.140709,parameter,resman,tank-a-_is_in_tolerance,
220097.619727,0.140709,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
220097.619744,0.140709,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7f4f1a24bc10>
220097.61976,0.140709,parameter,resman,tank-b-level,2500
220097.619774,0.140709,parameter,resman,tank-b-max,4000
220097.619788,0.140709,parameter,resman,tank-b-target,2500
220097.619802,0.140709,parameter,resman,tank-b-depletable,1
220097.61982,0.140709,parameter,resman,tank-b-lossperminute,800
220097.619834,0.140709,parameter,resman,tank-b-_infoside,right
220097.619848,0.140709,parameter,resman,tank-b-_response_time,0
220097.619862,0.140709,parameter,resman,tank-b-_is_in_tolerance,
220097.620577,0.140709,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
220097.6206,0.140709,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7f4f1a3fd430>
220097.620624,0.140709,parameter,resman,tank-c-level,1000
220097.62064,0.140709,parameter,resman,tank-c-max,2000
220097.620655,0.140709,parameter,resman,tank-c-target,
220097.620669,0.140709,parameter,resman,tank-c-depletable,1
220097.620684,0.140709,parameter,resman,tank-c-lossperminute,0
220097.620698,0.140709,parameter,resman,tank-c-_infoside,left
220097.620712,0.140709,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7f4f1a262f40>
220097.620728,0.140709,parameter,resman,tank-d-level,1000
220097.620743,0.140709,parameter,resman,tank-d-max,2000
220097.620758,0.140709,parameter,resman,tank-d-target,
220097.620771,0.140709,parameter,resman,tank-d-depletable,1
220097.620786,0.140709,parameter,resman,tank-d-lossperminute,0
220097.6208,0.140709,parameter,resman,tank-d-_infoside,left
220097.620814,0.140709,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f4f1a26dcd0>
220097.62083,0.140709,parameter,resman,tank-e-level,3000
220097.620844,0.140709,parameter,resman,tank-e-max,4000
220097.620859,0.140709,parameter,resman,tank-e-target,
220097.620873,0.140709,parameter,resman,tank-e-depletable,0
220097.620887,0.140709,parameter,resman,tank-e-lossperminute,0
220097.620901,0.140709,parameter,resman,tank-e-_infoside,right
220097.620915,0.140709,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f4f1a26dc40>
220097.620931,0.140709,parameter,resman,tank-f-level,3000
220097.620945,0.140709,parameter,resman,tank-f-max,4000
220097.620959,0.140709,parameter,resman,tank-f-target,
220097.620974,0.140709,parameter,resman,tank-f-depletable,0
220097.62101,0.140709,parameter,resman,tank-f-lossperminute,0
220097.621044,0.140709,parameter,resman,tank-f-_infoside,right
220097.621078,0.140709,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f4f1a280e80>
220097.621115,0.140709,parameter,resman,pump-1-flow,800
220097.621148,0.140709,parameter,resman,pump-1-state,off
220097.621181,0.140709,parameter,resman,pump-1-key,NUM_1
220097.621214,0.140709,parameter,resman,pump-1-_fromtank,c
220097.621247,0.140709,parameter,resman,pump-1-_totank,a
220097.62128,0.140709,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f4f1a3d1940>
220097.621317,0.140709,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f4f1a284520>
220097.621353,0.140709,parameter,resman,pump-2-flow,600
220097.621386,0.140709,parameter,resman,pump-2-state,off
220097.621418,0.140709,parameter,resman,pump-2-key,NUM_2
220097.621451,0.140709,parameter,resman,pump-2-_fromtank,e
220097.621485,0.140709,parameter,resman,pump-2-_totank,a
220097.621518,0.140709,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f4f1a3d1a30>
220097.621554,0.140709,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f4f19a147f0>
220097.62159,0.140709,parameter,resman,pump-3-flow,800
220097.621622,0.140709,parameter,resman,pump-3-state,off
220097.621655,0.140709,parameter,resman,pump-3-key,NUM_3
220097.621687,0.140709,parameter,resman,pump-3-_fromtank,d
220097.621746,0.140709,parameter,resman,pump-3-_totank,b
220097.621763,0.140709,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f4f1a3eed30>
220097.62178,0.140709,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f4f19a1aa90>
220097.621797,0.140709,parameter,resman,pump-4-flow,600
220097.621811,0.140709,parameter,resman,pump-4-state,off
220097.621825,0.140709,parameter,resman,pump-4-key,NUM_4
220097.621858,0.140709,parameter,resman,pump-4-_fromtank,f
220097.621872,0.140709,parameter,resman,pump-4-_totank,b
220097.621886,0.140709,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f4f1a3d1970>
220097.621903,0.140709,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f4f1a26d820>
220097.621919,0.140709,parameter,resman,pump-5-flow,600
220097.621933,0.140709,parameter,resman,pump-5-state,off
220097.621947,0.140709,parameter,resman,pump-5-key,NUM_5
220097.621961,0.140709,parameter,resman,pump-5-_fromtank,e
220097.621975,0.140709,parameter,resman,pump-5-_totank,c
220097.621988,0.140709,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f4f1a3fd760>
220097.622005,0.140709,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f4f19a297f0>
220097.622022,0.140709,parameter,resman,pump-6-flow,600
220097.622036,0.140709,parameter,resman,pump-6-state,off
220097.622058,0.140709,parameter,resman,pump-6-key,NUM_6
220097.622073,0.140709,parameter,resman,pump-6-_fromtank,f
220097.622086,0.140709,parameter,resman,pump-6-_totank,d
220097.6221,0.140709,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f4f1a401760>
220097.622117,0.140709,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f4f19a2e9a0>
220097.622133,0.140709,parameter,resman,pump-7-flow,400
220097.622147,0.140709,parameter,resman,pump-7-state,off
220097.622161,0.140709,parameter,resman,pump-7-key,NUM_7
220097.622175,0.140709,parameter,resman,pump-7-_fromtank,a
220097.622189,0.140709,parameter,resman,pump-7-_totank,b
220097.622203,0.140709,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f4f1a3fdac0>
220097.622219,0.140709,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f4f1a280fa0>
220097.622236,0.140709,parameter,resman,pump-8-flow,400
220097.62225,0.140709,parameter,resman,pump-8-state,off
220097.622263,0.140709,parameter,resman,pump-8-key,NUM_8
220097.622276,0.140709,parameter,resman,pump-8-_fromtank,b
220097.62229,0.140709,parameter,resman,pump-8-_totank,a
220097.622303,0.140709,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f4f1a24bd00>
220097.62232,0.140709,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f4f19a3a520>
220097.622534,0.140709,state,resman,"foreground, visibility",1
220097.622651,0.140709,state,resman,"overdue, visibility",1
220097.623452,0.140709,state,resman,"status_foreground, visibility",1
220097.632747,0.140709,state,resman,"status_foreground, visibility",0
220097.632791,0.140709,event,resman,self,start
220097.637158,0.196476,performance,resman,a_response_time,0
220097.637215,0.196476,performance,resman,a_in_tolerance,1
220097.637243,0.196476,performance,resman,a_deviation,0
220097.637262,0.196476,performance,resman,b_response_time,0
220097.637279,0.196476,performance,resman,b_in_tolerance,1
220097.637298,0.196476,performance,resman,b_deviation,0
220097.637338,0.196476,state,resman,"foreground, visibility",0
220097.637806,0.196476,state,resman,"automode, text",MANUAL
220097.637866,0.196476,state,resman,"overdue, visibility",0
220097.63886,0.196476,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
220097.63931,0.196476,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
220097.641593,0.196476,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
220097.642169,0.196476,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
220097.642721,0.196476,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
220097.642766,0.196476,input,track,joystick_x,0
220097.642792,0.196476,input,track,joystick_y,0
220097.642812,0.196476,performance,track,joystick_x,0
220097.642826,0.196476,performance,track,joystick_y,0
220097.642847,0.196476,parameter,track,title,Tracking
220097.642863,0.196476,parameter,track,taskplacement,topmid
220097.642878,0.196476,parameter,track,taskupdatetime,100
220097.642895,0.196476,parameter,track,taskfeedback-overdue-active,0
220097.64291,0.196476,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
220097.642927,0.196476,parameter,track,taskfeedback-overdue-delayms,2000
220097.642943,0.196476,parameter,track,taskfeedback-overdue-blinkdurationms,1000
220097.642958,0.196476,parameter,track,taskfeedback-overdue-_nexttoggletime,0
220097.642973,0.196476,parameter,track,taskfeedback-overdue-_is_visible,0
220097.642988,0.196476,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f4f19a1afa0>
220097.643007,0.196476,parameter,track,cursorcolor,"(0, 153, 0, 255)"
220097.643023,0.196476,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
220097.643039,0.196476,parameter,track,automaticsolver,0
220097.643055,0.196476,parameter,track,displayautomationstate,1
220097.64307,0.196476,parameter,track,targetproportion,0.25
220097.643086,0.196476,parameter,track,joystickforce,1
220097.6431,0.196476,parameter,track,inverseaxis,0
220097.643273,0.196476,state,track,"foreground, visibility",1
220097.643351,0.196476,state,track,"overdue, visibility",1
220097.644228,0.196476,event,track,self,start
220097.647306,0.206458,input,track,joystick_x,0
220097.647364,0.206458,input,track,joystick_y,0
220097.647391,0.206458,performance,track,joystick_x,0
220097.647409,0.206458,performance,track,joystick_y,0
220097.647455,0.206458,performance,track,cursor_in_target,1
220097.647482,0.206458,performance,track,center_deviation,0.0
220097.647537,0.206458,state,track,"foreground, visibility",0
220097.648172,0.206458,state,track,"automode, text",MANUAL
220097.648244,0.206458,state,track,"overdue, visibility",0
220097.648365,0.206458,state,track,"reticle, cursor_relative_x",1.555174
220097.648401,0.206458,state,track,"reticle, cursor_relative_y",1.866195
220097.648427,0.206458,state,track,"reticle, cursor_proportional_x",0.004
220097.64847,0.206458,state,track,"reticle, cursor_proportional_y",0.0048
220097.648573,0.206458,event,track,automaticsolver,1
220097.695077,0.254053,performance,sysmon,event_occured,0
220097.695218,0.254053,performance,sysmon,response_time,0
220097.695348,0.254053,seed_value,sysmon,,
220097.695384,0.254053,seed_output,sysmon,,1
220097.695446,0.254053,seed_value,sysmon,,
220097.695477,0.254053,seed_output,sysmon,,-1
220097.695537,0.254053,seed_value,sysmon,,
220097.695585,0.254053,seed_output,sysmon,,1
220097.695658,0.254053,seed_value,sysmon,,
220097.695841,0.254053,seed_output,sysmon,,1
220097.695944,0.254053,state,sysmon,"scale1, arrow",7
220097.695995,0.254053,state,sysmon,"scale2, arrow",3
220097.696066,0.254053,state,sysmon,"scale3, arrow",5
220097.696115,0.254053,state,sysmon,"scale4, arrow",7
220097.745611,0.304828,performance,resman,a_response_time,0
220097.745774,0.304828,performance,resman,a_in_tolerance,1
220097.74582,0.304828,performance,resman,a_deviation,-1
220097.745863,0.304828,performance,resman,b_response_time,0
220097.745899,0.304828,performance,resman,b_in_tolerance,1
220097.745932,0.304828,performance,resman,b_deviation,-1
220097.74624,0.304828,state,resman,"tank_a, fluid_level",2499
220097.747278,0.304828,state,resman,"tank_a, fluid_label",2499
220097.747407,0.304828,state,resman,"tank_b, fluid_level",2499
220097.747813,0.304828,state,resman,"tank_b, fluid_label",2499
220097.762942,0.32176,performance,track,cursor_in_target,1
220097.763109,0.32176,performance,track,center_deviation,2.429249
220097.763786,0.32176,state,track,"automode, text",AUTO
220097.763979,0.32176,state,track,"reticle, cursor_relative_x",1.332713
220097.764053,0.32176,state,track,"reticle, cursor_relative_y",1.799209
220097.76418,0.32176,state,track,"reticle, cursor_proportional_x",0.003428
220097.764242,0.32176,state,track,"reticle, cursor_proportional_y",0.004628
220097.795856,0.354822,performance,sysmon,event_occured,0
220097.796,0.354822,performance,sysmon,response_time,0
220097.796205,0.354822,seed_value,sysmon,,
220097.796246,0.354822,seed_output,sysmon,,-1
220097.796316,0.354822,seed_value,sysmon,,
220097.796351,0.354822,seed_output,sysmon,,-1
220097.796415,0.354822,seed_value,sysmon,,
220097.796449,0.354822,seed_output,sysmon,,-1
220097.796535,0.354822,seed_value,sysmon,,
220097.796569,0.354822,seed_output,sysmon,,1
220097.796668,0.354822,state,sysmon,"scale1, arrow",6
220097.796723,0.354822,state,sysmon,"scale2, arrow",4
220097.796769,0.354822,state,sysmon,"scale3, arrow",4
220097.796811,0.354822,state,sysmon,"scale4, arrow",6
220097.845711,0.404946,performance,resman,a_response_time,0
220097.845881,0.404946,performance,resman,a_in_tolerance,1
220097.845929,0.404946,performance,resman,a_deviation,-2
220097.845971,0.404946,performance,resman,b_response_time,0
220097.846008,0.404946,performance,resman,b_in_tolerance,1
220097.846043,0.404946,performance,resman,b_deviation,-2
220097.846326,0.404946,state,resman,"tank_a, fluid_level",2498
220097.846953,0.404946,state,resman,"tank_a, fluid_label",2498
220097.847059,0.404946,state,resman,"tank_b, fluid_level",2498
220097.847443,0.404946,state,resman,"tank_b, fluid_label",2498
220097.879064,0.43782,performance,track,cursor_in_target,1
220097.879225,0.43782,performance,track,center_deviation,2.239034
220097.879454,0.43782,state,track,"reticle, cursor_relative_x",1.110193
220097.879508,0.43782,state,track,"reticle, cursor_relative_y",1.732122
220097.879568,0.43782,state,track,"reticle, cursor_proportional_x",0.002855
220097.879641,0.43782,state,track,"reticle, cursor_proportional_y",0.004455
220097.912632,0.471607,performance,sysmon,event_occured,0
220097.912793,0.471607,performance,sysmon,response_time,0
220097.912936,0.471607,seed_value,sysmon,,
220097.912975,0.471607,seed_output,sysmon,,-1
220097.913043,0.471607,seed_value,sysmon,,
220097.913076,0.471607,seed_output,sysmon,,-1
220097.913137,0.471607,seed_value,sysmon,,
220097.913168,0.471607,seed_output,sysmon,,-1
220097.913254,0.471607,seed_value,sysmon,,
220097.913302,0.471607,seed_output,sysmon,,1
220097.913421,0.471607,state,sysmon,"scale1, arrow",5
220097.913481,0.471607,state,sysmon,"scale2, arrow",3
220097.913525,0.471607,state,sysmon,"scale3, arrow",3
220097.913566,0.471607,state,sysmon,"scale4, arrow",7
220097.962235,0.521425,performance,resman,a_response_time,0
220097.962413,0.521425,performance,resman,a_in_tolerance,1
220097.962477,0.521425,performance,resman,a_deviation,-3
220097.962543,0.521425,performance,resman,b_response_time,0
220097.962582,0.521425,performance,resman,b_in_tolerance,1
220097.962617,0.521425,performance,resman,b_deviation,-3
220097.96291,0.521425,state,resman,"tank_a, fluid_level",2497
220097.963556,0.521425,state,resman,"tank_a, fluid_label",2497
220097.963666,0.521425,state,resman,"tank_b, fluid_level",2497
