220097.584214,0.140709,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
220097.619429,0.140709,parameter,resman,taskfeedback-overdue-_is_visible,0
220097.619444,0.140709,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f4f1b850fd0>
220097.619463,0.140709,parameter,resman,automaticsolver,0
220097.619477,0.140709,parameter,resman,displayautomationstate,1
220097.619493,0.140709,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
220097.619508,0.140709,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
220097.619523,0.140709,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
220097.61954,0.140709,parameter,resman,toleranceradius,250
220097.619555,0.140709,parameter,resman,statuslocation,bottomright
220097.619569,0.140709,parameter,resman,displaystatus,1
220097.619583,0.140709,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
220097.619598,0.140709,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
220097.619614,0.140709,parameter,resman,tank-a-level,2500
220097.619628,0.140709,parameter,resman,tank-a-max,4000
220097.619642,0.140709,parameter,resman,tank-a-target,2500
220097.619657,0.140709,parameter,resman,tank-a-depletable,1
220097.619671,0.140709,parameter,resman,tank-a-lossperminute,800
220097.619685,0.140709,parameter,resman,tank-a-_infoside,left
220097.619699,0.140709,parameter,resman,tank-a-_response_time,0
220097.619713,0.140709,parameter,resman,tank-a-_is_in_tolerance,
220097.619727,0.140709,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
220097.619744,0.140709,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7f4f1a24bc10>
220097.61976,0.140709,parameter,resman,tank-b-level,2500
220097.619774,0.140709,parameter,resman,tank-b-max,4000
220097.619788,0.140709,parameter,resman,tank-b-target,2500
220097.619802,0.140709,parameter,resman,tank-b-depletable,1
220097.61982,0.140709,parameter,resman,tank-b-lossperminute,800
220097.619834,0.140709,parameter,resman,tank-b-_infoside,right
220097.619848,0.140709,parameter,resman,tank-b-_response_time,0
220097.619862,0.140709,parameter,resman,tank-b-_is_in_tolerance,
220097.620577,0.140709,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
220097.6206,0.140709,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7f4f1a3fd430>
220097.620624,0.140709,parameter,resman,tank-c-level,1000
220097.62064,0.140709,parameter,resman,tank-c-max,2000
220097.620655,0.140709,parameter,resman,tank-c-target,
220097.620669,0.140709,parameter,resman,tank-c-depletable,1
220097.620684,0.140709,parameter,resman,tank-c-lossperminute,0
220097.620698,0.140709,parameter,resman,tank-c-_infoside,left
220097.620712,0.140709,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7f4f1a262f40>
220097.620728,0.140709,parameter,resman,tank-d-level,1000
220097.620743,0.140709,parameter,resman,tank-d-max,2000
220097.620758,0.140709,parameter,resman,tank-d-target,
220097.620771,0.140709,parameter,resman,tank-d-depletable,1
220097.620786,0.140709,parameter,resman,tank-d-lossperminute,0
220097.6208,0.140709,parameter,resman,tank-d-_infoside,left
220097.620814,0.140709,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f4f1a26dcd0>
220097.62083,0.140709,parameter,resman,tank-e-level,3000
220097.620844,0.140709,parameter,resman,tank-e-max,4000
220097.620859,0.140709,parameter,resman,tank-e-target,
220097.620873,0.140709,parameter,resman,tank-e-depletable,0
220097.620887,0.140709,parameter,resman,tank-e-lossperminute,0
220097.620901,0.140709,parameter,resman,tank-e-_infoside,right
220097.620915,0.140709,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f4f1a26dc40>
220097.620931,0.140709,parameter,resman,tank-f-level,3000
220097.620945,0.140709,parameter,resman,tank-f-max,4000
220097.620959,0.140709,parameter,resman,tank-f-target,
220097.620974,0.140709,parameter,resman,tank-f-depletable,0
220097.62101,0.140709,parameter,resman,tank-f-lossperminute,0
220097.621044,0.140709,parameter,resman,tank-f-_infoside,right
220097.621078,0.140709,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f4f1a280e80>
220097.621115,0.140709,parameter,resman,pump-1-flow,800
220097.621148,0.140709,parameter,resman,pump-1-state,off
220097.621181,0.140709,parameter,resman,pump-1-key,NUM_1
220097.621214,0.140709,parameter,resman,pump-1-_fromtank,c
220097.621247,0.140709,parameter,resman,pump-1-_totank,a
220097.62128,0.140709,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f4f1a3d1940>
220097.621317,0.140709,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f4f1a284520>
220097.621353,0.140709,parameter,resman,pump-2-flow,600
220097.621386,0.140709,parameter,resman,pump-2-state,off
220097.621418,0.140709,parameter,resman,pump-2-key,NUM_2
220097.621451,0.140709,parameter,resman,pump-2-_fromtank,e
220097.621485,0.140709,parameter,resman,pump-2-_totank,a
220097.621518,0.140709,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f4f1a3d1a30>
220097.621554,0.140709,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f4f19a147f0>
220097.62159,0.140709,parameter,resman,pump-3-flow,800
220097.621622,0.140709,parameter,resman,pump-3-state,off
220097.621655,0.140709,parameter,resman,pump-3-key,NUM_3
220097.621687,0.140709,parameter,resman,pump-3-_fromtank,d
220097.621746,0.140709,parameter,resman,pump-3-_totank,b
220097.621763,0.140709,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f4f1a3eed30>
220097.62178,0.140709,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f4f19a1aa90>
220097.621797,0.140709,parameter,resman,pump-4-flow,600
220097.621811,0.140709,parameter,resman,pump-4-state,off
220097.621825,0.140709,parameter,resman,pump-4-key,NUM_4
220097.621858,0.140709,parameter,resman,pump-4-_fromtank,f
220097.621872,0.140709,parameter,resman,pump-4-_totank,b
220097.621886,0.140709,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f4f1a3d1970>
220097.621903,0.140709,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f4f1a26d820>
220097.621919,0.140709,parameter,resman,pump-5-flow,600
220097.621933,0.140709,parameter,resman,pump-5-state,off
220097.621947,0.140709,parameter,resman,pump-5-key,NUM_5
220097.621961,0.140709,parameter,resman,pump-5-_fromtank,e
220097.621975,0.140709,parameter,resman,pump-5-_totank,c
220097.621988,0.140709,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f4f1a3fd760>
220097.622005,0.140709,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f4f19a297f0>
220097.622022,0.140709,parameter,resman,pump-6-flow,600
220097.622036,0.140709,parameter,resman,pump-6-state,off
220097.622058,0.140709,parameter,resman,pump-6-key,NUM_6
220097.622073,0.140709,parameter,resman,pump-6-_fromtank,f
220097.622086,0.140709,parameter,resman,pump-6-_totank,d
220097.6221,0.140709,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f4f1a401760>
220097.622117,0.140709,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f4f19a2e9a0>
220097.622133,0.140709,parameter,resman,pump-7-flow,400
220097.622147,0.140709,parameter,resman,pump-7-state,off
220097.622161,0.140709,parameter,resman,pump-7-key,NUM_7
220097.622175,0.140709,parameter,resman,pump-7-_fromtank,a
220097.622189,0.140709,parameter,resman,pump-7-_totank,b
220097.622203,0.140709,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f4f1a3fdac0>
220097.622219,0.140709,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f4f1a280fa0>
220097.622236,0.140709,parameter,resman,pump-8-flow,400
220097.62225,0.140709,parameter,resman,pump-8-state,off
220097.622263,0.140709,parameter,resman,pump-8-key,NUM_8
220097.622276,0.140709,parameter,resman,pump-8-_fromtank,b
220097.62229,0.140709,parameter,resman,pump-8-_totank,a
220097.622303,0.140709,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f4f1a24bd00>
220097.62232,0.140709,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f4f19a3a520>
220097.622534,0.140709,state,resman,"foreground, visibility",1
220097.622651,0.140709,state,resman,"overdue, visibility",1
220097.623452,0.140709,state,resman,"status_foreground, visibility",1
220097.632747,0.140709,state,resman,"status_foreground, visibility",0
220097.632791,0.140709,event,resman,self,start
220097.637158,0.196476,performance,resman,a_response_time,0
220097.637215,0.196476,performance,resman,a_in_tolerance,1
220097.637243,0.196476,performance,resman,a_deviation,0
220097.637262,0.196476,performance,resman,b_response_time,0
220097.637279,0.196476,performance,resman,b_in_tolerance,1
220097.637298,0.196476,performance,resman,b_deviation,0
220097.637338,0.196476,state,resman,"foreground, visibility",0
220097.637806,0.196476,state,resman,"automode, text",MANUAL
220097.637866,0.196476,state,resman,"overdue, visibility",0
220097.745611,0.304828,performance,resman,a_response_time,0
220097.745774,0.304828,performance,resman,a_in_tolerance,1
220097.74582,0.304828,performance,resman,a_deviation,-1
220097.745863,0.304828,performance,resman,b_response_time,0
220097.745899,0.304828,performance,resman,b_in_tolerance,1
220097.745932,0.304828,performance,resman,b_deviation,-1
220097.74624,0.304828,state,resman,"tank_a, fluid_level",2499
220097.747278,0.304828,state,resman,"tank_a, fluid_label",2499
220097.747407,0.304828,state,resman,"tank_b, fluid_level",2499
220097.747813,0.304828,state,resman,"tank_b, fluid_label",2499
220097.845711,0.404946,performance,resman,a_response_time,0
220097.845881,0.404946,performance,resman,a_in_tolerance,1
220097.845929,0.404946,performance,resman,a_deviation,-2
220097.845971,0.404946,performance,resman,b_response_time,0
220097.846008,0.404946,performance,resman,b_in_tolerance,1
220097.846043,0.404946,performance,resman,b_deviation,-2
220097.846326,0.404946,state,resman,"tank_a, fluid_level",2498
220097.846953,0.404946,state,resman,"tank_a, fluid_label",2498
220097.847059,0.404946,state,resman,"tank_b, fluid_level",2498
220097.847443,0.404946,state,resman,"tank_b, fluid_label",2498
220097.962235,0.521425,performance,resman,a_response_time,0
220097.962413,0.521425,performance,resman,a_in_tolerance,1
220097.962477,0.521425,performance,resman,a_deviation,-3
220097.962543,0.521425,performance,resman,b_response_time,0
220097.962582,0.521425,performance,resman,b_in_tolerance,1
220097.962617,0.521425,performance,resman,b_deviation,-3
220097.96291,0.521425,state,resman,"tank_a, fluid_level",2497
220097.963556,0.521425,state,resman,"tank_a, fluid_label",2497
220097.963666,0.521425,state,resman,"tank_b, fluid_level",2497
220097.964074,0.521425,state,resman,"tank_b, fluid_label",2497
220098.078591,0.637802,performance,resman,a_response_time,0
220098.078795,0.637802,performance,resman,a_in_tolerance,1
220098.078864,0.637802,performance,resman,a_deviation,-4
220098.078914,0.637802,performance,resman,b_response_time,0
220098.07895,0.637802,performance,resman,b_in_tolerance,1
220098.078986,0.637802,performance,resman,b_deviation,-4
220098.079286,0.637802,state,resman,"tank_a, fluid_level",2496
220098.080022,0.637802,state,resman,"tank_a, fluid_label",2496
220098.080137,0.637802,state,resman,"tank_b, fluid_level",2496
220098.08053,0.637802,state,resman,"tank_b, fluid_label",2496
220098.178888,0.738112,performance,resman,a_response_time,0
220098.179052,0.738112,performance,resman,a_in_tolerance,1
220098.179099,0.738112,performance,resman,a_deviation,-5
220098.179143,0.738112,performance,resman,b_response_time,0
220098.179181,0.738112,performance,resman,b_in_tolerance,1
220098.179218,0.738112,performance,resman,b_deviation,-5
220098.179493,0.738112,state,resman,"tank_a, fluid_level",2495
220098.180188,0.738112,state,resman,"tank_a, fluid_label",2495
220098.180295,0.738112,state,resman,"tank_b, fluid_level",2495
220098.180683,0.738112,state,resman,"tank_b, fluid_label",2495
220098.295237,0.854453,performance,resman,a_response_time,0
220098.295401,0.854453,performance,resman,a_in_tolerance,1
220098.295447,0.854453,performance,resman,a_deviation,-6
220098.295488,0.854453,performance,resman,b_response_time,0
220098.295548,0.854453,performance,resman,b_in_tolerance,1
220098.295583,0.854453,performance,resman,b_deviation,-6
220098.296098,0.854453,state,resman,"tank_a, fluid_level",2494
220098.296696,0.854453,state,resman,"tank_a, fluid_label",2494
220098.296802,0.854453,state,resman,"tank_b, fluid_level",2494
220098.297187,0.854453,state,resman,"tank_b, fluid_label",2494
220098.411919,0.971133,performance,resman,a_response_time,0
220098.412104,0.971133,performance,resman,a_in_tolerance,1
220098.41215,0.971133,performance,resman,a_deviation,-7
220098.4122,0.971133,performance,resman,b_response_time,0
220098.412236,0.971133,performance,resman,b_in_tolerance,1
220098.412271,0.971133,performance,resman,b_deviation,-7
220098.412534,0.971133,state,resman,"tank_a, fluid_level",2493
220098.413154,0.971133,state,resman,"tank_a, fluid_label",2493
220098.413254,0.971133,state,resman,"tank_b, fluid_level",2493
220098.413629,0.971133,state,resman,"tank_b, fluid_label",2493
220098.511946,1.071163,performance,resman,a_response_time,0
220098.512176,1.071163,performance,resman,a_in_tolerance,1
220098.512224,1.071163,performance,resman,a_deviation,-8
220098.512267,1.071163,performance,resman,b_response_time,0
220098.512304,1.071163,performance,resman,b_in_tolerance,1
220098.512339,1.071163,performance,resman,b_deviation,-8
220098.512599,1.071163,state,resman,"tank_a, fluid_level",2492
220098.513194,1.071163,state,resman,"tank_a, fluid_label",2492
220098.513295,1.071163,state,resman,"tank_b, fluid_level",2492
220098.513666,1.071163,state,resman,"tank_b, fluid_label",2492
220098.627805,1.18708,performance,resman,a_response_time,0
220098.627973,1.18708,performance,resman,a_in_tolerance,1
220098.62805,1.18708,performance,resman,a_deviation,-9
220098.628092,1.18708,performance,resman,b_response_time,0
220098.628127,1.18708,performance,resman,b_in_tolerance,1
220098.62816,1.18708,performance,resman,b_deviation,-9
220098.628385,1.18708,state,resman,"tank_a, fluid_level",2491
220098.629042,1.18708,state,resman,"tank_a, fluid_label",2491
220098.629135,1.18708,state,resman,"tank_b, fluid_level",2491
220098.629486,1.18708,state,resman,"tank_b, fluid_label",2491
220098.728664,1.287872,performance,resman,a_response_time,0
220098.728836,1.287872,performance,resman,a_in_tolerance,1
220098.728881,1.287872,performance,resman,a_deviation,-10
220098.728925,1.287872,performance,resman,b_response_time,0
220098.728962,1.287872,performance,resman,b_in_tolerance,1
220098.728999,1.287872,performance,resman,b_deviation,-10
220098.729258,1.287872,state,resman,"tank_a, fluid_level",2490
220098.729889,1.287872,state,resman,"tank_a, fluid_label",2490
220098.72999,1.287872,state,resman,"tank_b, fluid_level",2490
220098.730367,1.287872,state,resman,"tank_b, fluid_label",2490
220098.845067,1.404282,performance,resman,a_response_time,0
220098.845216,1.404282,performance,resman,a_in_tolerance,1
220098.845264,1.404282,performance,resman,a_deviation,-11
220098.845307,1.404282,performance,resman,b_response_time,0
220098.845343,1.404282,performance,resman,b_in_tolerance,1
220098.845378,1.404282,performance,resman,b_deviation,-11
220098.845644,1.404282,state,resman,"tank_a, fluid_level",2489
220098.846254,1.404282,state,resman,"tank_a, fluid_label",2489
220098.846356,1.404282,state,resman,"tank_b, fluid_level",2489
220098.846759,1.404282,state,resman,"tank_b, fluid_label",2489
220098.94519,1.504394,performance,resman,a_response_time,0
220098.945382,1.504394,performance,resman,a_in_tolerance,1
220098.945429,1.504394,performance,resman,a_deviation,-12
220098.94547,1.504394,performance,resman,b_response_time,0
220098.945506,1.504394,performance,resman,b_in_tolerance,1
220098.945541,1.504394,performance,resman,b_deviation,-12
220098.945789,1.504394,state,resman,"tank_a, fluid_level",2488
220098.946385,1.504394,state,resman,"tank_a, fluid_label",2488
220098.946487,1.504394,state,resman,"tank_b, fluid_level",2488
220098.946864,1.504394,state,resman,"tank_b, fluid_label",2488
220099.045813,1.605015,performance,resman,a_response_time,0
220099.045966,1.605015,performance,resman,a_in_tolerance,1
220099.046012,1.605015,performance,resman,a_deviation,-13
220099.046056,1.605015,performance,resman,b_response_time,0
220099.046095,1.605015,performance,resman,b_in_tolerance,1
220099.046131,1.605015,performance,resman,b_deviation,-13
220099.046389,1.605015,state,resman,"tank_a, fluid_level",2487
220099.047021,1.605015,state,resman,"tank_a, fluid_label",2487
220099.047126,1.605015,state,resman,"tank_b, fluid_level",2487
220099.047526,1.605015,state,resman,"tank_b, fluid_label",2487
220099.161767,1.720981,performance,resman,a_response_time,0
220099.161932,1.720981,performance,resman,a_in_tolerance,1
220099.161977,1.720981,performance,resman,a_deviation,-14
220099.162022,1.720981,performance,resman,b_response_time,0
220099.162059,1.720981,performance,resman,b_in_tolerance,1
220099.162093,1.720981,performance,resman,b_deviation,-14
220099.162337,1.720981,state,resman,"tank_a, fluid_level",2486
220099.162938,1.720981,state,resman,"tank_a, fluid_label",2486
220099.163039,1.720981,state,resman,"tank_b, fluid_level",2486
220099.163417,1.720981,state,resman,"tank_b, fluid_label",2486
220099.261821,1.821043,performance,resman,a_response_time,0
220099.26198,1.821043,performance,resman,a_in_tolerance,1
220099.262027,1.821043,performance,resman,a_deviation,-15
220099.262071,1.821043,performance,resman,b_response_time,0
220099.262109,1.821043,performance,resman,b_in_tolerance,1
220099.262144,1.821043,performance,resman,b_deviation,-15
220099.262389,1.821043,state,resman,"tank_a, fluid_level",2485
220099.263001,1.821043,state,resman,"tank_a, fluid_label",2485
220099.263102,1.821043,state,resman,"tank_b, fluid_level",2485
220099.263481,1.821043,state,resman,"tank_b, fluid_label",2485
220099.378441,1.937653,performance,resman,a_response_time,0
220099.378603,1.937653,performance,resman,a_in_tolerance,1
220099.378652,1.937653,performance,resman,a_deviation,-16
220099.378694,1.937653,performance,resman,b_response_time,0
220099.378731,1.937653,performance,resman,b_in_tolerance,1
220099.378769,1.937653,performance,resman,b_deviation,-16
220099.379021,1.937653,state,resman,"tank_a, fluid_level",2484
220099.379635,1.937653,state,resman,"tank_a, fluid_label",2484
220099.379737,1.937653,state,resman,"tank_b, fluid_level",2484
220099.380154,1.937653,state,resman,"tank_b, fluid_label",2484
220099.495253,2.054469,performance,resman,a_response_time,0
220099.495417,2.054469,performance,resman,a_in_tolerance,1
220099.495464,2.054469,performance,resman,a_deviation,-17
220099.495507,2.054469,performance,resman,b_response_time,0
220099.495544,2.054469,performance,resman,b_in_tolerance,1
220099.495578,2.054469,performance,resman,b_deviation,-17
220099.495837,2.054469,state,resman,"tank_a, fluid_level",2483
220099.496468,2.054469,state,resman,"tank_a, fluid_label",2483
220099.496569,2.054469,state,resman,"tank_b, fluid_level",2483
220099.496948,2.054469,state,resman,"tank_b, fluid_label",2483
220099.611926,2.171141,performance,resman,a_response_time,0
220099.612117,2.171141,performance,resman,a_in_tolerance,1
220099.612165,2.171141,performance,resman,a_deviation,-18
220099.612209,2.171141,performance,resman,b_response_time,0
220099.612245,2.171141,performance,resman,b_in_tolerance,1
220099.61228,2.171141,performance,resman,b_deviation,-18
220099.612535,2.171141,state,resman,"tank_a, fluid_level",2482
220099.613135,2.171141,state,resman,"tank_a, fluid_label",2482
220099.613236,2.171141,state,resman,"tank_b, fluid_level",2482
220099.61361,2.171141,state,resman,"tank_b, fluid_label",2482
220099.728039,2.287284,performance,resman,a_response_time,0
220099.728199,2.287284,performance,resman,a_in_tolerance,1
220099.728247,2.287284,performance,resman,a_deviation,-19
220099.728291,2.287284,performance,resman,b_response_time,0
220099.728328,2.287284,performance,resman,b_in_tolerance,1
220099.728363,2.287284,performance,resman,b_deviation,-19
220099.728611,2.287284,state,resman,"tank_a, fluid_level",2481
220099.729253,2.287284,state,resman,"tank_a, fluid_label",2481
220099.729354,2.287284,state,resman,"tank_b, fluid_level",2481
220099.729743,2.287284,state,resman,"tank_b, fluid_label",2481
220099.828717,2.387927,performance,resman,a_response_time,0
220099.828906,2.387927,performance,resman,a_in_tolerance,1
220099.828956,2.387927,performance,resman,a_deviation,-20
220099.828998,2.387927,performance,resman,b_response_time,0
220099.829034,2.387927,performance,resman,b_in_tolerance,1
220099.829068,2.387927,performance,resman,b_deviation,-20
220099.829359,2.387927,state,resman,"tank_a, fluid_level",2480
220099.830044,2.387927,state,resman,"tank_a, fluid_label",2480
220099.830186,2.387927,state,resman,"tank_b, fluid_level",2480
220099.830612,2.387927,state,resman,"tank_b, fluid_label",2480
220099.944943,2.504174,performance,resman,a_response_time,0
220099.945095,2.504174,performance,resman,a_in_tolerance,1
220099.945144,2.504174,performance,resman,a_deviation,-21
220099.945189,2.504174,performance,resman,b_response_time,0
220099.945225,2.504174,performance,resman,b_in_tolerance,1
220099.94526,2.504174,performance,resman,b_deviation,-21
220099.945515,2.504174,state,resman,"tank_a, fluid_level",2479
220099.946129,2.504174,state,resman,"tank_a, fluid_label",2479
220099.94623,2.504174,state,resman,"tank_b, fluid_level",2479
220099.94661,2.504174,state,resman,"tank_b, fluid_label",2479
220100.045113,2.604338,performance,resman,a_response_time,0
220100.045267,2.604338,performance,resman,a_in_tolerance,1
220100.045313,2.604338,performance,resman,a_deviation,-22
220100.045494,2.604338,performance,resman,b_response_time,0
220100.045552,2.604338,performance,resman,b_in_tolerance,1
220100.045616,2.604338,performance,resman,b_deviation,-22
220100.045976,2.604338,state,resman,"tank_a, fluid_level",2478
220100.046531,2.604338,state,resman,"tank_a, fluid_label",2478
220100.04663,2.604338,state,resman,"tank_b, fluid_level",2478
220100.047011,2.604338,state,resman,"tank_b, fluid_label",2478
220100.161673,2.720889,performance,resman,a_response_time,0
220100.161827,2.720889,performance,resman,a_in_tolerance,1
220100.162002,2.720889,performance,resman,a_deviation,-23
220100.162066,2.720889,performance,resman,b_response_time,0
220100.162131,2.720889,performance,resman,b_in_tolerance,1
220100.162191,2.720889,performance,resman,b_deviation,-23
220100.162531,2.720889,state,resman,"tank_a, fluid_level",2477
220100.163079,2.720889,state,resman,"tank_a, fluid_label",2477
220100.163178,2.720889,state,resman,"tank_b, fluid_level",2477
220100.163556,2.720889,state,resman,"tank_b, fluid_label",2477
220100.27832,2.83754,performance,resman,a_response_time,0
220100.278489,2.83754,performance,resman,a_in_tolerance,1
220100.278539,2.83754,performance,resman,a_deviation,-24
220100.278581,2.83754,performance,resman,b_response_time,0
220100.278618,2.83754,performance,resman,b_in_tolerance,1
220100.278652,2.83754,performance,resman,b_deviation,-24
220100.278901,2.83754,state,resman,"tank_a, fluid_level",2476
220100.279528,2.83754,state,resman,"tank_a, fluid_label",2476
220100.279629,2.83754,state,resman,"tank_b, fluid_level",2476
220100.280023,2.83754,state,resman,"tank_b, fluid_label",2476
220100.378766,2.937997,performance,resman,a_response_time,0
220100.378829,2.937997,performance,resman,a_in_tolerance,1
220100.378872,2.937997,performance,resman,a_deviation,-24
220100.378915,2.937997,performance,resman,b_response_time,0
220100.378951,2.937997,performance,resman,b_in_tolerance,1
220100.378985,2.937997,performance,resman,b_deviation,-25
220100.379167,2.937997,state,resman,"pump_2, triangle","(142, 219, 176, 255)"
220100.380402,2.937997,state,resman,"pump_2_flow, 2",600
220100.380587,2.937997,state,resman,"tank_b, fluid_level",2475
220100.381033,2.937997,state,resman,"tank_b, fluid_label",2475
220100.495105,3.05432,performance,resman,a_response_time,0
220100.495258,3.05432,performance,resman,a_in_tolerance,1
220100.495305,3.05432,performance,resman,a_deviation,-24
220100.495347,3.05432,performance,resman,b_response_time,0
220100.495383,3.05432,performance,resman,b_in_tolerance,1
220100.495417,3.05432,performance,resman,b_deviation,-26
220100.495722,3.05432,state,resman,"tank_b, fluid_level",2474
220100.496349,3.05432,state,resman,"tank_b, fluid_label",2474
220100.611638,3.170836,performance,resman,a_response_time,0
220100.611793,3.170836,performance,resman,a_in_tolerance,1
220100.61184,3.170836,performance,resman,a_deviation,-24
220100.611884,3.170836,performance,resman,b_response_time,0
220100.61192,3.170836,performance,resman,b_in_tolerance,1
220100.611954,3.170836,performance,resman,b_deviation,-27
220100.612274,3.170836,state,resman,"tank_b, fluid_level",2473
220100.612871,3.170836,state,resman,"tank_b, fluid_label",2473
220100.628821,3.18798,state,resman,"pump_4, triangle","(142, 219, 176, 255)"
220100.629643,3.18798,state,resman,"pump_4_flow, 4",600
220100.71176,3.270984,performance,resman,a_response_time,0
220100.711925,3.270984,performance,resman,a_in_tolerance,1
220100.711969,3.270984,performance,resman,a_deviation,-24
220100.712032,3.270984,performance,resman,b_response_time,0
220100.71207,3.270984,performance,resman,b_in_tolerance,1
220100.712106,3.270984,performance,resman,b_deviation,-27
220100.828483,3.387684,performance,resman,a_response_time,0
220100.828663,3.387684,performance,resman,a_in_tolerance,1
220100.828708,3.387684,performance,resman,a_deviation,-24
220100.828751,3.387684,performance,resman,b_response_time,0
220100.828791,3.387684,performance,resman,b_in_tolerance,1
220100.828826,3.387684,performance,resman,b_deviation,-27
220100.944922,3.504133,performance,resman,a_response_time,0
220100.945067,3.504133,performance,resman,a_in_tolerance,1
220100.945112,3.504133,performance,resman,a_deviation,-24
220100.945154,3.504133,performance,resman,b_response_time,0
220100.945193,3.504133,performance,resman,b_in_tolerance,1
220100.945226,3.504133,performance,resman,b_deviation,-27
220101.045112,3.604321,performance,resman,a_response_time,0
220101.045275,3.604321,performance,resman,a_in_tolerance,1
220101.045322,3.604321,performance,resman,a_deviation,-24
