logtime,scenario_time,type,module,address,value
254229.836922,0.554293,state,track,"reticle, cursor_proportional_x",0.002283
254229.836982,0.554293,state,track,"reticle, cursor_proportional_y",0.004282
254229.852888,0.571024,performance,sysmon,event_occured,0
254229.853146,0.571024,seed_value,sysmon,,
254229.853199,0.571024,seed_output,sysmon,,-1
254229.853277,0.571024,seed_value,sysmon,,
254229.853314,0.571024,seed_output,sysmon,,1
254229.853383,0.571024,seed_value,sysmon,,
254229.853418,0.571024,seed_output,sysmon,,1
254229.853483,0.571024,seed_value,sysmon,,
254229.853517,0.571024,seed_output,sysmon,,-1
254229.853679,0.571024,state,sysmon,"scale1, arrow",4
254229.853742,0.571024,state,sysmon,"scale2, arrow",6
254229.85379,0.571024,state,sysmon,"scale3, arrow",6
254229.853834,0.571024,state,sysmon,"scale4, arrow",6
254229.903012,0.620873,performance,resman,a_response_time,0
254229.903168,0.620873,performance,resman,a_in_tolerance,1
254229.903222,0.620873,performance,resman,a_deviation,-4
254229.903272,0.620873,performance,resman,b_response_time,0
254229.903311,0.620873,performance,resman,b_in_tolerance,1
254229.90335,0.620873,performance,resman,b_deviation,-4
254229.903559,0.620873,state,resman,"tank_a, fluid_level",2496
254229.904157,0.620873,state,resman,"tank_a, fluid_label",2496
254229.904265,0.620873,state,resman,"tank_b, fluid_level",2496
254229.904644,0.620873,state,resman,"tank_b, fluid_label",2496
254229.952969,0.67091,performance,track,cursor_in_target,1
254229.953122,0.67091,performance,track,center_deviation,1.886721
254229.953358,0.67091,state,track,"reticle, cursor_relative_x",0.6649
254229.953416,0.67091,state,track,"reticle, cursor_relative_y",1.597511
254229.953465,0.67091,state,track,"reticle, cursor_proportional_x",0.00171
254229.953525,0.67091,state,track,"reticle, cursor_proportional_y",0.004109
254229.969367,0.687506,performance,sysmon,event_occured,0
254229.969661,0.687506,seed_value,sysmon,,
254229.969709,0.687506,seed_output,sysmon,,-1
254229.969792,0.687506,seed_value,sysmon,,
254229.969829,0.687506,seed_output,sysmon,,-1
254229.969898,0.687506,seed_value,sysmon,,
254229.969933,0.687506,seed_output,sysmon,,1
254229.969999,0.687506,seed_value,sysmon,,
254229.970037,0.687506,seed_output,sysmon,,-1
254229.970212,0.687506,state,sysmon,"scale1, arrow",3
254229.97027,0.687506,state,sysmon,"scale2, arrow",5
254229.970324,0.687506,state,sysmon,"scale3, arrow",7
254229.970371,0.687506,state,sysmon,"scale4, arrow",5
254230.003105,0.720971,performance,resman,a_response_time,0
254230.00326,0.720971,performance,resman,a_in_tolerance,1
254230.00331,0.720971,performance,resman,a_deviation,-5
254230.003355,0.720971,performance,resman,b_response_time,0
254230.003394,0.720971,performance,resman,b_in_tolerance,1
254230.003436,0.720971,performance,resman,b_deviation,-5
254230.003657,0.720971,state,resman,"tank_a, fluid_level",2495
254230.004295,0.720971,state,resman,"tank_a, fluid_label",2495
254230.004408,0.720971,state,resman,"tank_b, fluid_level",2495
254230.004818,0.720971,state,resman,"tank_b, fluid_label",2495
254230.069431,0.787532,performance,sysmon,event_occured,0
254230.069713,0.787532,seed_value,sysmon,,
254230.069764,0.787532,seed_output,sysmon,,-1
254230.069846,0.787532,seed_value,sysmon,,
254230.069883,0.787532,seed_output,sysmon,,-1
254230.069951,0.787532,seed_value,sysmon,,
254230.069985,0.787532,seed_output,sysmon,,1
254230.070053,0.787532,seed_value,sysmon,,
254230.070089,0.787532,seed_output,sysmon,,1
254230.070248,0.787532,state,sysmon,"scale1, arrow",4
254230.070316,0.787532,state,sysmon,"scale2, arrow",4
254230.070367,0.787532,state,sysmon,"scale3, arrow",6
254230.070415,0.787532,state,sysmon,"scale4, arrow",6
254230.070534,0.787532,performance,track,cursor_in_target,1
254230.070591,0.787532,performance,track,center_deviation,1.730356
254230.070776,0.787532,state,track,"reticle, cursor_relative_x",0.442089
254230.070825,0.787532,state,track,"reticle, cursor_relative_y",1.52992
254230.070869,0.787532,state,track,"reticle, cursor_proportional_x",0.001137
254230.070925,0.787532,state,track,"reticle, cursor_proportional_y",0.003935
254230.1193,0.83713,performance,resman,a_response_time,0
254230.119443,0.83713,performance,resman,a_in_tolerance,1
254230.119491,0.83713,performance,resman,a_deviation,-6
254230.119533,0.83713,performance,resman,b_response_time,0
254230.119569,0.83713,performance,resman,b_in_tolerance,1
254230.119605,0.83713,performance,resman,b_deviation,-6
254230.119822,0.83713,state,resman,"tank_a, fluid_level",2494
254230.120464,0.83713,state,resman,"tank_a, fluid_label",2494
254230.120564,0.83713,state,resman,"tank_b, fluid_level",2494
254230.12094,0.83713,state,resman,"tank_b, fluid_label",2494
254230.185385,0.903565,performance,sysmon,event_occured,0
254230.185631,0.903565,seed_value,sysmon,,
254230.185804,0.903565,seed_output,sysmon,,-1
254230.185905,0.903565,seed_value,sysmon,,
254230.185943,0.903565,seed_output,sysmon,,-1
254230.186014,0.903565,seed_value,sysmon,,
254230.186055,0.903565,seed_output,sysmon,,1
254230.186123,0.903565,seed_value,sysmon,,
254230.18616,0.903565,seed_output,sysmon,,-1
254230.186283,0.903565,state,sysmon,"scale1, arrow",3
254230.186359,0.903565,state,sysmon,"scale2, arrow",3
254230.186411,0.903565,state,sysmon,"scale3, arrow",7
254230.186465,0.903565,state,sysmon,"scale4, arrow",5
254230.186586,0.903565,performance,track,cursor_in_target,1
254230.186648,0.903565,performance,track,center_deviation,1.592513
254230.186831,0.903565,state,track,"reticle, cursor_relative_x",0.219141
254230.186886,0.903565,state,track,"reticle, cursor_relative_y",1.462094
254230.186934,0.903565,state,track,"reticle, cursor_proportional_x",0.000564
254230.186995,0.903565,state,track,"reticle, cursor_proportional_y",0.003761
254230.236136,0.95393,performance,resman,a_response_time,0
254230.236302,0.95393,performance,resman,a_in_tolerance,1
254230.236353,0.95393,performance,resman,a_deviation,-7
254230.2364,0.95393,performance,resman,b_response_time,0
254230.236439,0.95393,performance,resman,b_in_tolerance,1
254230.236477,0.95393,performance,resman,b_deviation,-7
254230.236674,0.95393,state,resman,"tank_a, fluid_level",2493
254230.237269,0.95393,state,resman,"tank_a, fluid_label",2493
254230.237367,0.95393,state,resman,"tank_b, fluid_level",2493
254230.237743,0.95393,state,resman,"tank_b, fluid_label",2493
254230.285835,1.003974,performance,sysmon,event_occured,0
254230.286102,1.003974,seed_value,sysmon,,
254230.286149,1.003974,seed_output,sysmon,,1
254230.286227,1.003974,seed_value,sysmon,,
254230.286264,1.003974,seed_output,sysmon,,-1
254230.286333,1.003974,seed_value,sysmon,,
254230.286368,1.003974,seed_output,sysmon,,-1
254230.286433,1.003974,seed_value,sysmon,,
254230.286468,1.003974,seed_output,sysmon,,-1
254230.286642,1.003974,state,sysmon,"scale1, arrow",4
254230.286698,1.003974,state,sysmon,"scale2, arrow",4
254230.286745,1.003974,state,sysmon,"scale3, arrow",6
254230.286793,1.003974,state,sysmon,"scale4, arrow",4
254230.286924,1.003974,performance,track,cursor_in_target,1
254230.286977,1.003974,performance,track,center_deviation,1.478425
254230.28715,1.003974,state,track,"reticle, cursor_relative_x",-0.003962
254230.287204,1.003974,state,track,"reticle, cursor_relative_y",1.393999
254230.287249,1.003974,state,track,"reticle, cursor_proportional_x",-1e-05
254230.287306,1.003974,state,track,"reticle, cursor_proportional_y",0.003585
254230.287586,1.003974,event,track,automaticsolver,0
254230.33652,1.054224,performance,resman,a_response_time,0
254230.336691,1.054224,performance,resman,a_in_tolerance,1
254230.336745,1.054224,performance,resman,a_deviation,-8
254230.33679,1.054224,performance,resman,b_response_time,0
254230.336832,1.054224,performance,resman,b_in_tolerance,1
254230.336869,1.054224,performance,resman,b_deviation,-8
254230.337096,1.054224,state,resman,"tank_a, fluid_level",2492
254230.337631,1.054224,state,resman,"tank_a, fluid_label",2492
254230.337729,1.054224,state,resman,"tank_b, fluid_level",2492
254230.338106,1.054224,state,resman,"tank_b, fluid_label",2492
254230.385923,1.104051,performance,sysmon,event_occured,0
254230.386204,1.104051,seed_value,sysmon,,
254230.386251,1.104051,seed_output,sysmon,,1
254230.386321,1.104051,seed_value,sysmon,,
254230.386363,1.104051,seed_output,sysmon,,-1
254230.386431,1.104051,seed_value,sysmon,,
254230.386468,1.104051,seed_output,sysmon,,1
254230.386534,1.104051,seed_value,sysmon,,
254230.386569,1.104051,seed_output,sysmon,,1
254230.386729,1.104051,state,sysmon,"scale1, arrow",5
254230.38679,1.104051,state,sysmon,"scale2, arrow",3
254230.386845,1.104051,state,sysmon,"scale3, arrow",7
254230.38689,1.104051,state,sysmon,"scale4, arrow",5
254230.386985,1.104051,input,track,joystick_x,6.5
254230.387044,1.104051,input,track,joystick_y,-106.75
254230.387096,1.104051,performance,track,joystick_x,6.5
254230.387131,1.104051,performance,track,joystick_y,-106.75
254230.387192,1.104051,performance,track,cursor_in_target,1
254230.387237,1.104051,performance,track,center_deviation,1.394005
254230.387841,1.104051,state,track,"automode, text",MANUAL
254230.388039,1.104051,state,track,"reticle, cursor_relative_x",7.27276
254230.388091,1.104051,state,track,"reticle, cursor_relative_y",-104.424398
254230.388138,1.104051,state,track,"reticle, cursor_proportional_x",0.018706
254230.388194,1.104051,state,track,"reticle, cursor_proportional_y",-0.268581
254230.452998,1.170834,performance,resman,a_response_time,0
254230.453318,1.170834,performance,resman,a_in_tolerance,1
254230.453371,1.170834,performance,resman,a_deviation,-9
254230.453416,1.170834,performance,resman,b_response_time,0
254230.453455,1.170834,performance,resman,b_in_tolerance,1
254230.453492,1.170834,performance,resman,b_deviation,-9
254230.453699,1.170834,state,resman,"tank_a, fluid_level",2491
254230.454257,1.170834,state,resman,"tank_a, fluid_label",2491
254230.454359,1.170834,state,resman,"tank_b, fluid_level",2491
254230.454745,1.170834,state,resman,"tank_b, fluid_label",2491
254230.502692,1.220831,performance,sysmon,event_occured,0
254230.502923,1.220831,seed_value,sysmon,,
254230.502973,1.220831,seed_output,sysmon,,-1
254230.503051,1.220831,seed_value,sysmon,,
254230.503088,1.220831,seed_output,sysmon,,-1
254230.503155,1.220831,seed_value,sysmon,,
254230.503194,1.220831,seed_output,sysmon,,1
254230.503261,1.220831,seed_value,sysmon,,
254230.503295,1.220831,seed_output,sysmon,,1
254230.503457,1.220831,state,sysmon,"scale1, arrow",4
254230.503526,1.220831,state,sysmon,"scale2, arrow",4
254230.503581,1.220831,state,sysmon,"scale3, arrow",6
254230.503627,1.220831,state,sysmon,"scale4, arrow",6
254230.503729,1.220831,input,track,joystick_x,6.5
254230.503793,1.220831,input,track,joystick_y,-106.75
254230.503848,1.220831,performance,track,joystick_x,6.5
254230.503886,1.220831,performance,track,joystick_y,-106.75
254230.503945,1.220831,performance,track,cursor_in_target,0
254230.503989,1.220831,performance,track,center_deviation,104.677351
254230.504198,1.220831,state,track,"reticle, cursor_relative_x",14.549288
254230.504251,1.220831,state,track,"reticle, cursor_relative_y",-194.4
254230.504296,1.220831,state,track,"reticle, cursor_proportional_x",0.037421
254230.50435,1.220831,state,track,"reticle, cursor_proportional_y",-0.5
254230.504499,1.220831,state,track,"reticle, cursor_color","(241, 100, 100, 255)"
254230.55305,1.270841,performance,resman,a_response_time,0
254230.553246,1.270841,performance,resman,a_in_tolerance,1
254230.553296,1.270841,performance,resman,a_deviation,-10
254230.553343,1.270841,performance,resman,b_response_time,0
254230.553383,1.270841,performance,resman,b_in_tolerance,1
254230.553421,1.270841,performance,resman,b_deviation,-10
254230.553617,1.270841,state,resman,"tank_a, fluid_level",2490
254230.554154,1.270841,state,resman,"tank_a, fluid_label",2490
254230.554253,1.270841,state,resman,"tank_b, fluid_level",2490
254230.554642,1.270841,state,resman,"tank_b, fluid_label",2490
254230.619368,1.337425,performance,sysmon,event_occured,0
254230.619655,1.337425,seed_value,sysmon,,
254230.619702,1.337425,seed_output,sysmon,,-1
254230.619778,1.337425,seed_value,sysmon,,
254230.61982,1.337425,seed_output,sysmon,,1
254230.619889,1.337425,seed_value,sysmon,,
254230.619922,1.337425,seed_output,sysmon,,-1
254230.619986,1.337425,seed_value,sysmon,,
254230.620049,1.337425,seed_output,sysmon,,-1
254230.620255,1.337425,state,sysmon,"scale1, arrow",3
254230.620313,1.337425,state,sysmon,"scale2, arrow",5
254230.620359,1.337425,state,sysmon,"scale3, arrow",5
254230.620403,1.337425,state,sysmon,"scale4, arrow",5
254230.620496,1.337425,input,track,joystick_x,6.5
254230.620553,1.337425,input,track,joystick_y,-106.75
254230.620604,1.337425,performance,track,joystick_x,6.5
254230.620638,1.337425,performance,track,joystick_y,-106.75
254230.620695,1.337425,performance,track,cursor_in_target,0
254230.620819,1.337425,performance,track,center_deviation,194.943689
254230.621004,1.337425,state,track,"reticle, cursor_relative_x",21.825602
254230.621057,1.337425,state,track,"reticle, cursor_relative_y",-193.469102
254230.621106,1.337425,state,track,"reticle, cursor_proportional_x",0.056136
254230.621163,1.337425,state,track,"reticle, cursor_proportional_y",-0.497606
254230.653036,1.370846,performance,resman,a_response_time,0
254230.653196,1.370846,performance,resman,a_in_tolerance,1
254230.653244,1.370846,performance,resman,a_deviation,-11
254230.65329,1.370846,performance,resman,b_response_time,0
254230.653331,1.370846,performance,resman,b_in_tolerance,1
254230.653369,1.370846,performance,resman,b_deviation,-11
254230.653587,1.370846,state,resman,"tank_a, fluid_level",2489
254230.654121,1.370846,state,resman,"tank_a, fluid_label",2489
254230.654222,1.370846,state,resman,"tank_b, fluid_level",2489
254230.654607,1.370846,state,resman,"tank_b, fluid_label",2489
254230.736075,1.454135,performance,sysmon,event_occured,0
254230.736369,1.454135,seed_value,sysmon,,
254230.736416,1.454135,seed_output,sysmon,,1
254230.736489,1.454135,seed_value,sysmon,,
254230.73653,1.454135,seed_output,sysmon,,1
254230.736599,1.454135,seed_value,sysmon,,
254230.736634,1.454135,seed_output,sysmon,,-1
254230.736701,1.454135,seed_value,sysmon,,
254230.736739,1.454135,seed_output,sysmon,,-1
254230.736925,1.454135,state,sysmon,"scale1, arrow",4
254230.73699,1.454135,state,sysmon,"scale2, arrow",6
254230.737037,1.454135,state,sysmon,"scale3, arrow",4
254230.73708,1.454135,state,sysmon,"scale4, arrow",4
254230.737179,1.454135,input,track,joystick_x,6.5
254230.737328,1.454135,input,track,joystick_y,-106.75
254230.73738,1.454135,performance,track,joystick_x,6.5
254230.737416,1.454135,performance,track,joystick_y,-106.75
254230.737478,1.454135,performance,track,cursor_in_target,0
254230.737521,1.454135,performance,track,center_deviation,194.696303
254230.737716,1.454135,state,track,"reticle, cursor_relative_x",29.101683
254230.73777,1.454135,state,track,"reticle, cursor_relative_y",-194.4
254230.737817,1.454135,state,track,"reticle, cursor_proportional_x",0.07485
254230.737873,1.454135,state,track,"reticle, cursor_proportional_y",-0.5
254230.769432,1.487228,performance,resman,a_response_time,0
254230.7696,1.487228,performance,resman,a_in_tolerance,1
254230.769651,1.487228,performance,resman,a_deviation,-12
254230.769696,1.487228,performance,resman,b_response_time,0
254230.769736,1.487228,performance,resman,b_in_tolerance,1
254230.769772,1.487228,performance,resman,b_deviation,-12
254230.769978,1.487228,state,resman,"tank_a, fluid_level",2488
254230.770541,1.487228,state,resman,"tank_a, fluid_label",2488
254230.770639,1.487228,state,resman,"tank_b, fluid_level",2488
254230.771019,1.487228,state,resman,"tank_b, fluid_label",2488
254230.852681,1.570808,performance,sysmon,event_occured,0
254230.852924,1.570808,seed_value,sysmon,,
254230.852975,1.570808,seed_output,sysmon,,1
254230.853053,1.570808,seed_value,sysmon,,
254230.853089,1.570808,seed_output,sysmon,,-1
254230.853157,1.570808,seed_value,sysmon,,
254230.853192,1.570808,seed_output,sysmon,,-1
254230.853258,1.570808,seed_value,sysmon,,
254230.853292,1.570808,seed_output,sysmon,,-1
254230.853583,1.570808,state,sysmon,"scale1, arrow",5
254230.853646,1.570808,state,sysmon,"scale2, arrow",5
254230.853697,1.570808,state,sysmon,"scale3, arrow",3
254230.853744,1.570808,state,sysmon,"scale4, arrow",3
254230.853861,1.570808,input,track,joystick_x,6.5
254230.853924,1.570808,input,track,joystick_y,-106.75
254230.853975,1.570808,performance,track,joystick_x,6.5
254230.85401,1.570808,performance,track,joystick_y,-106.75
254230.854069,1.570808,performance,track,cursor_in_target,0
254230.854113,1.570808,performance,track,center_deviation,196.566192
254230.854291,1.570808,state,track,"reticle, cursor_relative_x",36.377512
254230.854342,1.570808,state,track,"reticle, cursor_relative_y",-193.469941
254230.854388,1.570808,state,track,"reticle, cursor_proportional_x",0.093564
