254229.482784,0.195456,input,track,joystick_y,0
254229.487241,0.205365,input,track,joystick_y,0
254230.387044,1.104051,input,track,joystick_y,-106.75
254230.503793,1.220831,input,track,joystick_y,-106.75
254230.620553,1.337425,input,track,joystick_y,-106.75
254230.737328,1.454135,input,track,joystick_y,-106.75
254230.853924,1.570808,input,track,joystick_y,-106.75
254230.97046,1.687449,input,track,joystick_y,-106.75
254231.070492,1.787492,input,track,joystick_y,-106.75
254231.186803,1.903814,input,track,joystick_y,-106.75
254231.303427,2.020448,input,track,joystick_y,-106.75
254231.403788,2.12078,input,track,joystick_y,-106.75
254231.520618,2.237537,input,track,joystick_y,-106.75
254231.637377,2.354125,input,track,joystick_y,-106.75
254231.75372,2.470682,input,track,joystick_y,-106.75
254231.869343,2.586482,input,track,joystick_y,-106.75
254231.970491,2.6874,input,track,joystick_y,-106.75
254232.087052,2.803886,input,track,joystick_y,-106.75
254232.203611,2.920559,input,track,joystick_y,-106.75
254232.303708,3.020581,input,track,joystick_y,-106.75
254232.403902,3.120847,input,track,joystick_y,-106.75
254232.520555,3.237427,input,track,joystick_y,-106.75
254232.62076,3.33762,input,track,joystick_y,-105.75
254232.737082,3.454084,input,track,joystick_y,-56.0
254232.83721,3.554128,input,track,joystick_y,-39.75
254232.953714,3.670781,input,track,joystick_y,-17.75
254233.070193,3.787158,input,track,joystick_y,0.5
254233.170443,3.887309,input,track,joystick_y,10.5
254233.27053,3.987472,input,track,joystick_y,19.75
254233.370635,4.087553,input,track,joystick_y,34.5
254233.487114,4.203932,input,track,joystick_y,42.25
254233.587171,4.304075,input,track,joystick_y,57.75
254233.703445,4.420344,input,track,joystick_y,63.0
254233.803388,4.520373,input,track,joystick_y,63.0
254233.920242,4.637193,input,track,joystick_y,63.0
254234.020417,4.737331,input,track,joystick_y,62.75
254234.121178,4.838018,input,track,joystick_y,61.0
254234.236821,4.95379,input,track,joystick_y,57.5
254234.337173,5.054062,input,track,joystick_y,51.5
254234.453346,5.17044,input,track,joystick_y,45.25
254234.553662,5.270745,input,track,joystick_y,43.25
254234.671217,5.387798,input,track,joystick_y,39.5
254234.786853,5.503834,input,track,joystick_y,33.0
254234.90324,5.620294,input,track,joystick_y,26.25
254235.004987,5.721972,input,track,joystick_y,20.25
254235.12002,5.83685,input,track,joystick_y,14.75
254235.220653,5.937561,input,track,joystick_y,6.75
254235.336727,6.053523,input,track,joystick_y,0.5
254235.436814,6.15375,input,track,joystick_y,-2.0
254235.536845,6.253772,input,track,joystick_y,-5.25
254235.653415,6.370518,input,track,joystick_y,-10.5
254235.753723,6.470761,input,track,joystick_y,-14.75
254235.870038,6.586986,input,track,joystick_y,-22.0
254235.970267,6.687263,input,track,joystick_y,-25.75
254236.086552,6.803426,input,track,joystick_y,-30.5
254236.186573,6.903616,input,track,joystick_y,-34.0
254236.303319,7.020341,input,track,joystick_y,-34.5
254236.419963,7.136831,input,track,joystick_y,-35.25
254236.519997,7.236985,input,track,joystick_y,-35.5
254236.636881,7.353803,input,track,joystick_y,-33.0
254236.737148,7.453938,input,track,joystick_y,-27.75
254236.853304,7.570411,input,track,joystick_y,-26.0
254236.970101,7.687067,input,track,joystick_y,-23.25
254237.087233,7.804154,input,track,joystick_y,-20.25
254237.203143,7.920106,input,track,joystick_y,-13.0
254237.303219,8.020306,input,track,joystick_y,-6.0
254237.42028,8.137209,input,track,joystick_y,0.75
254237.536644,8.253612,input,track,joystick_y,3.0
254237.637738,8.354737,input,track,joystick_y,8.75
254237.752981,8.47,input,track,joystick_y,13.25
254237.853413,8.57042,input,track,joystick_y,14.0
254237.969919,8.686932,input,track,joystick_y,16.25
254238.086528,8.80353,input,track,joystick_y,19.25
254238.202978,8.92001,input,track,joystick_y,24.25
254238.303233,9.020229,input,track,joystick_y,25.5
254238.419775,9.136772,input,track,joystick_y,26.25
254238.519851,9.236808,input,track,joystick_y,26.25
254238.620179,9.336949,input,track,joystick_y,26.25
254238.736741,9.453547,input,track,joystick_y,25.5
254238.836822,9.553586,input,track,joystick_y,24.0
254238.953002,9.670011,input,track,joystick_y,22.5
254239.053301,9.770307,input,track,joystick_y,22.25
254239.153279,9.870338,input,track,joystick_y,21.75
254239.269961,9.98673,input,track,joystick_y,16.0
254239.369936,10.086884,input,track,joystick_y,16.0
254239.486298,10.203294,input,track,joystick_y,16.0
254239.58639,10.303386,input,track,joystick_y,16.0
254239.70278,10.419865,input,track,joystick_y,16.0
254239.802908,10.519918,input,track,joystick_y,16.0
254239.903111,10.620155,input,track,joystick_y,16.0
254240.019787,10.736761,input,track,joystick_y,14.75
254240.119938,10.836958,input,track,joystick_y,14.5
254240.236756,10.953631,input,track,joystick_y,6.75
254240.353121,11.070105,input,track,joystick_y,5.75
254240.453328,11.170161,input,track,joystick_y,5.75
254240.553352,11.270347,input,track,joystick_y,5.0
254240.669715,11.386745,input,track,joystick_y,3.25
254240.769811,11.486844,input,track,joystick_y,0.0
254240.886249,11.603144,input,track,joystick_y,-1.5
254240.986523,11.703524,input,track,joystick_y,-5.25
254241.103201,11.820238,input,track,joystick_y,-7.25
254241.219873,11.936905,input,track,joystick_y,-13.25
254241.336359,12.053216,input,track,joystick_y,-16.0
254241.436421,12.153382,input,track,joystick_y,-19.75
254241.536565,12.253466,input,track,joystick_y,-21.5
254241.652721,12.36974,input,track,joystick_y,-24.0
254241.753069,12.470016,input,track,joystick_y,-27.0
254241.853174,12.570161,input,track,joystick_y,-27.75
254241.969764,12.686538,input,track,joystick_y,-27.75
254242.069649,12.78658,input,track,joystick_y,-24.0
254242.186284,12.903184,input,track,joystick_y,-23.75
254242.286486,13.003442,input,track,joystick_y,-22.5
254242.402755,13.119716,input,track,joystick_y,-21.25
254242.519546,13.236511,input,track,joystick_y,-19.5
254242.636247,13.353195,input,track,joystick_y,-17.0
254242.753041,13.470021,input,track,joystick_y,-15.5
254242.853276,13.570239,input,track,joystick_y,-13.0
254242.969688,13.68661,input,track,joystick_y,-8.5
254243.086207,13.803119,input,track,joystick_y,-8.25
254243.186565,13.903345,input,track,joystick_y,-6.5
254243.302559,14.019445,input,track,joystick_y,-4.5
254243.402643,14.119641,input,track,joystick_y,-4.0
254243.502694,14.219693,input,track,joystick_y,-3.25
254243.619639,14.33651,input,track,joystick_y,-2.0
254243.73593,14.452856,input,track,joystick_y,-1.0
254243.836668,14.553338,input,track,joystick_y,0.0
254243.952866,14.669783,input,track,joystick_y,0.0
254244.069495,14.786456,input,track,joystick_y,0.5
254244.169626,14.886539,input,track,joystick_y,0.5
254244.286234,15.003197,input,track,joystick_y,1.75
254244.386371,15.10335,input,track,joystick_y,3.75
254244.502739,15.219793,input,track,joystick_y,4.5
254244.619357,15.336332,input,track,joystick_y,4.5
254244.736137,15.452974,input,track,joystick_y,6.75
254244.836254,15.553219,input,track,joystick_y,7.75
254244.952649,15.669628,input,track,joystick_y,9.0
254245.069431,15.786326,input,track,joystick_y,10.0
254245.169657,15.886401,input,track,joystick_y,11.0
254245.269506,15.986477,input,track,joystick_y,11.5
254245.369533,16.0865,input,track,joystick_y,11.75
254245.486208,16.202892,input,track,joystick_y,11.75
254245.586117,16.303021,input,track,joystick_y,11.75
254245.702577,16.419576,input,track,joystick_y,11.75
254245.819302,16.536212,input,track,joystick_y,11.75
254245.936101,16.652868,input,track,joystick_y,9.75
254246.036382,16.75328,input,track,joystick_y,5.25
254246.152862,16.869599,input,track,joystick_y,5.25
254246.252685,16.969678,input,track,joystick_y,5.25
254246.36935,17.086362,input,track,joystick_y,5.25
254246.469819,17.186847,input,track,joystick_y,5.25
254246.586074,17.303052,input,track,joystick_y,5.25
254246.702465,17.419517,input,track,joystick_y,5.25
254246.802522,17.519545,input,track,joystick_y,5.25
254246.919062,17.636038,input,track,joystick_y,2.25
254247.019237,17.736248,input,track,joystick_y,2.0
254247.136108,17.852955,input,track,joystick_y,0.25
254247.252787,17.969743,input,track,joystick_y,-2.0
254247.369481,18.086386,input,track,joystick_y,-2.0
254247.486167,18.202893,input,track,joystick_y,-2.0
254247.602493,18.319467,input,track,joystick_y,-3.0
254247.702653,18.419709,input,track,joystick_y,-3.0
254247.819255,18.535945,input,track,joystick_y,-3.0
254247.919488,18.636499,input,track,joystick_y,-3.0
254248.035793,18.752745,input,track,joystick_y,-3.0
254248.135909,18.852777,input,track,joystick_y,-3.0
254248.253069,18.969679,input,track,joystick_y,-3.0
254248.369252,19.086095,input,track,joystick_y,-3.0
254248.469369,19.186107,input,track,joystick_y,-3.0
254248.569345,19.286198,input,track,joystick_y,-3.75
254248.685838,19.402808,input,track,joystick_y,-3.5
254248.802371,19.519405,input,track,joystick_y,-2.0
254248.902643,19.619406,input,track,joystick_y,-1.25
254249.002475,19.719517,input,track,joystick_y,-1.25
254249.119042,19.836033,input,track,joystick_y,-1.25
254249.235813,19.952849,input,track,joystick_y,-1.25
254249.3526,20.06957,input,track,joystick_y,-1.75
254249.453694,20.170612,input,track,joystick_y,-1.75
254249.569101,20.285999,input,track,joystick_y,-1.75
254249.669284,20.38628,input,track,joystick_y,-1.75
254249.785559,20.502546,input,track,joystick_y,-1.75
254249.885709,20.602682,input,track,joystick_y,-1.75
254249.985813,20.702739,input,track,joystick_y,-1.75
254250.086205,20.802927,input,track,joystick_y,-1.5
254250.202604,20.919387,input,track,joystick_y,-0.75
254250.319167,21.035816,input,track,joystick_y,-0.75
254250.435659,21.152571,input,track,joystick_y,-0.75
254250.535914,21.252626,input,track,joystick_y,-0.75
254250.653361,21.369779,input,track,joystick_y,-0.75
254250.769058,21.485972,input,track,joystick_y,-0.75
254250.885652,21.602679,input,track,joystick_y,0.5
254250.985809,21.702695,input,track,joystick_y,1.75
254251.102253,21.819221,input,track,joystick_y,2.25
254251.20263,21.919569,input,track,joystick_y,2.5
254251.318844,22.035733,input,track,joystick_y,2.5
254251.435557,22.15251,input,track,joystick_y,2.5
254251.535773,22.252535,input,track,joystick_y,2.25
254251.65225,22.369176,input,track,joystick_y,0.0
254251.769117,22.48596,input,track,joystick_y,0.0
254251.885588,22.602507,input,track,joystick_y,0.0
254251.985614,22.702563,input,track,joystick_y,0.0
254252.102279,22.819236,input,track,joystick_y,0.0
254252.218743,22.935632,input,track,joystick_y,0.0
254252.335422,23.052357,input,track,joystick_y,0.0
254252.435472,23.152409,input,track,joystick_y,0.0
254252.535621,23.252568,input,track,joystick_y,0.0
254252.652203,23.369137,input,track,joystick_y,0.0
254252.768987,23.485936,input,track,joystick_y,-1.0
254252.885664,23.602492,input,track,joystick_y,-1.0
254252.985688,23.702492,input,track,joystick_y,-1.0
254253.102199,23.819147,input,track,joystick_y,-1.0
254253.202233,23.919175,input,track,joystick_y,-1.0
254253.302256,24.019238,input,track,joystick_y,-0.25
254253.418602,24.135627,input,track,joystick_y,0.25
254253.518671,24.235637,input,track,joystick_y,0.25
254253.635269,24.352239,input,track,joystick_y,0.25
254253.735306,24.452292,input,track,joystick_y,0.25
254253.85203,24.569045,input,track,joystick_y,0.25
254253.952182,24.66911,input,track,joystick_y,0.25
254254.068794,24.78565,input,track,joystick_y,0.25
254254.169006,24.885821,input,track,joystick_y,0.25
254254.285299,25.002085,input,track,joystick_y,0.25
254254.385398,25.10235,input,track,joystick_y,0.25
254254.485384,25.202379,input,track,joystick_y,0.25
254254.602087,25.319176,input,track,joystick_y,0.25
254254.718543,25.435489,input,track,joystick_y,0.25
254254.818662,25.535623,input,track,joystick_y,0.25
254254.935294,25.652249,input,track,joystick_y,0.25
254255.052041,25.768993,input,track,joystick_y,0.25
254255.168942,25.885738,input,track,joystick_y,0.25
254255.285425,26.002381,input,track,joystick_y,0.25
254255.40179,26.118856,input,track,joystick_y,0.25
254255.50207,26.219083,input,track,joystick_y,0.25
254255.6186,26.335497,input,track,joystick_y,0.25
254255.735272,26.452056,input,track,joystick_y,0.25
