254229.425396,0.140462,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
254229.425798,0.140462,aoi,resman,overdue,"(576, 486.0, 1632, 0.0)"
254229.428615,0.140462,aoi,resman,task_title,"(576, 540.0, 1632, 486.0)"
254229.429194,0.140462,aoi,resman,automode,"(1006.848, 309.15000000000003, 1165.248, 282.15000000000003)"
254229.429673,0.140462,aoi,resman,status_foreground,"(1632, 486.0, 1920, 0.0)"
254229.431649,0.140462,aoi,resman,status_title,"(1632, 540.0, 1920, 486.0)"
254229.433453,0.140462,aoi,resman,pump_1_flow,"(1632, 486.0, 1920, 432.0)"
254229.43468,0.140462,aoi,resman,pump_2_flow,"(1632, 432.00000000000006, 1920, 378.00000000000006)"
254229.435933,0.140462,aoi,resman,pump_3_flow,"(1632, 378.00000000000006, 1920, 324.00000000000006)"
254229.437111,0.140462,aoi,resman,pump_4_flow,"(1632, 324.0, 1920, 270.0)"
254229.438264,0.140462,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
254229.439481,0.140462,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
254229.440825,0.140462,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
254229.442291,0.140462,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
254229.443844,0.140462,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
254229.445484,0.140462,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
254229.446998,0.140462,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
254229.449125,0.140462,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
254229.450364,0.140462,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
254229.451908,0.140462,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
254229.460166,0.140462,parameter,resman,title,Resources management
254229.4602,0.140462,parameter,resman,taskplacement,bottommid
254229.460218,0.140462,parameter,resman,taskupdatetime,100
254229.460236,0.140462,parameter,resman,taskfeedback-overdue-active,0
254229.460253,0.140462,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
254229.46027,0.140462,parameter,resman,taskfeedback-overdue-delayms,2000
254229.460285,0.140462,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
254229.4603,0.140462,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
254229.460314,0.140462,parameter,resman,taskfeedback-overdue-_is_visible,0
254229.460329,0.140462,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f79f20c6d30>
254229.460348,0.140462,parameter,resman,automaticsolver,0
254229.460363,0.140462,parameter,resman,displayautomationstate,1
254229.460379,0.140462,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
