254229.488158,0.205365,state,track,"reticle, cursor_proportional_x",0.004
254229.604837,0.321572,state,track,"reticle, cursor_proportional_x",0.003428
254229.720247,0.437594,state,track,"reticle, cursor_proportional_x",0.002855
254229.836922,0.554293,state,track,"reticle, cursor_proportional_x",0.002283
254229.953465,0.67091,state,track,"reticle, cursor_proportional_x",0.00171
254230.070869,0.787532,state,track,"reticle, cursor_proportional_x",0.001137
254230.186934,0.903565,state,track,"reticle, cursor_proportional_x",0.000564
254230.287249,1.003974,state,track,"reticle, cursor_proportional_x",-1e-05
254230.388138,1.104051,state,track,"reticle, cursor_proportional_x",0.018706
254230.504296,1.220831,state,track,"reticle, cursor_proportional_x",0.037421
254230.621106,1.337425,state,track,"reticle, cursor_proportional_x",0.056136
254230.737817,1.454135,state,track,"reticle, cursor_proportional_x",0.07485
254230.854388,1.570808,state,track,"reticle, cursor_proportional_x",0.093564
254230.970917,1.687449,state,track,"reticle, cursor_proportional_x",0.112276
254231.070944,1.787492,state,track,"reticle, cursor_proportional_x",0.130989
254231.187255,1.903814,state,track,"reticle, cursor_proportional_x",0.1497
254231.303886,2.020448,state,track,"reticle, cursor_proportional_x",0.16841
254231.404261,2.12078,state,track,"reticle, cursor_proportional_x",0.18712
254231.521079,2.237537,state,track,"reticle, cursor_proportional_x",0.205828
254231.637845,2.354125,state,track,"reticle, cursor_proportional_x",0.224536
254231.754178,2.470682,state,track,"reticle, cursor_proportional_x",0.243243
254231.869809,2.586482,state,track,"reticle, cursor_proportional_x",0.261948
254231.970941,2.6874,state,track,"reticle, cursor_proportional_x",0.280652
254232.087552,2.803886,state,track,"reticle, cursor_proportional_x",0.299355
254232.204121,2.920559,state,track,"reticle, cursor_proportional_x",0.318057
254232.304197,3.020581,state,track,"reticle, cursor_proportional_x",0.336758
254232.404373,3.120847,state,track,"reticle, cursor_proportional_x",0.355457
254232.521082,3.237427,state,track,"reticle, cursor_proportional_x",0.374155
254232.621266,3.33762,state,track,"reticle, cursor_proportional_x",0.391565
254232.737537,3.454084,state,track,"reticle, cursor_proportional_x",0.440481
254232.837659,3.554128,state,track,"reticle, cursor_proportional_x",0.5
254232.954167,3.670781,state,track,"reticle, cursor_proportional_x",0.383018
254233.070642,3.787158,state,track,"reticle, cursor_proportional_x",0.330978
254233.17089,3.887309,state,track,"reticle, cursor_proportional_x",0.255787
254233.27098,3.987472,state,track,"reticle, cursor_proportional_x",0.17095
254233.371131,4.087553,state,track,"reticle, cursor_proportional_x",0.071323
254233.487566,4.203932,state,track,"reticle, cursor_proportional_x",-0.037952
254233.587645,4.304075,state,track,"reticle, cursor_proportional_x",-0.156874
254233.703895,4.420344,state,track,"reticle, cursor_proportional_x",-0.281585
254233.803838,4.520373,state,track,"reticle, cursor_proportional_x",-0.404368
254233.920798,4.637193,state,track,"reticle, cursor_proportional_x",-0.5
254234.020871,4.737331,state,track,"reticle, cursor_proportional_x",-0.494187
254234.121665,4.838018,state,track,"reticle, cursor_proportional_x",-0.5
254234.237275,4.95379,state,track,"reticle, cursor_proportional_x",-0.492905
254234.33765,5.054062,state,track,"reticle, cursor_proportional_x",-0.5
254234.453796,5.17044,state,track,"reticle, cursor_proportional_x",-0.482622
254234.554122,5.270745,state,track,"reticle, cursor_proportional_x",-0.5
254234.67167,5.387798,state,track,"reticle, cursor_proportional_x",-0.490985
254234.787398,5.503834,state,track,"reticle, cursor_proportional_x",-0.5
254234.903694,5.620294,state,track,"reticle, cursor_proportional_x",-0.486489
254235.005451,5.721972,state,track,"reticle, cursor_proportional_x",-0.5
254235.120478,5.83685,state,track,"reticle, cursor_proportional_x",-0.487137
254235.221124,5.937561,state,track,"reticle, cursor_proportional_x",-0.482637
254235.337198,6.053523,state,track,"reticle, cursor_proportional_x",-0.458205
254235.437268,6.15375,state,track,"reticle, cursor_proportional_x",-0.424775
254235.537303,6.253772,state,track,"reticle, cursor_proportional_x",-0.378487
254235.653871,6.370518,state,track,"reticle, cursor_proportional_x",-0.313554
