98584.527949,0.171849,input,track,joystick_y,0
98584.532466,0.181538,input,track,joystick_y,0
98585.423622,1.070913,input,track,joystick_y,0
98585.540557,1.187653,input,track,joystick_y,0
98585.657024,1.304317,input,track,joystick_y,0
98585.757251,1.404453,input,track,joystick_y,-6.75
98585.873697,1.521037,input,track,joystick_y,-6.75
98585.991086,1.637727,input,track,joystick_y,-6.75
98586.1077,1.754339,input,track,joystick_y,-6.75
98586.224274,1.870899,input,track,joystick_y,-6.75
98586.340951,1.987612,input,track,joystick_y,-6.75
98586.441234,2.087757,input,track,joystick_y,-4.25
98586.558115,2.20472,input,track,joystick_y,-2.0
98586.674003,2.320696,input,track,joystick_y,2.25
98586.774296,2.420976,input,track,joystick_y,2.25
98586.874464,2.521128,input,track,joystick_y,2.25
98586.990975,2.637631,input,track,joystick_y,2.25
98587.091543,2.738078,input,track,joystick_y,2.25
98587.207899,2.854427,input,track,joystick_y,2.25
98587.323933,2.970658,input,track,joystick_y,2.25
98587.42451,3.070939,input,track,joystick_y,2.25
98587.541069,3.187726,input,track,joystick_y,2.25
98587.657497,3.30401,input,track,joystick_y,2.25
98587.757599,3.40427,input,track,joystick_y,2.0
98587.874264,3.520723,input,track,joystick_y,2.0
98587.990358,3.637172,input,track,joystick_y,2.0
98588.091888,3.738449,input,track,joystick_y,2.0
98588.207698,3.854415,input,track,joystick_y,1.5
98588.324048,3.970686,input,track,joystick_y,1.5
98588.44189,4.087928,input,track,joystick_y,1.5
98588.557823,4.20433,input,track,joystick_y,1.5
98588.674424,4.320988,input,track,joystick_y,0.5
98588.774315,4.42101,input,track,joystick_y,0.0
98588.891958,4.537686,input,track,joystick_y,0.0
98589.008199,4.654485,input,track,joystick_y,0.0
98589.124339,4.771012,input,track,joystick_y,0.0
98589.240758,4.887422,input,track,joystick_y,0.0
98589.340841,4.987512,input,track,joystick_y,0.0
98589.441652,5.087901,input,track,joystick_y,0.0
98589.557871,5.204308,input,track,joystick_y,0.0
98589.674103,5.320782,input,track,joystick_y,0.0
98589.778043,5.423227,input,track,joystick_y,0.0
98589.891179,5.537514,input,track,joystick_y,0.0
98590.007615,5.654222,input,track,joystick_y,0.0
98590.124209,5.77079,input,track,joystick_y,-1.75
98590.224061,5.8708,input,track,joystick_y,-3.25
98590.340727,5.987413,input,track,joystick_y,-3.25
98590.441686,6.087675,input,track,joystick_y,-3.25
98590.557373,6.204044,input,track,joystick_y,-3.25
98590.657445,6.304122,input,track,joystick_y,-3.25
98590.757455,6.404147,input,track,joystick_y,-2.75
98590.85753,6.504159,input,track,joystick_y,-2.25
98590.974051,6.62065,input,track,joystick_y,-2.25
98591.074433,6.720955,input,track,joystick_y,-2.25
98591.191452,6.837931,input,track,joystick_y,-2.25
98591.307448,6.954099,input,track,joystick_y,-2.25
98591.423798,7.070456,input,track,joystick_y,-2.25
98591.52429,7.170782,input,track,joystick_y,-2.25
98591.640967,7.287312,input,track,joystick_y,-2.25
98591.757681,7.404336,input,track,joystick_y,-2.25
98591.87388,7.520456,input,track,joystick_y,-2.25
98591.974195,7.620833,input,track,joystick_y,-2.25
98592.090797,7.737399,input,track,joystick_y,-2.25
98592.207585,7.854091,input,track,joystick_y,-2.25
98592.307585,7.954174,input,track,joystick_y,-2.25
98592.423955,8.070649,input,track,joystick_y,-2.25
98592.524199,8.170733,input,track,joystick_y,-2.25
98592.624226,8.270831,input,track,joystick_y,-2.25
98592.740767,8.387349,input,track,joystick_y,-2.25
98592.857084,8.50381,input,track,joystick_y,-2.25
98592.971926,8.616887,input,track,joystick_y,-2.25
98593.074297,8.720719,input,track,joystick_y,-2.25
98593.190607,8.837305,input,track,joystick_y,-2.25
98593.307872,8.954548,input,track,joystick_y,-2.25
98593.423998,9.070723,input,track,joystick_y,-2.25
98593.540715,9.187378,input,track,joystick_y,-2.25
98593.657388,9.304077,input,track,joystick_y,-2.25
98593.774231,9.42063,input,track,joystick_y,-2.25
98593.874315,9.520725,input,track,joystick_y,-2.25
98593.974083,9.620804,input,track,joystick_y,-2.25
98594.090749,9.737425,input,track,joystick_y,-2.25
98594.207742,9.854212,input,track,joystick_y,-2.25
98594.323956,9.970651,input,track,joystick_y,-2.25
98594.441298,10.087298,input,track,joystick_y,-2.25
98594.541064,10.187715,input,track,joystick_y,-2.25
98594.641961,10.287899,input,track,joystick_y,-2.25
98594.757918,10.404262,input,track,joystick_y,-2.25
98594.87414,10.520409,input,track,joystick_y,-2.25
98594.974615,10.620822,input,track,joystick_y,-2.25
98595.091712,10.737308,input,track,joystick_y,-2.25
98595.191371,10.83738,input,track,joystick_y,-2.25
98595.308576,10.954679,input,track,joystick_y,-2.25
98595.424519,11.070723,input,track,joystick_y,-2.25
98595.525037,11.171204,input,track,joystick_y,-2.25
98595.641069,11.287187,input,track,joystick_y,-2.25
98595.741138,11.387189,input,track,joystick_y,-2.25
98595.841159,11.487202,input,track,joystick_y,-2.25
98595.957713,11.603924,input,track,joystick_y,-2.25
98596.057838,11.704069,input,track,joystick_y,-2.25
98596.174426,11.820683,input,track,joystick_y,-2.25
98596.274308,11.920738,input,track,joystick_y,-2.25
98596.3742,12.020746,input,track,joystick_y,-2.25
98596.490508,12.137181,input,track,joystick_y,-2.25
98596.590819,12.237388,input,track,joystick_y,-2.25
