98584.419272,0.06677,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
98584.5046,0.06677,parameter,resman,tank-d-max,2000
98584.504615,0.06677,parameter,resman,tank-d-target,
98584.504628,0.06677,parameter,resman,tank-d-depletable,1
98584.504642,0.06677,parameter,resman,tank-d-lossperminute,0
98584.504656,0.06677,parameter,resman,tank-d-_infoside,left
98584.50467,0.06677,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f81cc6c8f10>
98584.504687,0.06677,parameter,resman,tank-e-level,3000
98584.5047,0.06677,parameter,resman,tank-e-max,4000
98584.504714,0.06677,parameter,resman,tank-e-target,
98584.504728,0.06677,parameter,resman,tank-e-depletable,0
98584.504742,0.06677,parameter,resman,tank-e-lossperminute,0
98584.504756,0.06677,parameter,resman,tank-e-_infoside,right
98584.50477,0.06677,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f81cc6d6c40>
98584.504786,0.06677,parameter,resman,tank-f-level,3000
98584.5048,0.06677,parameter,resman,tank-f-max,4000
98584.504814,0.06677,parameter,resman,tank-f-target,
98584.504827,0.06677,parameter,resman,tank-f-depletable,0
98584.504843,0.06677,parameter,resman,tank-f-lossperminute,0
98584.504857,0.06677,parameter,resman,tank-f-_infoside,right
98584.50487,0.06677,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f81cc6de670>
98584.504887,0.06677,parameter,resman,pump-1-flow,800
98584.504901,0.06677,parameter,resman,pump-1-state,off
98584.504915,0.06677,parameter,resman,pump-1-key,NUM_1
98584.504928,0.06677,parameter,resman,pump-1-_fromtank,c
98584.504942,0.06677,parameter,resman,pump-1-_totank,a
98584.504956,0.06677,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f81cd143eb0>
98584.504973,0.06677,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f81cc6de5b0>
98584.504993,0.06677,parameter,resman,pump-2-flow,600
98584.505006,0.06677,parameter,resman,pump-2-state,off
98584.50502,0.06677,parameter,resman,pump-2-key,NUM_2
98584.505033,0.06677,parameter,resman,pump-2-_fromtank,e
98584.505047,0.06677,parameter,resman,pump-2-_totank,a
98584.50506,0.06677,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f81cd158fa0>
98584.505076,0.06677,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f81cc6eed60>
98584.505093,0.06677,parameter,resman,pump-3-flow,800
98584.505106,0.06677,parameter,resman,pump-3-state,off
98584.505119,0.06677,parameter,resman,pump-3-key,NUM_3
98584.505132,0.06677,parameter,resman,pump-3-_fromtank,d
98584.505146,0.06677,parameter,resman,pump-3-_totank,b
98584.505159,0.06677,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f81cd1caee0>
98584.505176,0.06677,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f81cc55dd90>
98584.505232,0.06677,parameter,resman,pump-4-flow,600
98584.505256,0.06677,parameter,resman,pump-4-state,off
98584.50528,0.06677,parameter,resman,pump-4-key,NUM_4
98584.505305,0.06677,parameter,resman,pump-4-_fromtank,f
98584.505331,0.06677,parameter,resman,pump-4-_totank,b
98584.505355,0.06677,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f81cd142df0>
98584.505405,0.06677,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f81cc565dc0>
98584.505434,0.06677,parameter,resman,pump-5-flow,600
98584.505461,0.06677,parameter,resman,pump-5-state,off
98584.505486,0.06677,parameter,resman,pump-5-key,NUM_5
98584.505511,0.06677,parameter,resman,pump-5-_fromtank,e
98584.505536,0.06677,parameter,resman,pump-5-_totank,c
98584.50556,0.06677,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f81cd145910>
98584.505588,0.06677,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f81cc56abe0>
98584.505611,0.06677,parameter,resman,pump-6-flow,600
98584.505625,0.06677,parameter,resman,pump-6-state,off
98584.505639,0.06677,parameter,resman,pump-6-key,NUM_6
98584.505652,0.06677,parameter,resman,pump-6-_fromtank,f
98584.505666,0.06677,parameter,resman,pump-6-_totank,d
98584.505679,0.06677,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f81cd140250>
98584.505695,0.06677,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f81cc570fa0>
98584.505711,0.06677,parameter,resman,pump-7-flow,400
98584.505725,0.06677,parameter,resman,pump-7-state,off
98584.505738,0.06677,parameter,resman,pump-7-key,NUM_7
98584.505752,0.06677,parameter,resman,pump-7-_fromtank,a
98584.505765,0.06677,parameter,resman,pump-7-_totank,b
98584.505778,0.06677,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f81cd140370>
98584.505795,0.06677,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f81cc579dc0>
98584.505811,0.06677,parameter,resman,pump-8-flow,400
98584.505824,0.06677,parameter,resman,pump-8-state,off
98584.505838,0.06677,parameter,resman,pump-8-key,NUM_8
98584.505851,0.06677,parameter,resman,pump-8-_fromtank,b
98584.505866,0.06677,parameter,resman,pump-8-_totank,a
98584.50588,0.06677,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f81cc125eb0>
98584.505896,0.06677,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f81cc57ddc0>
98584.508088,0.06677,state,resman,"foreground, visibility",1
98584.508256,0.06677,state,resman,"overdue, visibility",1
98584.509155,0.06677,state,resman,"status_foreground, visibility",1
98584.518613,0.06677,state,resman,"status_foreground, visibility",0
98584.518657,0.06677,event,resman,self,start
98584.522494,0.171849,performance,resman,a_response_time,0
98584.522534,0.171849,performance,resman,a_in_tolerance,1
98584.522557,0.171849,performance,resman,a_deviation,0
98584.522582,0.171849,performance,resman,b_response_time,0
98584.5226,0.171849,performance,resman,b_in_tolerance,1
98584.522619,0.171849,performance,resman,b_deviation,0
98584.522678,0.171849,state,resman,"foreground, visibility",0
98584.523476,0.171849,state,resman,"automode, text",MANUAL
98584.523527,0.171849,state,resman,"overdue, visibility",0
98584.638698,0.287717,performance,resman,a_response_time,0
98584.638845,0.287717,performance,resman,a_in_tolerance,1
98584.638892,0.287717,performance,resman,a_deviation,-1
98584.638937,0.287717,performance,resman,b_response_time,0
98584.638974,0.287717,performance,resman,b_in_tolerance,1
98584.639011,0.287717,performance,resman,b_deviation,-1
98584.639268,0.287717,state,resman,"tank_a, fluid_level",2499
98584.64033,0.287717,state,resman,"tank_a, fluid_label",2499
98584.640461,0.287717,state,resman,"tank_b, fluid_level",2499
98584.640864,0.287717,state,resman,"tank_b, fluid_label",2499
98584.755217,0.404303,performance,resman,a_response_time,0
98584.755374,0.404303,performance,resman,a_in_tolerance,1
98584.755422,0.404303,performance,resman,a_deviation,-2
98584.755463,0.404303,performance,resman,b_response_time,0
98584.7555,0.404303,performance,resman,b_in_tolerance,1
98584.755535,0.404303,performance,resman,b_deviation,-2
98584.755882,0.404303,state,resman,"tank_a, fluid_level",2498
98584.756451,0.404303,state,resman,"tank_a, fluid_label",2498
98584.756559,0.404303,state,resman,"tank_b, fluid_level",2498
98584.756947,0.404303,state,resman,"tank_b, fluid_label",2498
98584.871924,0.521025,performance,resman,a_response_time,0
98584.87215,0.521025,performance,resman,a_in_tolerance,1
98584.872198,0.521025,performance,resman,a_deviation,-3
98584.872243,0.521025,performance,resman,b_response_time,0
98584.872282,0.521025,performance,resman,b_in_tolerance,1
98584.872317,0.521025,performance,resman,b_deviation,-3
98584.872531,0.521025,state,resman,"tank_a, fluid_level",2497
98584.873088,0.521025,state,resman,"tank_a, fluid_label",2497
98584.873195,0.521025,state,resman,"tank_b, fluid_level",2497
98584.873578,0.521025,state,resman,"tank_b, fluid_label",2497
98584.988599,0.637685,performance,resman,a_response_time,0
98584.98876,0.637685,performance,resman,a_in_tolerance,1
98584.988808,0.637685,performance,resman,a_deviation,-4
98584.988851,0.637685,performance,resman,b_response_time,0
98584.988888,0.637685,performance,resman,b_in_tolerance,1
98584.988923,0.637685,performance,resman,b_deviation,-4
98584.98914,0.637685,state,resman,"tank_a, fluid_level",2496
98584.989788,0.637685,state,resman,"tank_a, fluid_label",2496
98584.989892,0.637685,state,resman,"tank_b, fluid_level",2496
98584.990274,0.637685,state,resman,"tank_b, fluid_label",2496
98585.105125,0.754213,performance,resman,a_response_time,0
98585.105281,0.754213,performance,resman,a_in_tolerance,1
98585.10533,0.754213,performance,resman,a_deviation,-5
98585.105372,0.754213,performance,resman,b_response_time,0
98585.105409,0.754213,performance,resman,b_in_tolerance,1
98585.105444,0.754213,performance,resman,b_deviation,-5
98585.105645,0.754213,state,resman,"tank_a, fluid_level",2495
98585.10624,0.754213,state,resman,"tank_a, fluid_label",2495
98585.106349,0.754213,state,resman,"tank_b, fluid_level",2495
98585.106739,0.754213,state,resman,"tank_b, fluid_label",2495
98585.205308,0.854354,performance,resman,a_response_time,0
98585.205486,0.854354,performance,resman,a_in_tolerance,1
98585.205532,0.854354,performance,resman,a_deviation,-6
98585.205576,0.854354,performance,resman,b_response_time,0
98585.205613,0.854354,performance,resman,b_in_tolerance,1
98585.205648,0.854354,performance,resman,b_deviation,-6
98585.205882,0.854354,state,resman,"tank_a, fluid_level",2494
98585.206451,0.854354,state,resman,"tank_a, fluid_label",2494
98585.206557,0.854354,state,resman,"tank_b, fluid_level",2494
98585.20694,0.854354,state,resman,"tank_b, fluid_label",2494
98585.32166,0.970755,performance,resman,a_response_time,0
98585.321813,0.970755,performance,resman,a_in_tolerance,1
98585.321859,0.970755,performance,resman,a_deviation,-7
98585.321904,0.970755,performance,resman,b_response_time,0
98585.321941,0.970755,performance,resman,b_in_tolerance,1
98585.321975,0.970755,performance,resman,b_deviation,-7
98585.322188,0.970755,state,resman,"tank_a, fluid_level",2493
98585.322802,0.970755,state,resman,"tank_a, fluid_label",2493
98585.322908,0.970755,state,resman,"tank_b, fluid_level",2493
98585.323294,0.970755,state,resman,"tank_b, fluid_label",2493
98585.421818,1.070913,performance,resman,a_response_time,0
98585.421967,1.070913,performance,resman,a_in_tolerance,1
98585.422012,1.070913,performance,resman,a_deviation,-8
98585.422054,1.070913,performance,resman,b_response_time,0
98585.422089,1.070913,performance,resman,b_in_tolerance,1
98585.422125,1.070913,performance,resman,b_deviation,-8
98585.422339,1.070913,state,resman,"tank_a, fluid_level",2492
98585.422962,1.070913,state,resman,"tank_a, fluid_label",2492
98585.423071,1.070913,state,resman,"tank_b, fluid_level",2492
98585.423455,1.070913,state,resman,"tank_b, fluid_label",2492
98585.538577,1.187653,performance,resman,a_response_time,0
98585.538753,1.187653,performance,resman,a_in_tolerance,1
98585.538798,1.187653,performance,resman,a_deviation,-9
98585.538842,1.187653,performance,resman,b_response_time,0
98585.538878,1.187653,performance,resman,b_in_tolerance,1
98585.538912,1.187653,performance,resman,b_deviation,-9
98585.539313,1.187653,state,resman,"tank_a, fluid_level",2491
98585.539873,1.187653,state,resman,"tank_a, fluid_label",2491
98585.539978,1.187653,state,resman,"tank_b, fluid_level",2491
98585.540385,1.187653,state,resman,"tank_b, fluid_label",2491
98585.655218,1.304317,performance,resman,a_response_time,0
98585.655374,1.304317,performance,resman,a_in_tolerance,1
98585.655423,1.304317,performance,resman,a_deviation,-10
98585.655467,1.304317,performance,resman,b_response_time,0
98585.655505,1.304317,performance,resman,b_in_tolerance,1
98585.655542,1.304317,performance,resman,b_deviation,-10
98585.65574,1.304317,state,resman,"tank_a, fluid_level",2490
98585.656373,1.304317,state,resman,"tank_a, fluid_label",2490
98585.656479,1.304317,state,resman,"tank_b, fluid_level",2490
98585.656859,1.304317,state,resman,"tank_b, fluid_label",2490
98585.755369,1.404453,performance,resman,a_response_time,0
98585.755526,1.404453,performance,resman,a_in_tolerance,1
98585.75557,1.404453,performance,resman,a_deviation,-11
98585.755611,1.404453,performance,resman,b_response_time,0
98585.755649,1.404453,performance,resman,b_in_tolerance,1
98585.755684,1.404453,performance,resman,b_deviation,-11
98585.755909,1.404453,state,resman,"tank_a, fluid_level",2489
98585.756477,1.404453,state,resman,"tank_a, fluid_label",2489
98585.756582,1.404453,state,resman,"tank_b, fluid_level",2489
98585.75707,1.404453,state,resman,"tank_b, fluid_label",2489
98585.871933,1.521037,performance,resman,a_response_time,0
98585.872119,1.521037,performance,resman,a_in_tolerance,1
98585.872168,1.521037,performance,resman,a_deviation,-12
98585.872211,1.521037,performance,resman,b_response_time,0
98585.872248,1.521037,performance,resman,b_in_tolerance,1
98585.872282,1.521037,performance,resman,b_deviation,-12
98585.872497,1.521037,state,resman,"tank_a, fluid_level",2488
98585.873047,1.521037,state,resman,"tank_a, fluid_label",2488
98585.873148,1.521037,state,resman,"tank_b, fluid_level",2488
98585.873527,1.521037,state,resman,"tank_b, fluid_label",2488
98585.989555,1.637727,performance,resman,a_response_time,0
98585.989603,1.637727,performance,resman,a_in_tolerance,1
98585.989644,1.637727,performance,resman,a_deviation,-13
98585.989684,1.637727,performance,resman,b_response_time,0
98585.989719,1.637727,performance,resman,b_in_tolerance,1
98585.989752,1.637727,performance,resman,b_deviation,-13
98585.989908,1.637727,state,resman,"tank_a, fluid_level",2487
98585.990434,1.637727,state,resman,"tank_a, fluid_label",2487
98585.990534,1.637727,state,resman,"tank_b, fluid_level",2487
98585.990916,1.637727,state,resman,"tank_b, fluid_label",2487
98586.106101,1.754339,performance,resman,a_response_time,0
98586.106151,1.754339,performance,resman,a_in_tolerance,1
98586.106192,1.754339,performance,resman,a_deviation,-14
98586.106232,1.754339,performance,resman,b_response_time,0
98586.106268,1.754339,performance,resman,b_in_tolerance,1
98586.106305,1.754339,performance,resman,b_deviation,-14
98586.106481,1.754339,state,resman,"tank_a, fluid_level",2486
98586.107013,1.754339,state,resman,"tank_a, fluid_label",2486
98586.107136,1.754339,state,resman,"tank_b, fluid_level",2486
98586.10753,1.754339,state,resman,"tank_b, fluid_label",2486
98586.222617,1.870899,performance,resman,a_response_time,0
98586.222667,1.870899,performance,resman,a_in_tolerance,1
98586.222706,1.870899,performance,resman,a_deviation,-15
98586.222746,1.870899,performance,resman,b_response_time,0
98586.222782,1.870899,performance,resman,b_in_tolerance,1
98586.222883,1.870899,performance,resman,b_deviation,-15
98586.223051,1.870899,state,resman,"tank_a, fluid_level",2485
98586.223578,1.870899,state,resman,"tank_a, fluid_label",2485
98586.223681,1.870899,state,resman,"tank_b, fluid_level",2485
98586.224101,1.870899,state,resman,"tank_b, fluid_label",2485
98586.339407,1.987612,performance,resman,a_response_time,0
98586.339457,1.987612,performance,resman,a_in_tolerance,1
98586.339497,1.987612,performance,resman,a_deviation,-16
98586.339537,1.987612,performance,resman,b_response_time,0
98586.339572,1.987612,performance,resman,b_in_tolerance,1
98586.339606,1.987612,performance,resman,b_deviation,-16
98586.339761,1.987612,state,resman,"tank_a, fluid_level",2484
98586.340305,1.987612,state,resman,"tank_a, fluid_label",2484
98586.340403,1.987612,state,resman,"tank_b, fluid_level",2484
98586.340781,1.987612,state,resman,"tank_b, fluid_label",2484
98586.43963,2.087757,performance,resman,a_response_time,0
98586.439683,2.087757,performance,resman,a_in_tolerance,1
98586.439721,2.087757,performance,resman,a_deviation,-17
98586.439761,2.087757,performance,resman,b_response_time,0
98586.439795,2.087757,performance,resman,b_in_tolerance,1
98586.439829,2.087757,performance,resman,b_deviation,-17
98586.43999,2.087757,state,resman,"tank_a, fluid_level",2483
98586.440561,2.087757,state,resman,"tank_a, fluid_label",2483
98586.440665,2.087757,state,resman,"tank_b, fluid_level",2483
98586.441057,2.087757,state,resman,"tank_b, fluid_label",2483
98586.556493,2.20472,performance,resman,a_response_time,0
98586.556543,2.20472,performance,resman,a_in_tolerance,1
98586.556582,2.20472,performance,resman,a_deviation,-18
98586.556622,2.20472,performance,resman,b_response_time,0
98586.556657,2.20472,performance,resman,b_in_tolerance,1
98586.556691,2.20472,performance,resman,b_deviation,-18
98586.556849,2.20472,state,resman,"tank_a, fluid_level",2482
98586.557415,2.20472,state,resman,"tank_a, fluid_label",2482
98586.557531,2.20472,state,resman,"tank_b, fluid_level",2482
98586.557944,2.20472,state,resman,"tank_b, fluid_label",2482
98586.672465,2.320696,performance,resman,a_response_time,0
98586.672526,2.320696,performance,resman,a_in_tolerance,1
98586.672564,2.320696,performance,resman,a_deviation,-19
98586.672603,2.320696,performance,resman,b_response_time,0
98586.672639,2.320696,performance,resman,b_in_tolerance,1
98586.672673,2.320696,performance,resman,b_deviation,-19
98586.672828,2.320696,state,resman,"tank_a, fluid_level",2481
98586.673356,2.320696,state,resman,"tank_a, fluid_label",2481
98586.673455,2.320696,state,resman,"tank_b, fluid_level",2481
98586.673833,2.320696,state,resman,"tank_b, fluid_label",2481
98586.772759,2.420976,performance,resman,a_response_time,0
98586.772809,2.420976,performance,resman,a_in_tolerance,1
98586.772849,2.420976,performance,resman,a_deviation,-20
98586.772888,2.420976,performance,resman,b_response_time,0
98586.772924,2.420976,performance,resman,b_in_tolerance,1
98586.772961,2.420976,performance,resman,b_deviation,-20
98586.773118,2.420976,state,resman,"tank_a, fluid_level",2480
98586.773645,2.420976,state,resman,"tank_a, fluid_label",2480
98586.773744,2.420976,state,resman,"tank_b, fluid_level",2480
98586.774126,2.420976,state,resman,"tank_b, fluid_label",2480
98586.872905,2.521128,performance,resman,a_response_time,0
98586.872952,2.521128,performance,resman,a_in_tolerance,1
98586.872991,2.521128,performance,resman,a_deviation,-21
98586.87303,2.521128,performance,resman,b_response_time,0
98586.873067,2.521128,performance,resman,b_in_tolerance,1
98586.873101,2.521128,performance,resman,b_deviation,-21
98586.87326,2.521128,state,resman,"tank_a, fluid_level",2479
98586.873802,2.521128,state,resman,"tank_a, fluid_label",2479
98586.873903,2.521128,state,resman,"tank_b, fluid_level",2479
98586.874292,2.521128,state,resman,"tank_b, fluid_label",2479
98586.98946,2.637631,performance,resman,a_response_time,0
98586.989508,2.637631,performance,resman,a_in_tolerance,1
98586.989547,2.637631,performance,resman,a_deviation,-22
98586.989587,2.637631,performance,resman,b_response_time,0
98586.989622,2.637631,performance,resman,b_in_tolerance,1
98586.989657,2.637631,performance,resman,b_deviation,-22
98586.98981,2.637631,state,resman,"tank_a, fluid_level",2478
98586.990329,2.637631,state,resman,"tank_a, fluid_label",2478
98586.990426,2.637631,state,resman,"tank_b, fluid_level",2478
98586.990804,2.637631,state,resman,"tank_b, fluid_label",2478
98587.089899,2.738078,performance,resman,a_response_time,0
98587.090014,2.738078,performance,resman,a_in_tolerance,1
98587.090056,2.738078,performance,resman,a_deviation,-23
98587.090096,2.738078,performance,resman,b_response_time,0
98587.090132,2.738078,performance,resman,b_in_tolerance,1
98587.090165,2.738078,performance,resman,b_deviation,-23
98587.090329,2.738078,state,resman,"tank_a, fluid_level",2477
98587.090865,2.738078,state,resman,"tank_a, fluid_label",2477
98587.090976,2.738078,state,resman,"tank_b, fluid_level",2477
98587.091365,2.738078,state,resman,"tank_b, fluid_label",2477
98587.206364,2.854427,performance,resman,a_response_time,0
98587.206413,2.854427,performance,resman,a_in_tolerance,1
98587.206451,2.854427,performance,resman,a_deviation,-24
98587.20649,2.854427,performance,resman,b_response_time,0
98587.206525,2.854427,performance,resman,b_in_tolerance,1
98587.206559,2.854427,performance,resman,b_deviation,-24
98587.206714,2.854427,state,resman,"tank_a, fluid_level",2476
98587.207241,2.854427,state,resman,"tank_a, fluid_label",2476
98587.20734,2.854427,state,resman,"tank_b, fluid_level",2476
98587.207728,2.854427,state,resman,"tank_b, fluid_label",2476
98587.322417,2.970658,performance,resman,a_response_time,0
98587.322464,2.970658,performance,resman,a_in_tolerance,1
98587.322501,2.970658,performance,resman,a_deviation,-25
98587.322539,2.970658,performance,resman,b_response_time,0
98587.322574,2.970658,performance,resman,b_in_tolerance,1
98587.322607,2.970658,performance,resman,b_deviation,-25
98587.322765,2.970658,state,resman,"tank_a, fluid_level",2475
98587.32329,2.970658,state,resman,"tank_a, fluid_label",2475
98587.323391,2.970658,state,resman,"tank_b, fluid_level",2475
98587.323765,2.970658,state,resman,"tank_b, fluid_label",2475
98587.422793,3.070939,performance,resman,a_response_time,0
98587.422857,3.070939,performance,resman,a_in_tolerance,1
98587.422897,3.070939,performance,resman,a_deviation,-26
98587.422936,3.070939,performance,resman,b_response_time,0
98587.42297,3.070939,performance,resman,b_in_tolerance,1
98587.423002,3.070939,performance,resman,b_deviation,-26
98587.423178,3.070939,state,resman,"tank_a, fluid_level",2474
98587.423781,3.070939,state,resman,"tank_a, fluid_label",2474
98587.423892,3.070939,state,resman,"tank_b, fluid_level",2474
98587.424334,3.070939,state,resman,"tank_b, fluid_label",2474
98587.539517,3.187726,performance,resman,a_response_time,0
98587.53957,3.187726,performance,resman,a_in_tolerance,1
98587.539609,3.187726,performance,resman,a_deviation,-27
98587.539647,3.187726,performance,resman,b_response_time,0
98587.539681,3.187726,performance,resman,b_in_tolerance,1
98587.539714,3.187726,performance,resman,b_deviation,-27
98587.53987,3.187726,state,resman,"tank_a, fluid_level",2473
98587.540419,3.187726,state,resman,"tank_a, fluid_label",2473
98587.54052,3.187726,state,resman,"tank_b, fluid_level",2473
98587.540899,3.187726,state,resman,"tank_b, fluid_label",2473
98587.655944,3.30401,performance,resman,a_response_time,0
98587.655992,3.30401,performance,resman,a_in_tolerance,1
98587.656049,3.30401,performance,resman,a_deviation,-28
98587.65609,3.30401,performance,resman,b_response_time,0
98587.656124,3.30401,performance,resman,b_in_tolerance,1
98587.656157,3.30401,performance,resman,b_deviation,-28
98587.656314,3.30401,state,resman,"tank_a, fluid_level",2472
98587.656848,3.30401,state,resman,"tank_a, fluid_label",2472
98587.656945,3.30401,state,resman,"tank_b, fluid_level",2472
98587.657328,3.30401,state,resman,"tank_b, fluid_label",2472
98587.756079,3.40427,performance,resman,a_response_time,0
98587.756131,3.40427,performance,resman,a_in_tolerance,1
98587.756171,3.40427,performance,resman,a_deviation,-29
98587.756212,3.40427,performance,resman,b_response_time,0
98587.756247,3.40427,performance,resman,b_in_tolerance,1
98587.75628,3.40427,performance,resman,b_deviation,-29
98587.756435,3.40427,state,resman,"tank_a, fluid_level",2471
98587.756957,3.40427,state,resman,"tank_a, fluid_label",2471
98587.757056,3.40427,state,resman,"tank_b, fluid_level",2471
