logtime,scenario_time,type,module,address,value
12.091429,6.731337,state,track,"reticle, cursor_relative_y",-6.578672
12.091449,6.731337,state,track,"reticle, cursor_proportional_x",-0.020111
12.091474,6.731337,state,track,"reticle, cursor_proportional_y",-0.021151
12.123966,6.764494,input,track,joystick_x,-0.5
12.124062,6.764494,input,track,joystick_y,-0.25
12.124101,6.764494,performance,track,joystick_x,-0.5
12.12412,6.764494,performance,track,joystick_y,-0.25
12.124161,6.764494,performance,track,cursor_in_target,1
12.124193,6.764494,performance,track,center_deviation,9.077874
12.124348,6.764494,state,track,"reticle, cursor_relative_x",-6.357752
12.124378,6.764494,state,track,"reticle, cursor_relative_y",-6.459182
12.1244,6.764494,state,track,"reticle, cursor_proportional_x",-0.02044
12.124425,6.764494,state,track,"reticle, cursor_proportional_y",-0.020766
12.157252,6.797852,input,track,joystick_x,-0.5
12.157373,6.797852,input,track,joystick_y,-0.25
12.157417,6.797852,performance,track,joystick_x,-0.5
12.157441,6.797852,performance,track,joystick_y,-0.25
12.157492,6.797852,performance,track,cursor_in_target,1
12.157526,6.797852,performance,track,center_deviation,9.063224
12.157707,6.797852,state,track,"reticle, cursor_relative_x",-6.462593
12.15774,6.797852,state,track,"reticle, cursor_relative_y",-6.34359
12.157766,6.797852,state,track,"reticle, cursor_proportional_x",-0.020777
12.157801,6.797852,state,track,"reticle, cursor_proportional_y",-0.020395
12.190414,6.831046,input,track,joystick_x,-0.5
12.190513,6.831046,input,track,joystick_y,-0.25
12.190541,6.831046,performance,track,joystick_x,-0.5
12.190557,6.831046,performance,track,joystick_y,-0.25
12.190593,6.831046,performance,track,cursor_in_target,1
12.190614,6.831046,performance,track,center_deviation,9.05573
12.190724,6.831046,state,track,"reticle, cursor_relative_x",-6.569841
12.190757,6.831046,state,track,"reticle, cursor_relative_y",-6.231911
12.190786,6.831046,state,track,"reticle, cursor_proportional_x",-0.021122
12.190824,6.831046,state,track,"reticle, cursor_proportional_y",-0.020036
12.223723,6.864396,input,track,joystick_x,-0.5
12.223822,6.864396,input,track,joystick_y,-0.25
12.223857,6.864396,performance,track,joystick_x,-0.5
12.22388,6.864396,performance,track,joystick_y,-0.25
12.223921,6.864396,performance,track,cursor_in_target,1
12.223955,6.864396,performance,track,center_deviation,9.055359
12.22417,6.864396,state,track,"reticle, cursor_relative_x",-6.679507
12.22421,6.864396,state,track,"reticle, cursor_relative_y",-6.124155
12.224241,6.864396,state,track,"reticle, cursor_proportional_x",-0.021475
12.22428,6.864396,state,track,"reticle, cursor_proportional_y",-0.019689
12.257782,6.898361,input,track,joystick_x,-0.5
12.257888,6.898361,input,track,joystick_y,-0.25
12.257933,6.898361,performance,track,joystick_x,-0.5
12.257959,6.898361,performance,track,joystick_y,-0.25
12.258003,6.898361,performance,track,cursor_in_target,1
12.258036,6.898361,performance,track,center_deviation,9.062069
12.258216,6.898361,state,track,"reticle, cursor_relative_x",-6.791599
12.258251,6.898361,state,track,"reticle, cursor_relative_y",-6.020337
12.258279,6.898361,state,track,"reticle, cursor_proportional_x",-0.021835
12.258325,6.898361,state,track,"reticle, cursor_proportional_y",-0.019356
12.290802,6.931224,input,track,joystick_x,-0.5
12.290901,6.931224,input,track,joystick_y,-0.25
12.290936,6.931224,performance,track,joystick_x,-0.5
12.290959,6.931224,performance,track,joystick_y,-0.25
12.291002,6.931224,performance,track,cursor_in_target,1
12.29104,6.931224,performance,track,center_deviation,9.075808
12.291179,6.931224,state,track,"reticle, cursor_relative_x",-6.906128
12.291203,6.931224,state,track,"reticle, cursor_relative_y",-5.92047
12.291228,6.931224,state,track,"reticle, cursor_proportional_x",-0.022203
12.291265,6.931224,state,track,"reticle, cursor_proportional_y",-0.019034
12.307094,6.947882,seed_value,sysmon,,
12.3072,6.947882,seed_output,sysmon,,-1
12.307274,6.947882,seed_value,sysmon,,
12.307309,6.947882,seed_output,sysmon,,-1
12.307355,6.947882,seed_value,sysmon,,
12.307378,6.947882,seed_output,sysmon,,-1
12.307406,6.947882,seed_value,sysmon,,
12.30742,6.947882,seed_output,sysmon,,1
12.307529,6.947882,state,sysmon,"scale1, arrow",5
12.30757,6.947882,state,sysmon,"scale2, arrow",5
12.307601,6.947882,state,sysmon,"scale3, arrow",3
12.30763,6.947882,state,sysmon,"scale4, arrow",5
12.324093,6.964735,input,track,joystick_x,-0.5
12.32421,6.964735,input,track,joystick_y,-0.25
12.324248,6.964735,performance,track,joystick_x,-0.5
12.32427,6.964735,performance,track,joystick_y,-0.25
12.324313,6.964735,performance,track,cursor_in_target,1
12.324342,6.964735,performance,track,center_deviation,9.096514
12.324497,6.964735,state,track,"reticle, cursor_relative_x",-7.023103
12.32454,6.964735,state,track,"reticle, cursor_relative_y",-5.824565
12.324568,6.964735,state,track,"reticle, cursor_proportional_x",-0.022579
12.324604,6.964735,state,track,"reticle, cursor_proportional_y",-0.018726
12.357152,6.997815,input,track,joystick_x,-0.5
12.357231,6.997815,input,track,joystick_y,-0.25
12.357255,6.997815,performance,track,joystick_x,-0.5
12.357271,6.997815,performance,track,joystick_y,-0.25
12.357302,6.997815,performance,track,cursor_in_target,1
12.357323,6.997815,performance,track,center_deviation,9.124118
12.357426,6.997815,state,track,"reticle, cursor_relative_x",-7.142533
12.35745,6.997815,state,track,"reticle, cursor_relative_y",-5.732636
12.35747,6.997815,state,track,"reticle, cursor_proportional_x",-0.022963
12.357495,6.997815,state,track,"reticle, cursor_proportional_y",-0.018431
12.375215,7.014374,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:07
12.390428,7.031062,input,track,joystick_x,-0.5
12.390538,7.031062,input,track,joystick_y,-0.25
12.390569,7.031062,performance,track,joystick_x,-0.5
12.390589,7.031062,performance,track,joystick_y,-0.25
12.390692,7.031062,performance,track,cursor_in_target,1
12.390723,7.031062,performance,track,center_deviation,9.158542
12.390889,7.031062,state,track,"reticle, cursor_relative_x",-7.264429
12.390927,7.031062,state,track,"reticle, cursor_relative_y",-5.644694
12.390958,7.031062,state,track,"reticle, cursor_proportional_x",-0.023355
12.390992,7.031062,state,track,"reticle, cursor_proportional_y",-0.018148
12.424071,7.064655,input,track,joystick_x,-0.5
12.424181,7.064655,input,track,joystick_y,-0.25
12.424219,7.064655,performance,track,joystick_x,-0.5
12.42424,7.064655,performance,track,joystick_y,-0.25
12.424274,7.064655,performance,track,cursor_in_target,1
12.424294,7.064655,performance,track,center_deviation,9.199701
12.424423,7.064655,state,track,"reticle, cursor_relative_x",-7.388799
12.424461,7.064655,state,track,"reticle, cursor_relative_y",-5.560752
12.424497,7.064655,state,track,"reticle, cursor_proportional_x",-0.023755
12.424529,7.064655,state,track,"reticle, cursor_proportional_y",-0.017878
12.457194,7.097639,input,track,joystick_x,-0.5
12.457316,7.097639,input,track,joystick_y,-0.25
12.457352,7.097639,performance,track,joystick_x,-0.5
12.457374,7.097639,performance,track,joystick_y,-0.25
12.457405,7.097639,performance,track,cursor_in_target,1
12.45743,7.097639,performance,track,center_deviation,9.247503
12.457562,7.097639,state,track,"reticle, cursor_relative_x",-7.515653
12.458075,7.097639,state,track,"reticle, cursor_relative_y",-5.480822
12.458182,7.097639,state,track,"reticle, cursor_proportional_x",-0.024163
12.458219,7.097639,state,track,"reticle, cursor_proportional_y",-0.017621
12.490405,7.131053,input,track,joystick_x,-0.5
12.4905,7.131053,input,track,joystick_y,-0.25
12.49053,7.131053,performance,track,joystick_x,-0.5
12.490547,7.131053,performance,track,joystick_y,-0.25
12.490578,7.131053,performance,track,cursor_in_target,1
12.490598,7.131053,performance,track,center_deviation,9.301852
12.490711,7.131053,state,track,"reticle, cursor_relative_x",-7.645001
12.490734,7.131053,state,track,"reticle, cursor_relative_y",-5.404916
12.490753,7.131053,state,track,"reticle, cursor_proportional_x",-0.024579
12.490778,7.131053,state,track,"reticle, cursor_proportional_y",-0.017377
12.523425,7.164242,seed_value,sysmon,,
12.523516,7.164242,seed_output,sysmon,,1
12.523552,7.164242,seed_value,sysmon,,
12.523579,7.164242,seed_output,sysmon,,1
12.523617,7.164242,seed_value,sysmon,,
12.523641,7.164242,seed_output,sysmon,,-1
12.523679,7.164242,seed_value,sysmon,,
12.523709,7.164242,seed_output,sysmon,,-1
12.523824,7.164242,state,sysmon,"scale1, arrow",6
12.523863,7.164242,state,sysmon,"scale2, arrow",6
12.523895,7.164242,state,sysmon,"scale3, arrow",4
12.523926,7.164242,state,sysmon,"scale4, arrow",4
12.524085,7.164242,input,track,joystick_x,-0.5
12.524116,7.164242,input,track,joystick_y,-0.25
12.524148,7.164242,performance,track,joystick_x,-0.5
12.524165,7.164242,performance,track,joystick_y,-0.25
12.524209,7.164242,performance,track,cursor_in_target,1
12.524244,7.164242,performance,track,center_deviation,9.362647
12.524376,7.164242,state,track,"reticle, cursor_relative_x",-7.776851
12.524398,7.164242,state,track,"reticle, cursor_relative_y",-5.333045
12.524418,7.164242,state,track,"reticle, cursor_proportional_x",-0.025003
12.524443,7.164242,state,track,"reticle, cursor_proportional_y",-0.017146
12.557044,7.197665,input,track,joystick_x,-0.5
12.557154,7.197665,input,track,joystick_y,-0.25
12.557181,7.197665,performance,track,joystick_x,-0.5
12.557198,7.197665,performance,track,joystick_y,-0.25
12.557234,7.197665,performance,track,cursor_in_target,1
12.557255,7.197665,performance,track,center_deviation,9.429782
12.557364,7.197665,state,track,"reticle, cursor_relative_x",-7.911213
12.557389,7.197665,state,track,"reticle, cursor_relative_y",-5.265221
12.557419,7.197665,state,track,"reticle, cursor_proportional_x",-0.025435
12.557459,7.197665,state,track,"reticle, cursor_proportional_y",-0.016928
12.590248,7.230896,input,track,joystick_x,-0.5
12.590361,7.230896,input,track,joystick_y,-0.25
12.590392,7.230896,performance,track,joystick_x,-0.5
12.590408,7.230896,performance,track,joystick_y,-0.25
12.590441,7.230896,performance,track,cursor_in_target,1
12.590461,7.230896,performance,track,center_deviation,9.503149
12.590597,7.230896,state,track,"reticle, cursor_relative_x",-8.048097
12.590636,7.230896,state,track,"reticle, cursor_relative_y",-5.201455
12.590666,7.230896,state,track,"reticle, cursor_proportional_x",-0.025875
12.590699,7.230896,state,track,"reticle, cursor_proportional_y",-0.016723
12.623824,7.264368,input,track,joystick_x,-0.5
12.623907,7.264368,input,track,joystick_y,-0.25
12.623939,7.264368,performance,track,joystick_x,-0.5
12.623961,7.264368,performance,track,joystick_y,-0.25
12.624004,7.264368,performance,track,cursor_in_target,1
12.62403,7.264368,performance,track,center_deviation,9.58264
12.624165,7.264368,state,track,"reticle, cursor_relative_x",-8.18751
12.624198,7.264368,state,track,"reticle, cursor_relative_y",-5.141759
12.62423,7.264368,state,track,"reticle, cursor_proportional_x",-0.026323
12.624272,7.264368,state,track,"reticle, cursor_proportional_y",-0.016531
12.656912,7.297578,input,track,joystick_x,-0.5
12.657014,7.297578,input,track,joystick_y,-0.25
12.657049,7.297578,performance,track,joystick_x,-0.5
12.657073,7.297578,performance,track,joystick_y,-0.25
12.657122,7.297578,performance,track,cursor_in_target,1
12.657148,7.297578,performance,track,center_deviation,9.668144
12.657287,7.297578,state,track,"reticle, cursor_relative_x",-8.329462
12.657313,7.297578,state,track,"reticle, cursor_relative_y",-5.086144
12.65734,7.297578,state,track,"reticle, cursor_proportional_x",-0.026779
12.657378,7.297578,state,track,"reticle, cursor_proportional_y",-0.016352
12.690244,7.330885,input,track,joystick_x,-0.5
12.690358,7.330885,input,track,joystick_y,-0.25
12.690389,7.330885,performance,track,joystick_x,-0.5
12.690405,7.330885,performance,track,joystick_y,-0.25
12.690439,7.330885,performance,track,cursor_in_target,1
12.69046,7.330885,performance,track,center_deviation,9.759549
12.690589,7.330885,state,track,"reticle, cursor_relative_x",-8.473962
12.690627,7.330885,state,track,"reticle, cursor_relative_y",-5.034621
12.690658,7.330885,state,track,"reticle, cursor_proportional_x",-0.027244
12.690697,7.330885,state,track,"reticle, cursor_proportional_y",-0.016186
12.723431,7.364243,seed_value,sysmon,,
12.72353,7.364243,seed_output,sysmon,,1
12.723578,7.364243,seed_value,sysmon,,
12.7236,7.364243,seed_output,sysmon,,-1
12.723648,7.364243,seed_value,sysmon,,
12.723673,7.364243,seed_output,sysmon,,1
12.723709,7.364243,seed_value,sysmon,,
12.723728,7.364243,seed_output,sysmon,,1
12.723856,7.364243,state,sysmon,"scale1, arrow",7
12.723907,7.364243,state,sysmon,"scale2, arrow",5
12.723952,7.364243,state,sysmon,"scale3, arrow",5
12.723985,7.364243,state,sysmon,"scale4, arrow",5
12.724166,7.364243,input,track,joystick_x,-0.5
12.724216,7.364243,input,track,joystick_y,-0.25
12.724254,7.364243,performance,track,joystick_x,-0.5
12.724278,7.364243,performance,track,joystick_y,-0.25
12.724332,7.364243,performance,track,cursor_in_target,1
12.724368,7.364243,performance,track,center_deviation,9.856746
12.724569,7.364243,state,track,"reticle, cursor_relative_x",-8.621019
12.724618,7.364243,state,track,"reticle, cursor_relative_y",-4.987201
12.724646,7.364243,state,track,"reticle, cursor_proportional_x",-0.027717
12.72468,7.364243,state,track,"reticle, cursor_proportional_y",-0.016034
12.757005,7.397667,input,track,joystick_x,-0.5
12.757106,7.397667,input,track,joystick_y,-0.25
12.757138,7.397667,performance,track,joystick_x,-0.5
12.757161,7.397667,performance,track,joystick_y,-0.25
12.757205,7.397667,performance,track,cursor_in_target,1
12.757226,7.397667,performance,track,center_deviation,9.959625
12.757334,7.397667,state,track,"reticle, cursor_relative_x",-8.770642
12.757357,7.397667,state,track,"reticle, cursor_relative_y",-4.943894
12.757378,7.397667,state,track,"reticle, cursor_proportional_x",-0.028198
12.757403,7.397667,state,track,"reticle, cursor_proportional_y",-0.015895
12.790344,7.430847,input,track,joystick_x,-0.5
12.790423,7.430847,input,track,joystick_y,-0.25
12.790447,7.430847,performance,track,joystick_x,-0.5
12.790463,7.430847,performance,track,joystick_y,-0.25
12.790494,7.430847,performance,track,cursor_in_target,1
12.790513,7.430847,performance,track,center_deviation,10.06808
12.790619,7.430847,state,track,"reticle, cursor_relative_x",-8.922839
12.790644,7.430847,state,track,"reticle, cursor_relative_y",-4.904711
12.790675,7.430847,state,track,"reticle, cursor_proportional_x",-0.028687
12.790715,7.430847,state,track,"reticle, cursor_proportional_y",-0.015769
12.823615,7.464234,input,track,joystick_x,-0.5
12.823704,7.464234,input,track,joystick_y,-0.25
12.823727,7.464234,performance,track,joystick_x,-0.5
12.823743,7.464234,performance,track,joystick_y,-0.25
12.823777,7.464234,performance,track,cursor_in_target,1
12.823801,7.464234,performance,track,center_deviation,10.182006
12.823916,7.464234,state,track,"reticle, cursor_relative_x",-9.07762
12.82395,7.464234,state,track,"reticle, cursor_relative_y",-4.869662
12.823977,7.464234,state,track,"reticle, cursor_proportional_x",-0.029185
12.82401,7.464234,state,track,"reticle, cursor_proportional_y",-0.015656
12.856859,7.497503,input,track,joystick_x,-0.5
12.856953,7.497503,input,track,joystick_y,-0.25
12.856977,7.497503,performance,track,joystick_x,-0.5
12.856992,7.497503,performance,track,joystick_y,-0.25
12.857024,7.497503,performance,track,cursor_in_target,1
12.857043,7.497503,performance,track,center_deviation,10.3013
12.857168,7.497503,state,track,"reticle, cursor_relative_x",-9.234992
12.857211,7.497503,state,track,"reticle, cursor_relative_y",-4.838758
12.857239,7.497503,state,track,"reticle, cursor_proportional_x",-0.029691
12.857275,7.497503,state,track,"reticle, cursor_proportional_y",-0.015557
12.890302,7.53096,input,track,joystick_x,-0.5
12.890409,7.53096,input,track,joystick_y,-0.25
12.890438,7.53096,performance,track,joystick_x,-0.5
12.890455,7.53096,performance,track,joystick_y,-0.25
12.890489,7.53096,performance,track,cursor_in_target,1
12.890509,7.53096,performance,track,center_deviation,10.425865
12.890625,7.53096,state,track,"reticle, cursor_relative_x",-9.394964
12.890658,7.53096,state,track,"reticle, cursor_relative_y",-4.812009
12.89069,7.53096,state,track,"reticle, cursor_proportional_x",-0.030205
12.890728,7.53096,state,track,"reticle, cursor_proportional_y",-0.015471
12.923467,7.564116,input,track,joystick_x,-0.5
12.923565,7.564116,input,track,joystick_y,-0.25
12.923594,7.564116,performance,track,joystick_x,-0.5
12.92362,7.564116,performance,track,joystick_y,-0.25
12.923659,7.564116,performance,track,cursor_in_target,1
12.923692,7.564116,performance,track,center_deviation,10.555605
12.923822,7.564116,state,track,"reticle, cursor_relative_x",-9.557546
12.923851,7.564116,state,track,"reticle, cursor_relative_y",-4.789425
12.923871,7.564116,state,track,"reticle, cursor_proportional_x",-0.030728
12.923895,7.564116,state,track,"reticle, cursor_proportional_y",-0.015398
12.94005,7.580849,seed_value,sysmon,,
12.940154,7.580849,seed_output,sysmon,,1
12.940209,7.580849,seed_value,sysmon,,
12.940241,7.580849,seed_output,sysmon,,1
12.94028,7.580849,seed_value,sysmon,,
12.940302,7.580849,seed_output,sysmon,,-1
12.940343,7.580849,seed_value,sysmon,,
12.940374,7.580849,seed_output,sysmon,,1
12.940471,7.580849,state,sysmon,"scale1, arrow",6
12.940499,7.580849,state,sysmon,"scale2, arrow",6
12.940522,7.580849,state,sysmon,"scale3, arrow",4
12.940554,7.580849,state,sysmon,"scale4, arrow",6
12.95701,7.597482,input,track,joystick_x,-0.5
12.957096,7.597482,input,track,joystick_y,-0.25
12.957123,7.597482,performance,track,joystick_x,-0.5
12.957146,7.597482,performance,track,joystick_y,-0.25
12.957192,7.597482,performance,track,cursor_in_target,1
12.957513,7.597482,performance,track,center_deviation,10.690429
12.957706,7.597482,state,track,"reticle, cursor_relative_x",-9.722745
12.957735,7.597482,state,track,"reticle, cursor_relative_y",-4.771015
12.957758,7.597482,state,track,"reticle, cursor_proportional_x",-0.031259
12.957786,7.597482,state,track,"reticle, cursor_proportional_y",-0.015339
12.990159,7.630806,input,track,joystick_x,-0.5
12.99026,7.630806,input,track,joystick_y,-0.25
12.990288,7.630806,performance,track,joystick_x,-0.5
12.990309,7.630806,performance,track,joystick_y,-0.25
12.990355,7.630806,performance,track,cursor_in_target,1
12.990389,7.630806,performance,track,center_deviation,10.830252
12.990512,7.630806,state,track,"reticle, cursor_relative_x",-9.890569
12.99063,7.630806,state,track,"reticle, cursor_relative_y",-4.75679
12.990671,7.630806,state,track,"reticle, cursor_proportional_x",-0.031798
12.990715,7.630806,state,track,"reticle, cursor_proportional_y",-0.015293
13.023478,7.664127,input,track,joystick_x,-0.5
13.023583,7.664127,input,track,joystick_y,-0.25
13.023627,7.664127,performance,track,joystick_x,-0.5
13.023649,7.664127,performance,track,joystick_y,-0.25
13.023684,7.664127,performance,track,cursor_in_target,1
13.023705,7.664127,performance,track,center_deviation,10.97499
13.023822,7.664127,state,track,"reticle, cursor_relative_x",-10.061028
13.023844,7.664127,state,track,"reticle, cursor_relative_y",-4.746758
13.023872,7.664127,state,track,"reticle, cursor_proportional_x",-0.032346
13.023911,7.664127,state,track,"reticle, cursor_proportional_y",-0.015261
13.056761,7.697418,input,track,joystick_x,-0.5
13.056901,7.697418,input,track,joystick_y,-0.25
13.056953,7.697418,performance,track,joystick_x,-0.5
13.056977,7.697418,performance,track,joystick_y,-0.25
13.057021,7.697418,performance,track,cursor_in_target,1
13.057074,7.697418,performance,track,center_deviation,11.124567
13.057244,7.697418,state,track,"reticle, cursor_relative_x",-10.234128
13.057279,7.697418,state,track,"reticle, cursor_relative_y",-4.74093
13.057306,7.697418,state,track,"reticle, cursor_proportional_x",-0.032903
13.05734,7.697418,state,track,"reticle, cursor_proportional_y",-0.015242
13.090558,7.731179,input,track,joystick_x,-0.5
13.090669,7.731179,input,track,joystick_y,-0.25
13.090706,7.731179,performance,track,joystick_x,-0.5
13.090723,7.731179,performance,track,joystick_y,-0.25
13.090763,7.731179,performance,track,cursor_in_target,1
13.090792,7.731179,performance,track,center_deviation,11.278909
13.090928,7.731179,state,track,"reticle, cursor_relative_x",-10.409879
13.090954,7.731179,state,track,"reticle, cursor_relative_y",-4.739313
13.09098,7.731179,state,track,"reticle, cursor_proportional_x",-0.033468
13.091017,7.731179,state,track,"reticle, cursor_proportional_y",-0.015237
13.123713,7.76415,input,track,joystick_x,-0.5
13.1238,7.76415,input,track,joystick_y,-0.25
13.123832,7.76415,performance,track,joystick_x,-0.5
13.123858,7.76415,performance,track,joystick_y,-0.25
13.123906,7.76415,performance,track,cursor_in_target,1
13.123938,7.76415,performance,track,center_deviation,11.437949
13.12409,7.76415,state,track,"reticle, cursor_relative_x",-10.588289
13.124119,7.76415,state,track,"reticle, cursor_relative_y",-4.741918
13.124145,7.76415,state,track,"reticle, cursor_proportional_x",-0.034042
13.124182,7.76415,state,track,"reticle, cursor_proportional_y",-0.015245
13.15672,7.79751,seed_value,sysmon,,
13.156825,7.79751,seed_output,sysmon,,1
13.156874,7.79751,seed_value,sysmon,,
13.156899,7.79751,seed_output,sysmon,,1
13.157034,7.79751,seed_value,sysmon,,
13.157051,7.79751,seed_output,sysmon,,-1
13.15708,7.79751,seed_value,sysmon,,
13.1571,7.79751,seed_output,sysmon,,1
13.157221,7.79751,state,sysmon,"scale1, arrow",7
13.157266,7.79751,state,sysmon,"scale2, arrow",7
13.157299,7.79751,state,sysmon,"scale3, arrow",3
13.15733,7.79751,state,sysmon,"scale4, arrow",7
13.157508,7.79751,input,track,joystick_x,-0.5
13.157555,7.79751,input,track,joystick_y,-0.25
13.157588,7.79751,performance,track,joystick_x,-0.5
13.157614,7.79751,performance,track,joystick_y,-0.25
13.157668,7.79751,performance,track,cursor_in_target,1
13.157691,7.79751,performance,track,center_deviation,11.601623
13.157851,7.79751,state,track,"reticle, cursor_relative_x",-10.769365
13.157892,7.79751,state,track,"reticle, cursor_relative_y",-4.748754
13.157921,7.79751,state,track,"reticle, cursor_proportional_x",-0.034624
13.157962,7.79751,state,track,"reticle, cursor_proportional_y",-0.015267
13.190059,7.830724,input,track,joystick_x,-0.5
13.190171,7.830724,input,track,joystick_y,-0.25
13.190201,7.830724,performance,track,joystick_x,-0.5
13.190217,7.830724,performance,track,joystick_y,-0.25
13.190254,7.830724,performance,track,cursor_in_target,1
13.190274,7.830724,performance,track,center_deviation,11.769872
13.190389,7.830724,state,track,"reticle, cursor_relative_x",-10.953116
13.190412,7.830724,state,track,"reticle, cursor_relative_y",-4.759828
13.190432,7.830724,state,track,"reticle, cursor_proportional_x",-0.035214
13.190456,7.830724,state,track,"reticle, cursor_proportional_y",-0.015303
13.223378,7.864044,input,track,joystick_x,-0.5
13.223479,7.864044,input,track,joystick_y,-0.25
13.223519,7.864044,performance,track,joystick_x,-0.5
13.223545,7.864044,performance,track,joystick_y,-0.25
13.223593,7.864044,performance,track,cursor_in_target,1
13.223617,7.864044,performance,track,center_deviation,11.942642
13.22372,7.864044,state,track,"reticle, cursor_relative_x",-11.139549
13.223742,7.864044,state,track,"reticle, cursor_relative_y",-4.77515
13.223762,7.864044,state,track,"reticle, cursor_proportional_x",-0.035814
13.223786,7.864044,state,track,"reticle, cursor_proportional_y",-0.015352
13.256758,7.89741,input,track,joystick_x,-0.5
13.256855,7.89741,input,track,joystick_y,-0.25
13.256881,7.89741,performance,track,joystick_x,-0.5
13.256896,7.89741,performance,track,joystick_y,-0.25
13.256928,7.89741,performance,track,cursor_in_target,1
13.256948,7.89741,performance,track,center_deviation,12.119885
13.257055,7.89741,state,track,"reticle, cursor_relative_x",-11.328672
13.257077,7.89741,state,track,"reticle, cursor_relative_y",-4.794728
13.257097,7.89741,state,track,"reticle, cursor_proportional_x",-0.036422
13.257122,7.89741,state,track,"reticle, cursor_proportional_y",-0.015415
13.290132,7.930668,input,track,joystick_x,-0.5
13.290226,7.930668,input,track,joystick_y,-0.25
13.290254,7.930668,performance,track,joystick_x,-0.5
13.290279,7.930668,performance,track,joystick_y,-0.25
13.290323,7.930668,performance,track,cursor_in_target,1
13.290344,7.930668,performance,track,center_deviation,12.301554
13.290459,7.930668,state,track,"reticle, cursor_relative_x",-11.520493
13.290481,7.930668,state,track,"reticle, cursor_relative_y",-4.818571
13.290502,7.930668,state,track,"reticle, cursor_proportional_x",-0.037039
13.290526,7.930668,state,track,"reticle, cursor_proportional_y",-0.015492
13.323304,7.963956,input,track,joystick_x,-0.5
13.32342,7.963956,input,track,joystick_y,-0.25
13.32345,7.963956,performance,track,joystick_x,-0.5
13.323466,7.963956,performance,track,joystick_y,-0.25
13.323503,7.963956,performance,track,cursor_in_target,1
13.323522,7.963956,performance,track,center_deviation,12.487609
13.323657,7.963956,state,track,"reticle, cursor_relative_x",-11.71502
13.323695,7.963956,state,track,"reticle, cursor_relative_y",-4.846685
13.323725,7.963956,state,track,"reticle, cursor_proportional_x",-0.037664
13.323758,7.963956,state,track,"reticle, cursor_proportional_y",-0.015582
13.356692,7.99734,input,track,joystick_x,-0.5
13.356797,7.99734,input,track,joystick_y,-0.25
13.356836,7.99734,performance,track,joystick_x,-0.5
13.35686,7.99734,performance,track,joystick_y,-0.25
13.356992,7.99734,performance,track,cursor_in_target,1
13.357027,7.99734,performance,track,center_deviation,12.678015
13.357155,7.99734,state,track,"reticle, cursor_relative_x",-11.912261
13.357181,7.99734,state,track,"reticle, cursor_relative_y",-4.879081
13.3572,7.99734,state,track,"reticle, cursor_proportional_x",-0.038298
13.357224,7.99734,state,track,"reticle, cursor_proportional_y",-0.015686
13.373513,8.014294,seed_value,sysmon,,
13.373616,8.014294,seed_output,sysmon,,-1
13.373659,8.014294,seed_value,sysmon,,
13.373681,8.014294,seed_output,sysmon,,-1
13.37372,8.014294,seed_value,sysmon,,
13.373742,8.014294,seed_output,sysmon,,1
13.373776,8.014294,seed_value,sysmon,,
13.373793,8.014294,seed_output,sysmon,,-1
13.373919,8.014294,state,sysmon,"scale1, arrow",6
13.373961,8.014294,state,sysmon,"scale2, arrow",6
13.374007,8.014294,state,sysmon,"scale3, arrow",4
13.37404,8.014294,state,sysmon,"scale4, arrow",6
13.375732,8.014294,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:08
13.390355,8.031004,input,track,joystick_x,-0.5
13.390469,8.031004,input,track,joystick_y,-0.25
13.390632,8.031004,performance,track,joystick_x,-0.5
13.390669,8.031004,performance,track,joystick_y,-0.25
13.390722,8.031004,performance,track,cursor_in_target,1
13.390754,8.031004,performance,track,center_deviation,12.872738
13.390933,8.031004,state,track,"reticle, cursor_relative_x",-12.112222
13.390972,8.031004,state,track,"reticle, cursor_relative_y",-4.915765
13.391002,8.031004,state,track,"reticle, cursor_proportional_x",-0.038941
13.391037,8.031004,state,track,"reticle, cursor_proportional_y",-0.015804
13.423811,8.064311,input,track,joystick_x,-0.5
13.423901,8.064311,input,track,joystick_y,-0.25
13.423934,8.064311,performance,track,joystick_x,-0.5
13.423957,8.064311,performance,track,joystick_y,-0.25
13.424008,8.064311,performance,track,cursor_in_target,1
13.424043,8.064311,performance,track,center_deviation,13.071751
13.424237,8.064311,state,track,"reticle, cursor_relative_x",-12.314912
13.424283,8.064311,state,track,"reticle, cursor_relative_y",-4.956745
13.42432,8.064311,state,track,"reticle, cursor_proportional_x",-0.039593
13.424356,8.064311,state,track,"reticle, cursor_proportional_y",-0.015936
13.457528,8.097999,input,track,joystick_x,-0.5
13.457633,8.097999,input,track,joystick_y,-0.25
13.457672,8.097999,performance,track,joystick_x,-0.5
13.457698,8.097999,performance,track,joystick_y,-0.25
13.457743,8.097999,performance,track,cursor_in_target,1
13.457772,8.097999,performance,track,center_deviation,13.275028
13.457925,8.097999,state,track,"reticle, cursor_relative_x",-12.520337
13.457974,8.097999,state,track,"reticle, cursor_relative_y",-5.002028
13.458007,8.097999,state,track,"reticle, cursor_proportional_x",-0.040253
13.458044,8.097999,state,track,"reticle, cursor_proportional_y",-0.016082
13.490308,8.130925,input,track,joystick_x,-0.5
13.490417,8.130925,input,track,joystick_y,-0.25
13.490453,8.130925,performance,track,joystick_x,-0.5
