2.480288,0.017952,event,sysmon,scales-1-key,F8
4.130418,0.33354,aoi,sysmon,foreground,"(0, 820.8, 537, 432.0)"
4.132187,0.33354,aoi,sysmon,overdue,"(0, 820.8, 537, 432.0)"
4.138587,0.33354,aoi,sysmon,task_title,"(0, 864.0, 537, 820.8)"
4.140751,0.33354,aoi,sysmon,automode,"(228.225, 474.12, 308.775, 452.52)"
4.145607,0.33354,aoi,sysmon,scale1,"(40.275, 684.72, 93.975, 490.32)"
4.150086,0.33354,aoi,sysmon,scale2,"(174.525, 684.72, 228.22500000000002, 490.32)"
4.154349,0.33354,aoi,sysmon,scale3,"(308.775, 684.72, 362.47499999999997, 490.32)"
4.158699,0.33354,aoi,sysmon,scale4,"(443.025, 684.72, 496.72499999999997, 490.32)"
4.1628,0.33354,aoi,sysmon,light1,"(26.849999999999994, 781.9200000000001, 241.65, 723.6)"
4.167214,0.33354,aoi,sysmon,light2,"(295.35, 781.9200000000001, 510.15000000000003, 723.6)"
4.167332,0.33354,parameter,sysmon,title,System monitoring
4.167379,0.33354,parameter,sysmon,taskplacement,topleft
4.167416,0.33354,parameter,sysmon,taskupdatetime,200
4.16745,0.33354,parameter,sysmon,taskfeedback-overdue-active,0
4.167489,0.33354,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
4.167532,0.33354,parameter,sysmon,taskfeedback-overdue-delayms,2000
4.167577,0.33354,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
4.167609,0.33354,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
4.167635,0.33354,parameter,sysmon,taskfeedback-overdue-_is_visible,0
4.16767,0.33354,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x0000023E479A4E80>
4.167856,0.33354,parameter,sysmon,alerttimeout,10000
4.16792,0.33354,parameter,sysmon,automaticsolver,0
4.167966,0.33354,parameter,sysmon,automaticsolverdelay,1000
4.167996,0.33354,parameter,sysmon,displayautomationstate,1
4.168037,0.33354,parameter,sysmon,allowanykey,0
4.168074,0.33354,parameter,sysmon,feedbackduration,1500
4.168117,0.33354,parameter,sysmon,feedbacks-positive-active,1
4.168156,0.33354,parameter,sysmon,feedbacks-positive-color,"(142, 219, 176, 255)"
4.168198,0.33354,parameter,sysmon,feedbacks-negative-active,1
4.168236,0.33354,parameter,sysmon,feedbacks-negative-color,"(241, 100, 100, 255)"
4.168283,0.33354,parameter,sysmon,lights-1-name,F5
4.168318,0.33354,parameter,sysmon,lights-1-failure,0
4.168344,0.33354,parameter,sysmon,lights-1-default,on
4.168368,0.33354,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
4.168404,0.33354,parameter,sysmon,lights-1-key,F5
4.168441,0.33354,parameter,sysmon,lights-1-on,1
4.16848,0.33354,parameter,sysmon,lights-1-_failuretimer,
4.168518,0.33354,parameter,sysmon,lights-1-_onfailure,0
4.168557,0.33354,parameter,sysmon,lights-1-_milliresponsetime,0
4.168598,0.33354,parameter,sysmon,lights-1-_freezetimer,
4.168642,0.33354,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x0000023E48488460>
4.168688,0.33354,parameter,sysmon,lights-2-name,F6
4.16873,0.33354,parameter,sysmon,lights-2-failure,0
4.16877,0.33354,parameter,sysmon,lights-2-default,off
4.168813,0.33354,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
4.168858,0.33354,parameter,sysmon,lights-2-key,F6
4.168893,0.33354,parameter,sysmon,lights-2-on,0
4.16893,0.33354,parameter,sysmon,lights-2-_failuretimer,
