254482.87407,0.141619,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
254482.910436,0.141619,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0586d02370>
254482.910451,0.141619,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f0586462fd0>
254482.910467,0.141619,parameter,resman,pump-8-flow,400
254482.91048,0.141619,parameter,resman,pump-8-state,off
254482.910494,0.141619,parameter,resman,pump-8-key,NUM_8
254482.910507,0.141619,parameter,resman,pump-8-_fromtank,b
254482.910521,0.141619,parameter,resman,pump-8-_totank,a
254482.910534,0.141619,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f058647ed00>
254482.91055,0.141619,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f058646e6a0>
254482.910734,0.141619,state,resman,"foreground, visibility",1
254482.910844,0.141619,state,resman,"overdue, visibility",1
254482.911592,0.141619,state,resman,"status_foreground, visibility",1
254482.920235,0.141619,state,resman,"status_foreground, visibility",0
254482.920275,0.141619,event,resman,self,start
254482.924756,0.195046,performance,resman,a_response_time,0
254482.924829,0.195046,performance,resman,a_in_tolerance,1
254482.924863,0.195046,performance,resman,a_deviation,0
254482.92489,0.195046,performance,resman,b_response_time,0
254482.924921,0.195046,performance,resman,b_in_tolerance,1
254482.924945,0.195046,performance,resman,b_deviation,0
254482.925003,0.195046,state,resman,"foreground, visibility",0
254482.925577,0.195046,state,resman,"automode, text",MANUAL
254482.925633,0.195046,state,resman,"overdue, visibility",0
254483.033118,0.303386,performance,resman,a_response_time,0
254483.033281,0.303386,performance,resman,a_in_tolerance,1
254483.033323,0.303386,performance,resman,a_deviation,-1
254483.033361,0.303386,performance,resman,b_response_time,0
254483.033395,0.303386,performance,resman,b_in_tolerance,1
254483.033427,0.303386,performance,resman,b_deviation,-1
254483.033635,0.303386,state,resman,"tank_a, fluid_level",2499
254483.034698,0.303386,state,resman,"tank_a, fluid_label",2499
254483.034814,0.303386,state,resman,"tank_b, fluid_level",2499
254483.035184,0.303386,state,resman,"tank_b, fluid_label",2499
254483.134384,0.40448,performance,resman,a_response_time,0
254483.134553,0.40448,performance,resman,a_in_tolerance,1
254483.134605,0.40448,performance,resman,a_deviation,-2
254483.134651,0.40448,performance,resman,b_response_time,0
254483.134691,0.40448,performance,resman,b_in_tolerance,1
254483.13473,0.40448,performance,resman,b_deviation,-2
254483.13496,0.40448,state,resman,"tank_a, fluid_level",2498
254483.135586,0.40448,state,resman,"tank_a, fluid_label",2498
254483.135684,0.40448,state,resman,"tank_b, fluid_level",2498
254483.13607,0.40448,state,resman,"tank_b, fluid_label",2498
254483.251194,0.52134,performance,resman,a_response_time,0
254483.251353,0.52134,performance,resman,a_in_tolerance,1
254483.251403,0.52134,performance,resman,a_deviation,-3
254483.251447,0.52134,performance,resman,b_response_time,0
254483.251487,0.52134,performance,resman,b_in_tolerance,1
254483.251523,0.52134,performance,resman,b_deviation,-3
254483.251724,0.52134,state,resman,"tank_a, fluid_level",2497
254483.252377,0.52134,state,resman,"tank_a, fluid_label",2497
254483.252478,0.52134,state,resman,"tank_b, fluid_level",2497
254483.252851,0.52134,state,resman,"tank_b, fluid_label",2497
254483.367889,0.637966,performance,resman,a_response_time,0
254483.36809,0.637966,performance,resman,a_in_tolerance,1
254483.368145,0.637966,performance,resman,a_deviation,-4
254483.368192,0.637966,performance,resman,b_response_time,0
254483.368235,0.637966,performance,resman,b_in_tolerance,1
254483.368274,0.637966,performance,resman,b_deviation,-4
254483.368506,0.637966,state,resman,"tank_a, fluid_level",2496
254483.369089,0.637966,state,resman,"tank_a, fluid_label",2496
254483.369186,0.637966,state,resman,"tank_b, fluid_level",2496
254483.369565,0.637966,state,resman,"tank_b, fluid_label",2496
254483.484514,0.754593,performance,resman,a_response_time,0
254483.484702,0.754593,performance,resman,a_in_tolerance,1
254483.484753,0.754593,performance,resman,a_deviation,-5
254483.484798,0.754593,performance,resman,b_response_time,0
254483.484837,0.754593,performance,resman,b_in_tolerance,1
254483.484877,0.754593,performance,resman,b_deviation,-5
254483.485111,0.754593,state,resman,"tank_a, fluid_level",2495
254483.485729,0.754593,state,resman,"tank_a, fluid_label",2495
254483.485826,0.754593,state,resman,"tank_b, fluid_level",2495
254483.486201,0.754593,state,resman,"tank_b, fluid_label",2495
254483.601143,0.871216,performance,resman,a_response_time,0
254483.601295,0.871216,performance,resman,a_in_tolerance,1
254483.601345,0.871216,performance,resman,a_deviation,-6
254483.601391,0.871216,performance,resman,b_response_time,0
254483.601456,0.871216,performance,resman,b_in_tolerance,1
254483.601495,0.871216,performance,resman,b_deviation,-6
254483.601715,0.871216,state,resman,"tank_a, fluid_level",2494
254483.602261,0.871216,state,resman,"tank_a, fluid_label",2494
254483.60236,0.871216,state,resman,"tank_b, fluid_level",2494
254483.602737,0.871216,state,resman,"tank_b, fluid_label",2494
254483.717581,0.987732,performance,resman,a_response_time,0
254483.71774,0.987732,performance,resman,a_in_tolerance,1
254483.717795,0.987732,performance,resman,a_deviation,-7
254483.717845,0.987732,performance,resman,b_response_time,0
254483.717885,0.987732,performance,resman,b_in_tolerance,1
254483.717924,0.987732,performance,resman,b_deviation,-7
254483.718132,0.987732,state,resman,"tank_a, fluid_level",2493
254483.718751,0.987732,state,resman,"tank_a, fluid_label",2493
254483.718851,0.987732,state,resman,"tank_b, fluid_level",2493
254483.719225,0.987732,state,resman,"tank_b, fluid_label",2493
254483.833418,1.103674,performance,resman,a_response_time,0
254483.833563,1.103674,performance,resman,a_in_tolerance,1
254483.83361,1.103674,performance,resman,a_deviation,-8
254483.833653,1.103674,performance,resman,b_response_time,0
254483.833693,1.103674,performance,resman,b_in_tolerance,1
254483.83373,1.103674,performance,resman,b_deviation,-8
254483.833929,1.103674,state,resman,"tank_a, fluid_level",2492
254483.834567,1.103674,state,resman,"tank_a, fluid_label",2492
254483.834661,1.103674,state,resman,"tank_b, fluid_level",2492
254483.835029,1.103674,state,resman,"tank_b, fluid_label",2492
254483.934109,1.204218,performance,resman,a_response_time,0
254483.934267,1.204218,performance,resman,a_in_tolerance,1
254483.934315,1.204218,performance,resman,a_deviation,-9
254483.934361,1.204218,performance,resman,b_response_time,0
254483.934401,1.204218,performance,resman,b_in_tolerance,1
254483.93444,1.204218,performance,resman,b_deviation,-9
254483.934666,1.204218,state,resman,"tank_a, fluid_level",2491
254483.935317,1.204218,state,resman,"tank_a, fluid_label",2491
254483.935417,1.204218,state,resman,"tank_b, fluid_level",2491
254483.935793,1.204218,state,resman,"tank_b, fluid_label",2491
254484.034195,1.30426,performance,resman,a_response_time,0
254484.034359,1.30426,performance,resman,a_in_tolerance,1
254484.03441,1.30426,performance,resman,a_deviation,-10
254484.034456,1.30426,performance,resman,b_response_time,0
254484.034496,1.30426,performance,resman,b_in_tolerance,1
254484.034534,1.30426,performance,resman,b_deviation,-10
254484.034758,1.30426,state,resman,"tank_a, fluid_level",2490
254484.035391,1.30426,state,resman,"tank_a, fluid_label",2490
254484.035497,1.30426,state,resman,"tank_b, fluid_level",2490
254484.035877,1.30426,state,resman,"tank_b, fluid_label",2490
254484.151314,1.421434,performance,resman,a_response_time,0
254484.151468,1.421434,performance,resman,a_in_tolerance,1
254484.151516,1.421434,performance,resman,a_deviation,-11
254484.151562,1.421434,performance,resman,b_response_time,0
254484.151603,1.421434,performance,resman,b_in_tolerance,1
254484.15164,1.421434,performance,resman,b_deviation,-11
254484.151841,1.421434,state,resman,"tank_a, fluid_level",2489
254484.152487,1.421434,state,resman,"tank_a, fluid_label",2489
254484.152586,1.421434,state,resman,"tank_b, fluid_level",2489
254484.15296,1.421434,state,resman,"tank_b, fluid_label",2489
254484.267703,1.537805,performance,resman,a_response_time,0
254484.267868,1.537805,performance,resman,a_in_tolerance,1
254484.267923,1.537805,performance,resman,a_deviation,-12
254484.26797,1.537805,performance,resman,b_response_time,0
254484.268034,1.537805,performance,resman,b_in_tolerance,1
254484.268073,1.537805,performance,resman,b_deviation,-12
254484.268307,1.537805,state,resman,"tank_a, fluid_level",2488
254484.268875,1.537805,state,resman,"tank_a, fluid_label",2488
254484.268982,1.537805,state,resman,"tank_b, fluid_level",2488
254484.269368,1.537805,state,resman,"tank_b, fluid_label",2488
254484.384333,1.654414,performance,resman,a_response_time,0
254484.384508,1.654414,performance,resman,a_in_tolerance,1
254484.384553,1.654414,performance,resman,a_deviation,-13
254484.384598,1.654414,performance,resman,b_response_time,0
254484.384634,1.654414,performance,resman,b_in_tolerance,1
254484.38467,1.654414,performance,resman,b_deviation,-13
254484.384907,1.654414,state,resman,"tank_a, fluid_level",2487
254484.385567,1.654414,state,resman,"tank_a, fluid_label",2487
254484.385673,1.654414,state,resman,"tank_b, fluid_level",2487
254484.386053,1.654414,state,resman,"tank_b, fluid_label",2487
254484.500919,1.771036,performance,resman,a_response_time,0
254484.501076,1.771036,performance,resman,a_in_tolerance,1
254484.501132,1.771036,performance,resman,a_deviation,-14
254484.501178,1.771036,performance,resman,b_response_time,0
254484.50122,1.771036,performance,resman,b_in_tolerance,1
254484.501258,1.771036,performance,resman,b_deviation,-14
254484.501467,1.771036,state,resman,"tank_a, fluid_level",2486
254484.502056,1.771036,state,resman,"tank_a, fluid_label",2486
254484.502154,1.771036,state,resman,"tank_b, fluid_level",2486
254484.502525,1.771036,state,resman,"tank_b, fluid_label",2486
254484.600922,1.871055,performance,resman,a_response_time,0
254484.601075,1.871055,performance,resman,a_in_tolerance,1
254484.601125,1.871055,performance,resman,a_deviation,-15
254484.601308,1.871055,performance,resman,b_response_time,0
254484.601354,1.871055,performance,resman,b_in_tolerance,1
254484.601394,1.871055,performance,resman,b_deviation,-15
254484.601639,1.871055,state,resman,"tank_a, fluid_level",2485
254484.602217,1.871055,state,resman,"tank_a, fluid_label",2485
254484.602314,1.871055,state,resman,"tank_b, fluid_level",2485
254484.602691,1.871055,state,resman,"tank_b, fluid_label",2485
254484.717476,1.987577,performance,resman,a_response_time,0
254484.717631,1.987577,performance,resman,a_in_tolerance,1
254484.717687,1.987577,performance,resman,a_deviation,-16
254484.717739,1.987577,performance,resman,b_response_time,0
254484.717783,1.987577,performance,resman,b_in_tolerance,1
254484.71783,1.987577,performance,resman,b_deviation,-16
254484.718055,1.987577,state,resman,"tank_a, fluid_level",2484
254484.718649,1.987577,state,resman,"tank_a, fluid_label",2484
254484.718748,1.987577,state,resman,"tank_b, fluid_level",2484
254484.719145,1.987577,state,resman,"tank_b, fluid_label",2484
254484.83414,2.104227,performance,resman,a_response_time,0
254484.834318,2.104227,performance,resman,a_in_tolerance,1
254484.834368,2.104227,performance,resman,a_deviation,-17
254484.834414,2.104227,performance,resman,b_response_time,0
254484.834454,2.104227,performance,resman,b_in_tolerance,1
254484.834491,2.104227,performance,resman,b_deviation,-17
254484.834718,2.104227,state,resman,"tank_a, fluid_level",2483
254484.835345,2.104227,state,resman,"tank_a, fluid_label",2483
254484.835441,2.104227,state,resman,"tank_b, fluid_level",2483
254484.835812,2.104227,state,resman,"tank_b, fluid_label",2483
254484.934177,2.204228,performance,resman,a_response_time,0
254484.934365,2.204228,performance,resman,a_in_tolerance,1
254484.934413,2.204228,performance,resman,a_deviation,-18
254484.934462,2.204228,performance,resman,b_response_time,0
254484.934503,2.204228,performance,resman,b_in_tolerance,1
254484.934542,2.204228,performance,resman,b_deviation,-18
254484.934771,2.204228,state,resman,"tank_a, fluid_level",2482
254484.935373,2.204228,state,resman,"tank_a, fluid_label",2482
254484.935469,2.204228,state,resman,"tank_b, fluid_level",2482
254484.935836,2.204228,state,resman,"tank_b, fluid_label",2482
254485.050888,2.320987,performance,resman,a_response_time,0
254485.051041,2.320987,performance,resman,a_in_tolerance,1
254485.051091,2.320987,performance,resman,a_deviation,-19
254485.051137,2.320987,performance,resman,b_response_time,0
254485.051179,2.320987,performance,resman,b_in_tolerance,1
254485.051217,2.320987,performance,resman,b_deviation,-19
254485.051439,2.320987,state,resman,"tank_a, fluid_level",2481
254485.052063,2.320987,state,resman,"tank_a, fluid_label",2481
254485.052165,2.320987,state,resman,"tank_b, fluid_level",2481
254485.052558,2.320987,state,resman,"tank_b, fluid_label",2481
254485.167568,2.437701,performance,resman,a_response_time,0
254485.167719,2.437701,performance,resman,a_in_tolerance,1
254485.167764,2.437701,performance,resman,a_deviation,-20
254485.167809,2.437701,performance,resman,b_response_time,0
254485.167849,2.437701,performance,resman,b_in_tolerance,1
254485.167887,2.437701,performance,resman,b_deviation,-20
254485.168144,2.437701,state,resman,"tank_a, fluid_level",2480
254485.168734,2.437701,state,resman,"tank_a, fluid_label",2480
254485.168832,2.437701,state,resman,"tank_b, fluid_level",2480
254485.169207,2.437701,state,resman,"tank_b, fluid_label",2480
254485.267624,2.537757,performance,resman,a_response_time,0
254485.267762,2.537757,performance,resman,a_in_tolerance,1
254485.267818,2.537757,performance,resman,a_deviation,-21
254485.267866,2.537757,performance,resman,b_response_time,0
254485.267908,2.537757,performance,resman,b_in_tolerance,1
254485.267947,2.537757,performance,resman,b_deviation,-21
254485.268193,2.537757,state,resman,"tank_a, fluid_level",2479
254485.26877,2.537757,state,resman,"tank_a, fluid_label",2479
254485.268867,2.537757,state,resman,"tank_b, fluid_level",2479
254485.269238,2.537757,state,resman,"tank_b, fluid_label",2479
254485.384442,2.654514,performance,resman,a_response_time,0
254485.384605,2.654514,performance,resman,a_in_tolerance,1
254485.38465,2.654514,performance,resman,a_deviation,-22
254485.384891,2.654514,performance,resman,b_response_time,0
254485.384942,2.654514,performance,resman,b_in_tolerance,1
254485.384981,2.654514,performance,resman,b_deviation,-22
254485.38523,2.654514,state,resman,"tank_a, fluid_level",2478
254485.385793,2.654514,state,resman,"tank_a, fluid_label",2478
254485.38589,2.654514,state,resman,"tank_b, fluid_level",2478
254485.386264,2.654514,state,resman,"tank_b, fluid_label",2478
254485.500905,2.771032,performance,resman,a_response_time,0
254485.50106,2.771032,performance,resman,a_in_tolerance,1
254485.501113,2.771032,performance,resman,a_deviation,-23
254485.501158,2.771032,performance,resman,b_response_time,0
254485.501199,2.771032,performance,resman,b_in_tolerance,1
254485.501237,2.771032,performance,resman,b_deviation,-23
254485.501433,2.771032,state,resman,"tank_a, fluid_level",2477
254485.502014,2.771032,state,resman,"tank_a, fluid_label",2477
254485.502113,2.771032,state,resman,"tank_b, fluid_level",2477
254485.502486,2.771032,state,resman,"tank_b, fluid_label",2477
254485.618589,2.887797,performance,resman,a_response_time,0
254485.618643,2.887797,performance,resman,a_in_tolerance,1
254485.618688,2.887797,performance,resman,a_deviation,-24
254485.618734,2.887797,performance,resman,b_response_time,0
254485.618775,2.887797,performance,resman,b_in_tolerance,1
254485.618816,2.887797,performance,resman,b_deviation,-24
254485.618984,2.887797,state,resman,"tank_a, fluid_level",2476
254485.619522,2.887797,state,resman,"tank_a, fluid_label",2476
254485.619634,2.887797,state,resman,"tank_b, fluid_level",2476
254485.620078,2.887797,state,resman,"tank_b, fluid_label",2476
254485.73524,3.004218,performance,resman,a_response_time,0
254485.735289,3.004218,performance,resman,a_in_tolerance,1
254485.735332,3.004218,performance,resman,a_deviation,-25
254485.735374,3.004218,performance,resman,b_response_time,0
254485.735411,3.004218,performance,resman,b_in_tolerance,1
254485.735477,3.004218,performance,resman,b_deviation,-25
254485.735647,3.004218,state,resman,"tank_a, fluid_level",2475
254485.736207,3.004218,state,resman,"tank_a, fluid_label",2475
254485.736308,3.004218,state,resman,"tank_b, fluid_level",2475
254485.736692,3.004218,state,resman,"tank_b, fluid_label",2475
254485.835109,3.104357,performance,resman,a_response_time,0
254485.835156,3.104357,performance,resman,a_in_tolerance,1
254485.835194,3.104357,performance,resman,a_deviation,-26
254485.835233,3.104357,performance,resman,b_response_time,0
254485.835268,3.104357,performance,resman,b_in_tolerance,1
254485.835302,3.104357,performance,resman,b_deviation,-26
254485.835456,3.104357,state,resman,"tank_a, fluid_level",2474
254485.835978,3.104357,state,resman,"tank_a, fluid_label",2474
254485.836104,3.104357,state,resman,"tank_b, fluid_level",2474
254485.83649,3.104357,state,resman,"tank_b, fluid_label",2474
254485.95159,3.220874,performance,resman,a_response_time,0
254485.951642,3.220874,performance,resman,a_in_tolerance,1
254485.951683,3.220874,performance,resman,a_deviation,-27
254485.951725,3.220874,performance,resman,b_response_time,0
254485.951762,3.220874,performance,resman,b_in_tolerance,1
254485.951797,3.220874,performance,resman,b_deviation,-27
254485.951956,3.220874,state,resman,"tank_a, fluid_level",2473
254485.95249,3.220874,state,resman,"tank_a, fluid_label",2473
254485.952584,3.220874,state,resman,"tank_b, fluid_level",2473
254485.952958,3.220874,state,resman,"tank_b, fluid_label",2473
254486.05174,3.320944,performance,resman,a_response_time,0
254486.051792,3.320944,performance,resman,a_in_tolerance,1
254486.051835,3.320944,performance,resman,a_deviation,-28
254486.051874,3.320944,performance,resman,b_response_time,0
254486.05191,3.320944,performance,resman,b_in_tolerance,1
254486.051943,3.320944,performance,resman,b_deviation,-28
254486.052127,3.320944,state,resman,"tank_a, fluid_level",2472
254486.052652,3.320944,state,resman,"tank_a, fluid_label",2472
254486.052746,3.320944,state,resman,"tank_b, fluid_level",2472
254486.053124,3.320944,state,resman,"tank_b, fluid_label",2472
254486.151712,3.420988,performance,resman,a_response_time,0
254486.151763,3.420988,performance,resman,a_in_tolerance,1
254486.151805,3.420988,performance,resman,a_deviation,-29
254486.151847,3.420988,performance,resman,b_response_time,0
254486.151885,3.420988,performance,resman,b_in_tolerance,1
254486.151922,3.420988,performance,resman,b_deviation,-29
254486.152107,3.420988,state,resman,"tank_a, fluid_level",2471
254486.152627,3.420988,state,resman,"tank_a, fluid_label",2471
254486.152723,3.420988,state,resman,"tank_b, fluid_level",2471
254486.153099,3.420988,state,resman,"tank_b, fluid_label",2471
