254482.930502,0.195046,input,track,joystick_y,0
254482.935041,0.205293,input,track,joystick_y,0
254483.835263,1.103674,input,track,joystick_y,0
254483.935961,1.204218,input,track,joystick_y,0
254484.036061,1.30426,input,track,joystick_y,1.0
254484.153129,1.421434,input,track,joystick_y,1.0
254484.269539,1.537805,input,track,joystick_y,1.0
254484.386221,1.654414,input,track,joystick_y,1.0
254484.502693,1.771036,input,track,joystick_y,1.0
254484.602863,1.871055,input,track,joystick_y,0.75
254484.719343,1.987577,input,track,joystick_y,0.75
254484.83598,2.104227,input,track,joystick_y,0.75
254484.93602,2.204228,input,track,joystick_y,0.75
254485.052728,2.320987,input,track,joystick_y,0.75
254485.169376,2.437701,input,track,joystick_y,0.75
254485.269407,2.537757,input,track,joystick_y,0.75
254485.386445,2.654514,input,track,joystick_y,0.75
254485.502656,2.771032,input,track,joystick_y,0.75
254485.620258,2.887797,input,track,joystick_y,0.0
254485.736867,3.004218,input,track,joystick_y,0.0
254485.836661,3.104357,input,track,joystick_y,0.0
254485.953126,3.220874,input,track,joystick_y,0.0
254486.053293,3.320944,input,track,joystick_y,0.0
254486.153268,3.420988,input,track,joystick_y,0.0
254486.269645,3.537375,input,track,joystick_y,-1.0
254486.369914,3.637642,input,track,joystick_y,-2.0
254486.486847,3.754367,input,track,joystick_y,-2.25
254486.603282,3.870964,input,track,joystick_y,-2.25
254486.703166,3.970987,input,track,joystick_y,-2.25
254486.820196,4.087632,input,track,joystick_y,-2.25
254486.920207,4.187684,input,track,joystick_y,-2.0
254487.036486,4.304167,input,track,joystick_y,-1.5
254487.153491,4.42092,input,track,joystick_y,-1.5
254487.26979,4.537505,input,track,joystick_y,-1.5
254487.386482,4.65408,input,track,joystick_y,-1.5
254487.486647,4.754261,input,track,joystick_y,-4.25
254487.586763,4.854312,input,track,joystick_y,-4.5
254487.703021,4.970816,input,track,joystick_y,-4.5
254487.803087,5.0709,input,track,joystick_y,-4.5
254487.903366,5.170918,input,track,joystick_y,-4.5
254488.003077,5.270951,input,track,joystick_y,-4.0
254488.119716,5.387483,input,track,joystick_y,-3.75
254488.236488,5.503887,input,track,joystick_y,-3.25
254488.336713,5.604077,input,track,joystick_y,-3.25
254488.436534,5.704197,input,track,joystick_y,-2.5
254488.536775,5.804204,input,track,joystick_y,-1.0
254488.652966,5.92075,input,track,joystick_y,-1.0
254488.76973,6.037444,input,track,joystick_y,-1.0
254488.886226,6.153902,input,track,joystick_y,-1.0
254488.986397,6.254011,input,track,joystick_y,-1.0
254489.0863,6.35406,input,track,joystick_y,-1.0
254489.186678,6.454117,input,track,joystick_y,-0.75
254489.286518,6.554149,input,track,joystick_y,-0.75
254489.403093,6.670822,input,track,joystick_y,-0.75
254489.519727,6.787375,input,track,joystick_y,-0.75
254489.61976,6.887395,input,track,joystick_y,-0.75
254489.736913,7.004179,input,track,joystick_y,-0.75
254489.837685,7.104627,input,track,joystick_y,-0.75
254489.952407,7.220737,input,track,joystick_y,-0.75
254490.069017,7.337197,input,track,joystick_y,-0.75
254490.168675,7.437332,input,track,joystick_y,-0.75
254490.285369,7.554029,input,track,joystick_y,-0.75
254490.401942,7.670706,input,track,joystick_y,-1.0
254490.518477,7.787268,input,track,joystick_y,-1.0
254490.618552,7.887307,input,track,joystick_y,-1.0
254490.719143,7.98784,input,track,joystick_y,-1.0
254490.835069,8.103706,input,track,joystick_y,-1.0
