254482.930476,0.195046,input,track,joystick_x,0
254482.935,0.205293,input,track,joystick_x,0
254483.835205,1.103674,input,track,joystick_x,0
254483.935905,1.204218,input,track,joystick_x,0
254484.035987,1.30426,input,track,joystick_x,-2.0
254484.153071,1.421434,input,track,joystick_x,-2.0
254484.269478,1.537805,input,track,joystick_x,-2.5
254484.386164,1.654414,input,track,joystick_x,-2.5
254484.502635,1.771036,input,track,joystick_x,-2.5
254484.602801,1.871055,input,track,joystick_x,-2.5
254484.719265,1.987577,input,track,joystick_x,-2.25
254484.835921,2.104227,input,track,joystick_x,-2.25
254484.935946,2.204228,input,track,joystick_x,-2.25
254485.052669,2.320987,input,track,joystick_x,-2.25
254485.169316,2.437701,input,track,joystick_x,-2.25
254485.269348,2.537757,input,track,joystick_x,-2.25
254485.38638,2.654514,input,track,joystick_x,-2.25
254485.502596,2.771032,input,track,joystick_x,-2.25
254485.620196,2.887797,input,track,joystick_x,-1.5
254485.736806,3.004218,input,track,joystick_x,-1.5
254485.8366,3.104357,input,track,joystick_x,-1.5
254485.953067,3.220874,input,track,joystick_x,-1.5
254486.053233,3.320944,input,track,joystick_x,-1.5
254486.153209,3.420988,input,track,joystick_x,-1.5
254486.269586,3.537375,input,track,joystick_x,-1.0
254486.369854,3.637642,input,track,joystick_x,0.25
254486.486788,3.754367,input,track,joystick_x,0.5
254486.603221,3.870964,input,track,joystick_x,0.5
254486.703108,3.970987,input,track,joystick_x,0.5
254486.820136,4.087632,input,track,joystick_x,0.5
254486.920146,4.187684,input,track,joystick_x,-0.25
254487.036427,4.304167,input,track,joystick_x,-2.25
254487.153431,4.42092,input,track,joystick_x,-2.25
254487.269732,4.537505,input,track,joystick_x,-2.25
254487.386422,4.65408,input,track,joystick_x,-2.25
254487.48659,4.754261,input,track,joystick_x,1.0
254487.586703,4.854312,input,track,joystick_x,3.25
254487.702955,4.970816,input,track,joystick_x,3.5
254487.80303,5.0709,input,track,joystick_x,3.5
254487.903308,5.170918,input,track,joystick_x,3.5
254488.00302,5.270951,input,track,joystick_x,2.5
254488.119656,5.387483,input,track,joystick_x,2.25
254488.236428,5.503887,input,track,joystick_x,1.5
254488.336655,5.604077,input,track,joystick_x,1.5
254488.436476,5.704197,input,track,joystick_x,0.5
254488.536716,5.804204,input,track,joystick_x,-2.5
