logtime,scenario_time,type,module,address,value
1035.586258,3.174526,performance,resman,a_deviation,-27
1035.586296,3.174526,performance,resman,b_response_time,0
1035.58633,3.174526,performance,resman,b_in_tolerance,1
1035.58636,3.174526,performance,resman,b_deviation,-27
1035.5865,3.174526,state,resman,"tank_a, fluid_level",2473
1035.586972,3.174526,state,resman,"tank_a, fluid_label",2473
1035.587056,3.174526,state,resman,"tank_b, fluid_level",2473
1035.587404,3.174526,state,resman,"tank_b, fluid_label",2473
1035.684165,3.275038,performance,sysmon,signal_detection,NONE
1035.684341,3.275038,performance,sysmon,response_time,0
1035.684499,3.275038,seed_value,sysmon,,
1035.684544,3.275038,seed_output,sysmon,,1
1035.684616,3.275038,seed_value,sysmon,,
1035.684649,3.275038,seed_output,sysmon,,-1
1035.684711,3.275038,seed_value,sysmon,,
1035.684742,3.275038,seed_output,sysmon,,-1
1035.684801,3.275038,seed_value,sysmon,,
1035.684831,3.275038,seed_output,sysmon,,-1
1035.685006,3.275038,state,sysmon,"scale1, arrow",6
1035.685066,3.275038,state,sysmon,"scale2, arrow",4
1035.685108,3.275038,state,sysmon,"scale3, arrow",4
1035.685148,3.275038,state,sysmon,"scale4, arrow",4
1035.685994,3.275038,input,track,joystick_x,2.75
1035.68606,3.275038,input,track,joystick_y,-3.25
1035.68611,3.275038,performance,track,joystick_x,2.75
1035.686145,3.275038,performance,track,joystick_y,-3.25
1035.686199,3.275038,performance,track,cursor_in_target,0
1035.686242,3.275038,performance,track,center_deviation,178.465266
1035.686417,3.275038,state,track,"reticle, cursor_relative_x",-98.509382
1035.686467,3.275038,state,track,"reticle, cursor_relative_y",144.092679
1035.686514,3.275038,state,track,"reticle, cursor_proportional_x",-0.253368
1035.686569,3.275038,state,track,"reticle, cursor_proportional_y",0.370609
1035.686759,3.275038,performance,resman,a_response_time,0
1035.686807,3.275038,performance,resman,a_in_tolerance,1
1035.686845,3.275038,performance,resman,a_deviation,-28
1035.686884,3.275038,performance,resman,b_response_time,0
1035.686918,3.275038,performance,resman,b_in_tolerance,1
1035.68695,3.275038,performance,resman,b_deviation,-28
1035.687104,3.275038,state,resman,"tank_a, fluid_level",2472
1035.687632,3.275038,state,resman,"tank_a, fluid_label",2472
1035.687725,3.275038,state,resman,"tank_b, fluid_level",2472
1035.688142,3.275038,state,resman,"tank_b, fluid_label",2472
1035.784746,3.375635,performance,sysmon,signal_detection,NONE
1035.784923,3.375635,performance,sysmon,response_time,0
1035.785093,3.375635,seed_value,sysmon,,
1035.785152,3.375635,seed_output,sysmon,,-1
1035.785248,3.375635,seed_value,sysmon,,
1035.785311,3.375635,seed_output,sysmon,,-1
1035.785406,3.375635,seed_value,sysmon,,
1035.785454,3.375635,seed_output,sysmon,,1
1035.785535,3.375635,seed_value,sysmon,,
1035.78557,3.375635,seed_output,sysmon,,1
1035.785716,3.375635,state,sysmon,"scale1, arrow",5
1035.785773,3.375635,state,sysmon,"scale2, arrow",3
1035.785816,3.375635,state,sysmon,"scale3, arrow",5
1035.785859,3.375635,state,sysmon,"scale4, arrow",5
1035.78671,3.375635,input,track,joystick_x,2.75
1035.786779,3.375635,input,track,joystick_y,-3.25
1035.786828,3.375635,performance,track,joystick_x,2.75
1035.786862,3.375635,performance,track,joystick_y,-3.25
1035.786917,3.375635,performance,track,cursor_in_target,0
1035.786957,3.375635,performance,track,center_deviation,174.54741
1035.787131,3.375635,state,track,"reticle, cursor_relative_x",-94.990807
1035.787182,3.375635,state,track,"reticle, cursor_relative_y",141.760217
1035.787228,3.375635,state,track,"reticle, cursor_proportional_x",-0.244318
1035.787283,3.375635,state,track,"reticle, cursor_proportional_y",0.36461
1035.787469,3.375635,performance,resman,a_response_time,0
1035.787515,3.375635,performance,resman,a_in_tolerance,1
1035.787553,3.375635,performance,resman,a_deviation,-29
1035.78759,3.375635,performance,resman,b_response_time,0
1035.787624,3.375635,performance,resman,b_in_tolerance,1
1035.787656,3.375635,performance,resman,b_deviation,-29
1035.787807,3.375635,state,resman,"tank_a, fluid_level",2471
1035.788359,3.375635,state,resman,"tank_a, fluid_label",2471
1035.788452,3.375635,state,resman,"tank_b, fluid_level",2471
1035.788836,3.375635,state,resman,"tank_b, fluid_label",2471
1035.885035,3.475918,performance,sysmon,signal_detection,NONE
1035.885181,3.475918,performance,sysmon,response_time,0
1035.885324,3.475918,seed_value,sysmon,,
1035.885364,3.475918,seed_output,sysmon,,1
1035.885437,3.475918,seed_value,sysmon,,
1035.885471,3.475918,seed_output,sysmon,,1
1035.885536,3.475918,seed_value,sysmon,,
1035.88557,3.475918,seed_output,sysmon,,1
1035.885634,3.475918,seed_value,sysmon,,
1035.885673,3.475918,seed_output,sysmon,,-1
1035.88581,3.475918,state,sysmon,"scale1, arrow",6
1035.885874,3.475918,state,sysmon,"scale2, arrow",4
1035.885926,3.475918,state,sysmon,"scale3, arrow",6
1035.885971,3.475918,state,sysmon,"scale4, arrow",4
1035.886855,3.475918,input,track,joystick_x,0.5
1035.886925,3.475918,input,track,joystick_y,-3.25
1035.886977,3.475918,performance,track,joystick_x,0.5
1035.887015,3.475918,performance,track,joystick_y,-3.25
1035.887075,3.475918,performance,track,cursor_in_target,0
1035.887117,3.475918,performance,track,center_deviation,170.643525
1035.887293,3.475918,state,track,"reticle, cursor_relative_x",-93.722833
1035.887344,3.475918,state,track,"reticle, cursor_relative_y",139.426719
1035.887388,3.475918,state,track,"reticle, cursor_proportional_x",-0.241057
1035.887445,3.475918,state,track,"reticle, cursor_proportional_y",0.358608
1035.887631,3.475918,performance,resman,a_response_time,0
1035.88768,3.475918,performance,resman,a_in_tolerance,1
1035.887718,3.475918,performance,resman,a_deviation,-30
1035.887757,3.475918,performance,resman,b_response_time,0
1035.887791,3.475918,performance,resman,b_in_tolerance,1
1035.887824,3.475918,performance,resman,b_deviation,-30
1035.887976,3.475918,state,resman,"tank_a, fluid_level",2470
1035.888542,3.475918,state,resman,"tank_a, fluid_label",2470
1035.888639,3.475918,state,resman,"tank_b, fluid_level",2470
1035.889115,3.475918,state,resman,"tank_b, fluid_label",2470
1035.985585,3.576474,performance,sysmon,signal_detection,NONE
1035.98573,3.576474,performance,sysmon,response_time,0
1035.985878,3.576474,seed_value,sysmon,,
1035.985919,3.576474,seed_output,sysmon,,1
1035.985987,3.576474,seed_value,sysmon,,
1035.98602,3.576474,seed_output,sysmon,,-1
1035.986082,3.576474,seed_value,sysmon,,
1035.986115,3.576474,seed_output,sysmon,,-1
1035.986175,3.576474,seed_value,sysmon,,
1035.986206,3.576474,seed_output,sysmon,,-1
1035.986337,3.576474,state,sysmon,"scale1, arrow",7
1035.986404,3.576474,state,sysmon,"scale2, arrow",3
1035.98645,3.576474,state,sysmon,"scale3, arrow",5
1035.986496,3.576474,state,sysmon,"scale4, arrow",3
1035.987352,3.576474,input,track,joystick_x,-1.5
1035.987421,3.576474,input,track,joystick_y,-4.5
1035.987467,3.576474,performance,track,joystick_x,-1.5
1035.987502,3.576474,performance,track,joystick_y,-4.5
1035.987557,3.576474,performance,track,cursor_in_target,0
1035.987598,3.576474,performance,track,center_deviation,167.999343
1035.987774,3.576474,state,track,"reticle, cursor_relative_x",-94.455477
1035.987826,3.576474,state,track,"reticle, cursor_relative_y",135.842153
1035.987872,3.576474,state,track,"reticle, cursor_proportional_x",-0.242941
1035.987928,3.576474,state,track,"reticle, cursor_proportional_y",0.349388
1035.988274,3.576474,performance,resman,a_response_time,0
1035.988327,3.576474,performance,resman,a_in_tolerance,1
1035.988364,3.576474,performance,resman,a_deviation,-31
1035.988404,3.576474,performance,resman,b_response_time,0
1035.988438,3.576474,performance,resman,b_in_tolerance,1
1035.988471,3.576474,performance,resman,b_deviation,-31
1035.988622,3.576474,state,resman,"tank_a, fluid_level",2469
1035.989131,3.576474,state,resman,"tank_a, fluid_label",2469
1035.989218,3.576474,state,resman,"tank_b, fluid_level",2469
1035.98959,3.576474,state,resman,"tank_b, fluid_label",2469
1036.086017,3.67691,performance,sysmon,signal_detection,NONE
1036.086186,3.67691,performance,sysmon,response_time,0
1036.086326,3.67691,seed_value,sysmon,,
1036.086367,3.67691,seed_output,sysmon,,-1
1036.086435,3.67691,seed_value,sysmon,,
1036.086469,3.67691,seed_output,sysmon,,-1
1036.086531,3.67691,seed_value,sysmon,,
1036.086563,3.67691,seed_output,sysmon,,-1
1036.086622,3.67691,seed_value,sysmon,,
1036.086653,3.67691,seed_output,sysmon,,1
1036.086776,3.67691,state,sysmon,"scale1, arrow",6
1036.086842,3.67691,state,sysmon,"scale2, arrow",4
1036.08689,3.67691,state,sysmon,"scale3, arrow",4
1036.086936,3.67691,state,sysmon,"scale4, arrow",4
1036.087785,3.67691,input,track,joystick_x,-1.5
1036.087852,3.67691,input,track,joystick_y,-4.5
1036.087899,3.67691,performance,track,joystick_x,-1.5
1036.087934,3.67691,performance,track,joystick_y,-4.5
1036.087989,3.67691,performance,track,cursor_in_target,0
1036.08805,3.67691,performance,track,center_deviation,165.453703
1036.088243,3.67691,state,track,"reticle, cursor_relative_x",-95.188761
1036.088296,3.67691,state,track,"reticle, cursor_relative_y",132.256485
1036.08834,3.67691,state,track,"reticle, cursor_proportional_x",-0.244827
1036.088393,3.67691,state,track,"reticle, cursor_proportional_y",0.340166
1036.088586,3.67691,performance,resman,a_response_time,0
1036.088635,3.67691,performance,resman,a_in_tolerance,1
1036.088672,3.67691,performance,resman,a_deviation,-32
1036.08871,3.67691,performance,resman,b_response_time,0
1036.088749,3.67691,performance,resman,b_in_tolerance,1
1036.088782,3.67691,performance,resman,b_deviation,-32
1036.088936,3.67691,state,resman,"tank_a, fluid_level",2468
1036.089464,3.67691,state,resman,"tank_a, fluid_label",2468
1036.089555,3.67691,state,resman,"tank_b, fluid_level",2468
1036.089932,3.67691,state,resman,"tank_b, fluid_label",2468
1036.186415,3.777298,performance,sysmon,signal_detection,NONE
1036.18657,3.777298,performance,sysmon,response_time,0
1036.186711,3.777298,seed_value,sysmon,,
1036.186752,3.777298,seed_output,sysmon,,-1
1036.186822,3.777298,seed_value,sysmon,,
1036.186855,3.777298,seed_output,sysmon,,1
1036.186919,3.777298,seed_value,sysmon,,
1036.186951,3.777298,seed_output,sysmon,,-1
1036.187011,3.777298,seed_value,sysmon,,
1036.187041,3.777298,seed_output,sysmon,,1
1036.18717,3.777298,state,sysmon,"scale1, arrow",5
1036.18723,3.777298,state,sysmon,"scale2, arrow",5
1036.187277,3.777298,state,sysmon,"scale3, arrow",3
1036.18732,3.777298,state,sysmon,"scale4, arrow",5
1036.188202,3.777298,input,track,joystick_x,-1.5
1036.188275,3.777298,input,track,joystick_y,-4.5
1036.188324,3.777298,performance,track,joystick_x,-1.5
1036.188357,3.777298,performance,track,joystick_y,-4.5
1036.188413,3.777298,performance,track,cursor_in_target,0
1036.188454,3.777298,performance,track,center_deviation,162.949925
1036.188631,3.777298,state,track,"reticle, cursor_relative_x",-95.922702
1036.188683,3.777298,state,track,"reticle, cursor_relative_y",128.669684
1036.188728,3.777298,state,track,"reticle, cursor_proportional_x",-0.246715
1036.188784,3.777298,state,track,"reticle, cursor_proportional_y",0.330941
1036.188969,3.777298,performance,resman,a_response_time,0
1036.189017,3.777298,performance,resman,a_in_tolerance,1
1036.189055,3.777298,performance,resman,a_deviation,-33
1036.189096,3.777298,performance,resman,b_response_time,0
1036.18913,3.777298,performance,resman,b_in_tolerance,1
1036.189164,3.777298,performance,resman,b_deviation,-33
1036.189318,3.777298,state,resman,"tank_a, fluid_level",2467
1036.189836,3.777298,state,resman,"tank_a, fluid_label",2467
1036.189928,3.777298,state,resman,"tank_b, fluid_level",2467
1036.1903,3.777298,state,resman,"tank_b, fluid_label",2467
1036.286802,3.877695,performance,sysmon,signal_detection,NONE
1036.286957,3.877695,performance,sysmon,response_time,0
1036.287098,3.877695,seed_value,sysmon,,
1036.287139,3.877695,seed_output,sysmon,,1
1036.287208,3.877695,seed_value,sysmon,,
1036.28724,3.877695,seed_output,sysmon,,-1
1036.287306,3.877695,seed_value,sysmon,,
1036.287338,3.877695,seed_output,sysmon,,1
1036.287396,3.877695,seed_value,sysmon,,
1036.287426,3.877695,seed_output,sysmon,,-1
1036.287571,3.877695,state,sysmon,"scale1, arrow",6
1036.287627,3.877695,state,sysmon,"scale2, arrow",4
1036.287673,3.877695,state,sysmon,"scale3, arrow",4
1036.287714,3.877695,state,sysmon,"scale4, arrow",4
1036.288588,3.877695,input,track,joystick_x,-1.5
1036.28866,3.877695,input,track,joystick_y,-4.5
1036.288707,3.877695,performance,track,joystick_x,-1.5
1036.28874,3.877695,performance,track,joystick_y,-4.5
1036.288794,3.877695,performance,track,cursor_in_target,0
1036.288835,3.877695,performance,track,center_deviation,160.490038
1036.289008,3.877695,state,track,"reticle, cursor_relative_x",-96.657321
1036.289058,3.877695,state,track,"reticle, cursor_relative_y",125.081715
1036.289103,3.877695,state,track,"reticle, cursor_proportional_x",-0.248604
1036.289157,3.877695,state,track,"reticle, cursor_proportional_y",0.321712
1036.289343,3.877695,performance,resman,a_response_time,0
1036.28939,3.877695,performance,resman,a_in_tolerance,1
1036.289428,3.877695,performance,resman,a_deviation,-34
1036.289467,3.877695,performance,resman,b_response_time,0
1036.289502,3.877695,performance,resman,b_in_tolerance,1
1036.289535,3.877695,performance,resman,b_deviation,-34
1036.289687,3.877695,state,resman,"tank_a, fluid_level",2466
1036.29021,3.877695,state,resman,"tank_a, fluid_label",2466
1036.2903,3.877695,state,resman,"tank_b, fluid_level",2466
1036.290677,3.877695,state,resman,"tank_b, fluid_label",2466
1036.38713,3.978009,performance,sysmon,signal_detection,NONE
1036.387282,3.978009,performance,sysmon,response_time,0
1036.387417,3.978009,seed_value,sysmon,,
1036.387458,3.978009,seed_output,sysmon,,-1
1036.387527,3.978009,seed_value,sysmon,,
1036.38756,3.978009,seed_output,sysmon,,1
1036.387623,3.978009,seed_value,sysmon,,
1036.387653,3.978009,seed_output,sysmon,,1
1036.387713,3.978009,seed_value,sysmon,,
1036.387744,3.978009,seed_output,sysmon,,-1
1036.387889,3.978009,state,sysmon,"scale1, arrow",5
1036.388063,3.978009,state,sysmon,"scale2, arrow",5
1036.388112,3.978009,state,sysmon,"scale3, arrow",5
1036.388154,3.978009,state,sysmon,"scale4, arrow",3
1036.389014,3.978009,input,track,joystick_x,-1.25
1036.389083,3.978009,input,track,joystick_y,-4.5
1036.389133,3.978009,performance,track,joystick_x,-1.25
1036.389167,3.978009,performance,track,joystick_y,-4.5
1036.389222,3.978009,performance,track,cursor_in_target,0
1036.389264,3.978009,performance,track,center_deviation,158.076162
1036.389438,3.978009,state,track,"reticle, cursor_relative_x",-97.142635
1036.389487,3.978009,state,track,"reticle, cursor_relative_y",121.492546
1036.389531,3.978009,state,track,"reticle, cursor_proportional_x",-0.249852
1036.389586,3.978009,state,track,"reticle, cursor_proportional_y",0.312481
1036.389772,3.978009,performance,resman,a_response_time,0
1036.389819,3.978009,performance,resman,a_in_tolerance,1
1036.389858,3.978009,performance,resman,a_deviation,-35
1036.389898,3.978009,performance,resman,b_response_time,0
1036.389932,3.978009,performance,resman,b_in_tolerance,1
1036.389967,3.978009,performance,resman,b_deviation,-35
1036.390123,3.978009,state,resman,"tank_a, fluid_level",2465
1036.390655,3.978009,state,resman,"tank_a, fluid_label",2465
1036.390745,3.978009,state,resman,"tank_b, fluid_level",2465
1036.391124,3.978009,state,resman,"tank_b, fluid_label",2465
1036.421547,4.011143,state,scheduling,"elapsed_time, text",Elapsed time 	 00:00:04
1036.487461,4.078333,performance,sysmon,signal_detection,NONE
1036.487597,4.078333,performance,sysmon,response_time,0
1036.487744,4.078333,seed_value,sysmon,,
1036.487784,4.078333,seed_output,sysmon,,-1
1036.487854,4.078333,seed_value,sysmon,,
1036.487887,4.078333,seed_output,sysmon,,-1
1036.487948,4.078333,seed_value,sysmon,,
1036.487979,4.078333,seed_output,sysmon,,-1
1036.488053,4.078333,seed_value,sysmon,,
1036.488087,4.078333,seed_output,sysmon,,1
1036.488254,4.078333,state,sysmon,"scale1, arrow",4
1036.488312,4.078333,state,sysmon,"scale2, arrow",4
1036.488358,4.078333,state,sysmon,"scale3, arrow",4
1036.4884,4.078333,state,sysmon,"scale4, arrow",4
1036.489251,4.078333,input,track,joystick_x,3.75
1036.489318,4.078333,input,track,joystick_y,-5.25
1036.489366,4.078333,performance,track,joystick_x,3.75
1036.489402,4.078333,performance,track,joystick_y,-5.25
1036.489458,4.078333,performance,track,cursor_in_target,0
1036.489498,4.078333,performance,track,center_deviation,155.554268
1036.489672,4.078333,state,track,"reticle, cursor_relative_x",-92.628665
1036.489721,4.078333,state,track,"reticle, cursor_relative_y",117.152145
1036.489764,4.078333,state,track,"reticle, cursor_proportional_x",-0.238242
1036.489818,4.078333,state,track,"reticle, cursor_proportional_y",0.301317
1036.4902,4.078333,performance,resman,a_response_time,0
1036.490248,4.078333,performance,resman,a_in_tolerance,1
1036.490284,4.078333,performance,resman,a_deviation,-36
1036.490318,4.078333,performance,resman,b_response_time,0
1036.49035,4.078333,performance,resman,b_in_tolerance,1
1036.490381,4.078333,performance,resman,b_deviation,-36
1036.490522,4.078333,state,resman,"tank_a, fluid_level",2464
1036.490996,4.078333,state,resman,"tank_a, fluid_label",2464
1036.491086,4.078333,state,resman,"tank_b, fluid_level",2464
1036.491437,4.078333,state,resman,"tank_b, fluid_label",2464
1036.587822,4.178711,performance,sysmon,signal_detection,NONE
1036.587997,4.178711,performance,sysmon,response_time,0
1036.588175,4.178711,seed_value,sysmon,,
1036.588221,4.178711,seed_output,sysmon,,-1
1036.588293,4.178711,seed_value,sysmon,,
1036.588326,4.178711,seed_output,sysmon,,-1
1036.58849,4.178711,seed_value,sysmon,,
1036.588525,4.178711,seed_output,sysmon,,1
1036.588587,4.178711,seed_value,sysmon,,
1036.588618,4.178711,seed_output,sysmon,,-1
1036.588775,4.178711,state,sysmon,"scale1, arrow",3
1036.588832,4.178711,state,sysmon,"scale2, arrow",3
1036.588879,4.178711,state,sysmon,"scale3, arrow",5
1036.58892,4.178711,state,sysmon,"scale4, arrow",3
1036.589768,4.178711,input,track,joystick_x,3.75
1036.589835,4.178711,input,track,joystick_y,-5.25
1036.589885,4.178711,performance,track,joystick_x,3.75
1036.589921,4.178711,performance,track,joystick_y,-5.25
1036.589979,4.178711,performance,track,cursor_in_target,0
1036.590019,4.178711,performance,track,center_deviation,149.347563
1036.590193,4.178711,state,track,"reticle, cursor_relative_x",-88.115428
1036.590243,4.178711,state,track,"reticle, cursor_relative_y",112.810478
1036.590288,4.178711,state,track,"reticle, cursor_proportional_x",-0.226634
1036.590343,4.178711,state,track,"reticle, cursor_proportional_y",0.29015
1036.590533,4.178711,performance,resman,a_response_time,0
1036.59058,4.178711,performance,resman,a_in_tolerance,1
1036.590617,4.178711,performance,resman,a_deviation,-37
1036.590696,4.178711,performance,resman,b_response_time,0
1036.590732,4.178711,performance,resman,b_in_tolerance,1
1036.590765,4.178711,performance,resman,b_deviation,-37
1036.590921,4.178711,state,resman,"tank_a, fluid_level",2463
1036.591455,4.178711,state,resman,"tank_a, fluid_label",2463
1036.591551,4.178711,state,resman,"tank_b, fluid_level",2463
1036.59194,4.178711,state,resman,"tank_b, fluid_label",2463
1036.688177,4.279046,performance,sysmon,signal_detection,NONE
1036.688353,4.279046,performance,sysmon,response_time,0
1036.688515,4.279046,seed_value,sysmon,,
1036.688558,4.279046,seed_output,sysmon,,1
1036.688629,4.279046,seed_value,sysmon,,
1036.68866,4.279046,seed_output,sysmon,,1
1036.688721,4.279046,seed_value,sysmon,,
1036.688753,4.279046,seed_output,sysmon,,-1
1036.688814,4.279046,seed_value,sysmon,,
1036.688845,4.279046,seed_output,sysmon,,-1
1036.689031,4.279046,state,sysmon,"scale1, arrow",4
1036.689089,4.279046,state,sysmon,"scale2, arrow",4
1036.689134,4.279046,state,sysmon,"scale3, arrow",4
1036.689175,4.279046,state,sysmon,"scale4, arrow",4
1036.690032,4.279046,input,track,joystick_x,3.75
1036.690098,4.279046,input,track,joystick_y,-5.25
1036.690146,4.279046,performance,track,joystick_x,3.75
1036.690181,4.279046,performance,track,joystick_y,-5.25
1036.690241,4.279046,performance,track,cursor_in_target,0
1036.690283,4.279046,performance,track,center_deviation,143.145145
1036.690458,4.279046,state,track,"reticle, cursor_relative_x",-83.602946
1036.69051,4.279046,state,track,"reticle, cursor_relative_y",108.467512
1036.690557,4.279046,state,track,"reticle, cursor_proportional_x",-0.215028
1036.690612,4.279046,state,track,"reticle, cursor_proportional_y",0.27898
1036.690799,4.279046,performance,resman,a_response_time,0
1036.690846,4.279046,performance,resman,a_in_tolerance,1
1036.690884,4.279046,performance,resman,a_deviation,-38
1036.690923,4.279046,performance,resman,b_response_time,0
1036.690958,4.279046,performance,resman,b_in_tolerance,1
1036.690991,4.279046,performance,resman,b_deviation,-38
1036.691145,4.279046,state,resman,"tank_a, fluid_level",2462
1036.691672,4.279046,state,resman,"tank_a, fluid_label",2462
1036.691763,4.279046,state,resman,"tank_b, fluid_level",2462
1036.692208,4.279046,state,resman,"tank_b, fluid_label",2462
1036.788579,4.379433,performance,sysmon,signal_detection,NONE
1036.788755,4.379433,performance,sysmon,response_time,0
1036.788903,4.379433,seed_value,sysmon,,
1036.788945,4.379433,seed_output,sysmon,,1
1036.789019,4.379433,seed_value,sysmon,,
1036.789053,4.379433,seed_output,sysmon,,-1
1036.789114,4.379433,seed_value,sysmon,,
1036.789146,4.379433,seed_output,sysmon,,1
1036.789204,4.379433,seed_value,sysmon,,
1036.789234,4.379433,seed_output,sysmon,,1
1036.789415,4.379433,state,sysmon,"scale1, arrow",5
1036.789473,4.379433,state,sysmon,"scale2, arrow",3
1036.789519,4.379433,state,sysmon,"scale3, arrow",5
1036.789559,4.379433,state,sysmon,"scale4, arrow",5
1036.790408,4.379433,input,track,joystick_x,3.75
1036.790477,4.379433,input,track,joystick_y,-5.25
1036.790525,4.379433,performance,track,joystick_x,3.75
1036.79056,4.379433,performance,track,joystick_y,-5.25
1036.790615,4.379433,performance,track,cursor_in_target,0
1036.790728,4.379433,performance,track,center_deviation,136.947632
1036.790911,4.379433,state,track,"reticle, cursor_relative_x",-79.091235
1036.790962,4.379433,state,track,"reticle, cursor_relative_y",104.123217
1036.791006,4.379433,state,track,"reticle, cursor_proportional_x",-0.203424
1036.791061,4.379433,state,track,"reticle, cursor_proportional_y",0.267807
1036.791254,4.379433,performance,resman,a_response_time,0
1036.791305,4.379433,performance,resman,a_in_tolerance,1
1036.791344,4.379433,performance,resman,a_deviation,-39
1036.791383,4.379433,performance,resman,b_response_time,0
1036.791417,4.379433,performance,resman,b_in_tolerance,1
1036.791451,4.379433,performance,resman,b_deviation,-39
1036.791605,4.379433,state,resman,"tank_a, fluid_level",2461
1036.792203,4.379433,state,resman,"tank_a, fluid_label",2461
1036.792298,4.379433,state,resman,"tank_b, fluid_level",2461
1036.792683,4.379433,state,resman,"tank_b, fluid_label",2461
1036.888892,4.479779,performance,sysmon,signal_detection,NONE
1036.889068,4.479779,performance,sysmon,response_time,0
1036.889233,4.479779,seed_value,sysmon,,
1036.889277,4.479779,seed_output,sysmon,,1
1036.889349,4.479779,seed_value,sysmon,,
1036.889381,4.479779,seed_output,sysmon,,-1
1036.889443,4.479779,seed_value,sysmon,,
1036.889473,4.479779,seed_output,sysmon,,1
1036.889532,4.479779,seed_value,sysmon,,
1036.889562,4.479779,seed_output,sysmon,,-1
1036.889718,4.479779,state,sysmon,"scale1, arrow",6
1036.889786,4.479779,state,sysmon,"scale2, arrow",4
1036.889833,4.479779,state,sysmon,"scale3, arrow",6
1036.889874,4.479779,state,sysmon,"scale4, arrow",4
1036.890723,4.479779,input,track,joystick_x,3.75
1036.890791,4.479779,input,track,joystick_y,-5.25
1036.89084,4.479779,performance,track,joystick_x,3.75
1036.890875,4.479779,performance,track,joystick_y,-5.25
1036.89093,4.479779,performance,track,cursor_in_target,0
1036.890972,4.479779,performance,track,center_deviation,130.755756
1036.891146,4.479779,state,track,"reticle, cursor_relative_x",-74.580316
1036.891196,4.479779,state,track,"reticle, cursor_relative_y",99.777557
1036.89124,4.479779,state,track,"reticle, cursor_proportional_x",-0.191822
1036.891295,4.479779,state,track,"reticle, cursor_proportional_y",0.25663
1036.891482,4.479779,performance,resman,a_response_time,0
1036.891531,4.479779,performance,resman,a_in_tolerance,1
1036.891569,4.479779,performance,resman,a_deviation,-40
1036.891609,4.479779,performance,resman,b_response_time,0
1036.891645,4.479779,performance,resman,b_in_tolerance,1
1036.891678,4.479779,performance,resman,b_deviation,-40
1036.891834,4.479779,state,resman,"tank_a, fluid_level",2460
1036.892379,4.479779,state,resman,"tank_a, fluid_label",2460
1036.892473,4.479779,state,resman,"tank_b, fluid_level",2460
1036.892849,4.479779,state,resman,"tank_b, fluid_label",2460
1037.006105,4.596984,performance,sysmon,signal_detection,NONE
1037.006285,4.596984,performance,sysmon,response_time,0
1037.006462,4.596984,seed_value,sysmon,,
1037.006507,4.596984,seed_output,sysmon,,-1
1037.006581,4.596984,seed_value,sysmon,,
1037.006616,4.596984,seed_output,sysmon,,1
1037.006677,4.596984,seed_value,sysmon,,
1037.006709,4.596984,seed_output,sysmon,,1
1037.006768,4.596984,seed_value,sysmon,,
1037.006799,4.596984,seed_output,sysmon,,1
1037.006928,4.596984,state,sysmon,"scale1, arrow",5
1037.006998,4.596984,state,sysmon,"scale2, arrow",5
1037.007046,4.596984,state,sysmon,"scale3, arrow",7
1037.007089,4.596984,state,sysmon,"scale4, arrow",5
1037.007942,4.596984,input,track,joystick_x,3.75
1037.008009,4.596984,input,track,joystick_y,-5.25
1037.008072,4.596984,performance,track,joystick_x,3.75
1037.008106,4.596984,performance,track,joystick_y,-5.25
1037.008163,4.596984,performance,track,cursor_in_target,0
1037.008204,4.596984,performance,track,center_deviation,124.5704
1037.008381,4.596984,state,track,"reticle, cursor_relative_x",-70.070208
1037.008432,4.596984,state,track,"reticle, cursor_relative_y",95.430502
1037.008477,4.596984,state,track,"reticle, cursor_proportional_x",-0.180222
1037.008532,4.596984,state,track,"reticle, cursor_proportional_y",0.245449
1037.008718,4.596984,performance,resman,a_response_time,0
1037.008765,4.596984,performance,resman,a_in_tolerance,1
1037.008803,4.596984,performance,resman,a_deviation,-41
1037.008841,4.596984,performance,resman,b_response_time,0
1037.008874,4.596984,performance,resman,b_in_tolerance,1
1037.008907,4.596984,performance,resman,b_deviation,-41
1037.009058,4.596984,state,resman,"tank_a, fluid_level",2459
1037.009583,4.596984,state,resman,"tank_a, fluid_label",2459
1037.009673,4.596984,state,resman,"tank_b, fluid_level",2459
1037.010051,4.596984,state,resman,"tank_b, fluid_label",2459
1037.106399,4.69729,performance,sysmon,signal_detection,NONE
1037.106572,4.69729,performance,sysmon,response_time,0
1037.106744,4.69729,seed_value,sysmon,,
1037.106788,4.69729,seed_output,sysmon,,-1
1037.106858,4.69729,seed_value,sysmon,,
1037.106893,4.69729,seed_output,sysmon,,-1
1037.106954,4.69729,seed_value,sysmon,,
1037.106985,4.69729,seed_output,sysmon,,-1
1037.10705,4.69729,seed_value,sysmon,,
1037.107082,4.69729,seed_output,sysmon,,1
1037.107204,4.69729,state,sysmon,"scale1, arrow",4
1037.107272,4.69729,state,sysmon,"scale2, arrow",4
1037.107325,4.69729,state,sysmon,"scale3, arrow",6
1037.107368,4.69729,state,sysmon,"scale4, arrow",6
1037.108233,4.69729,input,track,joystick_x,1.5
1037.108301,4.69729,input,track,joystick_y,-5.25
1037.10835,4.69729,performance,track,joystick_x,1.5
1037.108383,4.69729,performance,track,joystick_y,-5.25
1037.108438,4.69729,performance,track,cursor_in_target,0
1037.108479,4.69729,performance,track,center_deviation,118.392629
