2.033139,0.018663,event,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
2.923471,0.037081,event,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
3.208412,0.317189,aoi,sysmon,foreground,"(0, 820.8, 537, 432.0)"
3.210149,0.317189,aoi,sysmon,overdue,"(0, 820.8, 537, 432.0)"
3.21653,0.317189,aoi,sysmon,task_title,"(0, 864.0, 537, 820.8)"
3.21854,0.317189,aoi,sysmon,automode,"(228.225, 474.12, 308.775, 452.52)"
3.224195,0.317189,aoi,sysmon,scale1,"(40.275, 684.72, 93.975, 490.32)"
3.228373,0.317189,aoi,sysmon,scale2,"(174.525, 684.72, 228.22500000000002, 490.32)"
3.23286,0.317189,aoi,sysmon,scale3,"(308.775, 684.72, 362.47499999999997, 490.32)"
3.236984,0.317189,aoi,sysmon,scale4,"(443.025, 684.72, 496.72499999999997, 490.32)"
3.241998,0.317189,aoi,sysmon,light1,"(26.849999999999994, 781.9200000000001, 241.65, 723.6)"
3.246519,0.317189,aoi,sysmon,light2,"(295.35, 781.9200000000001, 510.15000000000003, 723.6)"
3.246648,0.317189,parameter,sysmon,title,System monitoring
3.246693,0.317189,parameter,sysmon,taskplacement,topleft
3.246731,0.317189,parameter,sysmon,taskupdatetime,200
3.246778,0.317189,parameter,sysmon,taskfeedback-overdue-active,0
3.24682,0.317189,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
3.246863,0.317189,parameter,sysmon,taskfeedback-overdue-delayms,2000
3.247039,0.317189,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
3.247093,0.317189,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
3.247136,0.317189,parameter,sysmon,taskfeedback-overdue-_is_visible,0
3.24718,0.317189,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x0000022662D766D0>
3.247236,0.317189,parameter,sysmon,alerttimeout,10000
3.247276,0.317189,parameter,sysmon,automaticsolver,0
3.247316,0.317189,parameter,sysmon,automaticsolverdelay,1000
3.247358,0.317189,parameter,sysmon,displayautomationstate,1
3.247397,0.317189,parameter,sysmon,allowanykey,0
3.247435,0.317189,parameter,sysmon,feedbackduration,1500
3.24748,0.317189,parameter,sysmon,feedbacks-positive-active,1
3.247523,0.317189,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
3.247571,0.317189,parameter,sysmon,feedbacks-negative-active,1
3.247611,0.317189,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
3.247656,0.317189,parameter,sysmon,lights-1-name,F5
3.247694,0.317189,parameter,sysmon,lights-1-failure,0
3.247734,0.317189,parameter,sysmon,lights-1-default,on
3.247773,0.317189,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
3.247816,0.317189,parameter,sysmon,lights-1-key,F5
3.247855,0.317189,parameter,sysmon,lights-1-on,1
3.247893,0.317189,parameter,sysmon,lights-1-_failuretimer,
3.24793,0.317189,parameter,sysmon,lights-1-_onfailure,0
3.247967,0.317189,parameter,sysmon,lights-1-_milliresponsetime,0
3.248008,0.317189,parameter,sysmon,lights-1-_freezetimer,
3.248047,0.317189,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x000002266387A9A0>
3.248099,0.317189,parameter,sysmon,lights-2-name,F6
3.24814,0.317189,parameter,sysmon,lights-2-failure,0
3.248178,0.317189,parameter,sysmon,lights-2-default,off
3.248216,0.317189,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
3.248261,0.317189,parameter,sysmon,lights-2-key,F6
3.248299,0.317189,parameter,sysmon,lights-2-on,0
3.248336,0.317189,parameter,sysmon,lights-2-_failuretimer,
3.248374,0.317189,parameter,sysmon,lights-2-_onfailure,0
3.248413,0.317189,parameter,sysmon,lights-2-_milliresponsetime,0
3.248449,0.317189,parameter,sysmon,lights-2-_freezetimer,
3.248484,0.317189,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x00000226638834C0>
3.248533,0.317189,parameter,sysmon,scales-1-name,F1
3.248571,0.317189,parameter,sysmon,scales-1-failure,0
3.24861,0.317189,parameter,sysmon,scales-1-side,0
3.248645,0.317189,parameter,sysmon,scales-1-key,F1
3.248681,0.317189,parameter,sysmon,scales-1-_failuretimer,
3.248719,0.317189,parameter,sysmon,scales-1-_onfailure,0
3.248758,0.317189,parameter,sysmon,scales-1-_milliresponsetime,0
3.248798,0.317189,parameter,sysmon,scales-1-_freezetimer,
3.24884,0.317189,parameter,sysmon,scales-1-_pos,5
3.248883,0.317189,parameter,sysmon,scales-1-_zone,0
3.248925,0.317189,parameter,sysmon,scales-1-_feedbacktimer,
3.248967,0.317189,parameter,sysmon,scales-1-_feedbacktype,
3.249009,0.317189,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x000002266385AE50>
3.249062,0.317189,parameter,sysmon,scales-2-name,F2
3.249102,0.317189,parameter,sysmon,scales-2-failure,0
3.249143,0.317189,parameter,sysmon,scales-2-side,0
3.249183,0.317189,parameter,sysmon,scales-2-key,F2
3.24922,0.317189,parameter,sysmon,scales-2-_failuretimer,
3.249258,0.317189,parameter,sysmon,scales-2-_onfailure,0
3.249296,0.317189,parameter,sysmon,scales-2-_milliresponsetime,0
3.249333,0.317189,parameter,sysmon,scales-2-_freezetimer,
3.249368,0.317189,parameter,sysmon,scales-2-_pos,5
3.249404,0.317189,parameter,sysmon,scales-2-_zone,0
3.249445,0.317189,parameter,sysmon,scales-2-_feedbacktimer,
3.249484,0.317189,parameter,sysmon,scales-2-_feedbacktype,
3.249522,0.317189,parameter,sysmon,scales-2-widget,<core.widgets.scale.Scale object at 0x0000022663864B80>
3.249575,0.317189,parameter,sysmon,scales-3-name,F3
3.249614,0.317189,parameter,sysmon,scales-3-failure,0
3.249656,0.317189,parameter,sysmon,scales-3-side,0
3.2497,0.317189,parameter,sysmon,scales-3-key,F3
3.249741,0.317189,parameter,sysmon,scales-3-_failuretimer,
3.249784,0.317189,parameter,sysmon,scales-3-_onfailure,0
3.249823,0.317189,parameter,sysmon,scales-3-_milliresponsetime,0
3.249861,0.317189,parameter,sysmon,scales-3-_freezetimer,
3.2499,0.317189,parameter,sysmon,scales-3-_pos,5
3.249938,0.317189,parameter,sysmon,scales-3-_zone,0
3.249978,0.317189,parameter,sysmon,scales-3-_feedbacktimer,
3.250021,0.317189,parameter,sysmon,scales-3-_feedbacktype,
3.250058,0.317189,parameter,sysmon,scales-3-widget,<core.widgets.scale.Scale object at 0x000002266386B220>
3.250112,0.317189,parameter,sysmon,scales-4-name,F4
3.250148,0.317189,parameter,sysmon,scales-4-failure,0
3.250209,0.317189,parameter,sysmon,scales-4-side,0
3.250248,0.317189,parameter,sysmon,scales-4-key,F4
3.250282,0.317189,parameter,sysmon,scales-4-_failuretimer,
3.250318,0.317189,parameter,sysmon,scales-4-_onfailure,0
3.250354,0.317189,parameter,sysmon,scales-4-_milliresponsetime,0
3.250393,0.317189,parameter,sysmon,scales-4-_freezetimer,
3.250432,0.317189,parameter,sysmon,scales-4-_pos,5
3.250474,0.317189,parameter,sysmon,scales-4-_zone,0
3.250514,0.317189,parameter,sysmon,scales-4-_feedbacktimer,
3.250553,0.317189,parameter,sysmon,scales-4-_feedbacktype,
3.25059,0.317189,parameter,sysmon,scales-4-widget,<core.widgets.scale.Scale object at 0x0000022663873340>
3.251061,0.317189,state,sysmon,"foreground, visibility",1
3.25133,0.317189,state,sysmon,"overdue, visibility",1
3.258648,0.317189,event,sysmon,self,start
3.266383,0.379531,seed_value,sysmon,,
3.266512,0.379531,seed_output,sysmon,,1
3.266591,0.379531,seed_value,sysmon,,
3.266631,0.379531,seed_output,sysmon,,-1
3.266692,0.379531,seed_value,sysmon,,
3.266731,0.379531,seed_output,sysmon,,1
3.266789,0.379531,seed_value,sysmon,,
3.26682,0.379531,seed_output,sysmon,,-1
3.266954,0.379531,state,sysmon,"foreground, visibility",0
3.268218,0.379531,state,sysmon,"automode, text",MANUAL
3.268366,0.379531,state,sysmon,"overdue, visibility",0
3.268487,0.379531,state,sysmon,"scale1, arrow",6
3.268564,0.379531,state,sysmon,"scale2, arrow",4
3.268633,0.379531,state,sysmon,"scale3, arrow",6
3.268695,0.379531,state,sysmon,"scale4, arrow",4
3.471768,0.584808,seed_value,sysmon,,
3.471926,0.584808,seed_output,sysmon,,-1
3.472004,0.584808,seed_value,sysmon,,
3.472042,0.584808,seed_output,sysmon,,1
3.472099,0.584808,seed_value,sysmon,,
3.472139,0.584808,seed_output,sysmon,,-1
3.472195,0.584808,seed_value,sysmon,,
3.472225,0.584808,seed_output,sysmon,,-1
3.4724,0.584808,state,sysmon,"scale1, arrow",5
3.472461,0.584808,state,sysmon,"scale2, arrow",5
3.472512,0.584808,state,sysmon,"scale3, arrow",5
3.47256,0.584808,state,sysmon,"scale4, arrow",3
3.687897,0.801097,seed_value,sysmon,,
3.688021,0.801097,seed_output,sysmon,,-1
3.688079,0.801097,seed_value,sysmon,,
3.688109,0.801097,seed_output,sysmon,,1
3.688168,0.801097,seed_value,sysmon,,
3.688203,0.801097,seed_output,sysmon,,1
3.688262,0.801097,seed_value,sysmon,,
3.688298,0.801097,seed_output,sysmon,,1
3.688448,0.801097,state,sysmon,"scale1, arrow",4
3.688522,0.801097,state,sysmon,"scale2, arrow",6
3.688565,0.801097,state,sysmon,"scale3, arrow",6
3.688601,0.801097,state,sysmon,"scale4, arrow",4
3.888414,1.001556,seed_value,sysmon,,
3.888571,1.001556,seed_output,sysmon,,1
3.888644,1.001556,seed_value,sysmon,,
3.888678,1.001556,seed_output,sysmon,,-1
3.888734,1.001556,seed_value,sysmon,,
3.888767,1.001556,seed_output,sysmon,,1
3.888827,1.001556,seed_value,sysmon,,
3.888858,1.001556,seed_output,sysmon,,1
3.889037,1.001556,state,sysmon,"scale1, arrow",5
3.889089,1.001556,state,sysmon,"scale2, arrow",5
3.889134,1.001556,state,sysmon,"scale3, arrow",7
3.889183,1.001556,state,sysmon,"scale4, arrow",5
4.105666,1.218253,seed_value,sysmon,,
4.105847,1.218253,seed_output,sysmon,,-1
4.105917,1.218253,seed_value,sysmon,,
4.105953,1.218253,seed_output,sysmon,,-1
4.106009,1.218253,seed_value,sysmon,,
4.106043,1.218253,seed_output,sysmon,,1
4.106098,1.218253,seed_value,sysmon,,
4.106129,1.218253,seed_output,sysmon,,1
4.106267,1.218253,state,sysmon,"scale1, arrow",4
4.106323,1.218253,state,sysmon,"scale2, arrow",4
4.106367,1.218253,state,sysmon,"scale3, arrow",6
4.10641,1.218253,state,sysmon,"scale4, arrow",6
4.322163,1.434703,seed_value,sysmon,,
4.322349,1.434703,seed_output,sysmon,,-1
4.322429,1.434703,seed_value,sysmon,,
4.322467,1.434703,seed_output,sysmon,,1
4.322525,1.434703,seed_value,sysmon,,
4.322561,1.434703,seed_output,sysmon,,1
4.322628,1.434703,seed_value,sysmon,,
4.322669,1.434703,seed_output,sysmon,,-1
4.3228,1.434703,state,sysmon,"scale1, arrow",3
4.322841,1.434703,state,sysmon,"scale2, arrow",5
4.322872,1.434703,state,sysmon,"scale3, arrow",7
4.322902,1.434703,state,sysmon,"scale4, arrow",5
4.538634,1.651238,seed_value,sysmon,,
4.538846,1.651238,seed_output,sysmon,,1
4.538934,1.651238,seed_value,sysmon,,
4.538969,1.651238,seed_output,sysmon,,-1
4.539023,1.651238,seed_value,sysmon,,
4.539054,1.651238,seed_output,sysmon,,1
4.539103,1.651238,seed_value,sysmon,,
4.539134,1.651238,seed_output,sysmon,,-1
4.539294,1.651238,state,sysmon,"scale1, arrow",4
4.539364,1.651238,state,sysmon,"scale2, arrow",4
4.539412,1.651238,state,sysmon,"scale3, arrow",6
4.539457,1.651238,state,sysmon,"scale4, arrow",4
4.754984,1.867802,seed_value,sysmon,,
4.755141,1.867802,seed_output,sysmon,,-1
4.755208,1.867802,seed_value,sysmon,,
4.755237,1.867802,seed_output,sysmon,,-1
4.755284,1.867802,seed_value,sysmon,,
4.75531,1.867802,seed_output,sysmon,,-1
4.755354,1.867802,seed_value,sysmon,,
4.755381,1.867802,seed_output,sysmon,,-1
4.755519,1.867802,state,sysmon,"scale1, arrow",3
4.755576,1.867802,state,sysmon,"scale2, arrow",3
4.755621,1.867802,state,sysmon,"scale3, arrow",5
4.755651,1.867802,state,sysmon,"scale4, arrow",3
4.971125,2.084323,seed_value,sysmon,,
4.97127,2.084323,seed_output,sysmon,,-1
4.97132,2.084323,seed_value,sysmon,,
4.971343,2.084323,seed_output,sysmon,,1
4.971382,2.084323,seed_value,sysmon,,
4.971409,2.084323,seed_output,sysmon,,1
4.97145,2.084323,seed_value,sysmon,,
4.971471,2.084323,seed_output,sysmon,,-1
4.971623,2.084323,state,sysmon,"scale1, arrow",4
4.971673,2.084323,state,sysmon,"scale2, arrow",4
4.971711,2.084323,state,sysmon,"scale3, arrow",6
4.971748,2.084323,state,sysmon,"scale4, arrow",4
5.171507,2.284441,seed_value,sysmon,,
5.17166,2.284441,seed_output,sysmon,,1
5.171711,2.284441,seed_value,sysmon,,
5.171736,2.284441,seed_output,sysmon,,1
5.171778,2.284441,seed_value,sysmon,,
5.171802,2.284441,seed_output,sysmon,,1
5.171865,2.284441,seed_value,sysmon,,
5.17189,2.284441,seed_output,sysmon,,-1
5.172017,2.284441,state,sysmon,"scale1, arrow",5
5.172066,2.284441,state,sysmon,"scale2, arrow",5
5.172101,2.284441,state,sysmon,"scale3, arrow",7
5.172136,2.284441,state,sysmon,"scale4, arrow",3
5.371581,2.484816,seed_value,sysmon,,
5.371685,2.484816,seed_output,sysmon,,-1
5.37173,2.484816,seed_value,sysmon,,
5.371755,2.484816,seed_output,sysmon,,1
5.371793,2.484816,seed_value,sysmon,,
5.371813,2.484816,seed_output,sysmon,,-1
5.371849,2.484816,seed_value,sysmon,,
5.37187,2.484816,seed_output,sysmon,,-1
5.371983,2.484816,state,sysmon,"scale1, arrow",4
5.372026,2.484816,state,sysmon,"scale2, arrow",6
5.372056,2.484816,state,sysmon,"scale3, arrow",6
5.372087,2.484816,state,sysmon,"scale4, arrow",4
5.587354,2.700505,seed_value,sysmon,,
5.587452,2.700505,seed_output,sysmon,,1
5.587493,2.700505,seed_value,sysmon,,
5.587583,2.700505,seed_output,sysmon,,-1
5.587623,2.700505,seed_value,sysmon,,
5.587643,2.700505,seed_output,sysmon,,1
5.587676,2.700505,seed_value,sysmon,,
5.587695,2.700505,seed_output,sysmon,,-1
5.587801,2.700505,state,sysmon,"scale1, arrow",5
5.587838,2.700505,state,sysmon,"scale2, arrow",5
5.587866,2.700505,state,sysmon,"scale3, arrow",7
5.587893,2.700505,state,sysmon,"scale4, arrow",3
5.787473,2.900601,seed_value,sysmon,,
5.787622,2.900601,seed_output,sysmon,,1
5.787667,2.900601,seed_value,sysmon,,
5.787688,2.900601,seed_output,sysmon,,1
5.787724,2.900601,seed_value,sysmon,,
5.787741,2.900601,seed_output,sysmon,,1
5.787774,2.900601,seed_value,sysmon,,
5.787792,2.900601,seed_output,sysmon,,-1
5.787954,2.900601,state,sysmon,"scale1, arrow",6
5.788011,2.900601,state,sysmon,"scale2, arrow",6
5.788045,2.900601,state,sysmon,"scale3, arrow",6
5.788074,2.900601,state,sysmon,"scale4, arrow",4
6.003858,3.116971,seed_value,sysmon,,
6.003942,3.116971,seed_output,sysmon,,1
6.003974,3.116971,seed_value,sysmon,,
6.003989,3.116971,seed_output,sysmon,,1
6.004015,3.116971,seed_value,sysmon,,
6.004029,3.116971,seed_output,sysmon,,-1
6.004053,3.116971,seed_value,sysmon,,
6.004066,3.116971,seed_output,sysmon,,1
6.004145,3.116971,state,sysmon,"scale1, arrow",7
6.004174,3.116971,state,sysmon,"scale2, arrow",7
6.004196,3.116971,state,sysmon,"scale3, arrow",5
6.004215,3.116971,state,sysmon,"scale4, arrow",5
6.204182,3.317088,seed_value,sysmon,,
6.204333,3.317088,seed_output,sysmon,,1
6.204389,3.317088,seed_value,sysmon,,
6.204409,3.317088,seed_output,sysmon,,-1
6.204442,3.317088,seed_value,sysmon,,
6.20447,3.317088,seed_output,sysmon,,-1
6.204514,3.317088,seed_value,sysmon,,
6.204529,3.317088,seed_output,sysmon,,-1
6.204666,3.317088,state,sysmon,"scale1, arrow",6
6.204696,3.317088,state,sysmon,"scale2, arrow",6
6.204718,3.317088,state,sysmon,"scale3, arrow",4
6.204739,3.317088,state,sysmon,"scale4, arrow",4
6.404074,3.517336,seed_value,sysmon,,
6.404192,3.517336,seed_output,sysmon,,1
6.404234,3.517336,seed_value,sysmon,,
6.404253,3.517336,seed_output,sysmon,,-1
6.404284,3.517336,seed_value,sysmon,,
6.4043,3.517336,seed_output,sysmon,,-1
6.404328,3.517336,seed_value,sysmon,,
6.404344,3.517336,seed_output,sysmon,,-1
6.404439,3.517336,state,sysmon,"scale1, arrow",7
6.404469,3.517336,state,sysmon,"scale2, arrow",5
6.404493,3.517336,state,sysmon,"scale3, arrow",3
6.404516,3.517336,state,sysmon,"scale4, arrow",3
6.620296,3.733576,seed_value,sysmon,,
