3.027945,0.134675,aoi,resman,foreground,"(460, 388.8, 1305, 0.0)"
3.029383,0.134675,aoi,resman,overdue,"(460, 388.8, 1305, 0.0)"
3.051431,0.134675,aoi,resman,task_title,"(460, 432.0, 1305, 388.8)"
3.05337,0.134675,aoi,resman,automode,"(804.76, 247.32, 931.51, 225.72)"
3.054916,0.134675,aoi,resman,status_foreground,"(1305, 388.8, 1536, 0.0)"
3.061533,0.134675,aoi,resman,status_title,"(1305, 432.0, 1536, 388.8)"
3.065437,0.134675,aoi,resman,pump_1_flow,"(1305, 388.8, 1536, 345.6)"
3.068815,0.134675,aoi,resman,pump_2_flow,"(1305, 345.6, 1536, 302.40000000000003)"
3.073965,0.134675,aoi,resman,pump_3_flow,"(1305, 302.40000000000003, 1536, 259.20000000000005)"
3.077727,0.134675,aoi,resman,pump_4_flow,"(1305, 259.2, 1536, 216.0)"
3.081299,0.134675,aoi,resman,pump_5_flow,"(1305, 216.0, 1536, 172.8)"
3.085034,0.134675,aoi,resman,pump_6_flow,"(1305, 172.8, 1536, 129.60000000000002)"
3.089644,0.134675,aoi,resman,pump_7_flow,"(1305, 129.59999999999997, 1536, 86.39999999999998)"
3.094367,0.134675,aoi,resman,pump_8_flow,"(1305, 86.39999999999999, 1536, 43.19999999999999)"
3.097767,0.134675,aoi,resman,tank_a,"(578.3, 349.92, 705.05, 213.84000000000003)"
3.101785,0.134675,aoi,resman,tank_b,"(1000.8, 349.92, 1127.55, 213.84000000000003)"
3.105378,0.134675,aoi,resman,tank_c,"(502.25, 194.39999999999998, 586.75, 58.32)"
3.109866,0.134675,aoi,resman,tank_d,"(924.75, 194.39999999999998, 1009.25, 58.32)"
3.112442,0.134675,aoi,resman,tank_e,"(713.5, 194.39999999999998, 814.9, 58.32)"
3.115985,0.134675,aoi,resman,tank_f,"(1136.0, 194.39999999999998, 1237.4, 58.32)"
3.13893,0.134675,parameter,resman,title,Resources management
3.139035,0.134675,parameter,resman,taskplacement,bottommid
3.139077,0.134675,parameter,resman,taskupdatetime,2000
3.139121,0.134675,parameter,resman,taskfeedback-overdue-active,0
3.139163,0.134675,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
3.139209,0.134675,parameter,resman,taskfeedback-overdue-delayms,2000
3.139248,0.134675,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
3.139287,0.134675,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
3.139324,0.134675,parameter,resman,taskfeedback-overdue-_is_visible,0
3.139364,0.134675,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x0000022661535640>
3.139414,0.134675,parameter,resman,automaticsolver,0
3.139454,0.134675,parameter,resman,displayautomationstate,1
3.139493,0.134675,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
3.139539,0.134675,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
3.139581,0.134675,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
3.139622,0.134675,parameter,resman,toleranceradius,250
3.139728,0.134675,parameter,resman,statuslocation,bottomright
3.139768,0.134675,parameter,resman,displaystatus,1
3.139806,0.134675,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
3.139846,0.134675,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
3.139893,0.134675,parameter,resman,tank-a-level,2500
3.139931,0.134675,parameter,resman,tank-a-max,4000
3.139964,0.134675,parameter,resman,tank-a-target,2500
3.139997,0.134675,parameter,resman,tank-a-depletable,1
3.14003,0.134675,parameter,resman,tank-a-lossperminute,800
3.140066,0.134675,parameter,resman,tank-a-_infoside,left
3.140102,0.134675,parameter,resman,tank-a-_response_time,0
3.140139,0.134675,parameter,resman,tank-a-_is_in_tolerance,
3.140175,0.134675,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
3.140239,0.134675,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x0000022662D22430>
3.140298,0.134675,parameter,resman,tank-b-level,2500
3.140337,0.134675,parameter,resman,tank-b-max,4000
3.140374,0.134675,parameter,resman,tank-b-target,2500
3.14041,0.134675,parameter,resman,tank-b-depletable,1
3.140465,0.134675,parameter,resman,tank-b-lossperminute,800
3.140493,0.134675,parameter,resman,tank-b-_infoside,right
3.140517,0.134675,parameter,resman,tank-b-_response_time,0
3.140541,0.134675,parameter,resman,tank-b-_is_in_tolerance,
3.140564,0.134675,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
3.140592,0.134675,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x0000022662D30D30>
3.140624,0.134675,parameter,resman,tank-c-level,1000
3.140649,0.134675,parameter,resman,tank-c-max,2000
3.140672,0.134675,parameter,resman,tank-c-target,
3.140696,0.134675,parameter,resman,tank-c-depletable,1
3.14072,0.134675,parameter,resman,tank-c-lossperminute,0
3.140748,0.134675,parameter,resman,tank-c-_infoside,left
3.140771,0.134675,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x0000022662D3CBB0>
3.1408,0.134675,parameter,resman,tank-d-level,1000
3.140824,0.134675,parameter,resman,tank-d-max,2000
3.140847,0.134675,parameter,resman,tank-d-target,
3.140869,0.134675,parameter,resman,tank-d-depletable,1
3.140894,0.134675,parameter,resman,tank-d-lossperminute,0
3.140918,0.134675,parameter,resman,tank-d-_infoside,left
3.140941,0.134675,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x0000022662D48A90>
3.14097,0.134675,parameter,resman,tank-e-level,3000
3.140994,0.134675,parameter,resman,tank-e-max,4000
3.141017,0.134675,parameter,resman,tank-e-target,
3.141041,0.134675,parameter,resman,tank-e-depletable,0
3.141064,0.134675,parameter,resman,tank-e-lossperminute,0
3.141087,0.134675,parameter,resman,tank-e-_infoside,right
3.14111,0.134675,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x0000022662D56580>
3.141138,0.134675,parameter,resman,tank-f-level,3000
3.141162,0.134675,parameter,resman,tank-f-max,4000
3.141185,0.134675,parameter,resman,tank-f-target,
3.141207,0.134675,parameter,resman,tank-f-depletable,0
3.141232,0.134675,parameter,resman,tank-f-lossperminute,0
3.141255,0.134675,parameter,resman,tank-f-_infoside,right
3.141278,0.134675,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x0000022662D5ED90>
3.141309,0.134675,parameter,resman,pump-1-flow,800
3.141333,0.134675,parameter,resman,pump-1-state,off
3.141356,0.134675,parameter,resman,pump-1-key,NUM_1
3.141633,0.134675,parameter,resman,pump-1-_fromtank,c
3.141691,0.134675,parameter,resman,pump-1-_totank,a
3.141719,0.134675,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x000002265DAD1EB0>
3.141752,0.134675,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x0000022662D63FD0>
3.141783,0.134675,parameter,resman,pump-2-flow,600
3.141809,0.134675,parameter,resman,pump-2-state,off
3.141833,0.134675,parameter,resman,pump-2-key,NUM_2
3.141857,0.134675,parameter,resman,pump-2-_fromtank,e
3.14188,0.134675,parameter,resman,pump-2-_totank,a
3.141904,0.134675,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x0000022663963EE0>
3.141932,0.134675,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x0000022662D3C790>
3.141961,0.134675,parameter,resman,pump-3-flow,800
3.141984,0.134675,parameter,resman,pump-3-state,off
3.142007,0.134675,parameter,resman,pump-3-key,NUM_3
3.14203,0.134675,parameter,resman,pump-3-_fromtank,d
3.142053,0.134675,parameter,resman,pump-3-_totank,b
3.142076,0.134675,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x00000226639752B0>
3.142105,0.134675,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x0000022662D76580>
3.142135,0.134675,parameter,resman,pump-4-flow,600
3.142158,0.134675,parameter,resman,pump-4-state,off
3.142181,0.134675,parameter,resman,pump-4-key,NUM_4
3.142204,0.134675,parameter,resman,pump-4-_fromtank,f
3.142226,0.134675,parameter,resman,pump-4-_totank,b
3.142249,0.134675,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x0000022661591880>
