logtime,scenario_time,type,module,address,value
1596.948253,0.133433,parameter,resman,taskplacement,bottommid
1596.948271,0.133433,parameter,resman,taskupdatetime,100
1596.948289,0.133433,parameter,resman,taskfeedback-overdue-active,0
1596.948306,0.133433,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
1596.948323,0.133433,parameter,resman,taskfeedback-overdue-delayms,2000
1596.948338,0.133433,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
1596.948352,0.133433,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
1596.948367,0.133433,parameter,resman,taskfeedback-overdue-_is_visible,0
1596.948382,0.133433,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f9b9725da00>
1596.948405,0.133433,parameter,resman,automaticsolver,0
1596.948418,0.133433,parameter,resman,displayautomationstate,1
1596.948432,0.133433,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
1596.948447,0.133433,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
1596.948462,0.133433,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
1596.948476,0.133433,parameter,resman,toleranceradius,250
1596.94849,0.133433,parameter,resman,statuslocation,bottomright
1596.948504,0.133433,parameter,resman,displaystatus,1
1596.948519,0.133433,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
1596.948534,0.133433,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
1596.948551,0.133433,parameter,resman,tank-a-level,2500
1596.948565,0.133433,parameter,resman,tank-a-max,4000
1596.948578,0.133433,parameter,resman,tank-a-target,2500
1596.948592,0.133433,parameter,resman,tank-a-depletable,1
1596.948606,0.133433,parameter,resman,tank-a-lossperminute,800
1596.94862,0.133433,parameter,resman,tank-a-_infoside,left
1596.948634,0.133433,parameter,resman,tank-a-_response_time,0
1596.948648,0.133433,parameter,resman,tank-a-_is_in_tolerance,
1596.948663,0.133433,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
1596.948679,0.133433,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7f9b97260dc0>
1596.948696,0.133433,parameter,resman,tank-b-level,2500
1596.94871,0.133433,parameter,resman,tank-b-max,4000
1596.948725,0.133433,parameter,resman,tank-b-target,2500
1596.94874,0.133433,parameter,resman,tank-b-depletable,1
1596.948755,0.133433,parameter,resman,tank-b-lossperminute,800
1596.948769,0.133433,parameter,resman,tank-b-_infoside,right
1596.948783,0.133433,parameter,resman,tank-b-_response_time,0
1596.948798,0.133433,parameter,resman,tank-b-_is_in_tolerance,
1596.948812,0.133433,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
1596.948827,0.133433,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7f9b95e544c0>
1596.948844,0.133433,parameter,resman,tank-c-level,1000
1596.948859,0.133433,parameter,resman,tank-c-max,2000
1596.948873,0.133433,parameter,resman,tank-c-target,
1596.948887,0.133433,parameter,resman,tank-c-depletable,1
1596.948901,0.133433,parameter,resman,tank-c-lossperminute,0
1596.948919,0.133433,parameter,resman,tank-c-_infoside,left
1596.948933,0.133433,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7f9b95e67df0>
1596.94895,0.133433,parameter,resman,tank-d-level,1000
1596.948964,0.133433,parameter,resman,tank-d-max,2000
1596.948978,0.133433,parameter,resman,tank-d-target,
1596.948992,0.133433,parameter,resman,tank-d-depletable,1
1596.949006,0.133433,parameter,resman,tank-d-lossperminute,0
1596.94902,0.133433,parameter,resman,tank-d-_infoside,left
1596.949034,0.133433,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f9b95e75bb0>
1596.949051,0.133433,parameter,resman,tank-e-level,3000
1596.949065,0.133433,parameter,resman,tank-e-max,4000
1596.94908,0.133433,parameter,resman,tank-e-target,
1596.949096,0.133433,parameter,resman,tank-e-depletable,0
1596.94911,0.133433,parameter,resman,tank-e-lossperminute,0
1596.949125,0.133433,parameter,resman,tank-e-_infoside,right
1596.949139,0.133433,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f9b95c90940>
1596.949156,0.133433,parameter,resman,tank-f-level,3000
1596.94917,0.133433,parameter,resman,tank-f-max,4000
1596.949185,0.133433,parameter,resman,tank-f-target,
1596.949199,0.133433,parameter,resman,tank-f-depletable,0
1596.949213,0.133433,parameter,resman,tank-f-lossperminute,0
1596.949229,0.133433,parameter,resman,tank-f-_infoside,right
1596.949243,0.133433,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f9b95c97df0>
1596.949303,0.133433,parameter,resman,pump-1-flow,800
1596.949321,0.133433,parameter,resman,pump-1-state,off
1596.949335,0.133433,parameter,resman,pump-1-key,NUM_1
1596.949349,0.133433,parameter,resman,pump-1-_fromtank,c
1596.949364,0.133433,parameter,resman,pump-1-_totank,a
1596.949378,0.133433,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f9b972a8430>
1596.949395,0.133433,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f9b95ca26d0>
1596.949413,0.133433,parameter,resman,pump-2-flow,600
1596.949427,0.133433,parameter,resman,pump-2-state,off
1596.949441,0.133433,parameter,resman,pump-2-key,NUM_2
1596.949455,0.133433,parameter,resman,pump-2-_fromtank,e
1596.949469,0.133433,parameter,resman,pump-2-_totank,a
1596.949483,0.133433,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f9b97274f70>
1596.9495,0.133433,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f9b95c97940>
1596.949517,0.133433,parameter,resman,pump-3-flow,800
1596.949531,0.133433,parameter,resman,pump-3-state,off
1596.949545,0.133433,parameter,resman,pump-3-key,NUM_3
1596.949559,0.133433,parameter,resman,pump-3-_fromtank,d
1596.949572,0.133433,parameter,resman,pump-3-_totank,b
1596.949587,0.133433,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f9b97296820>
1596.949603,0.133433,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f9b95caf7f0>
1596.94962,0.133433,parameter,resman,pump-4-flow,600
1596.949634,0.133433,parameter,resman,pump-4-state,off
1596.949648,0.133433,parameter,resman,pump-4-key,NUM_4
1596.949662,0.133433,parameter,resman,pump-4-_fromtank,f
1596.94968,0.133433,parameter,resman,pump-4-_totank,b
1596.949699,0.133433,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f9b97267fd0>
1596.949743,0.133433,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f9b95cb9ac0>
1596.949769,0.133433,parameter,resman,pump-5-flow,600
1596.94979,0.133433,parameter,resman,pump-5-state,off
1596.949811,0.133433,parameter,resman,pump-5-key,NUM_5
1596.949833,0.133433,parameter,resman,pump-5-_fromtank,e
1596.949849,0.133433,parameter,resman,pump-5-_totank,c
1596.949865,0.133433,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f9b972655e0>
1596.949891,0.133433,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f9b95cbe850>
1596.94991,0.133433,parameter,resman,pump-6-flow,600
1596.949925,0.133433,parameter,resman,pump-6-state,off
1596.949939,0.133433,parameter,resman,pump-6-key,NUM_6
1596.949953,0.133433,parameter,resman,pump-6-_fromtank,f
1596.949967,0.133433,parameter,resman,pump-6-_totank,d
1596.949981,0.133433,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f9b97260d30>
1596.949998,0.133433,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f9b95cc4a30>
1596.950014,0.133433,parameter,resman,pump-7-flow,400
1596.950029,0.133433,parameter,resman,pump-7-state,off
1596.950043,0.133433,parameter,resman,pump-7-key,NUM_7
1596.950057,0.133433,parameter,resman,pump-7-_fromtank,a
1596.950071,0.133433,parameter,resman,pump-7-_totank,b
1596.950085,0.133433,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f9b9725fdf0>
1596.950101,0.133433,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f9b95cbe820>
1596.950118,0.133433,parameter,resman,pump-8-flow,400
1596.950132,0.133433,parameter,resman,pump-8-state,off
1596.950146,0.133433,parameter,resman,pump-8-key,NUM_8
1596.95016,0.133433,parameter,resman,pump-8-_fromtank,b
1596.950174,0.133433,parameter,resman,pump-8-_totank,a
1596.950188,0.133433,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f9b97260c70>
1596.950205,0.133433,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f9b953ba610>
1596.952673,0.133433,state,resman,"foreground, visibility",1
1596.952859,0.133433,state,resman,"overdue, visibility",1
1596.954001,0.133433,state,resman,"status_foreground, visibility",1
1596.963343,0.133433,state,resman,"status_foreground, visibility",0
1596.963385,0.133433,event,resman,self,start
1596.96729,0.239727,performance,resman,a_response_time,0
1596.967331,0.239727,performance,resman,a_in_tolerance,1
1596.96735,0.239727,performance,resman,a_deviation,0
1596.96737,0.239727,performance,resman,b_response_time,0
1596.967387,0.239727,performance,resman,b_in_tolerance,1
1596.967403,0.239727,performance,resman,b_deviation,0
1596.967469,0.239727,state,resman,"foreground, visibility",0
1596.968331,0.239727,state,resman,"automode, text",MANUAL
1596.9684,0.239727,state,resman,"overdue, visibility",0
1596.969142,0.239727,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
1596.969566,0.239727,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
1596.971557,0.239727,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
1596.972131,0.239727,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
1596.972682,0.239727,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
1596.972726,0.239727,input,track,joystick_x,0
1596.972751,0.239727,input,track,joystick_y,0
1596.972771,0.239727,performance,track,joystick_x,0
1596.972785,0.239727,performance,track,joystick_y,0
1596.972806,0.239727,parameter,track,title,Tracking
1596.972822,0.239727,parameter,track,taskplacement,topmid
1596.972837,0.239727,parameter,track,taskupdatetime,100
1596.972854,0.239727,parameter,track,taskfeedback-overdue-active,0
1596.97287,0.239727,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
1596.972887,0.239727,parameter,track,taskfeedback-overdue-delayms,2000
1596.972903,0.239727,parameter,track,taskfeedback-overdue-blinkdurationms,1000
1596.972918,0.239727,parameter,track,taskfeedback-overdue-_nexttoggletime,0
1596.972933,0.239727,parameter,track,taskfeedback-overdue-_is_visible,0
1596.972948,0.239727,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f9b9725da60>
1596.972967,0.239727,parameter,track,cursorcolor,"(0, 153, 0, 255)"
1596.972983,0.239727,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
1596.972999,0.239727,parameter,track,automaticsolver,0
1596.973013,0.239727,parameter,track,displayautomationstate,1
1596.973028,0.239727,parameter,track,targetproportion,0.25
1596.973043,0.239727,parameter,track,joystickforce,1
1596.973057,0.239727,parameter,track,inverseaxis,0
1596.973224,0.239727,state,track,"foreground, visibility",1
1596.97333,0.239727,state,track,"overdue, visibility",1
1596.974253,0.239727,event,track,self,start
1596.97679,0.249251,input,track,joystick_x,0
1596.976829,0.249251,input,track,joystick_y,0
1596.976851,0.249251,performance,track,joystick_x,0
1596.976866,0.249251,performance,track,joystick_y,0
1596.976896,0.249251,performance,track,cursor_in_target,1
1596.976919,0.249251,performance,track,center_deviation,0.0
1596.976973,0.249251,state,track,"foreground, visibility",0
1596.977463,0.249251,state,track,"automode, text",MANUAL
1596.977517,0.249251,state,track,"overdue, visibility",0
1596.9776,0.249251,state,track,"reticle, cursor_relative_x",1.555174
1596.977623,0.249251,state,track,"reticle, cursor_relative_y",1.866195
1596.977642,0.249251,state,track,"reticle, cursor_proportional_x",0.004
1596.977666,0.249251,state,track,"reticle, cursor_proportional_y",0.0048
1596.978347,0.249251,aoi,sysmon,foreground,"(0, 1026.0, 672, 540.0)"
1596.97951,0.249251,aoi,sysmon,overdue,"(0, 1026.0, 672, 540.0)"
1596.981541,0.249251,aoi,sysmon,task_title,"(0, 1080.0, 672, 1026.0)"
1596.982079,0.249251,aoi,sysmon,automode,"(285.6, 592.65, 386.40000000000003, 565.65)"
1596.98338,0.249251,aoi,sysmon,scale1,"(50.4, 855.9, 117.6, 612.9)"
1596.984614,0.249251,aoi,sysmon,scale2,"(218.4, 855.9, 285.6, 612.9)"
1596.985859,0.249251,aoi,sysmon,scale3,"(386.4, 855.9, 453.59999999999997, 612.9)"
1596.98709,0.249251,aoi,sysmon,scale4,"(554.4, 855.9, 621.6, 612.9)"
1596.988309,0.249251,aoi,sysmon,light1,"(33.599999999999994, 977.4, 302.4, 904.5)"
1596.989576,0.249251,aoi,sysmon,light2,"(369.6, 977.4, 638.4000000000001, 904.5)"
1596.98962,0.249251,parameter,sysmon,title,System monitoring
1596.989641,0.249251,parameter,sysmon,taskplacement,topleft
1596.989657,0.249251,parameter,sysmon,taskupdatetime,100
1596.989675,0.249251,parameter,sysmon,taskfeedback-overdue-active,0
1596.989691,0.249251,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
1596.989708,0.249251,parameter,sysmon,taskfeedback-overdue-delayms,2000
1596.989723,0.249251,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
1596.989738,0.249251,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
1596.989753,0.249251,parameter,sysmon,taskfeedback-overdue-_is_visible,0
1596.989769,0.249251,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f9b97269bb0>
1596.989788,0.249251,parameter,sysmon,alerttimeout,10000
1596.989803,0.249251,parameter,sysmon,automaticsolver,0
1596.989817,0.249251,parameter,sysmon,automaticsolverdelay,1000
1596.989832,0.249251,parameter,sysmon,displayautomationstate,1
1596.989846,0.249251,parameter,sysmon,allowanykey,0
1596.989861,0.249251,parameter,sysmon,feedbackduration,1500
1596.989876,0.249251,parameter,sysmon,feedbacks-positive-active,1
1596.989891,0.249251,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
1596.989908,0.249251,parameter,sysmon,feedbacks-negative-active,1
1596.989923,0.249251,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
1596.989939,0.249251,parameter,sysmon,lights-1-name,5
1596.989954,0.249251,parameter,sysmon,lights-1-failure,0
1596.989968,0.249251,parameter,sysmon,lights-1-default,on
1596.989982,0.249251,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
1596.989998,0.249251,parameter,sysmon,lights-1-key,_5
1596.990012,0.249251,parameter,sysmon,lights-1-on,1
1596.990027,0.249251,parameter,sysmon,lights-1-_failuretimer,
1596.990041,0.249251,parameter,sysmon,lights-1-_onfailure,0
1596.990055,0.249251,parameter,sysmon,lights-1-_milliresponsetime,0
1596.990069,0.249251,parameter,sysmon,lights-1-_freezetimer,
1596.990083,0.249251,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x7f9b95379c40>
1596.990101,0.249251,parameter,sysmon,lights-2-name,6
1596.990115,0.249251,parameter,sysmon,lights-2-failure,0
1596.990129,0.249251,parameter,sysmon,lights-2-default,off
1596.990145,0.249251,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
1596.990161,0.249251,parameter,sysmon,lights-2-key,_6
1596.990175,0.249251,parameter,sysmon,lights-2-on,0
1596.990189,0.249251,parameter,sysmon,lights-2-_failuretimer,
1596.990204,0.249251,parameter,sysmon,lights-2-_onfailure,0
1596.990218,0.249251,parameter,sysmon,lights-2-_milliresponsetime,0
1596.990232,0.249251,parameter,sysmon,lights-2-_freezetimer,
1596.990246,0.249251,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x7f9b953cad60>
1596.990264,0.249251,parameter,sysmon,scales-1-name,1
1596.990277,0.249251,parameter,sysmon,scales-1-failure,0
1596.990292,0.249251,parameter,sysmon,scales-1-side,0
1596.990306,0.249251,parameter,sysmon,scales-1-key,_1
1596.990319,0.249251,parameter,sysmon,scales-1-_failuretimer,
1596.990333,0.249251,parameter,sysmon,scales-1-_onfailure,0
1596.990347,0.249251,parameter,sysmon,scales-1-_milliresponsetime,0
1596.990362,0.249251,parameter,sysmon,scales-1-_freezetimer,
1596.990376,0.249251,parameter,sysmon,scales-1-_pos,5
1596.99039,0.249251,parameter,sysmon,scales-1-_zone,0
1596.990404,0.249251,parameter,sysmon,scales-1-_feedbacktimer,
1596.990417,0.249251,parameter,sysmon,scales-1-_feedbacktype,
1596.990431,0.249251,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x7f9b9536a130>
1596.990448,0.249251,parameter,sysmon,scales-2-name,2
1596.990462,0.249251,parameter,sysmon,scales-2-failure,0
1596.990476,0.249251,parameter,sysmon,scales-2-side,0
1596.990493,0.249251,parameter,sysmon,scales-2-key,_2
1596.990509,0.249251,parameter,sysmon,scales-2-_failuretimer,
1596.990523,0.249251,parameter,sysmon,scales-2-_onfailure,0
1596.990537,0.249251,parameter,sysmon,scales-2-_milliresponsetime,0
1596.990551,0.249251,parameter,sysmon,scales-2-_freezetimer,
1596.990565,0.249251,parameter,sysmon,scales-2-_pos,5
1596.99058,0.249251,parameter,sysmon,scales-2-_zone,0
1596.990594,0.249251,parameter,sysmon,scales-2-_feedbacktimer,
1596.990607,0.249251,parameter,sysmon,scales-2-_feedbacktype,
1596.990621,0.249251,parameter,sysmon,scales-2-widget,<core.widgets.scale.Scale object at 0x7f9b9536a310>
1596.990638,0.249251,parameter,sysmon,scales-3-name,3
1596.990652,0.249251,parameter,sysmon,scales-3-failure,0
1596.990666,0.249251,parameter,sysmon,scales-3-side,0
1596.99068,0.249251,parameter,sysmon,scales-3-key,_3
1596.990693,0.249251,parameter,sysmon,scales-3-_failuretimer,
1596.990707,0.249251,parameter,sysmon,scales-3-_onfailure,0
1596.990721,0.249251,parameter,sysmon,scales-3-_milliresponsetime,0
1596.990735,0.249251,parameter,sysmon,scales-3-_freezetimer,
1596.990749,0.249251,parameter,sysmon,scales-3-_pos,5
1596.990763,0.249251,parameter,sysmon,scales-3-_zone,0
1596.990777,0.249251,parameter,sysmon,scales-3-_feedbacktimer,
1596.990791,0.249251,parameter,sysmon,scales-3-_feedbacktype,
1596.990805,0.249251,parameter,sysmon,scales-3-widget,<core.widgets.scale.Scale object at 0x7f9b95cbea30>
1596.990823,0.249251,parameter,sysmon,scales-4-name,4
1596.990838,0.249251,parameter,sysmon,scales-4-failure,0
1596.990851,0.249251,parameter,sysmon,scales-4-side,0
1596.990865,0.249251,parameter,sysmon,scales-4-key,_4
1596.990878,0.249251,parameter,sysmon,scales-4-_failuretimer,
1596.990891,0.249251,parameter,sysmon,scales-4-_onfailure,0
1596.990905,0.249251,parameter,sysmon,scales-4-_milliresponsetime,0
1596.990919,0.249251,parameter,sysmon,scales-4-_freezetimer,
1596.990932,0.249251,parameter,sysmon,scales-4-_pos,5
1596.990946,0.249251,parameter,sysmon,scales-4-_zone,0
1596.99096,0.249251,parameter,sysmon,scales-4-_feedbacktimer,
1596.990973,0.249251,parameter,sysmon,scales-4-_feedbacktype,
1596.990986,0.249251,parameter,sysmon,scales-4-widget,<core.widgets.scale.Scale object at 0x7f9b953755e0>
1596.991143,0.249251,state,sysmon,"foreground, visibility",1
1596.991247,0.249251,state,sysmon,"overdue, visibility",1
1596.993698,0.249251,event,sysmon,self,start
1596.996823,0.269158,performance,sysmon,event_occured,0
1596.996967,0.269158,seed_value,sysmon,,
1596.996988,0.269158,seed_output,sysmon,,-1
1596.997019,0.269158,seed_value,sysmon,,
1596.997033,0.269158,seed_output,sysmon,,1
1596.997059,0.269158,seed_value,sysmon,,
1596.997073,0.269158,seed_output,sysmon,,-1
1596.997098,0.269158,seed_value,sysmon,,
1596.997112,0.269158,seed_output,sysmon,,1
1596.997149,0.269158,state,sysmon,"foreground, visibility",0
1596.99757,0.269158,state,sysmon,"automode, text",MANUAL
1596.997607,0.269158,state,sysmon,"overdue, visibility",0
1596.997649,0.269158,state,sysmon,"scale1, arrow",4
1596.997677,0.269158,state,sysmon,"scale2, arrow",6
1596.997707,0.269158,state,sysmon,"scale3, arrow",4
1596.997732,0.269158,state,sysmon,"scale4, arrow",6
1596.99829,0.269158,aoi,scheduling,foreground,"(1632, 1026.0, 1920, 540.0)"
1596.998676,0.269158,aoi,scheduling,overdue,"(1632, 1026.0, 1920, 540.0)"
1597.000578,0.269158,aoi,scheduling,task_title,"(1632, 1080.0, 1920, 1026.0)"
1597.008232,0.269158,aoi,scheduling,timeline,"(1660.8, 977.4000000000001, 1709.76, 637.2)"
1597.010754,0.269158,aoi,scheduling,elapsed_time,"(1632, 1026.0, 1920, 540.0)"
1597.011816,0.269158,aoi,scheduling,sysmon,"(1718.4, 977.4000000000001, 1767.3600000000001, 637.2)"
1597.012955,0.269158,aoi,scheduling,track,"(1761.6, 977.4000000000001, 1810.56, 637.2)"
1597.013934,0.269158,aoi,scheduling,communications,"(1804.8, 977.4000000000001, 1853.76, 637.2)"
1597.015026,0.269158,aoi,scheduling,resman,"(1848.0, 977.4000000000001, 1896.96, 637.2)"
1597.015066,0.269158,parameter,scheduling,title,Scheduling
1597.015114,0.269158,parameter,scheduling,taskplacement,topright
1597.015132,0.269158,parameter,scheduling,taskupdatetime,1000
1597.01515,0.269158,parameter,scheduling,taskfeedback-overdue-active,0
1597.015166,0.269158,parameter,scheduling,taskfeedback-overdue-color,"(241, 100, 100, 255)"
1597.015184,0.269158,parameter,scheduling,taskfeedback-overdue-delayms,2000
1597.015199,0.269158,parameter,scheduling,taskfeedback-overdue-blinkdurationms,1000
1597.015214,0.269158,parameter,scheduling,taskfeedback-overdue-_nexttoggletime,0
1597.015229,0.269158,parameter,scheduling,taskfeedback-overdue-_is_visible,0
1597.015244,0.269158,parameter,scheduling,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f9b952fe2e0>
1597.015263,0.269158,parameter,scheduling,minduration,8
1597.015278,0.269158,parameter,scheduling,displaychronometer,1
1597.015292,0.269158,parameter,scheduling,reversechronometer,0
1597.015306,0.269158,parameter,scheduling,displayedplugins,"['sysmon', 'track', 'communications', 'resman']"
1597.015431,0.269158,state,scheduling,"foreground, visibility",1
1597.015548,0.269158,state,scheduling,"overdue, visibility",1
1597.019924,0.269158,event,scheduling,self,start
1597.024508,0.296955,state,scheduling,"foreground, visibility",0
1597.02457,0.296955,state,scheduling,"overdue, visibility",0
1597.024772,0.296955,state,scheduling,"sysmon, top_bound_color","(142, 219, 176, 255)"
1597.025053,0.296955,state,scheduling,"communications, top_bound_color","(142, 219, 176, 255)"
1597.025192,0.296955,state,scheduling,"resman, top_bound_color","(142, 219, 176, 255)"
1597.026335,0.296955,aoi,communications,foreground,"(0, 486.0, 576, 0.0)"
1597.026792,0.296955,aoi,communications,overdue,"(0, 486.0, 576, 0.0)"
1597.028627,0.296955,aoi,communications,task_title,"(0, 540.0, 576, 486.0)"
1597.029154,0.296955,aoi,communications,automode,"(244.8, 129.60000000000002, 331.2, 102.60000000000001)"
1597.030945,0.296955,aoi,communications,callsign,"(0, 486.0, 576, 0.0)"
1597.030999,0.296955,seed_value,communications,,
1597.031015,0.296955,seed_output,communications,,0
1597.032978,0.296955,state,communications,"radio_NAV_1, selected",1
1597.033008,0.296955,aoi,communications,radio_NAV_1,"(0, 388.8, 576, 340.2)"
1597.034333,0.296955,aoi,communications,radio_NAV_2,"(0, 325.62, 576, 277.02)"
1597.03583,0.296955,aoi,communications,radio_COM_1,"(0, 262.44, 576, 213.83999999999997)"
1597.037846,0.296955,aoi,communications,radio_COM_2,"(0, 199.25999999999996, 576, 150.65999999999997)"
