1598.202192,1.472636,state,sysmon,"scale3, arrow",7
1598.202234,1.472636,state,sysmon,"scale4, arrow",5
1598.318044,1.589153,performance,sysmon,event_occured,0
1598.318201,1.589153,seed_value,sysmon,,
1598.318242,1.589153,seed_output,sysmon,,1
1598.31831,1.589153,seed_value,sysmon,,
1598.318346,1.589153,seed_output,sysmon,,1
1598.318409,1.589153,seed_value,sysmon,,
1598.318441,1.589153,seed_output,sysmon,,-1
1598.3185,1.589153,seed_value,sysmon,,
1598.318532,1.589153,seed_output,sysmon,,-1
1598.318623,1.589153,state,sysmon,"scale1, arrow",4
1598.31868,1.589153,state,sysmon,"scale2, arrow",4
1598.318726,1.589153,state,sysmon,"scale3, arrow",6
1598.318768,1.589153,state,sysmon,"scale4, arrow",4
1598.434266,1.705416,performance,sysmon,event_occured,0
1598.434422,1.705416,seed_value,sysmon,,
1598.434467,1.705416,seed_output,sysmon,,-1
1598.434536,1.705416,seed_value,sysmon,,
1598.434569,1.705416,seed_output,sysmon,,1
1598.43463,1.705416,seed_value,sysmon,,
1598.434663,1.705416,seed_output,sysmon,,-1
1598.434724,1.705416,seed_value,sysmon,,
1598.434755,1.705416,seed_output,sysmon,,1
1598.434846,1.705416,state,sysmon,"scale1, arrow",3
1598.434903,1.705416,state,sysmon,"scale2, arrow",5
1598.434948,1.705416,state,sysmon,"scale3, arrow",5
1598.434989,1.705416,state,sysmon,"scale4, arrow",5
1598.550663,1.821716,performance,sysmon,event_occured,0
1598.550805,1.821716,seed_value,sysmon,,
1598.550847,1.821716,seed_output,sysmon,,1
1598.550911,1.821716,seed_value,sysmon,,
1598.550942,1.821716,seed_output,sysmon,,-1
1598.550998,1.821716,seed_value,sysmon,,
1598.551026,1.821716,seed_output,sysmon,,-1
1598.55108,1.821716,seed_value,sysmon,,
1598.551108,1.821716,seed_output,sysmon,,1
1598.551267,1.821716,state,sysmon,"scale1, arrow",4
1598.551321,1.821716,state,sysmon,"scale2, arrow",4
1598.551363,1.821716,state,sysmon,"scale3, arrow",4
1598.551403,1.821716,state,sysmon,"scale4, arrow",6
1598.651217,1.922349,performance,sysmon,event_occured,0
1598.651375,1.922349,seed_value,sysmon,,
1598.651419,1.922349,seed_output,sysmon,,1
1598.651489,1.922349,seed_value,sysmon,,
1598.651522,1.922349,seed_output,sysmon,,-1
1598.651583,1.922349,seed_value,sysmon,,
1598.651616,1.922349,seed_output,sysmon,,1
1598.651675,1.922349,seed_value,sysmon,,
1598.651706,1.922349,seed_output,sysmon,,-1
1598.651797,1.922349,state,sysmon,"scale1, arrow",5
1598.651851,1.922349,state,sysmon,"scale2, arrow",3
1598.651895,1.922349,state,sysmon,"scale3, arrow",5
1598.651938,1.922349,state,sysmon,"scale4, arrow",5
1598.767545,2.038704,performance,sysmon,event_occured,0
1598.767705,2.038704,seed_value,sysmon,,
1598.767752,2.038704,seed_output,sysmon,,1
1598.767823,2.038704,seed_value,sysmon,,
1598.767857,2.038704,seed_output,sysmon,,1
1598.767919,2.038704,seed_value,sysmon,,
1598.767952,2.038704,seed_output,sysmon,,-1
1598.768027,2.038704,seed_value,sysmon,,
1598.768061,2.038704,seed_output,sysmon,,-1
1598.768153,2.038704,state,sysmon,"scale1, arrow",6
1598.768207,2.038704,state,sysmon,"scale2, arrow",4
1598.768252,2.038704,state,sysmon,"scale3, arrow",4
1598.768296,2.038704,state,sysmon,"scale4, arrow",4
1598.868051,2.13912,performance,sysmon,event_occured,0
1598.868208,2.13912,seed_value,sysmon,,
1598.868253,2.13912,seed_output,sysmon,,1
1598.868321,2.13912,seed_value,sysmon,,
1598.868354,2.13912,seed_output,sysmon,,-1
1598.868414,2.13912,seed_value,sysmon,,
1598.868445,2.13912,seed_output,sysmon,,-1
1598.868503,2.13912,seed_value,sysmon,,
1598.868532,2.13912,seed_output,sysmon,,-1
1598.868623,2.13912,state,sysmon,"scale1, arrow",7
1598.868677,2.13912,state,sysmon,"scale2, arrow",3
1598.868721,2.13912,state,sysmon,"scale3, arrow",3
1598.868761,2.13912,state,sysmon,"scale4, arrow",3
1598.98464,2.255733,performance,sysmon,event_occured,0
1598.984791,2.255733,seed_value,sysmon,,
1598.984833,2.255733,seed_output,sysmon,,-1
1598.984901,2.255733,seed_value,sysmon,,
1598.984933,2.255733,seed_output,sysmon,,1
1598.984994,2.255733,seed_value,sysmon,,
1598.985092,2.255733,seed_output,sysmon,,-1
1598.98516,2.255733,seed_value,sysmon,,
1598.985192,2.255733,seed_output,sysmon,,-1
1598.985285,2.255733,state,sysmon,"scale1, arrow",6
1598.985341,2.255733,state,sysmon,"scale2, arrow",4
1598.985385,2.255733,state,sysmon,"scale3, arrow",4
1598.985427,2.255733,state,sysmon,"scale4, arrow",4
1599.100847,2.371954,performance,sysmon,event_occured,0
1599.101002,2.371954,seed_value,sysmon,,
1599.101045,2.371954,seed_output,sysmon,,-1
1599.101117,2.371954,seed_value,sysmon,,
1599.101151,2.371954,seed_output,sysmon,,-1
1599.101214,2.371954,seed_value,sysmon,,
1599.101246,2.371954,seed_output,sysmon,,1
1599.101307,2.371954,seed_value,sysmon,,
1599.101337,2.371954,seed_output,sysmon,,1
1599.101429,2.371954,state,sysmon,"scale1, arrow",5
1599.101484,2.371954,state,sysmon,"scale2, arrow",3
1599.101529,2.371954,state,sysmon,"scale3, arrow",5
1599.101571,2.371954,state,sysmon,"scale4, arrow",5
1599.200994,2.472123,performance,sysmon,event_occured,0
1599.201148,2.472123,seed_value,sysmon,,
1599.20119,2.472123,seed_output,sysmon,,1
1599.201257,2.472123,seed_value,sysmon,,
1599.201289,2.472123,seed_output,sysmon,,1
1599.20135,2.472123,seed_value,sysmon,,
1599.201383,2.472123,seed_output,sysmon,,1
1599.20144,2.472123,seed_value,sysmon,,
1599.20147,2.472123,seed_output,sysmon,,1
1599.201559,2.472123,state,sysmon,"scale1, arrow",6
1599.201614,2.472123,state,sysmon,"scale2, arrow",4
1599.201657,2.472123,state,sysmon,"scale3, arrow",6
1599.201697,2.472123,state,sysmon,"scale4, arrow",6
1599.316987,2.588149,performance,sysmon,event_occured,0
1599.317139,2.588149,seed_value,sysmon,,
1599.317181,2.588149,seed_output,sysmon,,1
1599.31725,2.588149,seed_value,sysmon,,
1599.317283,2.588149,seed_output,sysmon,,1
1599.317344,2.588149,seed_value,sysmon,,
1599.317376,2.588149,seed_output,sysmon,,-1
1599.317436,2.588149,seed_value,sysmon,,
1599.317468,2.588149,seed_output,sysmon,,-1
1599.317552,2.588149,state,sysmon,"scale1, arrow",7
1599.317603,2.588149,state,sysmon,"scale2, arrow",5
1599.317643,2.588149,state,sysmon,"scale3, arrow",5
1599.317681,2.588149,state,sysmon,"scale4, arrow",5
1599.417422,2.688554,performance,sysmon,event_occured,0
1599.417575,2.688554,seed_value,sysmon,,
1599.41762,2.688554,seed_output,sysmon,,-1
1599.41769,2.688554,seed_value,sysmon,,
1599.417723,2.688554,seed_output,sysmon,,-1
1599.417784,2.688554,seed_value,sysmon,,
1599.417816,2.688554,seed_output,sysmon,,-1
1599.417875,2.688554,seed_value,sysmon,,
1599.417907,2.688554,seed_output,sysmon,,1
1599.417998,2.688554,state,sysmon,"scale1, arrow",6
1599.418052,2.688554,state,sysmon,"scale2, arrow",4
1599.418096,2.688554,state,sysmon,"scale3, arrow",4
1599.418135,2.688554,state,sysmon,"scale4, arrow",6
1599.53408,2.805216,performance,sysmon,event_occured,0
1599.534236,2.805216,seed_value,sysmon,,
1599.53428,2.805216,seed_output,sysmon,,-1
1599.534348,2.805216,seed_value,sysmon,,
1599.534383,2.805216,seed_output,sysmon,,1
1599.534444,2.805216,seed_value,sysmon,,
1599.534477,2.805216,seed_output,sysmon,,1
1599.534536,2.805216,seed_value,sysmon,,
1599.534566,2.805216,seed_output,sysmon,,-1
1599.534656,2.805216,state,sysmon,"scale1, arrow",5
1599.534711,2.805216,state,sysmon,"scale2, arrow",5
1599.534754,2.805216,state,sysmon,"scale3, arrow",5
1599.534796,2.805216,state,sysmon,"scale4, arrow",5
1599.634218,2.905216,performance,sysmon,event_occured,0
1599.634369,2.905216,seed_value,sysmon,,
1599.634411,2.905216,seed_output,sysmon,,-1
1599.63448,2.905216,seed_value,sysmon,,
1599.634514,2.905216,seed_output,sysmon,,1
1599.634575,2.905216,seed_value,sysmon,,
1599.634606,2.905216,seed_output,sysmon,,-1
1599.634665,2.905216,seed_value,sysmon,,
1599.634697,2.905216,seed_output,sysmon,,1
1599.634786,2.905216,state,sysmon,"scale1, arrow",4
1599.634839,2.905216,state,sysmon,"scale2, arrow",6
1599.634881,2.905216,state,sysmon,"scale3, arrow",4
1599.634923,2.905216,state,sysmon,"scale4, arrow",6
1599.749834,3.021122,performance,sysmon,event_occured,0
1599.749973,3.021122,seed_value,sysmon,,
1599.750013,3.021122,seed_output,sysmon,,1
1599.750079,3.021122,seed_value,sysmon,,
1599.750109,3.021122,seed_output,sysmon,,1
1599.750165,3.021122,seed_value,sysmon,,
1599.750195,3.021122,seed_output,sysmon,,-1
1599.750251,3.021122,seed_value,sysmon,,
1599.75028,3.021122,seed_output,sysmon,,1
1599.750363,3.021122,state,sysmon,"scale1, arrow",5
1599.750414,3.021122,state,sysmon,"scale2, arrow",7
1599.750456,3.021122,state,sysmon,"scale3, arrow",3
1599.750496,3.021122,state,sysmon,"scale4, arrow",7
1599.850675,3.121788,performance,sysmon,event_occured,0
1599.850832,3.121788,seed_value,sysmon,,
1599.850878,3.121788,seed_output,sysmon,,1
1599.850947,3.121788,seed_value,sysmon,,
1599.850979,3.121788,seed_output,sysmon,,1
1599.851043,3.121788,seed_value,sysmon,,
1599.851072,3.121788,seed_output,sysmon,,-1
1599.851131,3.121788,seed_value,sysmon,,
1599.851161,3.121788,seed_output,sysmon,,1
1599.85125,3.121788,state,sysmon,"scale1, arrow",6
1599.851306,3.121788,state,sysmon,"scale2, arrow",6
1599.851351,3.121788,state,sysmon,"scale3, arrow",4
1599.851392,3.121788,state,sysmon,"scale4, arrow",6
1599.968296,3.239329,performance,sysmon,event_occured,0
1599.968457,3.239329,seed_value,sysmon,,
1599.968503,3.239329,seed_output,sysmon,,-1
1599.968574,3.239329,seed_value,sysmon,,
1599.968607,3.239329,seed_output,sysmon,,-1
1599.968668,3.239329,seed_value,sysmon,,
1599.9687,3.239329,seed_output,sysmon,,-1
1599.968761,3.239329,seed_value,sysmon,,
1599.968792,3.239329,seed_output,sysmon,,1
1599.968884,3.239329,state,sysmon,"scale1, arrow",5
1599.968942,3.239329,state,sysmon,"scale2, arrow",5
1599.96899,3.239329,state,sysmon,"scale3, arrow",3
1599.969033,3.239329,state,sysmon,"scale4, arrow",7
1600.083828,3.354954,performance,sysmon,event_occured,0
1600.083984,3.354954,seed_value,sysmon,,
1600.084054,3.354954,seed_output,sysmon,,-1
1600.084124,3.354954,seed_value,sysmon,,
1600.084159,3.354954,seed_output,sysmon,,-1
1600.084219,3.354954,seed_value,sysmon,,
1600.084252,3.354954,seed_output,sysmon,,-1
1600.084312,3.354954,seed_value,sysmon,,
1600.084342,3.354954,seed_output,sysmon,,-1
1600.084433,3.354954,state,sysmon,"scale1, arrow",4
1600.084487,3.354954,state,sysmon,"scale2, arrow",4
1600.08453,3.354954,state,sysmon,"scale3, arrow",4
1600.084571,3.354954,state,sysmon,"scale4, arrow",6
1600.200587,3.471704,performance,sysmon,event_occured,0
1600.200742,3.471704,seed_value,sysmon,,
1600.200785,3.471704,seed_output,sysmon,,-1
1600.200853,3.471704,seed_value,sysmon,,
1600.200887,3.471704,seed_output,sysmon,,1
1600.200949,3.471704,seed_value,sysmon,,
1600.200981,3.471704,seed_output,sysmon,,1
1600.201039,3.471704,seed_value,sysmon,,
1600.20107,3.471704,seed_output,sysmon,,1
1600.201163,3.471704,state,sysmon,"scale1, arrow",3
1600.201217,3.471704,state,sysmon,"scale2, arrow",5
1600.201258,3.471704,state,sysmon,"scale3, arrow",5
1600.201298,3.471704,state,sysmon,"scale4, arrow",7
1600.317138,3.588137,performance,sysmon,event_occured,0
