115341.554158,0.137069,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
115341.591577,0.137069,parameter,resman,tank-d-max,2000
115341.591592,0.137069,parameter,resman,tank-d-target,
115341.591606,0.137069,parameter,resman,tank-d-depletable,1
115341.59162,0.137069,parameter,resman,tank-d-lossperminute,0
115341.591634,0.137069,parameter,resman,tank-d-_infoside,left
115341.591649,0.137069,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7fb0228d5d90>
115341.591667,0.137069,parameter,resman,tank-e-level,3000
115341.591682,0.137069,parameter,resman,tank-e-max,4000
115341.591696,0.137069,parameter,resman,tank-e-target,
115341.59171,0.137069,parameter,resman,tank-e-depletable,0
115341.591724,0.137069,parameter,resman,tank-e-lossperminute,0
115341.591738,0.137069,parameter,resman,tank-e-_infoside,right
115341.591752,0.137069,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7fb0228d5b20>
115341.591769,0.137069,parameter,resman,tank-f-level,3000
115341.591783,0.137069,parameter,resman,tank-f-max,4000
115341.591797,0.137069,parameter,resman,tank-f-target,
115341.591813,0.137069,parameter,resman,tank-f-depletable,0
115341.591827,0.137069,parameter,resman,tank-f-lossperminute,0
115341.591842,0.137069,parameter,resman,tank-f-_infoside,right
115341.591857,0.137069,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7fb02205fd30>
115341.591874,0.137069,parameter,resman,pump-1-flow,800
115341.591889,0.137069,parameter,resman,pump-1-state,off
115341.591903,0.137069,parameter,resman,pump-1-key,NUM_1
115341.591917,0.137069,parameter,resman,pump-1-_fromtank,c
115341.591931,0.137069,parameter,resman,pump-1-_totank,a
115341.591945,0.137069,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fb023e98400>
115341.591963,0.137069,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7fb022063400>
115341.59198,0.137069,parameter,resman,pump-2-flow,600
115341.591994,0.137069,parameter,resman,pump-2-state,off
115341.592019,0.137069,parameter,resman,pump-2-key,NUM_2
115341.592033,0.137069,parameter,resman,pump-2-_fromtank,e
115341.592047,0.137069,parameter,resman,pump-2-_totank,a
115341.592061,0.137069,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fb023e96880>
115341.592078,0.137069,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7fb0220718b0>
115341.592101,0.137069,parameter,resman,pump-3-flow,800
115341.592116,0.137069,parameter,resman,pump-3-state,off
115341.592129,0.137069,parameter,resman,pump-3-key,NUM_3
115341.592142,0.137069,parameter,resman,pump-3-_fromtank,d
115341.592186,0.137069,parameter,resman,pump-3-_totank,b
115341.592203,0.137069,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fb022a29ca0>
115341.59222,0.137069,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7fb022077b50>
115341.592237,0.137069,parameter,resman,pump-4-flow,600
115341.592252,0.137069,parameter,resman,pump-4-state,off
115341.592266,0.137069,parameter,resman,pump-4-key,NUM_4
115341.592298,0.137069,parameter,resman,pump-4-_fromtank,f
115341.592312,0.137069,parameter,resman,pump-4-_totank,b
115341.592326,0.137069,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fb023e83550>
115341.592343,0.137069,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7fb0220635e0>
115341.592359,0.137069,parameter,resman,pump-5-flow,600
115341.592374,0.137069,parameter,resman,pump-5-state,off
115341.592387,0.137069,parameter,resman,pump-5-key,NUM_5
115341.5924,0.137069,parameter,resman,pump-5-_fromtank,e
115341.592414,0.137069,parameter,resman,pump-5-_totank,c
115341.592427,0.137069,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fb0228a36d0>
115341.592444,0.137069,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7fb0220878b0>
115341.59246,0.137069,parameter,resman,pump-6-flow,600
115341.592474,0.137069,parameter,resman,pump-6-state,off
115341.592488,0.137069,parameter,resman,pump-6-key,NUM_6
115341.592501,0.137069,parameter,resman,pump-6-_fromtank,f
115341.592514,0.137069,parameter,resman,pump-6-_totank,d
115341.592528,0.137069,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fb0228a86d0>
115341.592544,0.137069,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7fb02200da60>
115341.59256,0.137069,parameter,resman,pump-7-flow,400
115341.592575,0.137069,parameter,resman,pump-7-state,off
115341.592588,0.137069,parameter,resman,pump-7-key,NUM_7
115341.592601,0.137069,parameter,resman,pump-7-_fromtank,a
115341.592615,0.137069,parameter,resman,pump-7-_totank,b
115341.592628,0.137069,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fb0228a84f0>
115341.592644,0.137069,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7fb023e94880>
115341.59266,0.137069,parameter,resman,pump-8-flow,400
115341.592674,0.137069,parameter,resman,pump-8-state,off
115341.592687,0.137069,parameter,resman,pump-8-key,NUM_8
115341.5927,0.137069,parameter,resman,pump-8-_fromtank,b
115341.592714,0.137069,parameter,resman,pump-8-_totank,a
115341.592728,0.137069,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7fb0228b1c70>
115341.592745,0.137069,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7fb0220175e0>
115341.592981,0.137069,state,resman,"foreground, visibility",1
115341.593104,0.137069,state,resman,"overdue, visibility",1
115341.593908,0.137069,state,resman,"status_foreground, visibility",1
115341.602869,0.137069,state,resman,"status_foreground, visibility",0
115341.602913,0.137069,event,resman,self,start
115341.607457,0.192916,performance,resman,a_response_time,0
115341.607496,0.192916,performance,resman,a_in_tolerance,1
115341.607517,0.192916,performance,resman,a_deviation,0
115341.607537,0.192916,performance,resman,b_response_time,0
115341.607554,0.192916,performance,resman,b_in_tolerance,1
115341.60758,0.192916,performance,resman,b_deviation,0
115341.60765,0.192916,state,resman,"foreground, visibility",0
115341.608252,0.192916,state,resman,"automode, text",MANUAL
115341.608299,0.192916,state,resman,"overdue, visibility",0
115341.720557,0.303684,performance,resman,a_response_time,0
115341.720606,0.303684,performance,resman,a_in_tolerance,1
115341.720644,0.303684,performance,resman,a_deviation,-1
115341.720683,0.303684,performance,resman,b_response_time,0
115341.720718,0.303684,performance,resman,b_in_tolerance,1
115341.720751,0.303684,performance,resman,b_deviation,-1
115341.72095,0.303684,state,resman,"tank_a, fluid_level",2499
115341.722055,0.303684,state,resman,"tank_a, fluid_label",2499
115341.72219,0.303684,state,resman,"tank_b, fluid_level",2499
115341.722594,0.303684,state,resman,"tank_b, fluid_label",2499
115341.819391,0.404032,performance,resman,a_response_time,0
115341.819441,0.404032,performance,resman,a_in_tolerance,1
115341.819479,0.404032,performance,resman,a_deviation,-2
115341.819518,0.404032,performance,resman,b_response_time,0
115341.819555,0.404032,performance,resman,b_in_tolerance,1
115341.819591,0.404032,performance,resman,b_deviation,-2
115341.81975,0.404032,state,resman,"tank_a, fluid_level",2498
115341.820294,0.404032,state,resman,"tank_a, fluid_label",2498
115341.820397,0.404032,state,resman,"tank_b, fluid_level",2498
115341.820858,0.404032,state,resman,"tank_b, fluid_label",2498
115341.935418,0.520136,performance,resman,a_response_time,0
115341.935468,0.520136,performance,resman,a_in_tolerance,1
115341.935508,0.520136,performance,resman,a_deviation,-3
115341.935549,0.520136,performance,resman,b_response_time,0
115341.935586,0.520136,performance,resman,b_in_tolerance,1
115341.93562,0.520136,performance,resman,b_deviation,-3
115341.935774,0.520136,state,resman,"tank_a, fluid_level",2497
115341.936314,0.520136,state,resman,"tank_a, fluid_label",2497
115341.936419,0.520136,state,resman,"tank_b, fluid_level",2497
115341.936805,0.520136,state,resman,"tank_b, fluid_label",2497
115342.039485,0.623668,performance,resman,a_response_time,0
115342.039555,0.623668,performance,resman,a_in_tolerance,1
115342.039614,0.623668,performance,resman,a_deviation,-4
115342.039681,0.623668,performance,resman,b_response_time,0
115342.039739,0.623668,performance,resman,b_in_tolerance,1
115342.039792,0.623668,performance,resman,b_deviation,-4
115342.040054,0.623668,state,resman,"tank_a, fluid_level",2496
115342.040795,0.623668,state,resman,"tank_a, fluid_label",2496
115342.040958,0.623668,state,resman,"tank_b, fluid_level",2496
115342.041541,0.623668,state,resman,"tank_b, fluid_label",2496
115342.150142,0.734736,performance,resman,a_response_time,0
115342.15017,0.734736,performance,resman,a_in_tolerance,1
115342.150189,0.734736,performance,resman,a_deviation,-5
115342.150226,0.734736,performance,resman,b_response_time,0
115342.150257,0.734736,performance,resman,b_in_tolerance,1
115342.150278,0.734736,performance,resman,b_deviation,-5
115342.150474,0.734736,state,resman,"tank_a, fluid_level",2495
115342.150899,0.734736,state,resman,"tank_a, fluid_label",2495
115342.150957,0.734736,state,resman,"tank_b, fluid_level",2495
115342.151157,0.734736,state,resman,"tank_b, fluid_label",2495
115342.266668,0.851256,performance,resman,a_response_time,0
115342.266697,0.851256,performance,resman,a_in_tolerance,1
115342.266719,0.851256,performance,resman,a_deviation,-6
115342.266746,0.851256,performance,resman,b_response_time,0
115342.266775,0.851256,performance,resman,b_in_tolerance,1
115342.266797,0.851256,performance,resman,b_deviation,-6
115342.266969,0.851256,state,resman,"tank_a, fluid_level",2494
115342.267449,0.851256,state,resman,"tank_a, fluid_label",2494
115342.267509,0.851256,state,resman,"tank_b, fluid_level",2494
115342.267714,0.851256,state,resman,"tank_b, fluid_label",2494
115342.366995,0.951681,performance,resman,a_response_time,0
115342.367025,0.951681,performance,resman,a_in_tolerance,1
115342.367045,0.951681,performance,resman,a_deviation,-7
115342.367066,0.951681,performance,resman,b_response_time,0
115342.367084,0.951681,performance,resman,b_in_tolerance,1
115342.367101,0.951681,performance,resman,b_deviation,-7
115342.367253,0.951681,state,resman,"tank_a, fluid_level",2493
115342.367754,0.951681,state,resman,"tank_a, fluid_label",2493
115342.367815,0.951681,state,resman,"tank_b, fluid_level",2493
115342.368041,0.951681,state,resman,"tank_b, fluid_label",2493
115342.48447,1.068133,performance,resman,a_response_time,0
115342.484496,1.068133,performance,resman,a_in_tolerance,1
115342.484517,1.068133,performance,resman,a_deviation,-8
115342.484538,1.068133,performance,resman,b_response_time,0
115342.484557,1.068133,performance,resman,b_in_tolerance,1
115342.484584,1.068133,performance,resman,b_deviation,-8
115342.484729,1.068133,state,resman,"tank_a, fluid_level",2492
115342.485005,1.068133,state,resman,"tank_a, fluid_label",2492
115342.485059,1.068133,state,resman,"tank_b, fluid_level",2492
115342.485241,1.068133,state,resman,"tank_b, fluid_label",2492
115342.59998,1.184579,performance,resman,a_response_time,0
115342.600031,1.184579,performance,resman,a_in_tolerance,1
115342.600059,1.184579,performance,resman,a_deviation,-9
115342.600081,1.184579,performance,resman,b_response_time,0
115342.600099,1.184579,performance,resman,b_in_tolerance,1
115342.600116,1.184579,performance,resman,b_deviation,-9
115342.600293,1.184579,state,resman,"tank_a, fluid_level",2491
115342.60062,1.184579,state,resman,"tank_a, fluid_label",2491
115342.600676,1.184579,state,resman,"tank_b, fluid_level",2491
115342.600865,1.184579,state,resman,"tank_b, fluid_label",2491
115342.700161,1.284735,performance,resman,a_response_time,0
115342.700187,1.284735,performance,resman,a_in_tolerance,1
115342.700206,1.284735,performance,resman,a_deviation,-10
115342.700225,1.284735,performance,resman,b_response_time,0
115342.700242,1.284735,performance,resman,b_in_tolerance,1
115342.700393,1.284735,performance,resman,b_deviation,-10
115342.700524,1.284735,state,resman,"tank_a, fluid_level",2490
115342.70085,1.284735,state,resman,"tank_a, fluid_label",2490
115342.700905,1.284735,state,resman,"tank_b, fluid_level",2490
115342.701099,1.284735,state,resman,"tank_b, fluid_label",2490
115342.800939,1.385267,performance,resman,a_response_time,0
115342.800965,1.385267,performance,resman,a_in_tolerance,1
115342.800985,1.385267,performance,resman,a_deviation,-11
115342.801006,1.385267,performance,resman,b_response_time,0
115342.801024,1.385267,performance,resman,b_in_tolerance,1
115342.80104,1.385267,performance,resman,b_deviation,-11
115342.801134,1.385267,state,resman,"tank_a, fluid_level",2489
115342.801441,1.385267,state,resman,"tank_a, fluid_label",2489
115342.801493,1.385267,state,resman,"tank_b, fluid_level",2489
115342.801681,1.385267,state,resman,"tank_b, fluid_label",2489
115342.917474,1.501958,performance,resman,a_response_time,0
115342.917497,1.501958,performance,resman,a_in_tolerance,1
115342.917517,1.501958,performance,resman,a_deviation,-12
115342.917536,1.501958,performance,resman,b_response_time,0
115342.917554,1.501958,performance,resman,b_in_tolerance,1
115342.917571,1.501958,performance,resman,b_deviation,-12
115342.917725,1.501958,state,resman,"tank_a, fluid_level",2488
115342.918204,1.501958,state,resman,"tank_a, fluid_label",2488
115342.918264,1.501958,state,resman,"tank_b, fluid_level",2488
115342.918467,1.501958,state,resman,"tank_b, fluid_label",2488
115343.033512,1.618282,performance,resman,a_response_time,0
115343.033536,1.618282,performance,resman,a_in_tolerance,1
115343.033557,1.618282,performance,resman,a_deviation,-13
115343.033576,1.618282,performance,resman,b_response_time,0
115343.033596,1.618282,performance,resman,b_in_tolerance,1
115343.033611,1.618282,performance,resman,b_deviation,-13
115343.033776,1.618282,state,resman,"tank_a, fluid_level",2487
115343.034245,1.618282,state,resman,"tank_a, fluid_label",2487
115343.034301,1.618282,state,resman,"tank_b, fluid_level",2487
115343.034503,1.618282,state,resman,"tank_b, fluid_label",2487
115343.149832,1.734607,performance,resman,a_response_time,0
115343.149859,1.734607,performance,resman,a_in_tolerance,1
115343.149878,1.734607,performance,resman,a_deviation,-14
115343.149898,1.734607,performance,resman,b_response_time,0
115343.149917,1.734607,performance,resman,b_in_tolerance,1
115343.149939,1.734607,performance,resman,b_deviation,-14
115343.150118,1.734607,state,resman,"tank_a, fluid_level",2486
115343.150589,1.734607,state,resman,"tank_a, fluid_label",2486
115343.150643,1.734607,state,resman,"tank_b, fluid_level",2486
115343.150831,1.734607,state,resman,"tank_b, fluid_label",2486
115343.250524,1.834823,performance,resman,a_response_time,0
115343.250548,1.834823,performance,resman,a_in_tolerance,1
115343.250574,1.834823,performance,resman,a_deviation,-15
115343.250594,1.834823,performance,resman,b_response_time,0
115343.250613,1.834823,performance,resman,b_in_tolerance,1
115343.250633,1.834823,performance,resman,b_deviation,-15
115343.250791,1.834823,state,resman,"tank_a, fluid_level",2485
115343.251113,1.834823,state,resman,"tank_a, fluid_label",2485
115343.251169,1.834823,state,resman,"tank_b, fluid_level",2485
115343.251362,1.834823,state,resman,"tank_b, fluid_label",2485
115343.367041,1.951692,performance,resman,a_response_time,0
115343.367066,1.951692,performance,resman,a_in_tolerance,1
115343.367086,1.951692,performance,resman,a_deviation,-16
115343.367109,1.951692,performance,resman,b_response_time,0
115343.367129,1.951692,performance,resman,b_in_tolerance,1
115343.367149,1.951692,performance,resman,b_deviation,-16
115343.367285,1.951692,state,resman,"tank_a, fluid_level",2484
115343.367738,1.951692,state,resman,"tank_a, fluid_label",2484
115343.367795,1.951692,state,resman,"tank_b, fluid_level",2484
115343.367991,1.951692,state,resman,"tank_b, fluid_label",2484
115343.483373,2.067972,performance,resman,a_response_time,0
115343.483404,2.067972,performance,resman,a_in_tolerance,1
115343.483421,2.067972,performance,resman,a_deviation,-17
115343.483439,2.067972,performance,resman,b_response_time,0
115343.483455,2.067972,performance,resman,b_in_tolerance,1
115343.48347,2.067972,performance,resman,b_deviation,-17
115343.483651,2.067972,state,resman,"tank_a, fluid_level",2483
115343.483972,2.067972,state,resman,"tank_a, fluid_label",2483
115343.484049,2.067972,state,resman,"tank_b, fluid_level",2483
115343.484256,2.067972,state,resman,"tank_b, fluid_label",2483
115343.58353,2.168211,performance,resman,a_response_time,0
115343.583558,2.168211,performance,resman,a_in_tolerance,1
115343.583576,2.168211,performance,resman,a_deviation,-18
115343.583594,2.168211,performance,resman,b_response_time,0
115343.583612,2.168211,performance,resman,b_in_tolerance,1
115343.583627,2.168211,performance,resman,b_deviation,-18
115343.583766,2.168211,state,resman,"tank_a, fluid_level",2482
115343.584214,2.168211,state,resman,"tank_a, fluid_label",2482
115343.584279,2.168211,state,resman,"tank_b, fluid_level",2482
115343.584506,2.168211,state,resman,"tank_b, fluid_label",2482
115343.683547,2.268228,performance,resman,a_response_time,0
115343.683574,2.268228,performance,resman,a_in_tolerance,1
115343.683594,2.268228,performance,resman,a_deviation,-19
115343.683616,2.268228,performance,resman,b_response_time,0
115343.683634,2.268228,performance,resman,b_in_tolerance,1
115343.683653,2.268228,performance,resman,b_deviation,-19
115343.683824,2.268228,state,resman,"tank_a, fluid_level",2481
115343.68422,2.268228,state,resman,"tank_a, fluid_label",2481
115343.684278,2.268228,state,resman,"tank_b, fluid_level",2481
115343.68448,2.268228,state,resman,"tank_b, fluid_label",2481
115343.800233,2.384771,performance,resman,a_response_time,0
115343.800259,2.384771,performance,resman,a_in_tolerance,1
115343.800278,2.384771,performance,resman,a_deviation,-20
115343.800298,2.384771,performance,resman,b_response_time,0
115343.800315,2.384771,performance,resman,b_in_tolerance,1
115343.800333,2.384771,performance,resman,b_deviation,-20
115343.800481,2.384771,state,resman,"tank_a, fluid_level",2480
115343.800863,2.384771,state,resman,"tank_a, fluid_label",2480
115343.800921,2.384771,state,resman,"tank_b, fluid_level",2480
115343.801117,2.384771,state,resman,"tank_b, fluid_label",2480
115343.916827,2.50131,performance,resman,a_response_time,0
115343.916852,2.50131,performance,resman,a_in_tolerance,1
115343.91687,2.50131,performance,resman,a_deviation,-21
115343.916889,2.50131,performance,resman,b_response_time,0
115343.916907,2.50131,performance,resman,b_in_tolerance,1
115343.916924,2.50131,performance,resman,b_deviation,-21
115343.91711,2.50131,state,resman,"tank_a, fluid_level",2479
115343.917427,2.50131,state,resman,"tank_a, fluid_label",2479
115343.917481,2.50131,state,resman,"tank_b, fluid_level",2479
115343.917667,2.50131,state,resman,"tank_b, fluid_label",2479
115343.983426,2.568643,state,resman,"pump_3, triangle","(142, 219, 176, 255)"
115343.984772,2.568643,state,resman,"pump_3_flow, 3",800
115344.017311,2.602088,performance,resman,a_response_time,0
115344.017501,2.602088,performance,resman,a_in_tolerance,1
115344.017523,2.602088,performance,resman,a_deviation,-22
115344.017545,2.602088,performance,resman,b_response_time,0
115344.017564,2.602088,performance,resman,b_in_tolerance,1
115344.017582,2.602088,performance,resman,b_deviation,-21
115344.01775,2.602088,state,resman,"tank_a, fluid_level",2478
115344.018197,2.602088,state,resman,"tank_a, fluid_label",2478
115344.018276,2.602088,state,resman,"tank_d, fluid_level",999
115344.018555,2.602088,state,resman,"tank_d, fluid_label",999
115344.132965,2.717754,performance,resman,a_response_time,0
115344.132988,2.717754,performance,resman,a_in_tolerance,1
115344.133005,2.717754,performance,resman,a_deviation,-23
115344.133023,2.717754,performance,resman,b_response_time,0
115344.133039,2.717754,performance,resman,b_in_tolerance,1
115344.133055,2.717754,performance,resman,b_deviation,-21
115344.133193,2.717754,state,resman,"tank_a, fluid_level",2477
115344.13364,2.717754,state,resman,"tank_a, fluid_label",2477
115344.133708,2.717754,state,resman,"tank_d, fluid_level",998
115344.133904,2.717754,state,resman,"tank_d, fluid_label",998
115344.234217,2.818594,performance,resman,a_response_time,0
115344.234243,2.818594,performance,resman,a_in_tolerance,1
115344.234261,2.818594,performance,resman,a_deviation,-24
115344.234281,2.818594,performance,resman,b_response_time,0
115344.234298,2.818594,performance,resman,b_in_tolerance,1
115344.234314,2.818594,performance,resman,b_deviation,-21
115344.234506,2.818594,state,resman,"tank_a, fluid_level",2476
115344.234878,2.818594,state,resman,"tank_a, fluid_label",2476
115344.234948,2.818594,state,resman,"tank_d, fluid_level",997
115344.235146,2.818594,state,resman,"tank_d, fluid_label",997
115344.349835,2.934573,performance,resman,a_response_time,0
115344.349863,2.934573,performance,resman,a_in_tolerance,1
115344.349882,2.934573,performance,resman,a_deviation,-25
115344.349904,2.934573,performance,resman,b_response_time,0
115344.349924,2.934573,performance,resman,b_in_tolerance,1
115344.34994,2.934573,performance,resman,b_deviation,-21
115344.350097,2.934573,state,resman,"tank_a, fluid_level",2475
115344.350519,2.934573,state,resman,"tank_a, fluid_label",2475
115344.350586,2.934573,state,resman,"tank_d, fluid_level",996
115344.350768,2.934573,state,resman,"tank_d, fluid_label",996
115344.450381,3.03481,performance,resman,a_response_time,0
115344.450406,3.03481,performance,resman,a_in_tolerance,1
115344.450425,3.03481,performance,resman,a_deviation,-26
115344.450445,3.03481,performance,resman,b_response_time,0
115344.450462,3.03481,performance,resman,b_in_tolerance,1
115344.450478,3.03481,performance,resman,b_deviation,-21
115344.450685,3.03481,state,resman,"tank_a, fluid_level",2474
115344.451011,3.03481,state,resman,"tank_a, fluid_label",2474
115344.451082,3.03481,state,resman,"tank_d, fluid_level",995
115344.45128,3.03481,state,resman,"tank_d, fluid_label",995
115344.550348,3.134816,performance,resman,a_response_time,0
115344.550374,3.134816,performance,resman,a_in_tolerance,1
115344.550394,3.134816,performance,resman,a_deviation,-27
115344.550414,3.134816,performance,resman,b_response_time,0
115344.550435,3.134816,performance,resman,b_in_tolerance,1
115344.550454,3.134816,performance,resman,b_deviation,-21
115344.550623,3.134816,state,resman,"tank_a, fluid_level",2473
115344.550999,3.134816,state,resman,"tank_a, fluid_label",2473
115344.551071,3.134816,state,resman,"tank_d, fluid_level",994
115344.551267,3.134816,state,resman,"tank_d, fluid_label",994
115344.666465,3.251211,performance,resman,a_response_time,0
115344.66649,3.251211,performance,resman,a_in_tolerance,1
115344.666511,3.251211,performance,resman,a_deviation,-28
115344.66653,3.251211,performance,resman,b_response_time,0
115344.666551,3.251211,performance,resman,b_in_tolerance,1
115344.666568,3.251211,performance,resman,b_deviation,-21
115344.66676,3.251211,state,resman,"tank_a, fluid_level",2472
115344.667333,3.251211,state,resman,"tank_a, fluid_label",2472
115344.667436,3.251211,state,resman,"tank_d, fluid_level",993
115344.667686,3.251211,state,resman,"tank_d, fluid_label",993
115344.766233,3.351245,performance,resman,a_response_time,0
115344.766258,3.351245,performance,resman,a_in_tolerance,1
115344.766274,3.351245,performance,resman,a_deviation,-29
115344.766291,3.351245,performance,resman,b_response_time,0
115344.766306,3.351245,performance,resman,b_in_tolerance,1
115344.766321,3.351245,performance,resman,b_deviation,-21
115344.766463,3.351245,state,resman,"tank_a, fluid_level",2471
115344.766962,3.351245,state,resman,"tank_a, fluid_label",2471
