logtime,scenario_time,type,module,address,value
115339.778758,0,scenario_path,,,includes/scenarios/scenario_easy_1.txt
115339.780657,0,version,,,1.3.0
115340.798544,0,dialog,,,OpenMATB end
115340.813845,0.016948,event,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
115341.448504,0.016948,dialog,,,Warning end
115341.448849,0.03424,event,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
115341.464663,0.050018,event,track,cursorcolor,"(0, 153, 0, 255)"
115341.483099,0.066857,aoi,sysmon,foreground,"(0, 1026.0, 672, 540.0)"
115341.484029,0.066857,aoi,sysmon,overdue,"(0, 1026.0, 672, 540.0)"
115341.500302,0.066857,aoi,sysmon,task_title,"(0, 1080.0, 672, 1026.0)"
115341.501588,0.066857,aoi,sysmon,automode,"(285.6, 592.65, 386.40000000000003, 565.65)"
115341.504844,0.066857,aoi,sysmon,scale1,"(50.4, 855.9, 117.6, 612.9)"
115341.507977,0.066857,aoi,sysmon,scale2,"(218.4, 855.9, 285.6, 612.9)"
115341.532998,0.066857,aoi,sysmon,scale3,"(386.4, 855.9, 453.59999999999997, 612.9)"
115341.536101,0.066857,aoi,sysmon,scale4,"(554.4, 855.9, 621.6, 612.9)"
115341.538456,0.066857,aoi,sysmon,light1,"(33.599999999999994, 977.4, 302.4, 904.5)"
115341.54057,0.066857,aoi,sysmon,light2,"(369.6, 977.4, 638.4000000000001, 904.5)"
115341.540639,0.066857,parameter,sysmon,title,System monitoring
115341.54067,0.066857,parameter,sysmon,taskplacement,topleft
115341.540694,0.066857,parameter,sysmon,taskupdatetime,100
115341.540721,0.066857,parameter,sysmon,taskfeedback-overdue-active,0
115341.540745,0.066857,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
115341.540772,0.066857,parameter,sysmon,taskfeedback-overdue-delayms,2000
115341.540908,0.066857,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
115341.540936,0.066857,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
115341.540959,0.066857,parameter,sysmon,taskfeedback-overdue-_is_visible,0
115341.540983,0.066857,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fb023e9a700>
115341.541016,0.066857,parameter,sysmon,alerttimeout,10000
115341.541038,0.066857,parameter,sysmon,automaticsolver,0
115341.54106,0.066857,parameter,sysmon,automaticsolverdelay,1000
115341.541082,0.066857,parameter,sysmon,displayautomationstate,1
115341.541104,0.066857,parameter,sysmon,allowanykey,0
115341.541124,0.066857,parameter,sysmon,feedbackduration,1500
115341.54115,0.066857,parameter,sysmon,feedbacks-positive-active,1
115341.541172,0.066857,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
115341.541198,0.066857,parameter,sysmon,feedbacks-negative-active,1
115341.54122,0.066857,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
115341.541248,0.066857,parameter,sysmon,lights-1-name,5
115341.541273,0.066857,parameter,sysmon,lights-1-failure,0
115341.541295,0.066857,parameter,sysmon,lights-1-default,on
115341.541316,0.066857,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
