115341.464663,0.050018,event,track,cursorcolor,"(0, 153, 0, 255)"
115341.609102,0.192916,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
115341.609496,0.192916,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
115341.611232,0.192916,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
115341.611782,0.192916,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
115341.612343,0.192916,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
115341.612388,0.192916,input,track,joystick_x,0
115341.612414,0.192916,input,track,joystick_y,0
115341.612434,0.192916,performance,track,joystick_x,0
115341.612449,0.192916,performance,track,joystick_y,0
115341.612469,0.192916,parameter,track,title,Tracking
115341.612486,0.192916,parameter,track,taskplacement,topmid
115341.612501,0.192916,parameter,track,taskupdatetime,100
115341.612519,0.192916,parameter,track,taskfeedback-overdue-active,0
115341.612535,0.192916,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
115341.612551,0.192916,parameter,track,taskfeedback-overdue-delayms,2000
115341.612566,0.192916,parameter,track,taskfeedback-overdue-blinkdurationms,1000
115341.612581,0.192916,parameter,track,taskfeedback-overdue-_nexttoggletime,0
115341.612596,0.192916,parameter,track,taskfeedback-overdue-_is_visible,0
115341.612611,0.192916,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7fb0229f8d00>
115341.612631,0.192916,parameter,track,cursorcolor,"(0, 153, 0, 255)"
115341.612647,0.192916,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
115341.612662,0.192916,parameter,track,automaticsolver,0
115341.612677,0.192916,parameter,track,displayautomationstate,1
115341.612692,0.192916,parameter,track,targetproportion,0.25
115341.612708,0.192916,parameter,track,joystickforce,1
115341.612724,0.192916,parameter,track,inverseaxis,0
115341.612897,0.192916,state,track,"foreground, visibility",1
115341.612971,0.192916,state,track,"overdue, visibility",1
115341.613813,0.192916,event,track,self,start
115341.616721,0.202192,input,track,joystick_x,0
115341.616764,0.202192,input,track,joystick_y,0
115341.616786,0.202192,performance,track,joystick_x,0
115341.616801,0.202192,performance,track,joystick_y,0
115341.616838,0.202192,performance,track,cursor_in_target,1
115341.616861,0.202192,performance,track,center_deviation,0.0
115341.616972,0.202192,state,track,"foreground, visibility",0
115341.617444,0.202192,state,track,"automode, text",MANUAL
115341.617506,0.202192,state,track,"overdue, visibility",0
115341.617602,0.202192,state,track,"reticle, cursor_relative_x",1.555174
115341.617628,0.202192,state,track,"reticle, cursor_relative_y",1.866195
115341.617651,0.202192,state,track,"reticle, cursor_proportional_x",0.004
115341.617677,0.202192,state,track,"reticle, cursor_proportional_y",0.0048
115341.617973,0.202192,event,track,automaticsolver,1
115341.718433,0.303684,performance,track,cursor_in_target,1
115341.718642,0.303684,performance,track,center_deviation,2.429249
