115341.612414,0.192916,input,track,joystick_y,0
115341.616764,0.202192,input,track,joystick_y,0
115342.482829,1.068133,input,track,joystick_y,0
115342.599395,1.184579,input,track,joystick_y,0
115342.699587,1.284735,input,track,joystick_y,0
115342.800195,1.385267,input,track,joystick_y,0
115342.916891,1.501958,input,track,joystick_y,0
115343.033026,1.618282,input,track,joystick_y,0
115343.149327,1.734607,input,track,joystick_y,0
115343.249754,1.834823,input,track,joystick_y,0
115343.36653,1.951692,input,track,joystick_y,0
115343.482843,2.067972,input,track,joystick_y,0
115343.583002,2.168211,input,track,joystick_y,0
115343.683059,2.268228,input,track,joystick_y,0
115343.799643,2.384771,input,track,joystick_y,0
115343.916269,2.50131,input,track,joystick_y,0
115344.016744,2.602088,input,track,joystick_y,0
115344.1325,2.717754,input,track,joystick_y,0
115344.233592,2.818594,input,track,joystick_y,0
115344.349353,2.934573,input,track,joystick_y,0
115344.449734,3.03481,input,track,joystick_y,0
115344.549608,3.134816,input,track,joystick_y,0
115344.665889,3.251211,input,track,joystick_y,0
115344.765842,3.351245,input,track,joystick_y,0
115344.8684,3.453598,input,track,joystick_y,0
115344.968783,3.554007,input,track,joystick_y,0
115345.086762,3.671911,input,track,joystick_y,0
115345.20193,3.787112,input,track,joystick_y,0
115345.31893,3.904065,input,track,joystick_y,0
115345.434994,4.0202,input,track,joystick_y,0
115345.535509,4.1208,input,track,joystick_y,0
115345.635651,4.220984,input,track,joystick_y,0
115345.751899,4.337093,input,track,joystick_y,0
115345.852093,4.437256,input,track,joystick_y,0
115345.952129,4.537314,input,track,joystick_y,0
115346.068702,4.653839,input,track,joystick_y,0
115346.168712,4.753852,input,track,joystick_y,0
115346.285256,4.870449,input,track,joystick_y,0
115346.385316,4.970515,input,track,joystick_y,0
115346.501993,5.087183,input,track,joystick_y,0
115346.618646,5.203821,input,track,joystick_y,0
115346.735271,5.320479,input,track,joystick_y,0
115346.835384,5.420589,input,track,joystick_y,0
115346.93552,5.520712,input,track,joystick_y,0
115347.05214,5.637289,input,track,joystick_y,0
115347.168977,5.754293,input,track,joystick_y,0
115347.285366,5.870574,input,track,joystick_y,0
115347.401273,5.986478,input,track,joystick_y,0
115347.50177,6.086932,input,track,joystick_y,0
115347.601815,6.186994,input,track,joystick_y,0
115347.718459,6.303641,input,track,joystick_y,0
115347.818603,6.403793,input,track,joystick_y,0
115347.935196,6.520408,input,track,joystick_y,0
115348.05212,6.637261,input,track,joystick_y,0
115348.152262,6.737369,input,track,joystick_y,0
115348.268453,6.853619,input,track,joystick_y,0
115348.368601,6.953752,input,track,joystick_y,0
115348.485381,7.070575,input,track,joystick_y,0
115348.585498,7.17082,input,track,joystick_y,-3.0
115348.698687,7.284093,input,track,joystick_y,-3.25
115348.802042,7.387174,input,track,joystick_y,-3.25
115348.919304,7.504373,input,track,joystick_y,-3.25
115349.033025,7.618263,input,track,joystick_y,-3.25
115349.135471,7.720638,input,track,joystick_y,-3.0
115349.252175,7.8373,input,track,joystick_y,-3.5
115349.368747,7.953907,input,track,joystick_y,-5.75
115349.468783,8.053958,input,track,joystick_y,-5.75
115349.568958,8.154068,input,track,joystick_y,-5.75
115349.685212,8.270424,input,track,joystick_y,-5.75
115349.7855,8.370731,input,track,joystick_y,-5.75
115349.901779,8.486956,input,track,joystick_y,-5.75
115350.018746,8.603838,input,track,joystick_y,-5.5
115350.137908,8.723007,input,track,joystick_y,-3.5
115350.251852,8.836978,input,track,joystick_y,-3.25
115350.352113,8.937304,input,track,joystick_y,0.0
115350.468522,9.053683,input,track,joystick_y,1.0
115350.568624,9.153822,input,track,joystick_y,1.0
115350.685354,9.270514,input,track,joystick_y,1.0
115350.801731,9.386913,input,track,joystick_y,1.0
115350.901846,9.487012,input,track,joystick_y,1.0
115351.018426,9.603623,input,track,joystick_y,1.0
115351.118659,9.703855,input,track,joystick_y,0.75
115351.235106,9.820311,input,track,joystick_y,0.0
115351.335246,9.920443,input,track,joystick_y,0.0
115351.452092,10.037237,input,track,joystick_y,0.0
115351.568675,10.153831,input,track,joystick_y,0.0
115351.685232,10.270447,input,track,joystick_y,0.0
115351.801938,10.387041,input,track,joystick_y,0.0
115351.918509,10.503628,input,track,joystick_y,0.0
115352.018585,10.603724,input,track,joystick_y,0.0
115352.118674,10.703781,input,track,joystick_y,0.0
115352.23529,10.820448,input,track,joystick_y,0.0
115352.351886,10.937014,input,track,joystick_y,0.0
115352.451987,11.037129,input,track,joystick_y,0.0
115352.568796,11.153908,input,track,joystick_y,0.0
115352.685324,11.270465,input,track,joystick_y,0.0
115352.801885,11.387011,input,track,joystick_y,0.0
115352.918545,11.503722,input,track,joystick_y,0.0
115353.035161,11.62036,input,track,joystick_y,0.0
115353.135905,11.721224,input,track,joystick_y,0.0
115353.251688,11.836864,input,track,joystick_y,0.0
115353.351964,11.937135,input,track,joystick_y,0.0
115353.452033,12.037208,input,track,joystick_y,0.0
115353.568677,12.153844,input,track,joystick_y,0.0
115353.685355,12.270393,input,track,joystick_y,0.0
115353.785287,12.370498,input,track,joystick_y,0.0
115353.901679,12.486811,input,track,joystick_y,0.0
115354.001736,12.586922,input,track,joystick_y,-0.75
115354.118414,12.703577,input,track,joystick_y,-1.25
115354.218495,12.803685,input,track,joystick_y,-1.75
115354.318566,12.903738,input,track,joystick_y,-2.0
115354.435089,13.020285,input,track,joystick_y,-2.0
115354.53533,13.120532,input,track,joystick_y,-2.0
115354.651891,13.237057,input,track,joystick_y,-2.0
115354.768208,13.353338,input,track,joystick_y,-2.0
115354.868528,13.453712,input,track,joystick_y,-2.0
115354.968622,13.553771,input,track,joystick_y,-2.0
115355.085584,13.670729,input,track,joystick_y,-2.0
115355.20168,13.786861,input,track,joystick_y,-2.0
115355.318486,13.903686,input,track,joystick_y,-1.5
115355.418527,14.003697,input,track,joystick_y,-1.5
115355.535179,14.120349,input,track,joystick_y,-1.5
115355.651861,14.236984,input,track,joystick_y,-1.5
115355.768568,14.353697,input,track,joystick_y,-1.5
115355.868759,14.453874,input,track,joystick_y,-1.5
115355.985209,14.570418,input,track,joystick_y,-1.5
115356.101766,14.686922,input,track,joystick_y,-1.5
115356.218492,14.803647,input,track,joystick_y,-1.5
115356.318487,14.903655,input,track,joystick_y,-1.5
115356.421774,15.006701,input,track,joystick_y,-1.5
115356.534932,15.120128,input,track,joystick_y,-1.5
115356.635105,15.220312,input,track,joystick_y,-1.5
115356.751919,15.337038,input,track,joystick_y,-1.5
115356.852079,15.437193,input,track,joystick_y,-1.5
115356.968744,15.553855,input,track,joystick_y,-1.5
115357.08633,15.671385,input,track,joystick_y,-1.5
115357.201774,15.786845,input,track,joystick_y,-1.5
115357.30179,15.886903,input,track,joystick_y,-1.5
115357.40178,15.986971,input,track,joystick_y,-1.5
115357.501892,16.087022,input,track,joystick_y,-1.5
115357.61853,16.203716,input,track,joystick_y,-1.5
115357.735093,16.320299,input,track,joystick_y,-1.5
115357.835136,16.420324,input,track,joystick_y,-1.5
115357.935132,16.52034,input,track,joystick_y,-1.5
115358.035291,16.620494,input,track,joystick_y,-1.5
115358.13544,16.720623,input,track,joystick_y,-1.5
115358.251894,16.837078,input,track,joystick_y,-1.5
115358.368543,16.953668,input,track,joystick_y,-1.5
115358.485362,17.070569,input,track,joystick_y,-1.5
115358.585758,17.170821,input,track,joystick_y,-1.5
115358.701681,17.286841,input,track,joystick_y,-1.5
115358.818281,17.403456,input,track,joystick_y,-1.5
